# run_started_at	20260519_021705
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779130093.590	1	1050	1050	4.939002e-05	1.058649	1.045375	0.217969	1.187636	0.000000	1.224038	1.237025	1.221993		0.050000	0.002000	2	0.082863	1.000000	2.873764	-0.031174	-2.904938	74	71	74	-0.005099	1.410620	-6.470899	9.816614	1.000000	0.000000	1.907026	0.395438	0.000707	0.000000	1.000000	0.000000	-0.029488	0.501373	31.696743	4.780699	5.659445	1.349836	2.000000	2.000000	0.033854	0.263816	0.527060	1.000000	0.000000	0.574327	[0.063343, 0.060485, 0.064683, 0.069138, 0.062163, 0.053623, 0.059672, 0.073686, 0.064632, 0.060955, 0.062813, 0.061706, 0.065549, 0.05338, 0.063365, 0.060808]	[0.061028, 0.075618, 0.064708, 0.067208, 0.071785, 0.040993, 0.057479, 0.096521, 0.067701, 0.051049, 0.060347, 0.068312, 0.059493, 0.038792, 0.058028, 0.060937]
1779130182.235	1	1100	1100	4.680638e-05	1.243734	1.229545	0.236539	1.181056	0.000000	1.223829	1.229867	1.215432		0.050000	0.002000	2	0.101580	1.000000	1.887780	-0.099983	-1.987763	86	86	82	-0.000847	1.417952	-6.481623	9.778407	1.000000	0.000000	1.900494	0.397326	0.000504	0.000000	1.000000	0.000000	-0.029330	0.501781	31.809745	4.860735	5.661455	1.347146	2.000000	2.000000	0.049479	0.265395	0.529256	1.000000	0.000000	0.588232	[0.066049, 0.062611, 0.064417, 0.071283, 0.061212, 0.056623, 0.058479, 0.069389, 0.065695, 0.060833, 0.062224, 0.059182, 0.066131, 0.054104, 0.062054, 0.059715]	[0.069785, 0.07559, 0.064368, 0.070896, 0.072194, 0.048333, 0.054361, 0.087618, 0.065993, 0.049278, 0.059799, 0.058958, 0.064042, 0.04034, 0.06041, 0.058035]
1779130270.948	1	1150	1150	4.420809e-05	1.167469	1.154513	0.211586	1.188522	0.000000	1.180999	1.197994	1.184357		0.050000	0.002000	2	0.101817	0.950000	2.348566	-0.065382	-2.413949	89	88	89	-0.004836	1.450595	-6.398172	9.884396	1.000000	0.000000	1.862469	0.411091	0.000662	0.000000	1.000000	0.000000	-0.029281	0.494375	31.944640	4.800292	5.787425	1.330833	2.000000	2.000000	0.044271	0.278482	0.543700	1.000000	0.000000	0.559586	[0.06699, 0.060287, 0.063545, 0.071512, 0.063774, 0.055308, 0.057714, 0.069603, 0.065697, 0.055183, 0.062711, 0.05842, 0.067851, 0.056604, 0.061314, 0.063488]	[0.072646, 0.075514, 0.060146, 0.070132, 0.075528, 0.044236, 0.051035, 0.089743, 0.07025, 0.042306, 0.062986, 0.060097, 0.06666, 0.047132, 0.050743, 0.060847]
1779130359.158	1	1200	1200	4.160872e-05	1.158049	1.143390	0.246277	1.172485	0.000000	1.168289	1.177308	1.163891		0.050000	0.002000	2	0.096269	1.000000	2.197318	-0.034390	-2.231708	96	96	94	0.004799	1.432396	-6.464002	9.920864	1.000000	0.000000	1.890402	0.400510	0.000523	0.000000	1.000000	0.000000	-0.028512	0.491998	32.107331	4.865751	5.653145	1.356395	2.000000	2.000000	0.049479	0.266835	0.534184	1.000000	0.000000	0.560536	[0.063078, 0.062072, 0.060821, 0.071105, 0.0634, 0.052915, 0.060618, 0.069037, 0.064449, 0.058189, 0.06605, 0.059419, 0.065881, 0.057118, 0.062763, 0.063085]	[0.063674, 0.069174, 0.056042, 0.075451, 0.07634, 0.040639, 0.057181, 0.093694, 0.057618, 0.046653, 0.074083, 0.058417, 0.062903, 0.047597, 0.056333, 0.064201]
1779130447.916	1	1250	1250	3.902183e-05	1.149632	1.136503	0.215495	1.177435	0.000000	1.158768	1.163226	1.149745		0.050000	0.002000	2	0.077266	1.000000	2.026934	-0.078071	-2.105005	114	114	113	-0.012695	1.463333	-6.523029	9.962810	1.000000	0.000000	1.860690	0.410354	0.000367	0.000000	1.000000	0.000000	-0.028323	0.495047	32.279836	4.887589	5.752065	1.349537	2.000000	2.000000	0.049479	0.278349	0.542359	1.000000	0.000000	0.550944	[0.0637, 0.060388, 0.061341, 0.070499, 0.063313, 0.054313, 0.058068, 0.070448, 0.063377, 0.058459, 0.064602, 0.060375, 0.065455, 0.056212, 0.064074, 0.065378]	[0.065958, 0.066882, 0.062014, 0.069403, 0.074743, 0.041583, 0.053201, 0.094326, 0.057882, 0.046035, 0.068007, 0.062076, 0.061694, 0.045799, 0.063326, 0.067069]
1779130536.937	1	1300	1300	3.646091e-05	1.220993	1.206508	0.242808	1.172183	0.000000	1.136507	1.144659	1.132114		0.050000	0.002000	2	0.120747	0.950000	2.139250	-0.066514	-2.205764	116	116	116	0.004790	1.484843	-6.374123	10.225772	1.000000	0.000000	1.832097	0.420803	0.000525	0.000000	1.000000	0.000000	-0.028398	0.494833	32.426312	4.914656	5.805531	1.355860	2.000000	2.000000	0.041667	0.289389	0.552217	1.000000	0.000000	0.533387	[0.064827, 0.06417, 0.063561, 0.071441, 0.062201, 0.054531, 0.056828, 0.068244, 0.063511, 0.059282, 0.063992, 0.058887, 0.065454, 0.056143, 0.063656, 0.063272]	[0.065007, 0.071674, 0.064528, 0.073069, 0.071507, 0.041451, 0.049174, 0.093097, 0.0615, 0.048132, 0.06641, 0.063361, 0.060819, 0.045354, 0.058528, 0.066389]
1779130625.632	1	1350	1350	3.393934e-05	1.028594	1.015730	0.210133	1.178900	0.000000	1.113600	1.124336	1.112528		0.050000	0.002000	2	0.090126	1.000000	2.297277	-0.014307	-2.311583	88	88	87	-0.021360	1.494274	-6.779778	10.237161	1.000000	0.000000	1.816875	0.427077	0.000474	0.000000	1.000000	0.000000	-0.028531	0.494465	32.557360	4.892278	5.792575	1.354604	2.000000	2.000000	0.041667	0.295245	0.558909	1.000000	0.000000	0.538694	[0.064861, 0.062538, 0.062889, 0.071622, 0.062928, 0.053871, 0.06068, 0.069427, 0.061634, 0.060981, 0.060362, 0.065873, 0.065325, 0.055604, 0.062787, 0.058617]	[0.062875, 0.077896, 0.0625, 0.073014, 0.077757, 0.041174, 0.062021, 0.080076, 0.06034, 0.049639, 0.060507, 0.070688, 0.064125, 0.046625, 0.057861, 0.052903]
1779130714.181	1	1400	1400	3.147026e-05	1.174657	1.163112	0.184280	1.165417	0.000000	1.099065	1.106384	1.095073		0.050000	0.002000	2	0.092586	1.000000	3.160393	-0.033241	-3.193634	87	87	85	0.000425	1.467823	-6.549427	10.076431	1.000000	0.000000	1.865215	0.409135	0.000545	0.000000	1.000000	0.000000	-0.029085	0.498068	32.669270	4.946342	5.656136	1.386778	2.000000	2.000000	0.049479	0.277786	0.540485	1.000000	0.000000	0.535459	[0.066605, 0.058581, 0.064504, 0.073624, 0.060976, 0.052827, 0.06007, 0.067472, 0.062204, 0.059028, 0.066054, 0.060052, 0.065702, 0.056899, 0.06495, 0.060453]	[0.065028, 0.062924, 0.068722, 0.078382, 0.067264, 0.039701, 0.060917, 0.089278, 0.056785, 0.047028, 0.071403, 0.061694, 0.06391, 0.046417, 0.063188, 0.057361]
1779130802.984	1	1450	1450	2.906657e-05	1.000164	0.992655	0.103114	1.176459	0.000000	1.072679	1.085150	1.074263		0.050000	0.002000	2	0.086023	1.000000	3.497881	-0.014641	-3.512522	68	68	67	0.012367	1.453600	-6.394328	10.115036	1.000000	0.000000	1.893222	0.397931	0.000485	0.000000	1.000000	0.000000	-0.028890	0.495542	32.801154	4.925445	5.619842	1.341499	2.000000	2.000000	0.049479	0.264674	0.531188	1.000000	0.000000	0.563218	[0.062969, 0.060863, 0.063643, 0.074696, 0.063141, 0.055679, 0.060209, 0.06728, 0.062208, 0.05789, 0.066913, 0.05978, 0.064535, 0.054991, 0.062145, 0.06306]	[0.059937, 0.073646, 0.059424, 0.076438, 0.074597, 0.043917, 0.055896, 0.090701, 0.058167, 0.046993, 0.072354, 0.064847, 0.061743, 0.041104, 0.053375, 0.066861]
1779130892.250	2	1500	1500	2.674081e-05	0.994506	0.983471	0.174118	1.164875	0.000000	1.065672	1.066038	1.055529		0.050000	0.002000	2	0.101327	0.950000	2.580472	-0.072263	-2.652735	94	94	94	-0.020705	1.508055	-6.903832	10.418162	1.000000	0.000000	1.831780	0.420016	0.000423	0.000000	1.000000	0.000000	-0.028624	0.493787	32.917929	4.958265	5.766846	1.347531	2.000000	2.000000	0.036458	0.286372	0.553659	1.000000	0.000000	0.518018	[0.066846, 0.059318, 0.063381, 0.070906, 0.063949, 0.053701, 0.060846, 0.068938, 0.059926, 0.057822, 0.06501, 0.064609, 0.063347, 0.055264, 0.063, 0.063139]	[0.068931, 0.068243, 0.062507, 0.07384, 0.076799, 0.044111, 0.057569, 0.084917, 0.055375, 0.043556, 0.072812, 0.067271, 0.059333, 0.044868, 0.057563, 0.062306]
1779130981.034	2	1550	1550	2.450511e-05	0.893953	0.882748	0.178054	1.151165	0.000000	0.942795	0.987848	0.978596		0.050000	0.002000	2	0.099864	0.950000	3.262382	-0.025569	-3.287951	93	92	93	-0.005524	1.510947	-6.659232	10.375784	1.000000	0.000000	1.840680	0.416012	0.000517	0.000000	1.000000	0.000000	-0.028617	0.492127	33.073272	4.966681	5.741750	1.363421	2.000000	2.000000	0.044271	0.282085	0.549939	1.000000	0.000000	0.511818	[0.066309, 0.059689, 0.061919, 0.072126, 0.0637, 0.054208, 0.060611, 0.068828, 0.062798, 0.058077, 0.065739, 0.060407, 0.064491, 0.056807, 0.061969, 0.062322]	[0.066444, 0.066972, 0.058056, 0.076778, 0.073451, 0.045313, 0.057708, 0.091875, 0.06216, 0.046049, 0.072833, 0.060632, 0.06325, 0.047514, 0.054618, 0.056347]
1779131070.540	2	1600	1600	2.237115e-05	0.891970	0.880745	0.178480	1.150471	0.000000	0.921610	0.944932	0.936269		0.050000	0.002000	2	0.098281	1.000000	3.400216	-0.025928	-3.426144	85	84	85	-0.000447	1.520564	-6.851126	10.452003	1.000000	0.000000	1.829887	0.419738	0.000525	0.000000	1.000000	0.000000	-0.028623	0.491877	33.205530	4.998619	5.724370	1.366931	2.000000	2.000000	0.031250	0.287307	0.552169	1.000000	0.000000	0.490642	[0.064208, 0.059252, 0.062814, 0.072337, 0.064126, 0.053974, 0.059141, 0.065551, 0.063916, 0.056595, 0.065516, 0.06185, 0.066954, 0.05643, 0.063261, 0.064075]	[0.064361, 0.061333, 0.060014, 0.074194, 0.071646, 0.043562, 0.056597, 0.076417, 0.064451, 0.041903, 0.071868, 0.066076, 0.07491, 0.047229, 0.055882, 0.069556]
1779131158.966	2	1650	1650	2.035005e-05	0.911133	0.904331	0.089725	1.157761	0.000000	0.899057	0.915114	0.906561		0.050000	0.002000	2	0.114705	1.000000	4.113256	-0.008678	-4.121934	108	108	105	0.005668	1.521298	-6.828571	10.319567	1.000000	0.000000	1.838996	0.416569	0.000517	0.000000	1.000000	0.000000	-0.028237	0.491996	33.367101	5.021998	5.689747	1.362318	2.000000	2.000000	0.044271	0.283360	0.549779	1.000000	0.000000	0.515428	[0.065582, 0.059673, 0.064043, 0.072021, 0.061427, 0.054358, 0.058782, 0.066132, 0.06385, 0.056017, 0.066639, 0.060235, 0.065171, 0.057331, 0.064708, 0.06403]	[0.066604, 0.062819, 0.060361, 0.073729, 0.068125, 0.042986, 0.056549, 0.084188, 0.065632, 0.043021, 0.069312, 0.063674, 0.067062, 0.04725, 0.058542, 0.070146]
1779131247.650	2	1700	1700	1.845236e-05	0.857819	0.845811	0.194252	1.147717	0.000000	0.892176	0.901954	0.893183		0.050000	0.002000	2	0.097324	1.000000	2.476181	-0.104130	-2.580311	95	95	88	0.000589	1.557664	-6.977163	10.751302	1.000000	0.000000	1.794815	0.431510	0.000476	0.000000	1.000000	0.000000	-0.028367	0.489993	33.450980	5.037327	5.785959	1.391135	2.000000	2.000000	0.033854	0.298725	0.564295	1.000000	0.000000	0.488599	[0.068238, 0.060947, 0.062334, 0.068696, 0.060246, 0.054722, 0.0593, 0.068862, 0.062619, 0.058451, 0.063621, 0.061096, 0.066401, 0.058042, 0.065267, 0.061158]	[0.071979, 0.070285, 0.062201, 0.070299, 0.067479, 0.044688, 0.056771, 0.088694, 0.058757, 0.045014, 0.061347, 0.06325, 0.067396, 0.049535, 0.062493, 0.059813]
1779131336.287	2	1750	1750	1.668799e-05	0.879076	0.872728	0.081070	1.147477	0.000000	0.883080	0.888840	0.880313		0.050000	0.002000	2	0.113530	1.000000	3.321925	-0.010387	-3.332312	74	74	74	-0.003628	1.540212	-6.984836	10.561736	1.000000	0.000000	1.828785	0.419036	0.000374	0.000000	1.000000	0.000000	-0.028170	0.488884	33.553081	5.056300	5.736334	1.360966	2.000000	2.000000	0.044271	0.284054	0.554017	1.000000	0.000000	0.493621	[0.065507, 0.061391, 0.060859, 0.070062, 0.063014, 0.053915, 0.060658, 0.066386, 0.06468, 0.058663, 0.067019, 0.061539, 0.064656, 0.05601, 0.06305, 0.062591]	[0.065333, 0.071674, 0.055854, 0.069354, 0.071653, 0.044701, 0.058792, 0.081694, 0.067215, 0.047785, 0.072083, 0.063069, 0.064368, 0.046382, 0.054944, 0.065097]
1779131425.298	2	1800	1800	1.506614e-05	0.925164	0.914880	0.159903	1.144172	0.000000	0.879992	0.883862	0.875406		0.050000	0.002000	2	0.104155	1.000000	3.122530	-0.015922	-3.138452	68	68	66	-0.012206	1.559669	-7.130969	10.452731	1.000000	0.000000	1.798726	0.429904	0.000447	0.000000	1.000000	0.000000	-0.028051	0.489795	33.653244	5.092535	5.758842	1.357164	2.000000	2.000000	0.033854	0.295705	0.564103	1.000000	0.000000	0.485944	[0.066484, 0.059448, 0.064294, 0.070154, 0.063599, 0.05371, 0.060833, 0.06975, 0.063087, 0.057573, 0.063718, 0.063506, 0.064389, 0.055761, 0.062605, 0.061088]	[0.069632, 0.061715, 0.065444, 0.071472, 0.071042, 0.04341, 0.060611, 0.087146, 0.063611, 0.044528, 0.068806, 0.0675, 0.065181, 0.046708, 0.058257, 0.054938]
1779131513.912	2	1850	1850	1.359528e-05	0.783756	0.773253	0.164166	1.147437	0.000000	0.873408	0.877176	0.869085		0.050000	0.002000	2	0.090031	1.000000	2.309226	-0.010428	-2.319655	106	106	106	-0.017064	1.581481	-7.085883	10.881472	1.000000	0.000000	1.774625	0.438779	0.000309	0.000000	1.000000	0.000000	-0.027862	0.489747	33.741225	5.122527	5.802024	1.386413	2.000000	2.000000	0.039062	0.305827	0.571731	1.000000	0.000000	0.491930	[0.069013, 0.061331, 0.06065, 0.069579, 0.064328, 0.053447, 0.061086, 0.069142, 0.060516, 0.05682, 0.065961, 0.063993, 0.063985, 0.057118, 0.061643, 0.061389]	[0.072201, 0.067125, 0.057722, 0.070049, 0.077236, 0.041389, 0.055049, 0.087187, 0.056806, 0.04184, 0.074007, 0.070319, 0.063333, 0.049438, 0.05734, 0.058958]
1779131602.447	2	1900	1900	1.228308e-05	0.804521	0.796571	0.112996	1.150293	0.000000	0.847462	0.855470	0.847558		0.050000	0.002000	2	0.099083	1.000000	2.631150	-0.012481	-2.643631	91	91	86	-0.007619	1.581721	-7.094857	10.637575	1.000000	0.000000	1.767102	0.442029	0.000400	0.000000	1.000000	0.000000	-0.027933	0.489713	33.805301	5.124009	5.782070	1.368507	2.000000	2.000000	0.041667	0.308280	0.575778	1.000000	0.000000	0.481726	[0.068113, 0.058101, 0.063148, 0.0679, 0.064614, 0.053801, 0.059376, 0.068466, 0.063622, 0.059433, 0.06417, 0.063253, 0.063653, 0.058567, 0.062555, 0.061229]	[0.070868, 0.062701, 0.06309, 0.068847, 0.07459, 0.041569, 0.056028, 0.088722, 0.065438, 0.049028, 0.07109, 0.063681, 0.063431, 0.0495, 0.056201, 0.055215]
1779131691.277	2	1950	1950	1.113639e-05	0.873895	0.865117	0.129797	1.144108	0.000000	0.854167	0.855468	0.847399		0.050000	0.002000	2	0.094195	1.000000	3.721823	-0.005262	-3.727086	85	85	84	-0.012268	1.574689	-7.263759	10.836491	1.000000	0.000000	1.796197	0.430005	0.000377	0.000000	1.000000	0.000000	-0.028001	0.490011	33.865559	5.129093	5.767627	1.372081	2.000000	2.000000	0.041667	0.296411	0.563600	1.000000	0.000000	0.482585	[0.066227, 0.06066, 0.064048, 0.068806, 0.061913, 0.053713, 0.05962, 0.070044, 0.063392, 0.059101, 0.06401, 0.062288, 0.0649, 0.05662, 0.063321, 0.061339]	[0.065854, 0.074347, 0.063326, 0.06716, 0.076028, 0.042222, 0.058097, 0.085194, 0.064167, 0.045882, 0.063729, 0.061819, 0.064736, 0.050778, 0.059014, 0.057646]
1779131779.923	2	2000	2000	1.016119e-05	0.904053	0.898427	0.066423	1.152607	0.000000	0.846820	0.845761	0.837922		0.050000	0.002000	2	0.109846	1.000000	3.912366	-0.004394	-3.916759	85	85	84	-0.006519	1.589962	-7.104796	10.880507	1.000000	0.000000	1.776449	0.437241	0.000493	0.000000	1.000000	0.000000	-0.028161	0.489241	33.930055	5.140902	5.796225	1.378100	2.000000	2.000000	0.039062	0.303368	0.571114	1.000000	0.000000	0.481584	[0.065301, 0.061121, 0.063001, 0.069814, 0.063376, 0.054989, 0.059384, 0.067922, 0.064755, 0.058375, 0.064754, 0.061266, 0.06445, 0.056453, 0.061934, 0.063104]	[0.066882, 0.067833, 0.061986, 0.068333, 0.06934, 0.046646, 0.056188, 0.084708, 0.06575, 0.047069, 0.07066, 0.06284, 0.066139, 0.048694, 0.05475, 0.062181]
1779131868.391	2	2050	2050	9.362577e-06	0.800453	0.794883	0.065240	1.154017	0.000000	0.840739	0.844417	0.836675		0.050000	0.002000	2	0.107147	1.000000	3.979672	-0.006169	-3.985841	81	81	76	-0.006446	1.557965	-7.068572	10.969876	1.000000	0.000000	1.825619	0.419426	0.000401	0.000000	1.000000	0.000000	-0.028170	0.488821	33.982687	5.157069	5.685996	1.365112	2.000000	2.000000	0.039062	0.284154	0.554699	1.000000	0.000000	0.506284	[0.06517, 0.059268, 0.061546, 0.072692, 0.063908, 0.055035, 0.059973, 0.067211, 0.065434, 0.056709, 0.067395, 0.058717, 0.062316, 0.056841, 0.064292, 0.063492]	[0.06441, 0.063861, 0.058799, 0.075521, 0.068979, 0.046437, 0.056486, 0.086708, 0.067556, 0.044451, 0.075208, 0.061118, 0.060618, 0.048326, 0.056521, 0.065]
1779131957.246	2	2100	2100	8.744712e-06	0.872398	0.866484	0.072227	1.151564	0.000000	0.828252	0.834907	0.827215		0.050000	0.002000	2	0.128833	1.000000	4.281213	-0.007905	-4.289117	84	81	84	-0.020428	1.579574	-7.156323	10.986723	1.000000	0.000000	1.812671	0.423130	0.000431	0.000000	1.000000	0.000000	-0.028071	0.489452	34.036369	5.159275	5.738400	1.358958	2.000000	2.000000	0.039062	0.286979	0.559280	1.000000	0.000000	0.510802	[0.066996, 0.061248, 0.061723, 0.072566, 0.062621, 0.055027, 0.060558, 0.067762, 0.063874, 0.056188, 0.065648, 0.059689, 0.063219, 0.055188, 0.064747, 0.062946]	[0.067799, 0.072104, 0.063979, 0.074278, 0.070306, 0.047903, 0.058458, 0.088306, 0.062222, 0.041931, 0.070076, 0.06034, 0.05959, 0.044521, 0.059424, 0.058764]
1779132046.130	2	2150	2150	8.310821e-06	0.886058	0.877894	0.116995	1.157084	0.000000	0.832886	0.834483	0.826771		0.050000	0.002000	2	0.093147	1.000000	3.314006	-0.007470	-3.321476	93	93	93	-0.023004	1.620226	-7.366208	10.823074	1.000000	0.000000	1.760426	0.441267	0.000398	0.000000	1.000000	0.000000	-0.028088	0.488994	34.094969	5.190278	5.861895	1.356279	2.000000	2.000000	0.033854	0.305726	0.576808	1.000000	0.000000	0.487511	[0.06865, 0.060197, 0.062937, 0.06946, 0.06442, 0.056006, 0.06171, 0.068926, 0.061914, 0.055856, 0.064082, 0.062199, 0.061869, 0.056329, 0.062875, 0.06257]	[0.071014, 0.073063, 0.065201, 0.06734, 0.073104, 0.048507, 0.059715, 0.079194, 0.058569, 0.041389, 0.072771, 0.062688, 0.061938, 0.047632, 0.057215, 0.06066]
1779132134.773	2	2200	2200	8.063168e-06	0.879401	0.872430	0.093569	1.146538	0.000000	0.826030	0.829081	0.821620		0.050000	0.002000	2	0.100063	1.000000	4.010660	-0.009893	-4.020554	76	76	76	-0.020465	1.574687	-7.248112	10.865613	1.000000	0.000000	1.808740	0.424590	0.000410	0.000000	1.000000	0.000000	-0.028070	0.487501	34.147189	5.197646	5.703010	1.370577	2.000000	2.000000	0.036458	0.290210	0.558970	1.000000	0.000000	0.489947	[0.06632, 0.059459, 0.062328, 0.069074, 0.061803, 0.056002, 0.058963, 0.069756, 0.065993, 0.057225, 0.062959, 0.06315, 0.065068, 0.056197, 0.064725, 0.060977]	[0.067479, 0.065847, 0.063403, 0.066931, 0.068757, 0.046222, 0.054604, 0.082917, 0.069604, 0.043271, 0.067556, 0.066257, 0.065632, 0.049264, 0.062076, 0.060181]
