# run_started_at	20260520_164002
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779266509.023	0	50	50	2.472727e-05	2.208842	2.161386	0.581050	1.840305	0.000000	3.282475	3.518481	3.451150		0.050000	0.010000	2	0.133987	0.636364	0.373942	-0.697482	-1.071424	60	59	60	-0.052601	1.374787	-5.285620	8.390951	1.000000	0.000000	1.978300	0.381114	0.000662	0.000000	1.000000	0.000000	-0.038584	0.242930	33.180224	2.433446	5.877788	1.334551	2.000000	2.000000	0.005208	0.241762	0.520467	1.000000	0.000000	1.059848	[0.07654, 0.051178, 0.059887, 0.072786, 0.064135, 0.051898, 0.075125, 0.061263, 0.058966, 0.055759, 0.058125, 0.059211, 0.069743, 0.053107, 0.058691, 0.073587]	[0.098674, 0.03517, 0.058655, 0.067481, 0.091338, 0.045183, 0.075139, 0.062544, 0.058081, 0.04666, 0.056875, 0.048586, 0.079141, 0.043295, 0.053396, 0.079779]
1779266614.022	0	100	100	4.896970e-05	1.609095	1.558017	0.729111	1.462250	0.000000	1.788201	2.389982	2.331228		0.050000	0.010000	2	0.067280	0.363636	0.043489	-0.397129	-0.440619	61	61	61	-0.055445	1.383666	-5.680319	8.250878	1.000000	0.000000	1.992073	0.375156	0.000539	0.000000	1.000000	0.000000	-0.038181	0.259923	33.323414	2.686113	5.894020	1.358449	2.000000	2.000000	0.013021	0.238182	0.512130	1.000000	0.000000	0.836664	[0.073983, 0.052491, 0.056001, 0.064238, 0.0707, 0.061666, 0.070366, 0.067061, 0.057885, 0.058068, 0.058238, 0.070212, 0.062095, 0.054616, 0.059155, 0.063226]	[0.082128, 0.034874, 0.051749, 0.062077, 0.10572, 0.059179, 0.086717, 0.072683, 0.051439, 0.061231, 0.053239, 0.066812, 0.063453, 0.042835, 0.048251, 0.057614]
1779266718.599	0	150	150	7.321212e-05	1.545195	1.488761	0.870146	1.292658	0.000000	1.533888	1.838926	1.785028		0.050000	0.010000	2	0.062530	0.272727	-0.278615	-0.536436	-0.257820	69	69	69	-0.032310	1.346409	-5.705427	8.262298	1.000000	0.000000	2.033741	0.359915	0.000642	0.000000	1.000000	0.000000	-0.038432	0.274271	33.324148	2.799626	5.798956	1.353722	2.000000	2.000000	0.013021	0.225208	0.494621	1.000000	0.000000	0.685257	[0.067373, 0.058895, 0.056984, 0.060198, 0.067655, 0.058122, 0.071051, 0.070374, 0.060182, 0.053557, 0.064462, 0.070003, 0.058033, 0.055967, 0.060094, 0.067052]	[0.067367, 0.052986, 0.051357, 0.057241, 0.100271, 0.053112, 0.082241, 0.080739, 0.052569, 0.043131, 0.069135, 0.071067, 0.054116, 0.043131, 0.049577, 0.071957]
1779266822.399	0	200	200	7.999238e-05	1.415042	1.370959	0.636809	1.224184	0.000000	1.469890	1.603036	1.551847		0.050000	0.010000	2	0.054447	0.590909	0.225730	-0.327216	-0.552946	61	61	59	-0.027477	1.299200	-5.476164	8.289105	1.000000	0.000000	2.069837	0.347674	0.000674	0.000000	1.000000	0.000000	-0.038462	0.293381	33.360929	2.817672	5.662657	1.289593	2.000000	2.000000	0.018229	0.215053	0.480295	1.000000	0.000000	0.645132	[0.067175, 0.0601, 0.055688, 0.059691, 0.067337, 0.057571, 0.071193, 0.066552, 0.059853, 0.057948, 0.059176, 0.073702, 0.05739, 0.056436, 0.061537, 0.068653]	[0.070543, 0.0519, 0.046193, 0.05767, 0.101029, 0.059804, 0.076282, 0.071572, 0.049785, 0.0506, 0.05834, 0.081244, 0.051199, 0.042828, 0.051098, 0.079912]
1779266926.728	0	250	250	7.995505e-05	1.328149	1.283725	0.654551	1.169671	0.000000	1.433749	1.492605	1.443176		0.050000	0.010000	2	0.052044	0.545455	0.184096	-0.298521	-0.482616	64	63	64	-0.012066	1.291595	-5.411206	8.677555	1.000000	0.000000	2.070678	0.345888	0.000966	0.000000	1.000000	0.000000	-0.038460	0.302183	33.464133	2.774636	5.640924	1.279032	2.000000	2.000000	0.007812	0.215259	0.476517	1.000000	0.000000	0.595552	[0.062433, 0.059334, 0.058323, 0.059459, 0.069164, 0.059486, 0.066681, 0.06326, 0.065145, 0.061516, 0.062103, 0.068843, 0.057158, 0.059261, 0.06083, 0.067003]	[0.056679, 0.061458, 0.050335, 0.05964, 0.094747, 0.062544, 0.07488, 0.066199, 0.059261, 0.053668, 0.065088, 0.073523, 0.052872, 0.050095, 0.04738, 0.071629]
1779267030.435	0	300	300	7.988664e-05	1.559768	1.508656	0.793903	1.141605	0.000000	1.405809	1.437822	1.388679		0.050000	0.010000	2	0.076758	0.363636	-0.136380	-0.457130	-0.320751	61	61	60	-0.009050	1.272380	-5.363089	8.413384	1.000000	0.000000	2.085132	0.342188	0.000814	0.000000	1.000000	0.000000	-0.038113	0.307455	33.520543	2.764846	5.565288	1.305413	2.000000	2.000000	0.010417	0.213250	0.471126	1.000000	0.000000	0.520840	[0.06432, 0.062102, 0.062048, 0.060038, 0.062479, 0.05544, 0.066482, 0.064329, 0.064134, 0.060284, 0.062115, 0.06833, 0.060356, 0.058702, 0.064693, 0.064148]	[0.070979, 0.060208, 0.063952, 0.052702, 0.094678, 0.048245, 0.070966, 0.067879, 0.0569, 0.05291, 0.058504, 0.074444, 0.059122, 0.044981, 0.058112, 0.065417]
1779267134.482	0	350	350	7.978723e-05	1.360643	1.310314	0.787514	1.095361	0.000000	1.392228	1.408896	1.360381		0.050000	0.010000	2	0.044533	0.272727	-0.141171	-0.421443	-0.280272	69	69	69	0.008639	1.259499	-5.222915	8.325107	1.000000	0.000000	2.097293	0.337692	0.000902	0.000000	1.000000	0.000000	-0.037983	0.315473	33.570623	2.846091	5.433513	1.358939	2.000000	2.000000	0.005208	0.210018	0.465365	1.000000	0.000000	0.445672	[0.063134, 0.064586, 0.058544, 0.064308, 0.062894, 0.055792, 0.065092, 0.062541, 0.061716, 0.062614, 0.057372, 0.064186, 0.06165, 0.060294, 0.069437, 0.065841]	[0.064343, 0.081117, 0.05512, 0.064722, 0.074811, 0.050814, 0.06928, 0.063876, 0.056149, 0.059994, 0.050455, 0.065896, 0.057128, 0.051585, 0.06649, 0.06822]
1779267238.004	0	400	400	7.965688e-05	1.367827	1.321397	0.709379	1.096089	0.000000	1.371124	1.384166	1.336298		0.050000	0.010000	2	0.041149	0.454545	0.010816	-0.334985	-0.345801	70	70	70	0.005814	1.269324	-5.333000	8.479462	1.000000	0.000000	2.086736	0.341511	0.000862	0.000000	1.000000	0.000000	-0.037090	0.324731	33.693774	2.940041	5.465902	1.344182	2.000000	2.000000	0.015625	0.213699	0.469322	1.000000	0.000000	0.454981	[0.063327, 0.059942, 0.060987, 0.063346, 0.066488, 0.05922, 0.06724, 0.061469, 0.061072, 0.062219, 0.05936, 0.064372, 0.062779, 0.060308, 0.064554, 0.06332]	[0.067134, 0.069912, 0.057898, 0.067462, 0.087607, 0.062399, 0.073138, 0.061717, 0.050032, 0.055612, 0.052475, 0.06452, 0.059369, 0.05226, 0.057525, 0.060941]
1779267341.456	0	450	450	7.949572e-05	1.284927	1.239490	0.691627	1.085547	0.000000	1.350287	1.365219	1.317808		0.050000	0.010000	2	0.035434	0.545455	0.109515	-0.339150	-0.448665	63	61	63	0.005387	1.264124	-5.509022	8.625295	1.000000	0.000000	2.097937	0.337040	0.001011	0.000000	1.000000	0.000000	-0.036893	0.323177	33.776586	3.012225	5.363887	1.361476	2.000000	2.000000	0.010417	0.211103	0.462976	1.000000	0.000000	0.438402	[0.061431, 0.062568, 0.05912, 0.063844, 0.064033, 0.059639, 0.067315, 0.059071, 0.06474, 0.059212, 0.062088, 0.064509, 0.06172, 0.063623, 0.062165, 0.064923]	[0.062386, 0.089059, 0.056092, 0.064912, 0.062734, 0.068213, 0.072247, 0.054059, 0.058636, 0.053693, 0.059684, 0.064268, 0.059489, 0.062121, 0.05238, 0.060025]
1779267444.450	0	500	500	7.930388e-05	1.300688	1.254961	0.699455	1.075405	0.000000	1.344258	1.350958	1.304015		0.050000	0.010000	2	0.046224	0.545455	0.067496	-0.349081	-0.416577	63	63	62	0.006609	1.271121	-5.353847	8.861802	1.000000	0.000000	2.089810	0.340198	0.000868	0.000000	1.000000	0.000000	-0.037582	0.320281	33.825811	3.064368	5.415309	1.360658	2.000000	2.000000	0.013021	0.212875	0.467520	1.000000	0.000000	0.405610	[0.061669, 0.05975, 0.057895, 0.063209, 0.06478, 0.058109, 0.067761, 0.06026, 0.064714, 0.06074, 0.05966, 0.06222, 0.065737, 0.065592, 0.062764, 0.065139]	[0.058138, 0.077677, 0.055814, 0.064186, 0.071926, 0.057582, 0.075265, 0.053611, 0.061932, 0.05471, 0.058409, 0.059059, 0.066932, 0.063403, 0.056679, 0.064678]
