# run_started_at	20260421_202341
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	1
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	4
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776774265.596	0	50	50	0	0.327403	0.131251	0.259605	3.829667	4.007380	0.261122	0.351064	0.656709
1776774265.596	0	50	50	1	0.382345	0.148746	0.339414	3.814035	4.040473	0.205029	0.287234	0.368142
1776774265.596	0	50	50	2	0.398121	0.149804	0.394048	3.822496	4.036922	0.177950	0.278046	0.170747
1776774265.596	0	50	50	3	0.452466	0.178695	0.380304	3.806327	4.030566	0.148936	0.275145	0.573278
1776774265.596	0	50	50	4	0.478937	0.196563	0.343248	3.751530	3.993834	0.133462	0.331721	0.407059
1776774265.596	0	50	50	5	0.540209	0.231117	0.311899	3.627149	3.912097	0.235977	0.388781	0.279009
1776774265.596	0	50	50	6	0.463633	0.193247	0.308557	3.720780	3.932318	0.141199	0.390232	0.240674
1776774265.596	0	50	50	7	0.670957	0.297951	0.300226	3.589171	3.942628	0.108317	0.400870	0.288657
1776774265.596	0	50	50	8	0.697852	0.303922	0.360031	3.591964	3.936801	0.083172	0.336557	0.298527
1776774265.596	0	50	50	9	0.753807	0.324162	0.421931	3.573536	3.891139	0.230174	0.390232	0.212435
1776774265.596	0	50	50	10	0.784735	0.341596	0.406175	3.600686	3.939157	0.069632	0.324468	0.251866
1776774265.596	0	50	50	11	0.791323	0.347129	0.388259	3.571715	3.930322	0.187621	0.315764	0.021459
1776774265.596	0	50	50	12	0.821070	0.359173	0.410894	3.582839	3.957348	0.067698	0.298356	0.137737
1776774265.596	0	50	50	13	0.950660	0.425445	0.399078	3.469384	3.945328	0.100580	0.313830	0.080814
1776774265.596	0	50	50	14	0.919389	0.410514	0.393443	3.450416	3.883893	0.116054	0.371857	0.130682
1776774265.596	0	50	50	15	0.973451	0.437300	0.395400	3.456279	3.939463	0.075435	0.302708	0.198205
1776774265.596	0	50	50	16	1.009825	0.455488	0.395400	3.419383	3.932647	0.085106	0.338975	0.144608
1776774265.596	0	50	50	17	1.027991	0.463705	0.402326	3.384328	3.938625	0.230174	0.437137	0.238508
1776774265.596	0	50	50	18	0.926677	0.415459	0.383036	3.494618	3.922465	0.290135	0.279497	0.215876
1776774265.596	0	50	50	19	0.761882	0.330465	0.403805	3.651398	3.979444	0.141199	0.252418	0.117779
1776774265.596	0	50	50	20	0.737648	0.317253	0.412569	3.664369	3.992922	0.141199	0.308027	0.171504
1776774265.596	0	50	50	21	0.776173	0.337314	0.406184	3.641949	3.985189	0.214700	0.330271	0.162420
1776774265.596	0	50	50	22	0.717222	0.312687	0.367396	3.638601	3.951190	0.303675	0.346228	0.324536
1776774265.596	0	50	50	23	0.558594	0.236879	0.339339	3.700082	3.955345	0.411992	0.359284	0.366272
1776774338.471	0	100	100	0	0.255782	0.103029	0.198901	3.818820	3.978343	0.397535	0.467643	0.571892
1776774338.471	0	100	100	1	0.245279	0.090282	0.258861	3.833758	3.959005	0.348228	0.430277	0.312787
1776774338.471	0	100	100	2	0.295758	0.109651	0.305823	3.832525	3.976125	0.286595	0.376348	0.183162
1776774338.471	0	100	100	3	0.361884	0.141322	0.316957	3.804942	3.987617	0.243451	0.362096	0.485194
1776774338.471	0	100	100	4	0.366803	0.149875	0.268216	3.745716	3.932272	0.260401	0.411402	0.383807
1776774338.471	0	100	100	5	0.399361	0.168324	0.250855	3.622490	3.802053	0.342065	0.465331	0.289171
1776774338.471	0	100	100	6	0.411189	0.172898	0.261573	3.614482	3.783258	0.231125	0.450308	0.249634
1776774338.471	0	100	100	7	0.451144	0.196199	0.234989	3.582361	3.807022	0.249615	0.461864	0.297836
1776774338.471	0	100	100	8	0.447857	0.193939	0.239918	3.625868	3.842215	0.271186	0.392912	0.255467
1776774338.471	0	100	100	9	0.510427	0.221406	0.270463	3.596156	3.819838	0.214176	0.439137	0.234316
1776774338.471	0	100	100	10	0.509752	0.224049	0.246614	3.609556	3.845213	0.166410	0.417951	0.241736
1776774338.471	0	100	100	11	0.518296	0.227214	0.255470	3.580578	3.804400	0.191063	0.429122	0.095979
1776774338.471	0	100	100	12	0.563787	0.250424	0.251757	3.564558	3.840750	0.265023	0.407935	0.169014
1776774338.471	0	100	100	13	0.657487	0.295025	0.269744	3.486888	3.852765	0.160247	0.371341	0.127292
1776774338.471	0	100	100	14	0.635130	0.283521	0.272349	3.508750	3.799548	0.198767	0.444145	0.122732
1776774338.471	0	100	100	15	0.688575	0.311033	0.266035	3.432283	3.779000	0.194145	0.395994	0.183244
1776774338.471	0	100	100	16	0.783240	0.357079	0.276330	3.354935	3.762338	0.181818	0.372881	0.135533
1776774338.471	0	100	100	17	0.747731	0.338891	0.279797	3.350202	3.727216	0.278891	0.471880	0.182071
1776774338.471	0	100	100	18	0.833183	0.375377	0.329719	3.419820	3.819698	0.286595	0.377889	0.176981
1776774338.471	0	100	100	19	0.721047	0.320520	0.320029	3.507555	3.856269	0.211094	0.409476	0.117129
1776774338.471	0	100	100	20	0.680287	0.298002	0.337129	3.530313	3.877413	0.167951	0.364792	0.187288
1776774338.471	0	100	100	21	0.690736	0.300208	0.361279	3.565372	3.899827	0.144838	0.318182	0.096507
1776774338.471	0	100	100	22	0.703552	0.306085	0.365528	3.582829	3.928047	0.151002	0.343991	0.186019
1776774338.471	0	100	100	23	0.595759	0.261586	0.290344	3.557350	3.831534	0.280431	0.442989	0.187920
1776774438.491	0	150	150	0	0.192724	0.077047	0.154518	3.822839	3.951004	0.453947	0.572780	0.544076
1776774438.491	0	150	150	1	0.188037	0.069693	0.194601	3.821286	3.927675	0.463816	0.509868	0.304020
1776774438.491	0	150	150	2	0.223096	0.083168	0.227042	3.812890	3.925522	0.417763	0.480263	0.194882
1776774438.491	0	150	150	3	0.291535	0.115237	0.244245	3.787668	3.940020	0.322368	0.450658	0.457759
1776774438.491	0	150	150	4	0.306163	0.126248	0.214671	3.743674	3.900940	0.292763	0.475329	0.392376
1776774438.491	0	150	150	5	0.335987	0.143509	0.195877	3.595648	3.771497	0.363487	0.498355	0.297899
1776774438.491	0	150	150	6	0.341581	0.144455	0.210683	3.586077	3.759293	0.251645	0.479030	0.241041
1776774438.491	0	150	150	7	0.381118	0.167176	0.187066	3.545928	3.750009	0.276316	0.491365	0.283473
1776774438.491	0	150	150	8	0.388356	0.169274	0.199232	3.606391	3.794878	0.281250	0.452714	0.250431
1776774438.491	0	150	150	9	0.386094	0.167756	0.202329	3.580314	3.760041	0.243421	0.478618	0.235831
1776774438.491	0	150	150	10	0.407739	0.181055	0.182515	3.589088	3.794763	0.245066	0.473273	0.214889
1776774438.491	0	150	150	11	0.397760	0.175912	0.183741	3.554636	3.755358	0.282895	0.511924	0.154546
1776774438.491	0	150	150	12	0.435881	0.195552	0.179112	3.526642	3.745786	0.328947	0.515625	0.191010
1776774438.491	0	150	150	13	0.478057	0.215686	0.186742	3.450608	3.706193	0.294408	0.479441	0.154945
1776774438.491	0	150	150	14	0.520385	0.234741	0.203607	3.484373	3.746836	0.250000	0.472039	0.134687
1776774438.491	0	150	150	15	0.575608	0.263637	0.193337	3.380481	3.686541	0.245066	0.502878	0.198767
1776774438.491	0	150	150	16	0.622218	0.286326	0.198265	3.288176	3.631907	0.294408	0.483141	0.199096
1776774438.491	0	150	150	17	0.648587	0.297432	0.214887	3.264625	3.627348	0.414474	0.481497	0.212239
1776774438.491	0	150	150	18	0.709171	0.323399	0.249490	3.341413	3.745711	0.371711	0.451069	0.193124
1776774438.491	0	150	150	19	0.592602	0.265756	0.244359	3.469653	3.778721	0.297697	0.466283	0.177894
