# run_started_at	20260420_161020
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/CB_lowrestrict"
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	1.0
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.002
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_new_router_lr_mult	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_new_router_lr_mult	1.0
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776672654.339	0	50	50	0	0.340292	0.138776	0.250961	3.817404	4.008770	0.279452	0.336301	0.653558
1776672654.339	0	50	50	1	0.360647	0.137638	0.341484	3.839855	4.030544	0.189041	0.234247	0.373921
1776672654.339	0	50	50	2	0.387773	0.140887	0.424001	3.844264	4.049101	0.208219	0.240411	0.248714
1776672654.339	0	50	50	3	0.429993	0.165912	0.392678	3.840352	4.039911	0.175342	0.200000	0.569346
1776672654.339	0	50	50	4	0.463344	0.185701	0.367766	3.811693	4.033130	0.158904	0.213014	0.416405
1776672654.339	0	50	50	5	0.537901	0.224295	0.357247	3.703438	3.984614	0.150685	0.244521	0.331575
1776672654.339	0	50	50	6	0.443570	0.177345	0.355521	3.821996	4.042406	0.112329	0.256849	0.241610
1776672654.339	0	50	50	7	0.586134	0.245851	0.377724	3.748202	4.042097	0.164384	0.205479	0.322234
1776672654.339	0	50	50	8	0.616070	0.258887	0.393186	3.750231	4.060346	0.150685	0.173288	0.211826
1776672654.339	0	50	50	9	0.553258	0.231436	0.361540	3.675140	3.931303	0.453425	0.418493	0.255104
1776672654.339	0	50	50	10	0.570124	0.239520	0.364336	3.713187	4.012541	0.127397	0.241781	0.306909
1776672654.339	0	50	50	11	0.545900	0.230201	0.341992	3.680343	3.942887	0.283562	0.407534	0.174854
1776672654.339	0	50	50	12	0.581077	0.245987	0.356414	3.693379	3.974769	0.263014	0.355479	0.221114
1776672654.339	0	50	50	13	0.632294	0.267864	0.386260	3.705111	4.004642	0.280822	0.265069	0.128984
1776672654.340	0	50	50	14	0.650297	0.278087	0.376495	3.630392	3.960407	0.483562	0.479452	0.107589
1776672654.340	0	50	50	15	0.654901	0.279918	0.380257	3.651467	3.964548	0.213699	0.353425	0.211955
1776672654.340	0	50	50	16	0.709285	0.302106	0.420294	3.670070	4.010763	0.275342	0.310959	0.106399
1776672654.340	0	50	50	17	0.641119	0.272719	0.382722	3.650651	3.937248	0.390411	0.461644	0.254843
1776672654.340	0	50	50	18	0.736865	0.314210	0.433782	3.675434	4.011757	0.228767	0.286301	0.181135
1776672654.340	0	50	50	19	0.652395	0.266560	0.477100	3.744896	4.026482	0.327397	0.356164	0.149333
1776672654.340	0	50	50	20	0.656495	0.268476	0.478170	3.763712	4.049894	0.205479	0.262329	0.150487
1776672654.340	0	50	50	21	0.640911	0.259960	0.483963	3.778434	4.042466	0.087671	0.131507	0.076810
1776672654.340	0	50	50	22	0.625602	0.262408	0.403145	3.707036	3.975557	0.390411	0.434932	0.148994
1776672654.340	0	50	50	23	0.711837	0.299910	0.448071	3.719609	4.031942	0.235616	0.236301	0.345624
1776672696.846	0	100	100	0	0.229535	0.093817	0.167608	3.801498	3.954079	0.447955	0.517658	0.552031
1776672696.846	0	100	100	1	0.214538	0.077983	0.234285	3.828536	3.931662	0.351301	0.430297	0.307613
1776672696.846	0	100	100	2	0.283212	0.101698	0.319266	3.829486	3.954309	0.332714	0.326208	0.245788
1776672696.846	0	100	100	3	0.320552	0.122912	0.298911	3.830318	3.974523	0.230483	0.350372	0.478230
1776672696.846	0	100	100	4	0.332232	0.131826	0.274318	3.779772	3.938277	0.327138	0.368959	0.331804
1776672696.846	0	100	100	5	0.356307	0.146999	0.249235	3.635319	3.765904	0.373606	0.407063	0.291849
1776672696.846	0	100	100	6	0.402484	0.168154	0.264704	3.637487	3.795192	0.267658	0.406134	0.236545
1776672696.846	0	100	100	7	0.448594	0.193872	0.243400	3.567361	3.795627	0.148699	0.318773	0.280055
1776672696.846	0	100	100	8	0.447161	0.191843	0.253898	3.603502	3.812677	0.256506	0.322491	0.212612
1776672696.846	0	100	100	9	0.465544	0.200165	0.260854	3.590081	3.794087	0.258364	0.349442	0.212376
1776672696.846	0	100	100	10	0.488500	0.215984	0.226127	3.574737	3.828024	0.284387	0.435874	0.239388
1776672696.846	0	100	100	11	0.499942	0.220356	0.236922	3.550048	3.781216	0.379182	0.460967	0.124808
1776672696.846	0	100	100	12	0.558940	0.248133	0.250699	3.555725	3.773177	0.314126	0.393123	0.184341
1776672696.846	0	100	100	13	0.715273	0.323481	0.273242	3.443548	3.825150	0.172862	0.281599	0.118833
1776672696.846	0	100	100	14	0.722749	0.323889	0.299880	3.470780	3.823604	0.184015	0.334572	0.132377
1776672696.846	0	100	100	15	0.792855	0.355376	0.328410	3.495869	3.877307	0.189591	0.248141	0.146609
1776672696.846	0	100	100	16	0.993502	0.455177	0.332592	3.354362	3.865712	0.074349	0.205390	0.127528
1776672696.846	0	100	100	17	0.943018	0.428911	0.340784	3.357769	3.864789	0.191450	0.284387	0.123477
1776672696.846	0	100	100	18	1.021850	0.459839	0.408686	3.424429	3.918371	0.262082	0.269517	0.195718
1776672696.846	0	100	100	19	0.983790	0.436376	0.444155	3.549686	3.996694	0.111524	0.197026	0.096791
1776672696.846	0	100	100	20	0.901902	0.391870	0.472646	3.541771	4.003878	0.102230	0.187732	0.157224
1776672696.846	0	100	100	21	0.949770	0.414699	0.481490	3.540282	4.003834	0.169145	0.191450	0.061953
1776672696.846	0	100	100	22	0.951310	0.417970	0.461484	3.546628	3.981143	0.126394	0.165428	0.168669
1776672696.846	0	100	100	23	0.844842	0.370689	0.413855	3.541464	3.929732	0.133829	0.181227	0.358254
1776672749.495	0	150	150	0	0.173156	0.069388	0.137519	3.822996	3.943612	0.513344	0.590267	0.535676
1776672749.495	0	150	150	1	0.178694	0.064746	0.196808	3.835758	3.931649	0.423862	0.493721	0.303150
1776672749.495	0	150	150	2	0.222843	0.079180	0.257934	3.826902	3.928021	0.433281	0.424647	0.247250
1776672749.495	0	150	150	3	0.277282	0.107126	0.252119	3.823844	3.961153	0.365777	0.408948	0.465938
1776672749.495	0	150	150	4	0.289493	0.115529	0.233736	3.770177	3.907736	0.348509	0.394035	0.308660
1776672749.495	0	150	150	5	0.302447	0.124932	0.210332	3.617020	3.771295	0.368917	0.464678	0.285736
1776672749.496	0	150	150	6	0.291916	0.119396	0.212495	3.644767	3.783165	0.332810	0.479592	0.231516
1776672749.496	0	150	150	7	0.328888	0.140540	0.191234	3.580276	3.761579	0.328100	0.458399	0.288046
1776672749.496	0	150	150	8	0.353672	0.150314	0.212174	3.633223	3.803179	0.299843	0.385400	0.214775
1776672749.496	0	150	150	9	0.399799	0.171280	0.228956	3.589354	3.769397	0.193093	0.352433	0.218551
1776672749.496	0	150	150	10	0.389428	0.170209	0.196043	3.582387	3.774924	0.321821	0.426217	0.228642
1776672749.496	0	150	150	11	0.411455	0.179567	0.209282	3.563022	3.756029	0.375196	0.451334	0.127223
1776672749.496	0	150	150	12	0.431094	0.189896	0.205210	3.552634	3.751509	0.296703	0.400314	0.201923
1776672749.496	0	150	150	13	0.477081	0.210701	0.222714	3.465996	3.671290	0.362637	0.418367	0.138107
1776672749.496	0	150	150	14	0.526594	0.232561	0.245884	3.501170	3.727889	0.291994	0.385400	0.119965
1776672749.496	0	150	150	15	0.587429	0.261627	0.256701	3.476706	3.747768	0.194662	0.325746	0.171081
1776672749.496	0	150	150	16	0.669324	0.300935	0.269811	3.345093	3.665994	0.226060	0.300628	0.153963
1776672749.496	0	150	150	17	0.646422	0.288546	0.277319	3.384262	3.698508	0.359498	0.453689	0.173248
1776672749.496	0	150	150	18	0.752180	0.334028	0.336498	3.467257	3.802655	0.298273	0.371272	0.196137
1776672749.496	0	150	150	19	0.674170	0.294780	0.338445	3.535462	3.856946	0.265306	0.343799	0.164834
1776672749.496	0	150	150	20	0.663798	0.285413	0.371888	3.542711	3.874195	0.215071	0.274725	0.221596
1776672749.496	0	150	150	21	0.663585	0.283580	0.385698	3.568135	3.869428	0.254317	0.318681	0.091986
1776672749.496	0	150	150	22	0.658518	0.282511	0.373984	3.593730	3.882613	0.260597	0.313187	0.172739
1776672749.496	0	150	150	23	0.611993	0.265900	0.320772	3.540271	3.810879	0.282575	0.353218	0.248702
1776672813.365	0	200	200	0	0.137687	0.055689	0.105240	3.815675	3.914460	0.636975	0.699160	0.519068
1776672813.365	0	200	200	1	0.135874	0.048393	0.156353	3.838173	3.908905	0.561345	0.584034	0.295782
1776672813.365	0	200	200	2	0.182662	0.065608	0.205782	3.824208	3.910485	0.505882	0.504202	0.239021
1776672813.365	0	200	200	3	0.226008	0.086930	0.208591	3.822754	3.931981	0.403361	0.469748	0.430236
1776672813.365	0	200	200	4	0.247004	0.098218	0.202271	3.778944	3.897241	0.460504	0.487395	0.307669
1776672813.365	0	200	200	5	0.272243	0.112717	0.187234	3.608476	3.747312	0.376471	0.506723	0.295494
1776672813.365	0	200	200	6	0.257444	0.106007	0.181721	3.603257	3.730968	0.440336	0.526050	0.247705
1776672813.365	0	200	200	7	0.291406	0.124803	0.167203	3.559045	3.711266	0.346218	0.512605	0.291039
1776672813.365	0	200	200	8	0.316219	0.134902	0.185661	3.608793	3.770581	0.310924	0.430252	0.218046
1776672813.365	0	200	200	9	0.331490	0.141416	0.194627	3.579340	3.734276	0.374790	0.444538	0.222337
1776672813.365	0	200	200	10	0.341538	0.149295	0.171788	3.581440	3.752708	0.433613	0.486555	0.210321
1776672813.365	0	200	200	11	0.346456	0.150457	0.182167	3.557924	3.726631	0.473950	0.492437	0.149506
1776672813.365	0	200	200	12	0.374059	0.164994	0.176286	3.526354	3.714589	0.314286	0.415126	0.200878
1776672813.365	0	200	200	13	0.402230	0.178551	0.180512	3.425422	3.644010	0.442017	0.492437	0.155842
1776672813.365	0	200	200	14	0.442924	0.196848	0.196911	3.462675	3.676424	0.309244	0.433613	0.146070
