# run_started_at	20260425_001452
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777047325.560	0	50	50	0	0.000367	0.000103	0.000643	2.631608	2.630215	0.990637	0.987828	0.925001
1777047325.560	0	50	50	1	0.001530	0.000599	0.001333	2.250375	2.253829	0.956929	0.961610	0.911263
1777047325.560	0	50	50	2	0.000656	0.000276	0.000417	2.424054	2.424861	0.977528	0.973783	0.982647
1777047325.560	0	50	50	3	0.000995	0.000447	0.000406	2.125864	2.136589	0.990637	0.976592	0.953909
1777047325.560	0	50	50	4	0.000652	0.000273	0.000424	2.378199	2.380004	0.971910	0.980337	0.963772
1777047325.560	0	50	50	5	0.000547	0.000242	0.000249	2.279928	2.278691	0.983146	0.979401	0.974446
1777047325.560	0	50	50	6	0.000710	0.000327	0.000224	2.030259	2.029813	0.988764	0.991573	0.977086
1777047325.560	0	50	50	7	0.000798	0.000373	0.000209	1.813827	1.813724	0.986891	0.982210	0.971233
1777047325.560	0	50	50	8	0.000677	0.000311	0.000218	1.844461	1.844256	0.994382	0.984082	0.980894
1777047325.560	0	50	50	9	0.000817	0.000378	0.000243	1.801049	1.803568	0.990637	0.979401	0.977400
1777047325.560	0	50	50	10	0.000690	0.000322	0.000183	1.799349	1.795560	0.985019	0.979401	0.992454
1777047325.560	0	50	50	11	0.000751	0.000346	0.000237	1.688180	1.684586	0.992509	0.985955	0.991993
1777047325.560	0	50	50	12	0.001068	0.000496	0.000303	1.638726	1.641690	0.994382	0.985955	0.970194
1777047325.560	0	50	50	13	0.001285	0.000606	0.000290	1.398049	1.399422	0.986891	0.987828	0.979018
1777047325.560	0	50	50	14	0.001602	0.000759	0.000337	1.445116	1.447032	0.979401	0.988764	0.967146
1777047325.560	0	50	50	15	0.002284	0.001091	0.000407	1.490902	1.493877	0.981273	0.987828	0.958079
1777047325.560	0	50	50	16	0.001852	0.000887	0.000307	1.295878	1.287288	0.988764	0.986891	0.972588
1777047325.560	0	50	50	17	0.002842	0.001361	0.000482	1.042347	1.035056	0.992509	0.980337	0.951763
1777047325.560	0	50	50	18	0.001947	0.000936	0.000298	1.263812	1.264167	0.992509	0.990637	0.961012
1777047325.560	0	50	50	19	0.002457	0.001177	0.000408	0.827921	0.830464	0.992509	0.984082	0.959884
1777047325.560	0	50	50	20	0.002625	0.001257	0.000441	0.844370	0.846608	0.992509	0.988764	0.976747
1777047325.560	0	50	50	21	0.002218	0.001062	0.000373	0.952913	0.957277	1.000000	0.984082	0.978609
1777047325.560	0	50	50	22	0.003065	0.001475	0.000458	0.807551	0.813757	0.990637	0.980337	0.972279
1777047325.560	0	50	50	23	0.018412	0.008965	0.001924	0.219586	0.224903	0.990637	0.953184	0.975790
1777047356.131	0	100	100	0	0.000025	0.000007	0.000048	2.637981	2.638297	0.998239	0.995599	0.929016
1777047356.131	0	100	100	1	0.000114	0.000043	0.000117	2.310795	2.311271	0.985915	0.989437	0.897772
1777047356.131	0	100	100	2	0.000026	0.000011	0.000020	2.445366	2.445039	0.992958	0.999120	0.982882
1777047356.131	0	100	100	3	0.000050	0.000022	0.000022	2.108918	2.109298	1.000000	0.996479	0.952138
1777047356.131	0	100	100	4	0.000019	0.000008	0.000014	2.370647	2.370988	0.998239	0.997359	0.967643
1777047356.131	0	100	100	5	0.000017	0.000007	0.000009	2.301422	2.301521	1.000000	0.993838	0.980728
1777047356.131	0	100	100	6	0.000026	0.000012	0.000008	2.028853	2.029108	1.000000	0.998239	0.976251
