# run_started_at	20260424_100326
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	100
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776996328.219	0	250	250	20	0.012902	0.006118	0.002665	0.671941	0.675216	0.990642	0.974599	0.978481
1776996328.219	0	250	250	21	0.012132	0.005759	0.002455	0.907150	0.913726	0.990642	0.975267	0.983640
1776996328.219	0	250	250	22	0.017339	0.008262	0.003265	0.835783	0.837780	0.991979	0.963904	0.971958
1776996328.219	0	250	250	23	0.037204	0.017397	0.009644	0.163545	0.173219	0.994652	0.935829	0.969526
1776996352.175	0	300	300	0	0.000154	0.000041	0.000286	2.655976	2.656132	0.997234	0.979945	0.968192
1776996352.175	0	300	300	1	0.001320	0.000509	0.001205	2.346189	2.346746	0.954357	0.970263	0.954946
1776996352.175	0	300	300	2	0.000881	0.000378	0.000500	2.415788	2.416833	0.980636	0.979945	0.997553
1776996352.175	0	300	300	3	0.001613	0.000697	0.000876	2.147764	2.149873	0.988935	0.978562	0.994222
1776996352.175	0	300	300	4	0.001332	0.000535	0.001045	2.381157	2.382627	0.975104	0.977870	0.986715
1776996352.175	0	300	300	5	0.001186	0.000511	0.000655	2.285969	2.286652	0.975104	0.974412	0.990318
1776996352.175	0	300	300	6	0.000629	0.000283	0.000250	2.142691	2.142968	0.984786	0.986169	0.983581
1776996352.175	0	300	300	7	0.001592	0.000730	0.000527	1.744130	1.745899	0.997234	0.984786	0.968650
1776996352.175	0	300	300	8	0.000768	0.000351	0.000266	1.843824	1.843730	0.998617	0.990318	0.978975
1776996352.175	0	300	300	9	0.000801	0.000370	0.000247	1.692238	1.692402	0.993084	0.988243	0.993405
1776996352.175	0	300	300	10	0.000699	0.000320	0.000236	1.843182	1.843595	0.988935	0.978562	0.995327
1776996352.175	0	300	300	11	0.001022	0.000467	0.000351	1.645122	1.646872	0.990318	0.988935	0.994069
1776996352.175	0	300	300	12	0.001404	0.000649	0.000425	1.702495	1.704352	0.988935	0.984786	0.977179
1776996352.175	0	300	300	13	0.002853	0.001338	0.000704	1.262123	1.263754	0.990318	0.984094	0.983047
1776996352.175	0	300	300	14	0.003410	0.001614	0.000727	1.425134	1.426479	0.987552	0.989627	0.979858
1776996352.175	0	300	300	15	0.005093	0.002413	0.001069	1.478173	1.480676	0.987552	0.984786	0.966236
1776996352.175	0	300	300	16	0.004756	0.002254	0.000992	1.226623	1.226994	0.991701	0.981328	0.986320
1776996352.175	0	300	300	17	0.004749	0.002260	0.000919	0.803845	0.805301	0.995851	0.981328	0.968772
1776996352.175	0	300	300	18	0.005449	0.002578	0.001175	1.150816	1.152524	0.991701	0.986169	0.973986
1776996352.175	0	300	300	19	0.007666	0.003636	0.001573	0.874030	0.874956	0.990318	0.969571	0.969441
1776996352.175	0	300	300	20	0.008072	0.003818	0.001741	0.712770	0.712453	0.994467	0.985477	0.979552
1776996352.175	0	300	300	21	0.007016	0.003320	0.001503	0.916733	0.917777	0.993084	0.975104	0.984620
1776996352.175	0	300	300	22	0.008866	0.004211	0.001780	0.831947	0.832469	0.995851	0.977870	0.975263
1776996352.175	0	300	300	23	0.023491	0.010853	0.007138	0.165908	0.166916	0.993084	0.929461	0.971802
1776996376.167	0	350	350	0	0.000110	0.000029	0.000204	2.660753	2.660794	0.995929	0.993894	0.968787
1776996376.167	0	350	350	1	0.000886	0.000350	0.000746	2.345517	2.346917	0.966079	0.975577	0.953126
1776996376.167	0	350	350	2	0.000545	0.000231	0.000330	2.423239	2.424038	0.981004	0.988467	0.997377
1776996376.167	0	350	350	3	0.001102	0.000474	0.000618	2.131659	2.132949	0.993216	0.981004	0.994912
1776996376.167	0	350	350	4	0.000875	0.000353	0.000673	2.389246	2.388017	0.989145	0.983039	0.987321
1776996376.167	0	350	350	5	0.000739	0.000315	0.000436	2.308958	2.308414	0.978290	0.979647	0.990765
1776996376.167	0	350	350	6	0.000339	0.000153	0.000130	2.140741	2.141299	0.991859	0.989145	0.984124
1776996376.167	0	350	350	7	0.000902	0.000414	0.000294	1.721513	1.721752	0.993216	0.990502	0.970261
1776996376.167	0	350	350	8	0.000479	0.000219	0.000162	1.860383	1.860639	0.991859	0.995251	0.979956
1776996376.167	0	350	350	9	0.000448	0.000207	0.000133	1.675201	1.675258	0.997286	0.989145	0.993764
1776996376.167	0	350	350	10	0.000447	0.000205	0.000144	1.825137	1.825347	0.991859	0.981682	0.995321
1776996376.167	0	350	350	11	0.000581	0.000266	0.000200	1.645145	1.645525	0.995929	0.995251	0.994495
1776996376.167	0	350	350	12	0.000856	0.000397	0.000248	1.712167	1.713093	0.997286	0.988467	0.978401
1776996376.167	0	350	350	13	0.001673	0.000779	0.000461	1.272332	1.272230	0.994573	0.974220	0.983928
1776996376.167	0	350	350	14	0.002003	0.000944	0.000457	1.418144	1.420087	0.991859	0.987788	0.980915
1776996376.167	0	350	350	15	0.003353	0.001584	0.000744	1.486779	1.489731	0.991859	0.988467	0.967269
1776996376.167	0	350	350	16	0.003194	0.001514	0.000662	1.239506	1.238397	0.983718	0.987788	0.986904
1776996376.167	0	350	350	17	0.003008	0.001423	0.000646	0.835316	0.834484	0.995929	0.985075	0.969307
1776996376.167	0	350	350	18	0.003882	0.001833	0.000864	1.152032	1.153125	0.993216	0.984396	0.975107
1776996376.167	0	350	350	19	0.005500	0.002601	0.001194	0.863181	0.862391	0.993216	0.976934	0.970139
1776996376.167	0	350	350	20	0.005288	0.002510	0.001072	0.677800	0.682622	0.997286	0.983039	0.981004
1776996376.167	0	350	350	21	0.004393	0.002075	0.000976	0.906968	0.906911	0.997286	0.988467	0.984769
1776996376.167	0	350	350	22	0.006719	0.003196	0.001303	0.819272	0.819417	0.990502	0.980326	0.973742
1776996376.167	0	350	350	23	0.023577	0.010979	0.006481	0.157643	0.156184	0.991859	0.952510	0.971731
1776996400.045	0	400	400	0	0.000106	0.000028	0.000201	2.659537	2.659810	0.997519	0.982630	0.970318
1776996400.045	0	400	400	1	0.000744	0.000289	0.000659	2.365820	2.366707	0.967742	0.975806	0.955728
1776996400.045	0	400	400	2	0.000424	0.000181	0.000250	2.415310	2.415591	0.983871	0.983871	0.997673
1776996400.045	0	400	400	3	0.000915	0.000394	0.000507	2.157773	2.159675	0.985112	0.988213	0.994931
1776996400.045	0	400	400	4	0.000695	0.000278	0.000560	2.400758	2.402395	0.977668	0.981390	0.987082
1776996400.045	0	400	400	5	0.000516	0.000222	0.000293	2.319630	2.320499	0.983871	0.984491	0.991127
1776996400.045	0	400	400	6	0.000245	0.000110	0.000099	2.131271	2.131704	0.995037	0.989454	0.985078
1776996400.045	0	400	400	7	0.000697	0.000319	0.000235	1.754047	1.754861	0.997519	0.989454	0.971316
1776996400.045	0	400	400	8	0.000312	0.000142	0.000110	1.859377	1.859867	0.996278	0.993797	0.980740
1776996400.045	0	400	400	9	0.000331	0.000153	0.000102	1.683135	1.683055	0.997519	0.992556	0.994186
1776996400.045	0	400	400	10	0.000273	0.000125	0.000091	1.846532	1.846418	0.991315	0.994417	0.995620
1776996400.045	0	400	400	11	0.000357	0.000162	0.000127	1.635237	1.636627	0.997519	0.996898	0.994634
1776996400.045	0	400	400	12	0.000572	0.000263	0.000183	1.694075	1.694907	0.998759	0.991315	0.979204
1776996400.045	0	400	400	13	0.001192	0.000557	0.000312	1.272456	1.273356	0.988834	0.988834	0.984651
1776996400.045	0	400	400	14	0.001393	0.000653	0.000352	1.407547	1.407653	0.990074	0.985112	0.981886
1776996400.045	0	400	400	15	0.002421	0.001143	0.000542	1.485341	1.487469	0.995037	0.984491	0.967777
1776996400.045	0	400	400	16	0.002296	0.001086	0.000497	1.209864	1.211292	0.998759	0.988213	0.987026
1776996400.045	0	400	400	17	0.002419	0.001148	0.000491	0.825795	0.826581	0.997519	0.985732	0.970779
1776996400.045	0	400	400	18	0.002581	0.001225	0.000527	1.134775	1.135854	0.990074	0.991935	0.975581
1776996400.045	0	400	400	19	0.004275	0.002025	0.000902	0.870420	0.870279	0.997519	0.988213	0.971073
1776996400.045	0	400	400	20	0.004083	0.001925	0.000932	0.720227	0.719024	0.997519	0.975186	0.980808
1776996400.045	0	400	400	21	0.003289	0.001555	0.000718	0.901728	0.900814	0.993797	0.988213	0.985776
1776996400.045	0	400	400	22	0.005031	0.002390	0.001006	0.813222	0.814495	0.993797	0.985112	0.975368
1776996400.045	0	400	400	23	0.021511	0.010050	0.005645	0.164973	0.167310	0.992556	0.953474	0.972724
1776996424.038	0	450	450	0	0.000058	0.000016	0.000107	2.656946	2.657089	0.995221	0.992234	0.971911
1776996424.038	0	450	450	1	0.000406	0.000156	0.000373	2.341200	2.341885	0.979689	0.975508	0.952403
1776996424.038	0	450	450	2	0.000234	0.000100	0.000139	2.428124	2.428749	0.992832	0.990442	0.997771
1776996424.038	0	450	450	3	0.000641	0.000277	0.000348	2.143337	2.143794	0.997611	0.992234	0.994721
1776996424.038	0	450	450	4	0.000416	0.000171	0.000297	2.384863	2.385492	0.988053	0.991637	0.987368
1776996424.038	0	450	450	5	0.000324	0.000140	0.000182	2.317620	2.318009	0.985663	0.988053	0.990501
1776996424.038	0	450	450	6	0.000139	0.000063	0.000055	2.153075	2.153575	0.992832	0.995818	0.985243
1776996424.038	0	450	450	7	0.000439	0.000202	0.000142	1.756457	1.757360	0.991637	0.992234	0.971820
1776996424.038	0	450	450	8	0.000190	0.000087	0.000068	1.823630	1.824326	0.998805	0.994624	0.981259
1776996424.038	0	450	450	9	0.000216	0.000100	0.000062	1.681373	1.681732	0.994026	0.995818	0.993909
1776996424.038	0	450	450	10	0.000177	0.000082	0.000057	1.834596	1.835256	0.994026	0.985066	0.995485
1776996424.038	0	450	450	11	0.000243	0.000111	0.000085	1.711582	1.713143	0.998805	0.992832	0.994240
1776996424.038	0	450	450	12	0.000383	0.000176	0.000120	1.687591	1.687686	1.000000	0.994026	0.979760
1776996424.038	0	450	450	13	0.000723	0.000338	0.000187	1.320236	1.322413	0.992832	0.993429	0.984694
1776996424.038	0	450	450	14	0.000911	0.000428	0.000217	1.423514	1.425538	0.994026	0.989845	0.981289
1776996424.038	0	450	450	15	0.001524	0.000720	0.000341	1.491627	1.493448	0.992832	0.991637	0.968513
1776996424.038	0	450	450	16	0.001443	0.000682	0.000318	1.232511	1.233893	0.994026	0.991637	0.987421
1776996424.038	0	450	450	17	0.001634	0.000775	0.000337	0.825575	0.826675	0.996416	0.989845	0.970312
1776996424.038	0	450	450	18	0.001618	0.000766	0.000348	1.140155	1.141427	0.991637	0.987455	0.975959
1776996424.038	0	450	450	19	0.002868	0.001355	0.000633	0.858722	0.859088	0.995221	0.971924	0.971105
1776996424.038	0	450	450	20	0.002649	0.001249	0.000602	0.713272	0.714766	0.996416	0.993429	0.981525
1776996424.038	0	450	450	21	0.002028	0.000959	0.000444	0.924163	0.924158	0.992832	0.986858	0.985439
1776996424.038	0	450	450	22	0.003103	0.001473	0.000632	0.812600	0.812163	0.991637	0.985066	0.974783
1776996424.038	0	450	450	23	0.014700	0.006759	0.004728	0.156008	0.158976	0.998805	0.955795	0.973777
1776996448.172	0	500	500	0	0.000039	0.000010	0.000077	2.656407	2.656399	1.000000	0.996762	0.969776
1776996448.172	0	500	500	1	0.000273	0.000105	0.000252	2.342305	2.343046	0.984456	0.988990	0.953558
1776996448.172	0	500	500	2	0.000139	0.000058	0.000089	2.426641	2.426935	0.988342	0.993523	0.997660
1776996448.172	0	500	500	3	0.000376	0.000162	0.000207	2.126213	2.126518	0.993523	0.994171	0.994922
1776996448.172	0	500	500	4	0.000256	0.000103	0.000199	2.386719	2.386803	0.992228	0.992876	0.987344
1776996448.172	0	500	500	5	0.000203	0.000087	0.000115	2.308299	2.308438	0.989637	0.989637	0.991099
1776996448.172	0	500	500	6	0.000089	0.000040	0.000032	2.151070	2.151092	0.996114	0.997409	0.983553
1776996448.172	0	500	500	7	0.000293	0.000135	0.000096	1.742033	1.741718	0.992228	0.994819	0.969786
1776996448.172	0	500	500	8	0.000114	0.000052	0.000041	1.855853	1.855879	0.997409	0.995466	0.979761
1776996448.172	0	500	500	9	0.000123	0.000057	0.000037	1.717478	1.717298	0.994819	0.998705	0.993627
1776996448.172	0	500	500	10	0.000117	0.000054	0.000037	1.862683	1.862136	0.996114	0.994819	0.995410
1776996448.172	0	500	500	11	0.000151	0.000069	0.000051	1.649861	1.650840	0.997409	0.993523	0.994471
1776996448.172	0	500	500	12	0.000246	0.000114	0.000076	1.685828	1.685936	0.996114	0.992876	0.978099
1776996448.172	0	500	500	13	0.000400	0.000187	0.000109	1.286286	1.286655	0.994819	0.993523	0.983866
1776996448.173	0	500	500	14	0.000532	0.000251	0.000125	1.396180	1.395698	0.996114	0.991580	0.981085
1776996448.173	0	500	500	15	0.000956	0.000452	0.000207	1.486933	1.486467	1.000000	0.990285	0.966937
1776996448.173	0	500	500	16	0.000836	0.000395	0.000186	1.228254	1.228867	0.992228	0.992876	0.987182
1776996448.173	0	500	500	17	0.001026	0.000486	0.000213	0.822199	0.821678	0.998705	0.993523	0.970063
1776996448.173	0	500	500	18	0.000928	0.000440	0.000194	1.138152	1.137510	0.998705	0.989637	0.975483
1776996448.173	0	500	500	19	0.001637	0.000771	0.000380	0.860864	0.861048	0.997409	0.991580	0.971684
1776996448.173	0	500	500	20	0.001685	0.000796	0.000368	0.708982	0.709010	0.998705	0.993523	0.981617
1776996448.173	0	500	500	21	0.001250	0.000591	0.000272	0.912917	0.911793	0.996114	0.994819	0.986160
1776996448.173	0	500	500	22	0.001703	0.000803	0.000384	0.832111	0.831985	0.996114	0.993523	0.976340
1776996448.173	0	500	500	23	0.010537	0.004808	0.003680	0.159606	0.160928	0.996114	0.955959	0.975013
