# run_started_at	20260421_041447
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	1
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	32
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	2.0
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776716293.581	0	250	250	0	0.121708	0.049217	0.093100	3.812306	3.911065	0.652778	0.708333	0.497882
1776716293.581	0	250	250	1	0.126426	0.045288	0.143401	3.857648	3.925786	0.559028	0.580729	0.289057
1776716293.581	0	250	250	2	0.164333	0.058125	0.192330	3.846988	3.923138	0.494792	0.527778	0.205178
1776716293.581	0	250	250	3	0.201858	0.076965	0.191712	3.832669	3.932446	0.423611	0.490451	0.414451
1776716293.581	0	250	250	4	0.226450	0.089575	0.189202	3.792846	3.904036	0.453125	0.502604	0.322406
1776716293.581	0	250	250	5	0.252562	0.104562	0.173749	3.641221	3.777634	0.432292	0.539062	0.305319
1776716293.581	0	250	250	6	0.248957	0.102559	0.175357	3.633789	3.766318	0.428819	0.547743	0.255461
1776716293.581	0	250	250	7	0.263237	0.112188	0.155440	3.588241	3.730578	0.404514	0.505208	0.280718
1776716293.581	0	250	250	8	0.293240	0.125385	0.169880	3.618522	3.771765	0.362847	0.486979	0.217614
1776716293.581	0	250	250	9	0.306889	0.131008	0.179494	3.593256	3.734243	0.368056	0.413194	0.200094
1776716293.581	0	250	250	10	0.326078	0.142771	0.162141	3.575713	3.744446	0.388889	0.474826	0.197458
1776716293.581	0	250	250	11	0.311583	0.135582	0.161678	3.563956	3.722033	0.407986	0.468750	0.143078
1776716293.581	0	250	250	12	0.332071	0.146348	0.157498	3.527056	3.693491	0.336806	0.503472	0.203788
1776716293.581	0	250	250	13	0.362424	0.160296	0.167324	3.471107	3.655520	0.345486	0.493056	0.171189
1776716293.581	0	250	250	14	0.396229	0.175409	0.181640	3.469230	3.667989	0.416667	0.481771	0.153570
1776716293.581	0	250	250	15	0.456700	0.205624	0.181810	3.405315	3.639738	0.291667	0.479167	0.202853
1776716293.581	0	250	250	16	0.502163	0.227323	0.190070	3.329051	3.594359	0.303819	0.460069	0.237523
1776716293.581	0	250	250	17	0.534358	0.240381	0.214380	3.355088	3.634670	0.369792	0.497396	0.231440
1776716293.581	0	250	250	18	0.597092	0.267177	0.250956	3.419189	3.719883	0.298611	0.460938	0.234313
1776716293.581	0	250	250	19	0.523441	0.229718	0.256017	3.528302	3.766787	0.395833	0.497396	0.260937
1776716293.581	0	250	250	20	0.509783	0.220548	0.274745	3.554365	3.783667	0.368056	0.409722	0.251349
1776716293.581	0	250	250	21	0.517602	0.222504	0.290375	3.574787	3.802809	0.347222	0.414931	0.166532
1776716293.581	0	250	250	22	0.519403	0.224317	0.283079	3.580832	3.801904	0.357639	0.395833	0.244651
1776716293.581	0	250	250	23	0.477238	0.209376	0.233943	3.516786	3.731055	0.380208	0.464410	0.316491
1776716354.596	0	300	300	0	0.094877	0.038232	0.073656	3.804151	3.884876	0.682243	0.740187	0.499065
1776716354.596	0	300	300	1	0.106036	0.037494	0.124190	3.849480	3.910376	0.624299	0.661682	0.297077
1776716354.596	0	300	300	2	0.137750	0.048537	0.162705	3.843262	3.908538	0.542056	0.600935	0.217442
1776716354.596	0	300	300	3	0.172795	0.066106	0.162330	3.824944	3.914290	0.444860	0.546729	0.391434
1776716354.596	0	300	300	4	0.197530	0.078474	0.162324	3.785136	3.884170	0.485981	0.539252	0.318787
1776716354.596	0	300	300	5	0.223484	0.092365	0.155014	3.640448	3.758774	0.450467	0.548598	0.309940
1776716354.596	0	300	300	6	0.223721	0.092017	0.158750	3.627239	3.740089	0.476636	0.564486	0.257437
1776716354.596	0	300	300	7	0.235605	0.100658	0.137159	3.575507	3.697736	0.424299	0.528972	0.274799
1776716354.596	0	300	300	8	0.265195	0.113749	0.150789	3.608993	3.748250	0.388785	0.464486	0.216521
1776716354.596	0	300	300	9	0.283338	0.120388	0.170247	3.595401	3.725875	0.370093	0.443925	0.195197
1776716354.596	0	300	300	10	0.284354	0.124124	0.144427	3.580974	3.723980	0.401869	0.495327	0.194963
1776716354.596	0	300	300	11	0.270734	0.116741	0.149010	3.581157	3.707144	0.390654	0.508411	0.141861
1776716354.596	0	300	300	12	0.294724	0.129429	0.143466	3.534124	3.679359	0.400000	0.534579	0.203295
1776716354.596	0	300	300	13	0.322150	0.142477	0.148788	3.452738	3.617255	0.370093	0.516822	0.181914
1776716354.596	0	300	300	14	0.354648	0.156856	0.163744	3.471940	3.641547	0.385047	0.462617	0.169118
1776716354.596	0	300	300	15	0.382659	0.171348	0.159851	3.416488	3.630043	0.377570	0.508411	0.213737
1776716354.596	0	300	300	16	0.446089	0.201915	0.169040	3.302937	3.553197	0.403738	0.472897	0.246508
1776716354.596	0	300	300	17	0.465571	0.209537	0.185990	3.298994	3.550902	0.480374	0.563551	0.245171
1776716354.596	0	300	300	18	0.527353	0.236321	0.218849	3.384296	3.655131	0.400000	0.508411	0.235911
1776716354.596	0	300	300	19	0.479493	0.212071	0.221406	3.492632	3.723805	0.435514	0.515888	0.261063
1776716354.596	0	300	300	20	0.456751	0.198305	0.240564	3.528666	3.757628	0.433645	0.472897	0.253461
1776716354.596	0	300	300	21	0.474664	0.205544	0.254308	3.541220	3.769219	0.373832	0.453271	0.175431
1776716354.596	0	300	300	22	0.467293	0.202616	0.248242	3.548449	3.771207	0.345794	0.495327	0.231273
1776716354.596	0	300	300	23	0.402699	0.177258	0.192735	3.502605	3.694185	0.446729	0.511215	0.327324
1776716420.644	0	350	350	0	0.063533	0.025091	0.053406	3.833637	3.889203	0.793103	0.801724	0.495443
1776716420.644	0	350	350	1	0.085304	0.030089	0.100506	3.843193	3.892216	0.646552	0.672414	0.288585
1776716420.644	0	350	350	2	0.121074	0.042561	0.143805	3.844518	3.903657	0.605172	0.627586	0.237880
1776716420.644	0	350	350	3	0.147454	0.056577	0.137198	3.819379	3.897928	0.544828	0.610345	0.381732
1776716420.644	0	350	350	4	0.171800	0.068157	0.141947	3.789386	3.877005	0.506897	0.588793	0.313328
1776716420.644	0	350	350	5	0.197087	0.081857	0.133495	3.634375	3.746003	0.537931	0.578448	0.307388
1776716420.644	0	350	350	6	0.200115	0.082787	0.138163	3.625886	3.734956	0.498276	0.587069	0.257217
1776716420.644	0	350	350	7	0.213671	0.091613	0.121776	3.566551	3.688080	0.468966	0.517241	0.277697
1776716420.644	0	350	350	8	0.237440	0.101869	0.134805	3.593606	3.732481	0.487931	0.550862	0.229361
1776716420.644	0	350	350	9	0.263123	0.111966	0.156764	3.584648	3.722262	0.450000	0.513793	0.196678
1776716420.644	0	350	350	10	0.254466	0.110947	0.130285	3.582454	3.717263	0.493103	0.542241	0.198577
1776716420.644	0	350	350	11	0.255364	0.110842	0.134724	3.564502	3.701645	0.441379	0.523276	0.152758
1776716420.644	0	350	350	12	0.259187	0.114197	0.123174	3.524239	3.664448	0.536207	0.569828	0.210955
1776716420.644	0	350	350	13	0.296365	0.131434	0.133992	3.446189	3.619523	0.432759	0.562069	0.185318
1776716420.644	0	350	350	14	0.328168	0.145753	0.146652	3.456711	3.634275	0.437931	0.532759	0.173728
1776716420.644	0	350	350	15	0.346220	0.155771	0.138710	3.378927	3.583068	0.424138	0.586207	0.224956
1776716420.644	0	350	350	16	0.390829	0.178016	0.139186	3.277975	3.508714	0.456897	0.538793	0.255269
1776716420.644	0	350	350	17	0.435587	0.197157	0.165092	3.282505	3.524194	0.432759	0.536207	0.249677
1776716420.644	0	350	350	18	0.470553	0.212389	0.183103	3.322608	3.602568	0.456897	0.564655	0.251728
1776716420.644	0	350	350	19	0.422104	0.186888	0.193310	3.474700	3.687983	0.484483	0.582759	0.266189
1776716420.644	0	350	350	20	0.390111	0.170313	0.197937	3.510102	3.717151	0.491379	0.526724	0.252639
1776716420.644	0	350	350	21	0.419922	0.182837	0.216991	3.515500	3.736659	0.394828	0.523276	0.189979
1776716420.644	0	350	350	22	0.413015	0.179669	0.214707	3.535701	3.730978	0.455172	0.500862	0.251922
1776716420.644	0	350	350	23	0.339271	0.149640	0.159966	3.499197	3.666820	0.501724	0.544828	0.318619
1776716489.652	0	400	400	0	0.045506	0.017964	0.038317	3.827100	3.866981	0.834906	0.829009	0.487057
1776716489.652	0	400	400	1	0.065585	0.023508	0.074277	3.807115	3.848522	0.764151	0.744104	0.299909
1776716489.652	0	400	400	2	0.089447	0.031624	0.104795	3.818322	3.863592	0.700472	0.702830	0.235435
1776716489.652	0	400	400	3	0.113142	0.043321	0.105997	3.805942	3.869071	0.646226	0.672170	0.353464
1776716489.652	0	400	400	4	0.130573	0.051982	0.106437	3.773314	3.841211	0.613208	0.662736	0.298730
1776716489.652	0	400	400	5	0.149927	0.062169	0.102355	3.602207	3.688211	0.566038	0.649764	0.297840
1776716489.652	0	400	400	6	0.164995	0.068682	0.110524	3.568858	3.659311	0.523585	0.643868	0.257179
1776716489.652	0	400	400	7	0.169940	0.072980	0.095918	3.527196	3.619796	0.589623	0.625000	0.281948
1776716489.652	0	400	400	8	0.199226	0.085623	0.111919	3.570530	3.670848	0.563679	0.583726	0.236604
1776716489.652	0	400	400	9	0.215194	0.092240	0.122858	3.551170	3.654158	0.530660	0.573113	0.214400
1776716489.652	0	400	400	10	0.216298	0.094908	0.105924	3.553481	3.667054	0.497642	0.610849	0.216900
1776716489.652	0	400	400	11	0.212784	0.093079	0.106504	3.525341	3.632868	0.448113	0.557783	0.167325
1776716489.652	0	400	400	12	0.226942	0.100503	0.103748	3.485948	3.605448	0.580189	0.595519	0.227630
1776716489.652	0	400	400	13	0.248611	0.110501	0.110434	3.391113	3.529064	0.563679	0.613208	0.200449
1776716489.652	0	400	400	14	0.287689	0.127856	0.127907	3.434790	3.582415	0.476415	0.549528	0.182859
1776716489.652	0	400	400	15	0.284299	0.127789	0.114884	3.378897	3.541502	0.535377	0.654481	0.230425
1776716489.652	0	400	400	16	0.329485	0.149935	0.118463	3.252841	3.445315	0.502358	0.570755	0.258653
1776716489.652	0	400	400	17	0.362242	0.164109	0.136098	3.243979	3.440835	0.544811	0.621462	0.251896
1776716489.652	0	400	400	18	0.383479	0.172769	0.151765	3.342178	3.537835	0.521226	0.622642	0.255178
1776716489.652	0	400	400	19	0.373732	0.165581	0.170276	3.456095	3.644752	0.533019	0.621462	0.264233
1776716489.652	0	400	400	20	0.339707	0.148191	0.173297	3.484774	3.646477	0.544811	0.574292	0.253736
1776716489.652	0	400	400	21	0.363828	0.158510	0.187236	3.448896	3.634006	0.521226	0.601415	0.178656
1776716489.652	0	400	400	22	0.364820	0.159416	0.183953	3.466453	3.643421	0.485849	0.574292	0.240824
1776716489.652	0	400	400	23	0.314509	0.138950	0.146440	3.431982	3.590716	0.575472	0.613208	0.294206
1776716561.599	0	450	450	0	0.040435	0.015888	0.034641	3.822488	3.863298	0.836036	0.835135	0.471876
1776716561.599	0	450	450	1	0.058447	0.020911	0.066505	3.832107	3.866784	0.742342	0.745045	0.303370
1776716561.599	0	450	450	2	0.080930	0.028505	0.095685	3.836183	3.878366	0.713513	0.719820	0.221143
1776716561.599	0	450	450	3	0.102957	0.039284	0.097554	3.819743	3.876460	0.670270	0.703604	0.357685
1776716561.599	0	450	450	4	0.125394	0.049881	0.102527	3.779551	3.850658	0.619820	0.671171	0.305106
1776716561.599	0	450	450	5	0.136026	0.056271	0.093934	3.626863	3.701596	0.601802	0.687387	0.310526
1776716561.599	0	450	450	6	0.147228	0.060920	0.101548	3.620814	3.703933	0.560360	0.659459	0.262163
1776716561.599	0	450	450	7	0.158298	0.067770	0.091033	3.561100	3.654090	0.563964	0.636937	0.279789
1776716561.599	0	450	450	8	0.188221	0.080819	0.106330	3.578428	3.692866	0.565766	0.605405	0.230069
1776716561.599	0	450	450	9	0.215839	0.092786	0.121072	3.557136	3.679952	0.517117	0.573874	0.208767
1776716561.599	0	450	450	10	0.212410	0.093015	0.105521	3.570606	3.690281	0.477477	0.581081	0.209443
1776716561.599	0	450	450	11	0.208907	0.090844	0.108872	3.546138	3.659489	0.479279	0.564865	0.168599
1776716561.599	0	450	450	12	0.217963	0.096169	0.102501	3.513050	3.628441	0.506306	0.613514	0.222848
1776716561.599	0	450	450	13	0.225445	0.100032	0.101521	3.439442	3.564386	0.524324	0.622523	0.197951
1776716561.599	0	450	450	14	0.263201	0.116519	0.120653	3.464236	3.606281	0.477477	0.609910	0.190701
1776716561.599	0	450	450	15	0.267326	0.120133	0.108241	3.396323	3.543359	0.520721	0.642342	0.234754
1776716561.599	0	450	450	16	0.297879	0.135338	0.108811	3.296930	3.469893	0.535135	0.614414	0.270587
1776716561.599	0	450	450	17	0.321413	0.144816	0.127124	3.302241	3.481850	0.518919	0.656757	0.253953
1776716561.599	0	450	450	18	0.359366	0.161403	0.146241	3.337251	3.534530	0.554955	0.657658	0.258779
1776716561.599	0	450	450	19	0.333494	0.147419	0.154626	3.492321	3.655937	0.533333	0.618018	0.275030
1776716561.599	0	450	450	20	0.307415	0.133471	0.161891	3.518531	3.675375	0.598198	0.592793	0.253571
1776716561.599	0	450	450	21	0.329945	0.143187	0.174281	3.504935	3.676332	0.488288	0.598198	0.197312
1776716561.599	0	450	450	22	0.339895	0.147905	0.176344	3.518380	3.678183	0.551351	0.596396	0.249911
1776716561.599	0	450	450	23	0.279962	0.123301	0.133441	3.485429	3.622374	0.500901	0.625225	0.298178
1776716637.057	0	500	500	0	0.037554	0.015039	0.029907	3.797798	3.837929	0.887352	0.878458	0.465138
1776716637.058	0	500	500	1	0.051800	0.018570	0.058639	3.828642	3.863247	0.750988	0.767787	0.306524
1776716637.058	0	500	500	2	0.071071	0.025146	0.083113	3.834437	3.874605	0.750988	0.745059	0.220298
1776716637.058	0	500	500	3	0.088139	0.033855	0.081716	3.813048	3.865841	0.715415	0.728261	0.354155
1776716637.058	0	500	500	4	0.107747	0.042458	0.091326	3.790884	3.848965	0.652174	0.680830	0.308522
1776716637.058	0	500	500	5	0.114831	0.047534	0.079050	3.626720	3.692786	0.602767	0.719368	0.310741
1776716637.058	0	500	500	6	0.125561	0.051964	0.086534	3.606019	3.677992	0.673913	0.740119	0.261436
1776716637.058	0	500	500	7	0.136857	0.058794	0.077078	3.550349	3.631057	0.588933	0.675889	0.288675
1776716637.058	0	500	500	8	0.158069	0.067634	0.091208	3.593317	3.686167	0.588933	0.645257	0.226181
1776716637.058	0	500	500	9	0.184821	0.078740	0.109363	3.570276	3.671275	0.557312	0.598814	0.202120
1776716637.058	0	500	500	10	0.183934	0.080409	0.092461	3.570825	3.672791	0.529644	0.616601	0.214098
1776716637.058	0	500	500	11	0.182631	0.079344	0.095771	3.544898	3.642240	0.482213	0.610672	0.174005
1776716637.058	0	500	500	12	0.189874	0.083468	0.091755	3.501318	3.608020	0.551383	0.631423	0.226668
1776716637.058	0	500	500	13	0.202153	0.089553	0.092192	3.424121	3.544248	0.541502	0.626482	0.196602
1776716637.058	0	500	500	14	0.234265	0.103939	0.105547	3.452758	3.585833	0.541502	0.600791	0.205940
1776716637.058	0	500	500	15	0.244357	0.109586	0.100742	3.391686	3.540534	0.588933	0.659091	0.239484
1776716637.058	0	500	500	16	0.272596	0.123925	0.098986	3.268275	3.439066	0.531621	0.610672	0.267974
1776716637.058	0	500	500	17	0.292753	0.132327	0.112398	3.249641	3.414449	0.579051	0.683794	0.259362
1776716637.058	0	500	500	18	0.316062	0.142105	0.127406	3.302719	3.493578	0.571146	0.699605	0.258176
1776716637.058	0	500	500	19	0.299185	0.132443	0.137196	3.450475	3.600751	0.579051	0.655138	0.280953
1776716637.058	0	500	500	20	0.278145	0.121305	0.142141	3.468338	3.622552	0.634387	0.644269	0.252882
1776716637.058	0	500	500	21	0.292266	0.127198	0.151481	3.447649	3.608048	0.545455	0.624506	0.203657
1776716637.058	0	500	500	22	0.307799	0.134367	0.156261	3.461655	3.616844	0.584980	0.604743	0.245521
1776716637.058	0	500	500	23	0.249136	0.109913	0.117241	3.454354	3.566672	0.555336	0.652174	0.309034
1776716713.743	0	550	550	0	0.026062	0.010243	0.022300	3.817736	3.843216	0.891003	0.891869	0.480313
1776716713.743	0	550	550	1	0.040735	0.014332	0.048283	3.838813	3.864238	0.778547	0.799308	0.298505
1776716713.743	0	550	550	2	0.059111	0.020711	0.070759	3.839784	3.871807	0.747405	0.756055	0.223425
1776716713.743	0	550	550	3	0.070533	0.026969	0.066380	3.817703	3.860039	0.752595	0.763841	0.343409
1776716713.743	0	550	550	4	0.092622	0.036681	0.077040	3.784941	3.840101	0.652249	0.724913	0.309407
1776716713.743	0	550	550	5	0.104981	0.043492	0.071984	3.626818	3.692135	0.681661	0.730969	0.313466
1776716713.743	0	550	550	6	0.112467	0.046386	0.078784	3.632237	3.699468	0.652249	0.711938	0.269495
1776716713.743	0	550	550	7	0.126115	0.053806	0.074009	3.575947	3.650301	0.562284	0.687716	0.281972
1776716713.743	0	550	550	8	0.142095	0.060740	0.082457	3.585873	3.674610	0.605536	0.671280	0.229108
1776716713.743	0	550	550	9	0.174078	0.074683	0.098847	3.567046	3.664284	0.534602	0.579585	0.213487
1776716713.743	0	550	550	10	0.172322	0.075547	0.084915	3.578820	3.676996	0.564014	0.617647	0.219276
1776716713.743	0	550	550	11	0.171217	0.074424	0.089476	3.560850	3.657092	0.508651	0.608131	0.186303
1776716713.743	0	550	550	12	0.179482	0.079195	0.084372	3.522893	3.622807	0.532872	0.636678	0.233508
1776716713.743	0	550	550	13	0.187076	0.083097	0.083532	3.442160	3.550624	0.515571	0.634083	0.202127
1776716713.743	0	550	550	14	0.215970	0.095888	0.096778	3.453736	3.572430	0.565744	0.634083	0.209878
1776716713.743	0	550	550	15	0.210518	0.094660	0.084795	3.375979	3.501145	0.608997	0.694637	0.243770
1776716713.743	0	550	550	16	0.244859	0.111558	0.086975	3.263734	3.414767	0.614187	0.638408	0.280026
1776716713.743	0	550	550	17	0.267281	0.121006	0.101078	3.262051	3.415577	0.579585	0.688581	0.273849
1776716713.743	0	550	550	18	0.273427	0.122809	0.111233	3.316684	3.486848	0.593426	0.702422	0.264098
1776716713.743	0	550	550	19	0.264799	0.117604	0.118368	3.453116	3.596109	0.617647	0.641003	0.288411
1776716713.743	0	550	550	20	0.236816	0.103323	0.120683	3.496789	3.632647	0.605536	0.654844	0.269122
1776716713.743	0	550	550	21	0.253992	0.110934	0.128498	3.476851	3.615180	0.595156	0.668685	0.215862
1776716713.743	0	550	550	22	0.267887	0.116308	0.141082	3.519341	3.654065	0.603806	0.637543	0.253387
1776716713.743	0	550	550	23	0.224840	0.099381	0.104312	3.465872	3.587739	0.591695	0.685121	0.310105
1776716792.492	0	600	600	0	0.021403	0.008369	0.018659	3.815429	3.839311	0.896869	0.894107	0.464698
1776716792.492	0	600	600	1	0.030810	0.010907	0.035983	3.831993	3.851619	0.843462	0.837017	0.294635
1776716792.492	0	600	600	2	0.045447	0.016066	0.053260	3.831793	3.856439	0.786372	0.786372	0.222273
1776716792.492	0	600	600	3	0.055967	0.021408	0.052603	3.815896	3.849055	0.718232	0.781768	0.342416
1776716792.492	0	600	600	4	0.071719	0.028460	0.059196	3.779771	3.821633	0.699816	0.740331	0.302298
1776716792.492	0	600	600	5	0.084443	0.034838	0.059065	3.630325	3.677053	0.703499	0.728361	0.300319
1776716792.492	0	600	600	6	0.091091	0.037487	0.064472	3.623571	3.673575	0.685083	0.752302	0.267472
1776716792.492	0	600	600	7	0.109626	0.047079	0.061875	3.544549	3.607394	0.635359	0.738490	0.296879
1776716792.492	0	600	600	8	0.115973	0.049601	0.067082	3.586937	3.654704	0.681400	0.730203	0.233913
1776716792.492	0	600	600	9	0.146829	0.062662	0.086019	3.565312	3.642331	0.615101	0.649171	0.215701
1776716792.492	0	600	600	10	0.141570	0.062057	0.069825	3.561933	3.641558	0.587477	0.651013	0.226479
1776716792.492	0	600	600	11	0.145983	0.063501	0.075919	3.539217	3.620986	0.581952	0.651013	0.187424
1776716792.492	0	600	600	12	0.156579	0.069078	0.073694	3.498602	3.580660	0.615101	0.684162	0.234363
1776716792.492	0	600	600	13	0.159754	0.071076	0.070405	3.406358	3.505265	0.596685	0.705341	0.209241
1776716792.492	0	600	600	14	0.192955	0.085734	0.085947	3.437915	3.548946	0.574586	0.665746	0.210391
1776716792.492	0	600	600	15	0.180278	0.081068	0.072569	3.366121	3.467892	0.620626	0.732044	0.252843
1776716792.492	0	600	600	16	0.211373	0.096234	0.075619	3.260714	3.391133	0.569061	0.716390	0.283568
1776716792.492	0	600	600	17	0.228786	0.103522	0.086971	3.246951	3.370353	0.639042	0.705341	0.273477
1776716792.492	0	600	600	18	0.226291	0.101672	0.091786	3.312182	3.438162	0.668508	0.750460	0.268322
1776716792.492	0	600	600	19	0.227509	0.100905	0.102800	3.449932	3.585643	0.668508	0.707182	0.276520
1776716792.492	0	600	600	20	0.203314	0.089034	0.100983	3.464241	3.575160	0.666667	0.707182	0.271459
1776716792.492	0	600	600	21	0.219359	0.095377	0.114421	3.476216	3.591558	0.600368	0.683241	0.202443
1776716792.492	0	600	600	22	0.237292	0.103579	0.120540	3.472261	3.582919	0.640884	0.697053	0.254886
1776716792.492	0	600	600	23	0.199131	0.087975	0.092722	3.460302	3.557920	0.593002	0.683241	0.314108
1776716871.499	0	650	650	0	0.017815	0.006932	0.015808	3.817601	3.837064	0.914378	0.924879	0.458330
1776716871.500	0	650	650	1	0.026436	0.009378	0.030721	3.843276	3.862037	0.841680	0.841680	0.294171
1776716871.500	0	650	650	2	0.039421	0.014001	0.045680	3.844989	3.867872	0.814216	0.808562	0.222432
1776716871.500	0	650	650	3	0.048441	0.018694	0.044210	3.814136	3.846129	0.798061	0.813409	0.349106
1776716871.500	0	650	650	4	0.063903	0.025541	0.051279	3.779440	3.819721	0.702746	0.751212	0.308936
1776716871.500	0	650	650	5	0.076215	0.031545	0.052499	3.641632	3.686382	0.717286	0.765751	0.299492
1776716871.500	0	650	650	6	0.086727	0.035884	0.059835	3.636385	3.685957	0.660743	0.746365	0.254149
1776716871.500	0	650	650	7	0.103142	0.043983	0.060706	3.572527	3.633120	0.662359	0.714055	0.286139
1776716871.500	0	650	650	8	0.109282	0.046554	0.064700	3.606636	3.670619	0.662359	0.723748	0.229002
1776716871.500	0	650	650	9	0.136025	0.058093	0.079358	3.579309	3.654135	0.586430	0.663974	0.216406
1776716871.500	0	650	650	10	0.134681	0.058922	0.067345	3.575812	3.652999	0.607431	0.655089	0.228027
1776716871.500	0	650	650	11	0.143296	0.062404	0.073954	3.552854	3.630383	0.562197	0.652666	0.190715
1776716871.500	0	650	650	12	0.145890	0.064552	0.067145	3.510326	3.593119	0.634895	0.689015	0.240204
1776716871.500	0	650	650	13	0.153431	0.068379	0.066691	3.436840	3.527950	0.623586	0.688207	0.220393
1776716871.500	0	650	650	14	0.184046	0.081899	0.080991	3.452131	3.553337	0.549273	0.633280	0.212071
1776716871.500	0	650	650	15	0.168517	0.076078	0.065442	3.355790	3.463314	0.620355	0.712439	0.247236
1776716871.500	0	650	650	16	0.191856	0.087547	0.067051	3.261629	3.383353	0.586430	0.707593	0.276678
1776716871.500	0	650	650	17	0.214093	0.097319	0.077823	3.239296	3.359014	0.647819	0.699515	0.271496
1776716871.500	0	650	650	18	0.216134	0.097269	0.086383	3.307596	3.434098	0.683360	0.743134	0.260963
1776716871.500	0	650	650	19	0.206726	0.091753	0.092884	3.453504	3.561169	0.655897	0.710016	0.271154
1776716871.500	0	650	650	20	0.178083	0.077926	0.088923	3.487880	3.586831	0.662359	0.710824	0.259010
1776716871.500	0	650	650	21	0.196091	0.085316	0.101838	3.485719	3.595708	0.693053	0.704362	0.207777
1776716871.500	0	650	650	22	0.214108	0.093492	0.108491	3.498024	3.605288	0.631664	0.689015	0.249378
1776716871.500	0	650	650	23	0.178936	0.079202	0.082127	3.474858	3.568056	0.660743	0.734249	0.307438
