# run_started_at	20260424_193043
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777030283.982	0	50	50	0	0.000147	0.000040	0.000267	2.658618	2.659057	0.998698	0.983724	0.907649
1777030283.982	0	50	50	1	0.001032	0.000408	0.000863	2.379807	2.379812	0.967448	0.962891	0.904166
1777030283.982	0	50	50	2	0.000434	0.000186	0.000244	2.420465	2.422410	0.976562	0.986979	0.990696
1777030283.982	0	50	50	3	0.000558	0.000244	0.000275	2.137814	2.141521	0.996094	0.987630	0.951363
1777030283.982	0	50	50	4	0.000349	0.000144	0.000248	2.382195	2.382877	0.989583	0.983073	0.962096
1777030283.982	0	50	50	5	0.000363	0.000158	0.000189	2.308622	2.307939	0.981771	0.990885	0.966204
1777030283.982	0	50	50	6	0.000421	0.000192	0.000145	2.147196	2.146308	0.989583	0.988281	0.973000
1777030283.982	0	50	50	7	0.000594	0.000273	0.000194	1.738173	1.737347	0.992188	0.988281	0.968952
1777030283.982	0	50	50	8	0.000638	0.000294	0.000199	1.843575	1.843184	0.985677	0.980469	0.980986
1777030283.982	0	50	50	9	0.000545	0.000252	0.000161	1.684983	1.683937	0.975260	0.987630	0.983227
1777030283.982	0	50	50	10	0.000555	0.000254	0.000189	1.824775	1.828259	0.990885	0.990885	0.989161
1777030283.982	0	50	50	11	0.000573	0.000262	0.000192	1.646446	1.646074	0.992188	0.992188	0.989702
1777030283.982	0	50	50	12	0.000688	0.000319	0.000204	1.707786	1.709454	0.998698	0.991536	0.968295
1777030283.982	0	50	50	13	0.000895	0.000422	0.000209	1.243626	1.244032	0.997396	0.979167	0.977628
1777030283.982	0	50	50	14	0.000816	0.000387	0.000166	1.402383	1.404797	0.992188	0.988932	0.962419
1777030283.982	0	50	50	15	0.001474	0.000701	0.000287	1.483471	1.476996	0.993490	0.994792	0.951539
1777030283.982	0	50	50	16	0.001400	0.000670	0.000244	1.261932	1.257814	0.992188	0.988932	0.962793
1777030283.982	0	50	50	17	0.001575	0.000756	0.000254	0.813516	0.812772	0.998698	0.985677	0.958571
1777030283.982	0	50	50	18	0.001018	0.000485	0.000195	1.174197	1.174512	0.973958	0.996094	0.961189
1777030283.982	0	50	50	19	0.001551	0.000742	0.000269	0.871149	0.870089	1.000000	0.977214	0.952197
1777030283.982	0	50	50	20	0.001790	0.000857	0.000301	0.729824	0.727933	0.997396	0.990234	0.975371
1777030283.982	0	50	50	21	0.001276	0.000608	0.000236	0.935811	0.938574	1.000000	0.990234	0.976597
1777030283.982	0	50	50	22	0.001460	0.000698	0.000257	0.847604	0.844496	0.996094	0.994792	0.961991
1777030283.982	0	50	50	23	0.010741	0.005169	0.001615	0.171834	0.169914	0.996094	0.964193	0.973606
1777030322.305	0	100	100	0	0.000012	0.000003	0.000024	2.662467	2.662537	0.998693	0.998039	0.907798
1777030322.305	0	100	100	1	0.000092	0.000036	0.000082	2.366940	2.367174	0.988235	0.994118	0.896646
1777030322.305	0	100	100	2	0.000018	0.000007	0.000011	2.426412	2.426543	0.997386	0.996732	0.989876
1777030322.305	0	100	100	3	0.000039	0.000017	0.000018	2.138810	2.139868	1.000000	0.996732	0.950425
1777030322.305	0	100	100	4	0.000010	0.000004	0.000007	2.398012	2.397725	1.000000	0.995425	0.960482
1777030322.305	0	100	100	5	0.000011	0.000005	0.000006	2.314598	2.314670	0.994771	0.998039	0.967148
1777030322.305	0	100	100	6	0.000014	0.000006	0.000005	2.147416	2.147492	1.000000	0.997386	0.973038
