# run_started_at	20260519_204551
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779194842.853	0	50	50	8.000000e-05	2.162811	2.113355	0.666746	1.611825	0.000000	2.725000	2.946130	2.895524		0.050000	0.010000	2	0.072314	0.714286	0.094321	-2.842708	-2.937028	108	108	108	-0.077604	1.441886	-5.800226	9.356895	1.000000	0.000000	1.918607	0.402746	0.000364	0.000000	1.000000	0.000000	-0.037109	0.300172	31.647251	3.216265	6.132409	1.348222	2.000000	2.000000	0.023438	0.264938	0.540553	1.000000	0.000000	0.931719	[0.069182, 0.059399, 0.064158, 0.063526, 0.075619, 0.059544, 0.061777, 0.075816, 0.064908, 0.052254, 0.05548, 0.073919, 0.053452, 0.049363, 0.056715, 0.064889]	[0.09262, 0.084408, 0.061067, 0.053806, 0.085524, 0.049286, 0.05362, 0.088859, 0.065524, 0.035067, 0.050685, 0.07767, 0.049334, 0.050451, 0.045387, 0.056692]
1779194931.720	0	100	100	7.984789e-05	1.889434	1.843017	0.658551	1.348980	0.000000	2.033322	2.360406	2.311994		0.050000	0.010000	2	0.067948	0.571429	0.148480	-2.192634	-2.341114	108	108	108	-0.037765	1.413041	-5.869466	9.056469	1.000000	0.000000	1.955962	0.386756	0.000390	0.000000	1.000000	0.000000	-0.036885	0.326703	31.963905	3.192751	6.009063	1.373468	2.000000	2.000000	0.018229	0.253837	0.519674	1.000000	0.000000	0.752141	[0.064886, 0.058308, 0.062106, 0.064669, 0.071047, 0.054638, 0.063599, 0.070828, 0.071515, 0.056051, 0.059386, 0.068136, 0.057729, 0.053379, 0.060528, 0.063197]	[0.07229, 0.055308, 0.055583, 0.067316, 0.071904, 0.049376, 0.053668, 0.074515, 0.077505, 0.043919, 0.057078, 0.073116, 0.05404, 0.073523, 0.050602, 0.070257]
1779195020.324	0	150	150	7.938044e-05	1.806920	1.762768	0.638910	1.220718	0.000000	1.953573	2.097006	2.050547		0.050000	0.010000	2	0.054487	0.714286	0.190839	-2.157327	-2.348166	108	108	108	-0.030097	1.378722	-6.056725	8.807932	1.000000	0.000000	1.976688	0.379843	0.000465	0.000000	1.000000	0.000000	-0.036529	0.312464	32.104897	3.149980	5.885466	1.373752	2.000000	2.000000	0.020833	0.248967	0.510720	1.000000	0.000000	0.626973	[0.066646, 0.064105, 0.064191, 0.061807, 0.073442, 0.052869, 0.062148, 0.064355, 0.06686, 0.058784, 0.060019, 0.066256, 0.060518, 0.052062, 0.058737, 0.067202]	[0.073847, 0.092751, 0.065035, 0.059792, 0.082176, 0.043665, 0.056072, 0.060185, 0.06436, 0.04454, 0.058318, 0.067701, 0.059937, 0.048804, 0.044664, 0.078153]
1779195108.648	0	200	200	7.860169e-05	1.893375	1.849750	0.635261	1.186142	0.000000	1.941654	1.999559	1.953991		0.050000	0.010000	2	0.053866	0.678571	0.169934	-2.280535	-2.450468	108	108	108	-0.017752	1.345847	-5.686539	8.909868	1.000000	0.000000	2.005733	0.368607	0.000460	0.000000	1.000000	0.000000	-0.036911	0.317777	32.150049	3.190076	5.784390	1.339495	2.000000	2.000000	0.023438	0.240230	0.496984	1.000000	0.000000	0.587175	[0.064862, 0.061343, 0.065727, 0.067485, 0.067227, 0.056846, 0.060064, 0.062543, 0.06389, 0.059627, 0.059084, 0.066876, 0.06087, 0.054807, 0.062262, 0.066486]	[0.074074, 0.081198, 0.067825, 0.066186, 0.068459, 0.048666, 0.052056, 0.056265, 0.065132, 0.045063, 0.053916, 0.071311, 0.058608, 0.07178, 0.054309, 0.065152]
1779195196.918	0	250	250	7.751850e-05	1.840920	1.798132	0.627285	1.142357	0.000000	1.909883	1.936882	1.892006		0.050000	0.010000	2	0.068003	0.750000	0.168424	-2.212338	-2.380763	108	108	108	-0.001905	1.344024	-5.630530	8.705508	1.000000	0.000000	1.986686	0.377236	0.000439	0.000000	1.000000	0.000000	-0.036839	0.317222	32.201270	3.236091	5.742345	1.395040	2.000000	2.000000	0.010417	0.250877	0.503594	1.000000	0.000000	0.526808	[0.065784, 0.064345, 0.064296, 0.066482, 0.063964, 0.054443, 0.063257, 0.063927, 0.063834, 0.061189, 0.060846, 0.065378, 0.060398, 0.056166, 0.061581, 0.06411]	[0.076313, 0.092055, 0.062224, 0.0654, 0.066124, 0.043444, 0.055452, 0.061473, 0.059717, 0.052373, 0.05559, 0.06777, 0.061088, 0.065848, 0.053385, 0.061742]
1779195284.758	0	300	300	7.614040e-05	1.909807	1.862140	0.725310	1.140176	0.000000	1.923069	1.926501	1.881946		0.050000	0.010000	2	0.052627	0.714286	-0.005423	-2.363758	-2.358335	108	108	108	0.000750	1.332285	-5.734103	8.690065	1.000000	0.000000	1.999048	0.372334	0.000630	0.000000	1.000000	0.000000	-0.036909	0.331445	32.309713	3.315095	5.656409	1.372004	2.000000	2.000000	0.018229	0.247346	0.497323	1.000000	0.000000	0.498987	[0.06226, 0.063687, 0.061455, 0.063939, 0.064877, 0.055651, 0.063204, 0.065958, 0.06295, 0.061461, 0.062594, 0.06429, 0.062892, 0.054307, 0.064037, 0.066436]	[0.069458, 0.071229, 0.056713, 0.058635, 0.064608, 0.044774, 0.056568, 0.071697, 0.059627, 0.053689, 0.060902, 0.068852, 0.065993, 0.070368, 0.062466, 0.064422]
1779195372.557	0	350	350	7.447950e-05	1.786707	1.745845	0.589621	1.138140	0.000000	1.923707	1.920282	1.876262		0.050000	0.010000	2	0.051905	0.821429	0.241215	-1.937979	-2.179194	88	88	86	-0.007796	1.322124	-5.395306	8.360657	1.000000	0.000000	2.011937	0.368169	0.000795	0.000000	1.000000	0.000000	-0.037170	0.327955	32.333183	3.234729	5.632795	1.324776	2.000000	2.000000	0.020833	0.241610	0.494728	1.000000	0.000000	0.507921	[0.063481, 0.061796, 0.059545, 0.06495, 0.066048, 0.055934, 0.064509, 0.069305, 0.063624, 0.062934, 0.060058, 0.062562, 0.061156, 0.058567, 0.064506, 0.061025]	[0.068659, 0.080743, 0.056362, 0.059083, 0.070161, 0.047013, 0.056513, 0.071105, 0.061391, 0.055383, 0.055824, 0.061301, 0.059352, 0.077856, 0.063974, 0.05528]
1779195460.407	0	400	400	7.255043e-05	1.839227	1.797751	0.610606	1.094526	0.000000	1.888382	1.902050	1.858307		0.050000	0.010000	2	0.074747	0.678571	0.264957	-2.338306	-2.603263	108	108	108	-0.000328	1.311719	-5.635772	8.510150	1.000000	0.000000	2.030238	0.360510	0.000578	0.000000	1.000000	0.000000	-0.037636	0.331751	32.337786	3.269178	5.563030	1.345717	2.000000	2.000000	0.010417	0.234127	0.486893	1.000000	0.000000	0.450718	[0.062524, 0.062055, 0.06202, 0.064473, 0.062218, 0.055261, 0.066675, 0.064704, 0.06485, 0.06036, 0.059855, 0.06751, 0.057441, 0.056637, 0.068314, 0.065104]	[0.065869, 0.066392, 0.06848, 0.062128, 0.060902, 0.047722, 0.060881, 0.064787, 0.063485, 0.052669, 0.06033, 0.07373, 0.050499, 0.067261, 0.070912, 0.063954]
1779195548.237	0	450	450	7.037016e-05	1.914067	1.874825	0.564779	1.100367	0.000000	1.891592	1.894452	1.850954		0.050000	0.010000	2	0.051651	0.857143	0.326596	-2.336944	-2.663539	108	108	108	-0.018081	1.326694	-5.617966	8.559433	1.000000	0.000000	1.987485	0.378099	0.000479	0.000000	1.000000	0.000000	-0.037495	0.339234	32.364707	3.202841	5.689057	1.339677	2.000000	2.000000	0.010417	0.253329	0.502869	1.000000	0.000000	0.408967	[0.064388, 0.061896, 0.059262, 0.063012, 0.067564, 0.058927, 0.062882, 0.06478, 0.066649, 0.06156, 0.058506, 0.06617, 0.061825, 0.057117, 0.062292, 0.063171]	[0.070492, 0.073034, 0.060419, 0.05816, 0.07776, 0.050444, 0.059558, 0.067536, 0.063809, 0.054522, 0.051849, 0.067791, 0.062989, 0.058676, 0.06002, 0.062941]
1779195635.823	0	500	500	6.795788e-05	1.865390	1.825913	0.573224	1.081563	0.000000	1.874236	1.878848	1.835700		0.050000	0.010000	2	0.053464	0.821429	0.305583	-2.174265	-2.479848	108	108	108	-0.008336	1.337013	-5.622542	8.552953	1.000000	0.000000	1.993456	0.374131	0.000412	0.000000	1.000000	0.000000	-0.037052	0.343567	32.462548	3.246016	5.651779	1.352215	2.000000	2.000000	0.007812	0.249975	0.498287	1.000000	0.000000	0.368376	[0.063372, 0.061337, 0.061156, 0.066059, 0.064072, 0.060088, 0.067956, 0.064356, 0.064953, 0.059342, 0.059774, 0.065206, 0.061342, 0.057333, 0.0629, 0.060753]	[0.067137, 0.067357, 0.060068, 0.070574, 0.071794, 0.058236, 0.065917, 0.068507, 0.065414, 0.052428, 0.055576, 0.061343, 0.057664, 0.06064, 0.060516, 0.05683]
