# run_started_at	20260519_064051
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779144144.021	0	50	50	2.720000e-05	2.465825	2.419945	0.586866	1.653588	0.000000	3.231236	3.394166	3.330481		0.050000	0.010000	2	0.149936	0.650000	0.568029	-3.781091	-4.349121	63	63	53	-0.032495	1.381905	-5.233586	8.378321	1.000000	0.000000	1.996604	0.372202	0.000726	0.000000	1.000000	0.000000	-0.038324	0.237703	32.699727	2.520741	6.017250	1.395858	2.000000	2.000000	0.005208	0.230920	0.513484	1.000000	0.000000	1.005547	[0.082527, 0.058084, 0.061264, 0.080447, 0.064874, 0.051842, 0.064472, 0.064579, 0.053275, 0.061366, 0.061018, 0.065116, 0.058321, 0.047557, 0.059301, 0.065957]	[0.107597, 0.046694, 0.063896, 0.093188, 0.094111, 0.051778, 0.064882, 0.063438, 0.035153, 0.056243, 0.060229, 0.058118, 0.055049, 0.031687, 0.055882, 0.062056]
1779144233.997	0	100	100	5.386667e-05	1.601124	1.564340	0.451465	1.420999	0.000000	1.868805	2.391946	2.337814		0.050000	0.010000	2	0.061056	0.800000	0.744071	-2.193427	-2.937497	57	54	57	-0.032035	1.384682	-5.323179	8.839774	1.000000	0.000000	1.999531	0.371038	0.000586	0.000000	1.000000	0.000000	-0.038272	0.256004	33.028299	2.936201	5.906532	1.299453	2.000000	2.000000	0.013021	0.231837	0.510239	1.000000	0.000000	0.840092	[0.070925, 0.05674, 0.067482, 0.075494, 0.065988, 0.054658, 0.067879, 0.067196, 0.06057, 0.054727, 0.058792, 0.067993, 0.053665, 0.0518, 0.059954, 0.066137]	[0.081785, 0.053479, 0.064569, 0.074153, 0.10259, 0.050528, 0.065007, 0.074986, 0.052528, 0.044187, 0.054118, 0.063521, 0.047535, 0.040097, 0.056215, 0.074701]
1779144323.363	0	150	150	8.000000e-05	1.647862	1.600752	0.689394	1.264118	0.000000	1.587919	1.875427	1.826479		0.050000	0.010000	2	0.058064	0.750000	0.636470	-2.652675	-3.289145	91	91	83	-0.020420	1.356983	-5.738483	9.050964	1.000000	0.000000	2.013521	0.367476	0.000556	0.000000	1.000000	0.000000	-0.038534	0.280788	33.098497	2.970679	5.785608	1.429765	2.000000	2.000000	0.007812	0.235835	0.499118	1.000000	0.000000	0.680988	[0.067681, 0.056195, 0.062477, 0.071573, 0.063845, 0.05546, 0.066594, 0.061047, 0.060683, 0.054065, 0.064274, 0.073275, 0.059664, 0.053134, 0.063819, 0.066214]	[0.067854, 0.072917, 0.061861, 0.076257, 0.073479, 0.062306, 0.067347, 0.057806, 0.046444, 0.039111, 0.061188, 0.078076, 0.055715, 0.043472, 0.058729, 0.077438]
1779144413.082	0	200	200	7.998131e-05	1.478417	1.423494	0.854931	1.217686	0.000000	1.498702	1.634609	1.590255		0.050000	0.010000	2	0.049502	0.600000	0.237777	-2.755325	-2.993102	63	63	57	-0.008499	1.308431	-5.395723	8.819536	1.000000	0.000000	2.067968	0.346439	0.000598	0.000000	1.000000	0.000000	-0.037516	0.296345	33.180156	3.131987	5.544367	1.333539	2.000000	2.000000	0.023438	0.216277	0.476601	1.000000	0.000000	0.632571	[0.063901, 0.05828, 0.065757, 0.065907, 0.066221, 0.054894, 0.068501, 0.064341, 0.058974, 0.064305, 0.062125, 0.065603, 0.062539, 0.052808, 0.058566, 0.067279]	[0.067576, 0.051167, 0.067333, 0.062806, 0.098847, 0.045215, 0.072681, 0.070646, 0.044854, 0.065326, 0.052882, 0.06616, 0.05784, 0.041243, 0.052042, 0.083382]
1779144501.823	0	250	250	7.992527e-05	1.644511	1.610006	0.463149	1.134807	0.000000	1.473508	1.535342	1.493385		0.050000	0.010000	2	0.051640	0.700000	0.968146	-2.381990	-3.350136	67	64	67	-0.008497	1.297497	-5.502699	9.126494	1.000000	0.000000	2.073377	0.344882	0.000521	0.000000	1.000000	0.000000	-0.037247	0.292210	33.227303	3.191025	5.408820	1.381169	2.000000	2.000000	0.013021	0.218041	0.471723	1.000000	0.000000	0.487237	[0.065882, 0.059662, 0.062932, 0.067912, 0.063552, 0.056835, 0.065225, 0.066364, 0.06093, 0.063014, 0.061424, 0.063131, 0.065192, 0.05605, 0.059639, 0.062254]	[0.068021, 0.056854, 0.059618, 0.06375, 0.101153, 0.051979, 0.065229, 0.072111, 0.052576, 0.059264, 0.054951, 0.057486, 0.06959, 0.04484, 0.056146, 0.066431]
1779144590.246	0	300	300	7.983194e-05	1.413765	1.382329	0.401905	1.134082	0.000000	1.447498	1.479731	1.440577		0.050000	0.010000	2	0.044367	0.800000	1.174858	-2.224632	-3.399490	54	54	54	0.006159	1.273036	-5.375135	8.930612	1.000000	0.000000	2.102815	0.333397	0.000669	0.000000	1.000000	0.000000	-0.036763	0.304804	33.313538	3.132506	5.357048	1.321876	2.000000	2.000000	0.013021	0.206835	0.459959	1.000000	0.000000	0.532803	[0.064623, 0.060175, 0.061043, 0.068023, 0.063101, 0.055268, 0.06519, 0.062035, 0.063706, 0.061207, 0.066449, 0.064557, 0.062692, 0.057317, 0.059667, 0.064947]	[0.067819, 0.077625, 0.057285, 0.064521, 0.075771, 0.047042, 0.06425, 0.057174, 0.058333, 0.058632, 0.079549, 0.06341, 0.06091, 0.047299, 0.050667, 0.069715]
1779144678.843	0	350	350	7.970141e-05	1.427521	1.374718	0.830467	1.127970	0.000000	1.467509	1.469582	1.430999		0.050000	0.010000	2	0.042905	0.500000	0.204550	-2.606425	-2.810975	61	61	61	-0.004319	1.288028	-5.640986	9.105129	1.000000	0.000000	2.093419	0.336822	0.000464	0.000000	1.000000	0.000000	-0.036596	0.320514	33.440578	3.226573	5.303616	1.369331	2.000000	2.000000	0.007812	0.210028	0.463617	1.000000	0.000000	0.518665	[0.065785, 0.064976, 0.061272, 0.06548, 0.068022, 0.058582, 0.062446, 0.060808, 0.061823, 0.058269, 0.064241, 0.06408, 0.065866, 0.056042, 0.060933, 0.061375]	[0.071271, 0.065444, 0.058035, 0.062701, 0.104812, 0.055514, 0.065299, 0.056847, 0.051833, 0.049764, 0.058528, 0.057771, 0.073056, 0.043764, 0.056542, 0.068819]
1779144767.732	0	400	400	7.953381e-05	1.438601	1.399476	0.565040	1.087252	0.000000	1.446074	1.453498	1.415500		0.050000	0.010000	2	0.052353	0.700000	0.988977	-2.505977	-3.494954	73	66	73	-0.013004	1.309132	-5.834203	9.544386	1.000000	0.000000	2.086802	0.338040	0.000311	0.000000	1.000000	0.000000	-0.036622	0.323899	33.511717	3.271147	5.354669	1.402482	2.000000	2.000000	0.010417	0.211338	0.464741	1.000000	0.000000	0.418116	[0.06809, 0.059184, 0.063492, 0.06774, 0.063338, 0.059979, 0.063265, 0.060756, 0.0628, 0.058283, 0.062517, 0.063042, 0.059949, 0.059912, 0.062697, 0.064956]	[0.080667, 0.061333, 0.071569, 0.073931, 0.083111, 0.059278, 0.060965, 0.054236, 0.055181, 0.051528, 0.05825, 0.059056, 0.052465, 0.054375, 0.057139, 0.066917]
1779144856.218	0	450	450	7.932932e-05	1.406434	1.370368	0.505363	1.079748	0.000000	1.448336	1.448095	1.409175		0.050000	0.010000	2	0.042472	0.750000	0.797230	-2.036952	-2.834182	63	63	62	0.001571	1.291430	-5.868794	9.170595	1.000000	0.000000	2.084716	0.340194	0.000528	0.000000	1.000000	0.000000	-0.036202	0.331749	33.592063	3.301414	5.254121	1.390295	2.000000	2.000000	0.010417	0.216295	0.464093	1.000000	0.000000	0.416078	[0.060694, 0.062227, 0.060467, 0.064152, 0.065662, 0.059666, 0.066597, 0.067675, 0.060684, 0.058729, 0.062896, 0.066676, 0.065042, 0.05996, 0.059691, 0.059181]	[0.061819, 0.06809, 0.06241, 0.061111, 0.07925, 0.057194, 0.064514, 0.07734, 0.058014, 0.048826, 0.057972, 0.070271, 0.067035, 0.051194, 0.052694, 0.062264]
1779144944.518	0	500	500	7.908816e-05	1.423192	1.383194	0.584181	1.078926	0.000000	1.428789	1.434840	1.396697		0.050000	0.010000	2	0.042414	0.650000	0.596752	-2.124899	-2.721651	77	77	76	0.004554	1.314684	-6.122429	9.099560	1.000000	0.000000	2.081650	0.340959	0.000532	0.000000	1.000000	0.000000	-0.036164	0.328914	33.699726	3.201374	5.256585	1.398051	2.000000	2.000000	0.005208	0.215494	0.466424	1.000000	0.000000	0.431142	[0.058141, 0.060443, 0.059484, 0.065242, 0.066684, 0.058627, 0.065097, 0.066579, 0.063193, 0.059429, 0.063702, 0.059973, 0.064591, 0.063372, 0.06302, 0.062423]	[0.050979, 0.059486, 0.057049, 0.060278, 0.079889, 0.052069, 0.062604, 0.085069, 0.058722, 0.049278, 0.060076, 0.054882, 0.075153, 0.064639, 0.058618, 0.071208]
