# run_started_at	20260423_222705
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776954499.665	0	50	50	4.991338e-05	0.405625	0.405613	0.000000	0.001222	0.000000	1.159144	2.044898	2.044886							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053437	1.393197	-4.455042	7.966998	1.000000	0.000000	1.536012	0.520001	0.000244	0.000000	1.000000	0.000000	-0.051624	0.203603	-0.049455	0.213466	6.332696	1.392548	2.000000	2.000000	0.018229	0.377925	0.662078	1.000000	0.000000	0.948670	[0.085402, 0.053898, 0.057445, 0.075704, 0.06222, 0.056498, 0.052127, 0.08603, 0.058325, 0.066425, 0.047893, 0.076335, 0.055955, 0.040872, 0.068606, 0.056265]	[0.105208, 0.04184, 0.067326, 0.076181, 0.06559, 0.049444, 0.036285, 0.103819, 0.051562, 0.064028, 0.039236, 0.081076, 0.05691, 0.031042, 0.070243, 0.060208]	16.000000	75.000000	6.478604	287.077906	0.998778	[115.554306, 61.301109, 72.564331, 104.071457, 80.126511, 56.829525, 61.929436, 107.141205, 69.507523, 70.273277, 54.240002, 91.58226, 64.982933, 48.860298, 74.133011, 66.902847]
1776954570.773	0	100	100	4.918101e-05	0.296915	0.296903	0.000000	0.001240	0.000000	0.390353	0.986463	0.986451							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059029	1.391181	-4.463585	7.833706	1.000000	0.000000	1.561888	0.513152	0.000214	0.000000	1.000000	0.000000	-0.051614	0.203915	-0.049455	0.213466	6.274110	1.495824	2.000000	2.000000	0.026042	0.370790	0.655515	1.000000	0.000000	1.016840	[0.084575, 0.052759, 0.058367, 0.072611, 0.065517, 0.062088, 0.054335, 0.078415, 0.057623, 0.055658, 0.04673, 0.08091, 0.056424, 0.044352, 0.072025, 0.057614]	[0.097604, 0.039236, 0.081285, 0.067257, 0.061597, 0.062118, 0.035764, 0.0975, 0.049653, 0.044097, 0.039618, 0.087049, 0.056875, 0.037326, 0.076319, 0.066701]	15.916667	75.000000	2.838889	386.995775	0.998760	[124.206604, 64.476166, 81.510086, 92.022301, 79.12146, 64.172867, 46.802044, 119.467911, 66.587448, 58.390472, 47.127941, 96.233482, 68.136833, 44.95533, 80.017616, 66.771469]
1776954642.874	0	150	150	4.772567e-05	0.349843	0.349831	0.000000	0.001255	0.000000	0.363872	0.592476	0.592463							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.070438	1.420258	-4.445603	8.091754	1.000000	0.000000	1.537838	0.519439	0.000224	0.000000	1.000000	0.000000	-0.051609	0.204794	-0.049455	0.213466	6.321949	1.331450	2.000000	2.000000	0.041667	0.374841	0.664038	1.000000	0.000000	1.131828	[0.085839, 0.050888, 0.060511, 0.081918, 0.062272, 0.06397, 0.050526, 0.084276, 0.064629, 0.058378, 0.045007, 0.076419, 0.05368, 0.040495, 0.069095, 0.052097]	[0.101493, 0.034965, 0.084132, 0.08191, 0.060868, 0.061771, 0.029965, 0.106771, 0.064653, 0.047014, 0.038056, 0.07375, 0.053368, 0.030729, 0.073507, 0.057049]	16.000000	75.000000	5.242684	314.487895	0.998745	[116.331535, 58.950348, 86.505302, 92.484421, 85.776871, 69.561172, 46.743233, 101.981689, 66.265259, 64.37439, 45.419586, 90.515282, 70.912392, 45.478344, 91.501793, 67.198441]
1776954725.235	0	200	200	4.559588e-05	0.330743	0.330730	0.000000	0.001259	0.000000	0.356005	0.440338	0.440326	0.327095	0.327095	0.000000	0.000000	0.000000	1.386933	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.052618	1.419014	-4.383002	8.088657	1.000000	0.000000	1.500583	0.534290	0.000231	0.000000	1.000000	0.000000	-0.051604	0.205592	-0.049455	0.213466	6.284842	1.303023	2.000000	2.000000	0.041667	0.392862	0.675719	1.000000	0.000000	1.005310	[0.074869, 0.051744, 0.069784, 0.079548, 0.064402, 0.064701, 0.048967, 0.079708, 0.056712, 0.05308, 0.050302, 0.083801, 0.061426, 0.045205, 0.065044, 0.050706]	[0.09191, 0.039792, 0.081389, 0.076875, 0.061007, 0.066875, 0.034965, 0.099063, 0.056424, 0.053264, 0.04191, 0.085035, 0.062118, 0.035104, 0.06184, 0.052431]	15.958333	75.000000	4.131640	340.656181	0.998741	[95.659988, 47.369926, 96.121719, 104.832993, 74.269249, 75.038254, 52.990093, 117.567833, 63.658978, 75.595093, 49.185802, 106.837814, 69.811661, 43.932888, 70.85614, 56.271648]
1776954797.252	0	250	250	4.286267e-05	0.247397	0.247384	0.000000	0.001267	0.000000	0.322937	0.367033	0.367021							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042812	1.407835	-4.613920	8.606773	1.000000	0.000000	1.527225	0.526982	0.000231	0.000000	1.000000	0.000000	-0.051602	0.205454	-0.049455	0.213466	6.247118	1.310361	2.000000	2.000000	0.031250	0.385312	0.668653	1.000000	0.000000	0.958691	[0.075766, 0.051252, 0.062611, 0.076922, 0.068316, 0.062645, 0.048532, 0.07984, 0.066645, 0.056304, 0.046921, 0.083716, 0.055491, 0.048587, 0.059199, 0.057251]	[0.0875, 0.039375, 0.067847, 0.076215, 0.070729, 0.06191, 0.037535, 0.097257, 0.06625, 0.062813, 0.036528, 0.08934, 0.055764, 0.039687, 0.052049, 0.059201]	16.000000	75.000000	6.156013	283.312741	0.998733	[98.32872, 54.182968, 84.88974, 94.072136, 90.784515, 70.804771, 48.388634, 109.846916, 75.244469, 71.29924, 47.775482, 94.916008, 70.76059, 53.913994, 63.380154, 71.411697]
1776954870.641	1	300	300	3.961718e-05	0.400810	0.400798	0.000000	0.001273	0.000000	0.313827	0.334805	0.334793							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.054100	1.408779	-4.364973	8.196024	1.000000	0.000000	1.566597	0.510091	0.000225	0.000000	1.000000	0.000000	-0.051599	0.205346	-0.049455	0.213466	6.251544	1.252573	2.000000	2.000000	0.041667	0.364472	0.655710	1.000000	0.000000	1.137272	[0.073516, 0.049447, 0.060449, 0.079103, 0.058809, 0.069042, 0.054252, 0.090908, 0.059006, 0.063391, 0.044306, 0.088464, 0.053873, 0.047368, 0.052573, 0.055492]	[0.073264, 0.041979, 0.076354, 0.086458, 0.054271, 0.073438, 0.041493, 0.101424, 0.047951, 0.066667, 0.035243, 0.101042, 0.057604, 0.048368, 0.03816, 0.056285]	15.833333	75.000000	3.517295	449.617030	0.998727	[114.812851, 52.574898, 91.622559, 105.156448, 63.402233, 77.039795, 39.963886, 128.739883, 63.456734, 89.284843, 42.263374, 110.69075, 52.572796, 53.182018, 44.015038, 71.221939]
1776954945.996	1	350	350	3.596763e-05	0.224913	0.224900	0.000000	0.001281	0.000000	0.202032	0.249680	0.249667							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055877	1.383785	-4.294559	8.268531	1.000000	0.000000	1.568391	0.511962	0.000222	0.000000	1.000000	0.000000	-0.051599	0.205114	-0.049455	0.213466	6.224285	1.289103	2.000000	2.000000	0.036458	0.369956	0.653968	1.000000	0.000000	1.085592	[0.07281, 0.048523, 0.056143, 0.080569, 0.061667, 0.071879, 0.055267, 0.083059, 0.052463, 0.06446, 0.044132, 0.093919, 0.058324, 0.04934, 0.053835, 0.053609]	[0.079861, 0.037604, 0.075, 0.091007, 0.062049, 0.077847, 0.040972, 0.093889, 0.040938, 0.059167, 0.030625, 0.107986, 0.063333, 0.048889, 0.040069, 0.050764]	15.958333	75.000000	5.012025	328.275757	0.998719	[89.084312, 64.258125, 76.069336, 98.192314, 80.520187, 82.814301, 57.350353, 114.850601, 64.167694, 73.976379, 42.859619, 108.623108, 75.960381, 51.658169, 58.026573, 61.588589]
1776955032.054	1	400	400	3.203572e-05	0.161574	0.161561	0.000000	0.001288	0.000000	0.194762	0.214146	0.214133	0.322742	0.322742	0.000000	0.000000	0.000000	1.380910	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.048666	1.391942	-4.455916	8.311823	1.000000	0.000000	1.552470	0.520345	0.000231	0.000000	1.000000	0.000000	-0.051602	0.205087	-0.049455	0.213466	6.220579	1.302442	2.000000	2.000000	0.041667	0.381802	0.658888	1.000000	0.000000	1.032620	[0.071455, 0.050606, 0.059894, 0.078029, 0.062899, 0.056417, 0.050861, 0.089188, 0.064758, 0.059342, 0.044237, 0.086491, 0.06216, 0.047833, 0.060985, 0.054843]	[0.080174, 0.046771, 0.068229, 0.0825, 0.067882, 0.049653, 0.035972, 0.107083, 0.059444, 0.06, 0.033056, 0.100556, 0.067049, 0.045069, 0.048889, 0.047674]	15.916667	75.000000	4.212973	385.658027	0.998712	[95.427124, 59.993065, 77.627197, 104.467041, 74.195541, 81.136749, 46.479515, 113.977768, 66.314697, 74.861183, 44.429745, 119.317627, 71.025688, 52.282974, 52.9776, 65.486511]
1776955105.029	1	450	450	2.795256e-05	0.152191	0.152178	0.000000	0.001291	0.000000	0.192927	0.202401	0.202388							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057632	1.392795	-4.450840	8.279191	1.000000	0.000000	1.573047	0.512356	0.000279	0.000000	1.000000	0.000000	-0.051602	0.205185	-0.049455	0.213466	6.221622	1.271711	2.000000	2.000000	0.054688	0.371664	0.653047	1.000000	0.000000	1.153237	[0.072672, 0.047213, 0.056988, 0.077553, 0.062748, 0.072967, 0.050793, 0.086607, 0.054883, 0.06026, 0.04397, 0.086927, 0.06218, 0.052928, 0.058515, 0.052798]	[0.079097, 0.031458, 0.06934, 0.087049, 0.061007, 0.083715, 0.033021, 0.097361, 0.044479, 0.061285, 0.032292, 0.097569, 0.069167, 0.049549, 0.049236, 0.054375]	15.958333	74.999999	4.566443	372.969872	0.998709	[92.621902, 53.553963, 81.176773, 90.60881, 65.132248, 88.500549, 55.096466, 111.273956, 54.96859, 76.12146, 41.734825, 111.975586, 80.156784, 60.786949, 68.37011, 67.921051]
1776955177.972	1	500	500	2.385430e-05	0.155990	0.155977	0.000000	0.001292	0.000000	0.182048	0.188668	0.188655							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045004	1.418086	-4.556981	8.526494	1.000000	0.000000	1.523538	0.529163	0.000252	0.000000	1.000000	0.000000	-0.051602	0.205133	-0.049455	0.213466	6.326097	1.325030	2.000000	2.000000	0.033854	0.391394	0.666932	1.000000	0.000000	0.967637	[0.077364, 0.050325, 0.062528, 0.074776, 0.066848, 0.062324, 0.051759, 0.085921, 0.061364, 0.057393, 0.041078, 0.080154, 0.062118, 0.049591, 0.062036, 0.05442]	[0.082153, 0.035347, 0.072431, 0.078333, 0.067326, 0.062847, 0.039826, 0.101493, 0.056667, 0.060243, 0.031146, 0.090208, 0.064271, 0.045938, 0.055937, 0.055833]	15.875000	75.000000	4.254342	371.175494	0.998708	[105.799065, 53.626411, 81.257103, 91.246674, 71.447075, 81.001823, 53.692516, 104.665939, 61.857647, 80.241318, 38.720512, 93.632217, 86.517365, 58.14114, 66.702568, 71.450645]
