# run_started_at	20260520_051122
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779225116.822	0	50	50	0	0.103054	0.045869	0.045261	2.657850	2.746579	0.792345	0.863158	0.879461
1779225116.822	0	50	50	1	0.106793	0.044608	0.070311	2.402056	2.444651	0.534928	0.641627	0.836648
1779225116.822	0	50	50	2	0.159568	0.066138	0.109167	2.480534	2.576913	0.568421	0.675120	0.868409
1779225116.822	0	50	50	3	0.209443	0.088751	0.127767	2.162910	2.272312	0.801914	0.703349	0.811617
1779225116.822	0	50	50	4	0.157376	0.064458	0.113845	2.367386	2.434491	0.772249	0.741148	0.842067
1779225116.822	0	50	50	5	0.189568	0.082217	0.100538	2.319431	2.409903	0.601914	0.706699	0.859543
1779225116.822	0	50	50	6	0.265767	0.121835	0.088388	2.154207	2.305413	0.682297	0.697608	0.882047
1779225116.822	0	50	50	7	0.343860	0.159247	0.101466	1.765782	2.011232	0.798086	0.769856	0.863255
1779225116.822	0	50	50	8	0.332188	0.154683	0.091291	1.838065	2.023613	0.844019	0.755502	0.880558
1779225116.822	0	50	50	9	0.393183	0.184074	0.100140	1.698051	1.958835	0.815311	0.735407	0.876003
1779225116.822	0	50	50	10	0.377630	0.176011	0.102438	1.908455	2.140100	0.730144	0.778947	0.879521
1779225116.822	0	50	50	11	0.434215	0.200727	0.131040	1.680332	1.962973	0.811483	0.749761	0.846368
1779225116.822	0	50	50	12	0.469073	0.220082	0.115634	1.735031	1.971215	0.769378	0.743062	0.840832
1779225116.822	0	50	50	13	0.559666	0.265174	0.117270	1.321461	1.576467	0.809569	0.765550	0.852683
1779225116.822	0	50	50	14	0.522766	0.248786	0.100778	1.429534	1.676445	0.775120	0.794737	0.860414
1779225116.822	0	50	50	15	0.399549	0.190440	0.074674	1.538960	1.773415	0.783732	0.792345	0.875647
1779225116.822	0	50	50	16	0.680737	0.327561	0.102461	1.290449	1.574554	0.761723	0.777034	0.855271
1779225116.822	0	50	50	17	0.877262	0.422202	0.131431	0.845499	1.167590	0.861244	0.719139	0.818322
1779225116.822	0	50	50	18	0.645806	0.308771	0.113058	1.169197	1.475551	0.803828	0.777512	0.842648
1779225116.822	0	50	50	19	0.754900	0.363524	0.111403	0.913331	1.191952	0.859330	0.811962	0.835026
1779225116.822	0	50	50	20	1.073274	0.520192	0.131563	0.747121	1.095222	0.858373	0.763158	0.834622
1779225116.822	0	50	50	21	0.918090	0.444811	0.113869	0.978284	1.289330	0.819139	0.796651	0.854453
1779225116.822	0	50	50	22	0.732112	0.351871	0.113481	0.893758	1.070333	0.842105	0.827751	0.840846
1779225116.822	0	50	50	23	1.871413	0.910474	0.201865	0.149429	0.331913	0.924402	0.709091	0.749107
1779225150.673	0	100	100	0	0.011268	0.003541	0.016742	2.657718	2.667621	0.932068	0.923576	0.914141
1779225150.673	0	100	100	1	0.048199	0.019471	0.037027	2.377563	2.402670	0.706294	0.759241	0.870808
1779225150.673	0	100	100	2	0.058092	0.024454	0.036736	2.427510	2.456910	0.817183	0.845654	0.948066
1779225150.673	0	100	100	3	0.089511	0.037206	0.060397	2.183734	2.212088	0.870130	0.835165	0.879511
1779225150.673	0	100	100	4	0.062684	0.024871	0.051765	2.391821	2.416231	0.895105	0.854146	0.894055
1779225150.673	0	100	100	5	0.052140	0.022455	0.028919	2.311210	2.345567	0.821179	0.831169	0.932241
1779225150.673	0	100	100	6	0.070571	0.032176	0.024876	2.133624	2.172934	0.839161	0.853147	0.950150
1779225150.673	0	100	100	7	0.103221	0.047790	0.030562	1.717785	1.775470	0.930070	0.870629	0.939218
1779225150.673	0	100	100	8	0.076614	0.035501	0.022451	1.884420	1.920744	0.918082	0.902597	0.954759
1779225150.673	0	100	100	9	0.108443	0.050818	0.027228	1.697635	1.759843	0.931069	0.858641	0.955208
1779225150.673	0	100	100	10	0.084428	0.039149	0.024516	1.853839	1.894348	0.911089	0.872627	0.964509
1779225150.673	0	100	100	11	0.135668	0.062739	0.040760	1.630854	1.701222	0.902098	0.866633	0.946580
1779225150.673	0	100	100	12	0.103859	0.048002	0.031419	1.719213	1.773855	0.913087	0.900100	0.932997
1779225150.673	0	100	100	13	0.169556	0.079377	0.043203	1.295972	1.349549	0.902098	0.881119	0.933663
1779225150.673	0	100	100	14	0.163688	0.077244	0.036804	1.427661	1.487857	0.939061	0.890609	0.929599
1779225150.673	0	100	100	15	0.142689	0.067289	0.032443	1.491400	1.576543	0.899101	0.919580	0.919389
1779225150.673	0	100	100	16	0.195329	0.092923	0.037936	1.274020	1.337530	0.911089	0.895105	0.926071
1779225150.673	0	100	100	17	0.248894	0.118440	0.048060	0.829205	0.917039	0.966034	0.839660	0.906776
1779225150.673	0	100	100	18	0.155595	0.073261	0.036294	1.139380	1.174069	0.962038	0.923077	0.925649
1779225150.673	0	100	100	19	0.206138	0.098249	0.038564	0.872523	0.934507	0.969031	0.875624	0.914963
1779225150.673	0	100	100	20	0.241023	0.114887	0.044994	0.709366	0.765838	0.956044	0.879121	0.928704
1779225150.673	0	100	100	21	0.201848	0.095992	0.039455	0.932865	0.988803	0.956044	0.905095	0.938204
1779225150.673	0	100	100	22	0.191553	0.091222	0.036441	0.840393	0.875517	0.960040	0.908092	0.926722
1779225150.673	0	100	100	23	0.480114	0.224872	0.121480	0.192762	0.218584	0.968032	0.796204	0.846518
1779225184.825	0	150	150	0	0.003500	0.001013	0.005896	2.657326	2.659157	0.978528	0.949898	0.922218
1779225184.825	0	150	150	1	0.027828	0.011218	0.021566	2.342895	2.359451	0.797546	0.841513	0.889659
1779225184.825	0	150	150	2	0.033756	0.014278	0.020801	2.423938	2.443218	0.856851	0.891104	0.963209
1779225184.825	0	150	150	3	0.053433	0.022482	0.033878	2.161579	2.188965	0.911043	0.864008	0.911086
1779225184.825	0	150	150	4	0.033673	0.013409	0.027418	2.388307	2.404514	0.914110	0.896728	0.921448
1779225184.825	0	150	150	5	0.021817	0.009445	0.011705	2.300450	2.316676	0.895706	0.902863	0.953000
1779225184.825	0	150	150	6	0.022854	0.010364	0.008506	2.153794	2.173211	0.919223	0.908998	0.966795
1779225184.825	0	150	150	7	0.036994	0.017078	0.011350	1.723181	1.748218	0.952965	0.922802	0.958173
1779225184.825	0	150	150	8	0.021724	0.010058	0.006432	1.872068	1.887108	0.938650	0.944274	0.971678
1779225184.825	0	150	150	9	0.025888	0.012050	0.007153	1.713705	1.725967	0.967280	0.922290	0.975946
1779225184.825	0	150	150	10	0.022186	0.010190	0.007223	1.854892	1.865407	0.963190	0.931493	0.982520
1779225184.825	0	150	150	11	0.038497	0.017653	0.012762	1.635723	1.656300	0.927403	0.911554	0.977106
1779225184.825	0	150	150	12	0.035251	0.016479	0.009173	1.714514	1.727305	0.950920	0.936605	0.956554
1779225184.825	0	150	150	13	0.058385	0.027287	0.015240	1.256095	1.283664	0.970348	0.928425	0.961689
1779225184.825	0	150	150	14	0.061454	0.028950	0.014213	1.434195	1.461905	0.942740	0.906953	0.952396
1779225184.825	0	150	150	15	0.056561	0.026552	0.013825	1.500116	1.533193	0.930470	0.946319	0.939041
1779225184.825	0	150	150	16	0.080291	0.038181	0.015718	1.231415	1.256323	0.941718	0.936094	0.949702
1779225184.825	0	150	150	17	0.094129	0.044623	0.019530	0.824031	0.837349	0.986708	0.905930	0.937588
1779225184.825	0	150	150	18	0.063187	0.029775	0.014549	1.173396	1.189297	0.947853	0.922290	0.947811
1779225184.825	0	150	150	19	0.088607	0.042158	0.017165	0.879474	0.894310	0.977505	0.937117	0.934740
