# run_started_at	20260519_234348
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779205532.283	0	50	50	3.000000e-05	2.291687	2.242194	0.656958	1.664438	0.000000	3.144199	3.296295	3.233378		0.050000	0.010000	2	0.164769	0.636364	0.462699	-3.353508	-3.816207	70	61	70	-0.041531	1.382279	-5.293237	8.547840	1.000000	0.000000	1.992993	0.375534	0.000519	0.000000	1.000000	0.000000	-0.037763	0.242381	32.611063	2.644551	6.006944	1.393225	2.000000	2.000000	0.010417	0.235160	0.515907	1.000000	0.000000	1.018732	[0.082443, 0.05968, 0.063909, 0.080076, 0.065836, 0.055805, 0.064776, 0.065976, 0.051199, 0.059294, 0.059209, 0.065097, 0.057533, 0.050285, 0.056369, 0.062511]	[0.106755, 0.067115, 0.069463, 0.097342, 0.072771, 0.066446, 0.061509, 0.066319, 0.029867, 0.051932, 0.052689, 0.059836, 0.052424, 0.036124, 0.051982, 0.057424]
1779205633.484	0	100	100	5.941176e-05	1.617025	1.567364	0.717079	1.380724	0.000000	1.837983	2.340344	2.286070		0.050000	0.010000	2	0.064015	0.636364	0.307407	-2.304172	-2.611579	88	88	80	-0.016987	1.380040	-5.712686	8.749400	1.000000	0.000000	2.015722	0.365223	0.000293	0.000000	1.000000	0.000000	-0.037912	0.256351	32.900979	3.122854	5.877971	1.331093	2.000000	2.000000	0.020833	0.228334	0.502111	1.000000	0.000000	0.784055	[0.070263, 0.059604, 0.062711, 0.071063, 0.062222, 0.056854, 0.064903, 0.066785, 0.055539, 0.056018, 0.06712, 0.068021, 0.063255, 0.053845, 0.058114, 0.063683]	[0.081193, 0.076635, 0.058573, 0.067576, 0.058908, 0.075625, 0.062557, 0.064495, 0.047563, 0.044154, 0.071976, 0.06488, 0.062955, 0.042538, 0.050808, 0.069564]
1779205733.899	0	150	150	7.999822e-05	1.567890	1.521701	0.676267	1.237588	0.000000	1.565929	1.840508	1.793097		0.050000	0.010000	2	0.048784	0.636364	0.466723	-2.375362	-2.842085	68	68	68	-0.009591	1.354040	-5.801959	9.169721	1.000000	0.000000	2.044615	0.353842	0.000347	0.000000	1.000000	0.000000	-0.038110	0.278022	33.001592	3.211867	5.731355	1.380049	2.000000	2.000000	0.018229	0.220511	0.487174	1.000000	0.000000	0.646520	[0.066909, 0.062523, 0.060353, 0.071955, 0.066194, 0.056336, 0.066166, 0.066225, 0.059235, 0.06012, 0.062608, 0.066074, 0.062041, 0.053667, 0.057418, 0.062175]	[0.071521, 0.075625, 0.055612, 0.087317, 0.073737, 0.053062, 0.072317, 0.068605, 0.051168, 0.05666, 0.062468, 0.060587, 0.06214, 0.042816, 0.047172, 0.059192]
1779205834.607	0	200	200	7.996273e-05	1.493170	1.454530	0.538564	1.171165	0.000000	1.500450	1.622065	1.578284		0.050000	0.010000	2	0.052890	0.681818	0.812218	-2.247425	-3.059643	74	70	74	-0.021428	1.334919	-5.908357	8.605440	1.000000	0.000000	2.060672	0.347641	0.000387	0.000000	1.000000	0.000000	-0.037710	0.299905	33.085849	3.228481	5.703935	1.362491	2.000000	2.000000	0.007812	0.216203	0.479078	1.000000	0.000000	0.580690	[0.066093, 0.060595, 0.059979, 0.070936, 0.063088, 0.057119, 0.066722, 0.064955, 0.061144, 0.06004, 0.066431, 0.065816, 0.061622, 0.052636, 0.060017, 0.06281]	[0.072746, 0.056086, 0.054223, 0.0925, 0.069558, 0.055019, 0.0706, 0.066932, 0.05327, 0.051117, 0.069583, 0.062033, 0.06416, 0.040997, 0.052083, 0.069091]
1779205934.947	0	250	250	7.988178e-05	1.486639	1.456439	0.378932	1.125309	0.000000	1.474306	1.528696	1.487015		0.050000	0.010000	2	0.050913	0.909091	1.157106	-2.002995	-3.160100	71	68	71	-0.017849	1.319733	-5.706235	8.792900	1.000000	0.000000	2.067898	0.344752	0.000509	0.000000	1.000000	0.000000	-0.037582	0.316025	33.185635	3.236506	5.569388	1.393797	2.000000	2.000000	0.005208	0.215604	0.473901	1.000000	0.000000	0.505821	[0.064168, 0.059766, 0.060382, 0.068946, 0.060873, 0.05634, 0.065243, 0.060053, 0.064971, 0.063357, 0.064853, 0.06745, 0.062968, 0.055956, 0.06025, 0.064424]	[0.065827, 0.061528, 0.056597, 0.069994, 0.082342, 0.051061, 0.06476, 0.058056, 0.058712, 0.061572, 0.070619, 0.066484, 0.057626, 0.046484, 0.050372, 0.077967]
1779206035.240	0	300	300	7.975548e-05	1.624245	1.585040	0.561860	1.111279	0.000000	1.462542	1.488357	1.448516		0.050000	0.010000	2	0.051944	0.727273	0.574277	-2.527164	-3.101441	66	65	66	-0.015592	1.308704	-5.896194	8.819962	1.000000	0.000000	2.070608	0.344198	0.000529	0.000000	1.000000	0.000000	-0.037221	0.328173	33.261057	3.242777	5.484304	1.387725	2.000000	2.000000	0.013021	0.216652	0.471744	1.000000	0.000000	0.479200	[0.064509, 0.059062, 0.062137, 0.067457, 0.060334, 0.05821, 0.064863, 0.062883, 0.06538, 0.062259, 0.061416, 0.068295, 0.063419, 0.056094, 0.061343, 0.062338]	[0.063605, 0.059381, 0.065152, 0.078598, 0.071907, 0.052784, 0.066944, 0.061187, 0.063264, 0.054716, 0.06173, 0.071629, 0.062929, 0.046837, 0.053965, 0.065372]
1779206134.761	0	350	350	7.958398e-05	1.410813	1.376864	0.456349	1.113093	0.000000	1.439508	1.458247	1.419179		0.050000	0.010000	2	0.042734	0.727273	0.958231	-1.910465	-2.868696	59	58	59	-0.021017	1.309931	-5.918477	8.737848	1.000000	0.000000	2.084806	0.338877	0.000405	0.000000	1.000000	0.000000	-0.037637	0.327983	33.346982	3.217420	5.519843	1.368762	2.000000	2.000000	0.005208	0.210567	0.467186	1.000000	0.000000	0.490612	[0.070164, 0.06267, 0.061787, 0.068815, 0.062662, 0.058935, 0.063035, 0.060898, 0.062066, 0.064061, 0.061965, 0.062056, 0.062706, 0.058007, 0.062409, 0.057763]	[0.087172, 0.0681, 0.0569, 0.086402, 0.06846, 0.053157, 0.059697, 0.061313, 0.057664, 0.062134, 0.058902, 0.063283, 0.057948, 0.049501, 0.057191, 0.052178]
1779206234.462	0	400	400	7.936751e-05	1.295752	1.269990	0.301017	1.071107	0.000000	1.434304	1.440633	1.403628		0.050000	0.010000	2	0.041668	0.954545	1.364185	-1.965209	-3.329394	61	60	61	-0.008719	1.297426	-6.280201	8.854607	1.000000	0.000000	2.088419	0.338194	0.000449	0.000000	1.000000	0.000000	-0.037888	0.330815	33.453494	3.286025	5.442002	1.348741	2.000000	2.000000	0.002604	0.211619	0.464769	1.000000	0.000000	0.393618	[0.06576, 0.059968, 0.062164, 0.068593, 0.061987, 0.058128, 0.063493, 0.063758, 0.062614, 0.06294, 0.063574, 0.062688, 0.060864, 0.059574, 0.061651, 0.062246]	[0.071465, 0.059539, 0.06161, 0.08089, 0.070991, 0.050082, 0.065865, 0.071237, 0.056679, 0.060044, 0.064141, 0.058169, 0.058232, 0.052658, 0.055814, 0.062582]
1779206334.237	0	450	450	7.910633e-05	1.445419	1.409340	0.506935	1.073215	0.000000	1.453354	1.451137	1.412516		0.050000	0.010000	2	0.043466	0.727273	0.732672	-2.223741	-2.956413	63	62	63	-0.000923	1.300622	-6.176440	8.665779	1.000000	0.000000	2.083156	0.340811	0.000437	0.000000	1.000000	0.000000	-0.038101	0.338118	33.517467	3.304294	5.415924	1.382677	2.000000	2.000000	0.007812	0.214168	0.467454	1.000000	0.000000	0.378763	[0.064222, 0.05581, 0.062249, 0.069561, 0.063893, 0.05803, 0.062151, 0.064627, 0.060701, 0.064271, 0.06275, 0.06294, 0.062308, 0.063672, 0.063117, 0.059698]	[0.069432, 0.051591, 0.066433, 0.080562, 0.063384, 0.05, 0.059937, 0.067633, 0.058188, 0.061869, 0.064602, 0.065922, 0.062879, 0.062898, 0.059476, 0.055196]
1779206433.661	0	500	500	7.880078e-05	1.216422	1.183185	0.451051	1.068448	0.000000	1.411068	1.421717	1.384459		0.050000	0.010000	2	0.038466	0.681818	0.995423	-2.373805	-3.369228	55	54	55	-0.012429	1.299211	-5.880267	8.988148	1.000000	0.000000	2.090197	0.337100	0.000392	0.000000	1.000000	0.000000	-0.037989	0.341216	33.628594	3.251845	5.347978	1.369457	2.000000	2.000000	0.010417	0.211251	0.462948	1.000000	0.000000	0.394371	[0.062567, 0.062123, 0.059669, 0.069598, 0.06257, 0.060303, 0.061988, 0.058934, 0.065913, 0.060444, 0.0625, 0.06432, 0.064093, 0.059778, 0.061176, 0.064023]	[0.066843, 0.067475, 0.065316, 0.071963, 0.064318, 0.052765, 0.058996, 0.064053, 0.071825, 0.055114, 0.060524, 0.060227, 0.071698, 0.052121, 0.053971, 0.06279]
