# run_started_at	20260420_154952
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/CB_lowrestrict"
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	1.0
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.002
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_new_router_lr_mult	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_new_router_lr_mult	1.0
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776671425.206	0	50	50	0	0.362392	0.148995	0.257607	3.801296	4.004276	0.306962	0.352848	0.662967
1776671425.206	0	50	50	1	0.327084	0.121460	0.336658	3.861110	4.025933	0.227848	0.281646	0.386381
1776671425.206	0	50	50	2	0.389239	0.144081	0.404311	3.839838	4.038790	0.174051	0.270570	0.253355
1776671425.206	0	50	50	3	0.424941	0.164154	0.386532	3.839247	4.032838	0.193038	0.218354	0.579152
1776671425.206	0	50	50	4	0.455432	0.183360	0.354849	3.804792	4.019121	0.202532	0.221519	0.388412
1776671425.206	0	50	50	5	0.522088	0.218816	0.337821	3.693430	3.967697	0.199367	0.232595	0.299088
1776671425.206	0	50	50	6	0.454714	0.183454	0.351226	3.814772	4.050472	0.199367	0.297468	0.238873
1776671425.206	0	50	50	7	0.602241	0.253580	0.380324	3.741647	4.019829	0.208861	0.234177	0.293573
1776671425.206	0	50	50	8	0.632467	0.265988	0.401964	3.731678	4.037099	0.113924	0.166139	0.221290
1776671425.206	0	50	50	9	0.641669	0.271968	0.390927	3.671605	3.898218	0.306962	0.295886	0.229823
1776671425.206	0	50	50	10	0.607934	0.255478	0.387906	3.744863	3.943467	0.237342	0.280063	0.275918
1776671425.206	0	50	50	11	0.594698	0.249953	0.379170	3.721029	3.854500	0.088608	0.261076	0.119065
1776671425.206	0	50	50	12	0.599744	0.251110	0.390098	3.733633	3.905998	0.221519	0.275316	0.206450
1776671425.206	0	50	50	13	0.637994	0.268578	0.403354	3.741985	3.939330	0.041139	0.224684	0.194616
1776671425.206	0	50	50	14	0.655693	0.277832	0.400116	3.676301	3.905548	0.338608	0.333861	0.129540
1776671425.206	0	50	50	15	0.695513	0.297248	0.404070	3.672170	3.851587	0.221519	0.324367	0.188504
1776671425.206	0	50	50	16	0.690446	0.293908	0.410520	3.695052	3.868398	0.202532	0.327532	0.098503
1776671425.206	0	50	50	17	0.670831	0.288012	0.379225	3.629838	3.786564	0.401899	0.436709	0.236548
1776671425.206	0	50	50	18	0.772740	0.330291	0.448629	3.684060	3.805424	0.186709	0.360759	0.151479
1776671425.206	0	50	50	19	0.651998	0.268652	0.458773	3.749038	3.945340	0.322785	0.300633	0.102612
1776671425.206	0	50	50	20	0.623740	0.257469	0.435207	3.776343	3.977113	0.237342	0.287975	0.128813
1776671425.206	0	50	50	21	0.654110	0.266047	0.488060	3.780929	3.979980	0.094937	0.118671	0.023031
1776671425.206	0	50	50	22	0.636197	0.266706	0.411138	3.745770	3.832418	0.316456	0.431962	0.103777
1776671425.206	0	50	50	23	0.667868	0.279989	0.431556	3.745413	3.992696	0.094937	0.262658	0.287667
