# run_started_at	20260519_053326
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779141695.124	1	1050	1050	4.356834e-05	1.723231	1.680837	0.635629	1.061252	0.000000	1.774994	1.774041	1.732547		0.050000	0.010000	2	0.056839	0.791667	0.170793	-2.162668	-2.333462	108	108	108	0.013507	1.405414	-6.214292	9.182487	1.000000	0.000000	1.933822	0.394089	0.000241	0.000000	1.000000	0.000000	-0.035561	0.369633	33.942830	3.104202	5.584889	1.366709	2.000000	2.000000	0.005208	0.267872	0.520306	1.000000	0.000000	0.318056	[0.061057, 0.063896, 0.061011, 0.062623, 0.064502, 0.056134, 0.06345, 0.062936, 0.065517, 0.062931, 0.062958, 0.062668, 0.062638, 0.061012, 0.064384, 0.062283]	[0.058843, 0.073503, 0.056625, 0.064325, 0.067789, 0.052943, 0.06385, 0.064654, 0.070112, 0.057051, 0.064148, 0.058706, 0.063585, 0.061889, 0.060418, 0.06156]
1779141775.049	1	1100	1100	4.069520e-05	2.005974	1.962254	0.664407	1.049977	0.000000	1.783264	1.781288	1.739790		0.050000	0.010000	2	0.056824	0.625000	0.092799	-2.446620	-2.539419	108	108	108	0.010906	1.406487	-6.253479	8.951050	1.000000	0.000000	1.955742	0.385067	0.000250	0.000000	1.000000	0.000000	-0.035648	0.366943	33.990143	3.051304	5.606688	1.341313	2.000000	2.000000	0.002604	0.258259	0.511874	1.000000	0.000000	0.307946	[0.059651, 0.061495, 0.061358, 0.06398, 0.063745, 0.058987, 0.064803, 0.063713, 0.061993, 0.063346, 0.061012, 0.062001, 0.058863, 0.064715, 0.064927, 0.065411]	[0.059687, 0.067266, 0.056416, 0.068472, 0.068158, 0.057059, 0.059542, 0.063786, 0.062074, 0.058722, 0.053675, 0.063376, 0.056697, 0.067885, 0.066647, 0.070538]
1779141854.937	1	1150	1150	3.784316e-05	1.766076	1.725149	0.609322	1.046086	0.000000	1.753186	1.761495	1.720466		0.050000	0.010000	2	0.060758	0.750000	0.316734	-2.169667	-2.486401	108	108	108	0.010657	1.405286	-6.105948	9.204803	1.000000	0.000000	1.940064	0.392493	0.000278	0.000000	1.000000	0.000000	-0.035181	0.369471	34.032130	3.073488	5.580707	1.372374	2.000000	2.000000	0.002604	0.267244	0.517743	1.000000	0.000000	0.289286	[0.062589, 0.065228, 0.059238, 0.062997, 0.063226, 0.060116, 0.060528, 0.064441, 0.063042, 0.063011, 0.061137, 0.063321, 0.061053, 0.061486, 0.064411, 0.064176]	[0.067057, 0.074508, 0.05435, 0.06635, 0.062805, 0.057589, 0.060113, 0.062484, 0.066165, 0.056761, 0.057203, 0.063384, 0.069018, 0.060314, 0.06127, 0.060627]
1779141935.201	1	1200	1200	3.503044e-05	1.584403	1.544791	0.586100	1.030710	0.000000	1.779866	1.772291	1.731058		0.050000	0.010000	2	0.053310	0.625000	0.340718	-2.077559	-2.418277	99	94	99	0.004993	1.376885	-6.210488	9.139306	1.000000	0.000000	2.010889	0.364191	0.000356	0.000000	1.000000	0.000000	-0.035392	0.368400	34.047538	3.116978	5.502160	1.315379	2.000000	2.000000	0.002604	0.235283	0.493099	1.000000	0.000000	0.289998	[0.061141, 0.058988, 0.061749, 0.065916, 0.062222, 0.059632, 0.064137, 0.06117, 0.060644, 0.063276, 0.064601, 0.061082, 0.060667, 0.063629, 0.064178, 0.066968]	[0.065209, 0.062219, 0.055949, 0.071607, 0.064019, 0.055773, 0.064976, 0.059221, 0.063617, 0.05726, 0.063264, 0.058947, 0.066422, 0.063473, 0.060081, 0.067966]
1779142015.209	1	1250	1250	3.227501e-05	1.824890	1.786119	0.567438	1.039851	0.000000	1.754331	1.752591	1.711491		0.050000	0.010000	2	0.063521	0.875000	0.308381	-2.298071	-2.606452	108	108	108	0.010425	1.401088	-6.537080	9.192514	1.000000	0.000000	1.957132	0.385737	0.000271	0.000000	1.000000	0.000000	-0.035507	0.371601	34.059507	3.001920	5.583048	1.362197	2.000000	2.000000	0.002604	0.258901	0.512572	1.000000	0.000000	0.258180	[0.061485, 0.059375, 0.061692, 0.061507, 0.064353, 0.060614, 0.064449, 0.061226, 0.059843, 0.062932, 0.062923, 0.063572, 0.063716, 0.063231, 0.064022, 0.065061]	[0.064357, 0.062291, 0.060852, 0.058771, 0.069428, 0.053908, 0.068054, 0.057742, 0.062106, 0.054776, 0.060804, 0.063537, 0.066342, 0.069967, 0.061535, 0.06553]
1779142095.101	1	1300	1300	2.959447e-05	1.652009	1.606731	0.697430	1.040653	0.000000	1.756625	1.756036	1.714415		0.050000	0.010000	2	0.050766	0.666667	0.054731	-2.071615	-2.126345	93	93	93	0.007978	1.402424	-6.283745	9.017749	1.000000	0.000000	1.957425	0.384125	0.000317	0.000000	1.000000	0.000000	-0.035668	0.371495	34.096080	2.992687	5.598409	1.355245	2.000000	2.000000	0.000000	0.257439	0.510811	1.000000	0.000000	0.282357	[0.060265, 0.062624, 0.061154, 0.062019, 0.064044, 0.059545, 0.062259, 0.06282, 0.061472, 0.06391, 0.06133, 0.063163, 0.06171, 0.063032, 0.063975, 0.066678]	[0.062211, 0.067644, 0.053602, 0.063537, 0.068247, 0.056938, 0.058079, 0.065739, 0.063826, 0.056118, 0.055403, 0.062918, 0.06688, 0.06807, 0.060603, 0.070184]
1779142175.534	1	1350	1350	2.700593e-05	1.874831	1.829949	0.689112	1.042632	0.000000	1.747249	1.755896	1.714251		0.050000	0.010000	2	0.079719	0.666667	0.043977	-2.409752	-2.453729	87	87	87	0.006018	1.380730	-6.395443	8.841007	1.000000	0.000000	2.015210	0.362097	0.000400	0.000000	1.000000	0.000000	-0.035561	0.375283	34.154402	3.025693	5.529786	1.293126	2.000000	2.000000	0.000000	0.232333	0.491862	1.000000	0.000000	0.320004	[0.062427, 0.059503, 0.061896, 0.0624, 0.062582, 0.059774, 0.064524, 0.061214, 0.061015, 0.063661, 0.063231, 0.065292, 0.061456, 0.063356, 0.063433, 0.064237]	[0.067716, 0.061439, 0.057324, 0.063939, 0.064935, 0.05832, 0.064606, 0.05685, 0.066575, 0.062645, 0.058698, 0.066149, 0.06381, 0.063738, 0.05861, 0.064646]
1779142256.210	2	1400	1400	2.452593e-05	1.627517	1.588524	0.572259	1.037966	0.000000	1.680442	1.705894	1.665227		0.050000	0.010000	2	0.067165	0.708333	0.291719	-1.986468	-2.278187	92	92	90	0.015761	1.443416	-6.459485	9.069982	1.000000	0.000000	1.947902	0.386571	0.000257	0.000000	1.000000	0.000000	-0.035462	0.371383	34.301541	2.995431	5.643107	1.378187	2.000000	2.000000	0.002604	0.257882	0.515261	1.000000	0.000000	0.275802	[0.061688, 0.06035, 0.063786, 0.063498, 0.062403, 0.060555, 0.065242, 0.062701, 0.061261, 0.062267, 0.061927, 0.063173, 0.061382, 0.064049, 0.063026, 0.062693]	[0.064099, 0.065056, 0.062653, 0.064413, 0.066246, 0.054454, 0.071012, 0.057951, 0.067395, 0.053852, 0.055395, 0.063336, 0.060024, 0.071542, 0.061728, 0.060844]
1779142336.276	2	1450	1450	2.217030e-05	1.516995	1.477499	0.583990	1.029604	0.000000	1.681658	1.690853	1.650830		0.050000	0.010000	2	0.060136	0.666667	0.387330	-1.775033	-2.162364	108	108	108	0.009782	1.420819	-6.741917	9.076682	1.000000	0.000000	1.974185	0.377274	0.000291	0.000000	1.000000	0.000000	-0.035521	0.369237	34.434794	2.997684	5.585439	1.343989	2.000000	2.000000	0.002604	0.248118	0.506429	1.000000	0.000000	0.270536	[0.061995, 0.060908, 0.063506, 0.062662, 0.062516, 0.059121, 0.063556, 0.063024, 0.062458, 0.061572, 0.063857, 0.064495, 0.06123, 0.063003, 0.062532, 0.063566]	[0.06635, 0.067507, 0.061889, 0.057203, 0.066712, 0.055105, 0.067274, 0.059446, 0.068938, 0.054101, 0.062299, 0.063585, 0.0616, 0.065016, 0.063272, 0.059703]
1779142416.700	2	1500	1500	1.995410e-05	1.763499	1.721972	0.622891	1.038254	0.000000	1.654041	1.663705	1.624241		0.050000	0.010000	2	0.060435	0.750000	0.188465	-2.150205	-2.338670	108	108	108	0.009153	1.471982	-6.631822	9.264853	1.000000	0.000000	1.906608	0.401762	0.000240	0.000000	1.000000	0.000000	-0.035597	0.369521	34.564724	3.020519	5.728978	1.356561	2.000000	2.000000	0.000000	0.273790	0.529733	1.000000	0.000000	0.255885	[0.061239, 0.060134, 0.061281, 0.062627, 0.064202, 0.059035, 0.065117, 0.063969, 0.063487, 0.06307, 0.061707, 0.063774, 0.062192, 0.060919, 0.063966, 0.063282]	[0.065811, 0.065426, 0.058232, 0.058972, 0.070819, 0.052059, 0.066591, 0.061696, 0.070377, 0.056753, 0.058811, 0.063247, 0.065209, 0.062894, 0.06201, 0.061093]
1779142496.944	2	1550	1550	1.789148e-05	1.718492	1.677302	0.618580	1.026100	0.000000	1.671429	1.670153	1.630638		0.050000	0.010000	2	0.057953	0.708333	0.241206	-2.084282	-2.325488	108	108	108	0.014483	1.439598	-6.545076	9.196119	1.000000	0.000000	1.942051	0.388926	0.000230	0.000000	1.000000	0.000000	-0.035478	0.370211	34.648985	3.048667	5.595403	1.353248	2.000000	2.000000	0.000000	0.260855	0.516997	1.000000	0.000000	0.243685	[0.060635, 0.059382, 0.061764, 0.063087, 0.062085, 0.060212, 0.064071, 0.062384, 0.062954, 0.062308, 0.062416, 0.065681, 0.06388, 0.061699, 0.063865, 0.063578]	[0.060346, 0.063513, 0.061648, 0.058947, 0.066913, 0.057428, 0.063931, 0.060129, 0.067885, 0.05652, 0.057123, 0.06901, 0.071181, 0.064984, 0.062982, 0.05746]
1779142577.214	2	1600	1600	1.599560e-05	1.760485	1.718286	0.639755	1.021195	0.000000	1.663213	1.664861	1.625146		0.050000	0.010000	2	0.068805	0.708333	0.143456	-2.211425	-2.354881	93	93	91	0.015361	1.441947	-6.758193	9.189244	1.000000	0.000000	1.962890	0.379374	0.000271	0.000000	1.000000	0.000000	-0.035629	0.367979	34.707139	3.048138	5.583018	1.356179	2.000000	2.000000	0.000000	0.249693	0.509056	1.000000	0.000000	0.238163	[0.060823, 0.059806, 0.063461, 0.063447, 0.062039, 0.059829, 0.063312, 0.063629, 0.060497, 0.062284, 0.062635, 0.063843, 0.063301, 0.063659, 0.064738, 0.0627]	[0.063939, 0.064493, 0.06111, 0.060957, 0.066053, 0.058015, 0.063963, 0.064124, 0.062596, 0.053827, 0.058578, 0.064726, 0.071132, 0.06557, 0.064051, 0.056866]
1779142657.207	2	1650	1650	1.427858e-05	1.875638	1.830614	0.695443	1.025128	0.000000	1.650486	1.660098	1.620366		0.050000	0.010000	2	0.065205	0.750000	0.034053	-2.413564	-2.447616	108	108	108	0.017064	1.456773	-6.461384	9.301384	1.000000	0.000000	1.938712	0.388824	0.000199	0.000000	1.000000	0.000000	-0.035643	0.369495	34.778772	3.031090	5.603137	1.361850	2.000000	2.000000	0.000000	0.259624	0.518024	1.000000	0.000000	0.247665	[0.059929, 0.061256, 0.061525, 0.064294, 0.062382, 0.05847, 0.063212, 0.064547, 0.061587, 0.063353, 0.061156, 0.064176, 0.061732, 0.063858, 0.06481, 0.063715]	[0.064453, 0.067339, 0.055387, 0.065289, 0.065643, 0.049286, 0.061455, 0.067499, 0.065442, 0.057107, 0.056729, 0.067773, 0.063609, 0.068062, 0.063923, 0.061005]
1779142737.177	2	1700	1700	1.275139e-05	1.659145	1.620107	0.575225	1.027635	0.000000	1.672489	1.664462	1.624968		0.050000	0.010000	2	0.065373	0.750000	0.419112	-2.266417	-2.685529	106	106	105	0.007751	1.448440	-6.527694	9.291563	1.000000	0.000000	1.955228	0.382639	0.000239	0.000000	1.000000	0.000000	-0.035648	0.371874	34.856522	3.061521	5.573249	1.338487	2.000000	2.000000	0.000000	0.253352	0.511925	1.000000	0.000000	0.271295	[0.059794, 0.060575, 0.060559, 0.061767, 0.062945, 0.059185, 0.064174, 0.063358, 0.064456, 0.064595, 0.06269, 0.064927, 0.060346, 0.06311, 0.063323, 0.064197]	[0.059912, 0.063657, 0.056351, 0.057702, 0.068729, 0.05525, 0.064678, 0.068062, 0.069862, 0.063055, 0.057734, 0.069661, 0.058015, 0.065434, 0.060917, 0.060981]
1779142817.375	2	1750	1750	1.142378e-05	1.601549	1.558832	0.648719	1.028050	0.000000	1.662589	1.662769	1.623149		0.050000	0.010000	2	0.071621	0.708333	0.162472	-2.162659	-2.325131	89	89	89	0.013881	1.437820	-6.575845	9.144483	1.000000	0.000000	2.001741	0.363233	0.000259	0.000000	1.000000	0.000000	-0.035584	0.371895	34.903543	3.087262	5.519847	1.297396	2.000000	2.000000	0.000000	0.230618	0.495849	1.000000	0.000000	0.287501	[0.060213, 0.058175, 0.062188, 0.063947, 0.063461, 0.061742, 0.064521, 0.062918, 0.059037, 0.065168, 0.061824, 0.062717, 0.061439, 0.063925, 0.064262, 0.064463]	[0.062114, 0.061246, 0.059277, 0.061865, 0.067033, 0.057404, 0.066503, 0.064919, 0.064325, 0.064525, 0.055612, 0.062428, 0.07053, 0.0634, 0.059269, 0.05955]
1779142897.086	2	1800	1800	1.030422e-05	1.712494	1.670787	0.629631	1.022529	0.000000	1.643976	1.649184	1.610083		0.050000	0.010000	2	0.061132	0.708333	0.174448	-2.123700	-2.298148	108	108	108	0.013746	1.462159	-6.688813	9.499046	1.000000	0.000000	1.929120	0.391897	0.000279	0.000000	1.000000	0.000000	-0.035421	0.371633	34.952766	3.085599	5.599695	1.349750	2.000000	2.000000	0.000000	0.263433	0.520360	1.000000	0.000000	0.244201	[0.061855, 0.060592, 0.062451, 0.06019, 0.062335, 0.060444, 0.063872, 0.064542, 0.062068, 0.064065, 0.061753, 0.064794, 0.062275, 0.063546, 0.063447, 0.061769]	[0.065619, 0.069211, 0.060346, 0.053948, 0.064863, 0.0564, 0.062613, 0.064927, 0.065586, 0.058714, 0.057396, 0.066069, 0.066977, 0.069219, 0.059373, 0.058738]
1779142977.291	2	1850	1850	9.399872e-06	1.691062	1.647740	0.661765	1.023398	0.000000	1.660964	1.661391	1.621936		0.050000	0.010000	2	0.086554	0.708333	0.165264	-1.994677	-2.159941	108	108	108	0.007948	1.475142	-6.919053	9.640214	1.000000	0.000000	1.940372	0.386982	0.000198	0.000000	1.000000	0.000000	-0.035430	0.371550	34.993103	3.093750	5.611804	1.342069	2.000000	2.000000	0.000000	0.256106	0.517858	1.000000	0.000000	0.251450	[0.059581, 0.060214, 0.060699, 0.062961, 0.061084, 0.061694, 0.065177, 0.062589, 0.063395, 0.063294, 0.060872, 0.064442, 0.06127, 0.064855, 0.065102, 0.062771]	[0.06111, 0.067958, 0.060016, 0.061632, 0.065016, 0.056906, 0.066792, 0.06082, 0.065594, 0.060933, 0.054181, 0.061399, 0.062733, 0.070843, 0.065908, 0.05816]
1779143057.215	2	1900	1900	8.716508e-06	1.793776	1.756088	0.549235	1.022585	0.000000	1.671794	1.666822	1.627347		0.050000	0.010000	2	0.059109	0.791667	0.366557	-2.172822	-2.539380	108	108	108	0.015771	1.475458	-6.835651	9.096210	1.000000	0.000000	1.936624	0.388226	0.000212	0.000000	1.000000	0.000000	-0.035475	0.369708	35.020411	3.088571	5.619621	1.339808	2.000000	2.000000	0.000000	0.257653	0.518798	1.000000	0.000000	0.247739	[0.060625, 0.059495, 0.063169, 0.063138, 0.061388, 0.061393, 0.065216, 0.063919, 0.060122, 0.064227, 0.060248, 0.064814, 0.061949, 0.064287, 0.063764, 0.062248]	[0.061937, 0.06115, 0.060483, 0.060587, 0.06381, 0.062066, 0.061069, 0.063625, 0.064775, 0.061736, 0.053289, 0.068408, 0.06553, 0.070883, 0.06381, 0.056842]
1779143137.007	2	1950	1950	8.258493e-06	1.555541	1.515763	0.591222	1.021645	0.000000	1.648817	1.655747	1.616234		0.050000	0.010000	2	0.061738	0.750000	0.281367	-1.972390	-2.253757	89	85	89	0.020988	1.460318	-6.700574	9.281146	1.000000	0.000000	1.956334	0.380965	0.000216	0.000000	1.000000	0.000000	-0.035649	0.367587	35.048833	3.084070	5.595165	1.319804	2.000000	2.000000	0.000000	0.250155	0.511775	1.000000	0.000000	0.248786	[0.060135, 0.058392, 0.061691, 0.063542, 0.061442, 0.060612, 0.065422, 0.062624, 0.062806, 0.064064, 0.061072, 0.063522, 0.063433, 0.063451, 0.063506, 0.064287]	[0.061785, 0.060651, 0.058176, 0.061632, 0.064284, 0.05447, 0.065578, 0.059679, 0.06594, 0.063609, 0.05857, 0.06385, 0.068898, 0.068737, 0.061335, 0.062805]
1779143217.237	2	2000	2000	8.028752e-06	1.709278	1.671063	0.558682	1.028086	0.000000	1.629347	1.640567	1.601275		0.050000	0.010000	2	0.071261	0.750000	0.371194	-2.176713	-2.547907	108	108	108	0.012832	1.496017	-6.840604	9.426742	1.000000	0.000000	1.899379	0.402811	0.000218	0.000000	1.000000	0.000000	-0.035661	0.369647	35.092992	3.096247	5.685062	1.376860	2.000000	2.000000	0.000000	0.273770	0.531852	1.000000	0.000000	0.224527	[0.05961, 0.062167, 0.061405, 0.062079, 0.062464, 0.061139, 0.064942, 0.063247, 0.064104, 0.063016, 0.061979, 0.064805, 0.062233, 0.062416, 0.063161, 0.061234]	[0.063239, 0.068617, 0.05943, 0.059172, 0.067982, 0.059164, 0.069018, 0.057862, 0.065112, 0.056713, 0.062339, 0.062259, 0.066165, 0.067218, 0.059799, 0.055909]
