# run_started_at	20260423_155219
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.1
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776931444.401	0	550	550	6.965740e-05	1.864315	1.864291	0.000000	0.002367	0.000000	1.834578	1.835210	1.835187							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031147	1.389593	-4.914606	8.284064	1.000000	0.000000	1.673954	0.471446	0.000381	0.000000	1.000000	0.000000	-0.052457	0.192630	-0.049455	0.213466	5.988075	1.138340	2.000000	2.000000	0.031250	0.320397	0.622495	1.000000	0.000000	1.162734	[0.076433, 0.056252, 0.071125, 0.069903, 0.071283, 0.051114, 0.067096, 0.068185, 0.059064, 0.05402, 0.058354, 0.061685, 0.062384, 0.046008, 0.046918, 0.080175]	[0.106921, 0.045046, 0.067593, 0.062153, 0.080648, 0.038519, 0.062569, 0.065231, 0.052593, 0.047639, 0.057361, 0.049722, 0.061412, 0.063079, 0.031458, 0.108056]	15.833333	225.000000	12.312812	1165.605919	0.997633	[315.31781, 249.98056, 249.020477, 274.388672, 272.496277, 132.000977, 212.0401, 234.866135, 193.038437, 190.728378, 221.257492, 189.207306, 221.671844, 191.361389, 117.605148, 335.019073]
1776931512.527	0	600	600	6.757105e-05	1.910373	1.910350	0.000000	0.002374	0.000000	1.840869	1.834732	1.834709	1.854821	1.854821	0.000000	0.000000	0.000000	6.390552	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029814	1.354957	-4.812981	8.068414	1.000000	0.000000	1.737366	0.447033	0.000380	0.000000	1.000000	0.000000	-0.052447	0.193529	-0.049455	0.213466	5.776946	1.101982	2.000000	2.000000	0.031250	0.290616	0.603450	1.000000	0.000000	1.245593	[0.073916, 0.055069, 0.079167, 0.07502, 0.070881, 0.058074, 0.06564, 0.06369, 0.057247, 0.059913, 0.061032, 0.059108, 0.058851, 0.043687, 0.047756, 0.070949]	[0.09919, 0.04713, 0.087454, 0.068634, 0.073079, 0.047037, 0.072176, 0.057986, 0.052153, 0.066458, 0.061667, 0.044583, 0.05294, 0.058125, 0.033657, 0.077731]	16.000000	225.000002	16.799840	1039.867579	0.997626	[281.054321, 231.237595, 288.812744, 275.078888, 267.100922, 191.326477, 273.300598, 194.847321, 191.375854, 208.262054, 223.562057, 202.385788, 191.030624, 174.738037, 130.117111, 275.769714]
1776931577.106	0	650	650	6.533584e-05	1.818072	1.818049	0.000000	0.002377	0.000000	1.799027	1.807383	1.807359							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037422	1.376874	-4.993682	8.064930	1.000000	0.000000	1.703705	0.462491	0.000404	0.000000	1.000000	0.000000	-0.052431	0.193960	-0.049455	0.213466	5.779503	1.132670	2.000000	2.000000	0.049479	0.313418	0.611564	1.000000	0.000000	1.261974	[0.072099, 0.053108, 0.079606, 0.074483, 0.072976, 0.059037, 0.061552, 0.07479, 0.061142, 0.048436, 0.054595, 0.064477, 0.061546, 0.04714, 0.046871, 0.068144]	[0.094769, 0.097153, 0.074421, 0.078171, 0.087917, 0.058912, 0.053125, 0.070116, 0.056667, 0.033079, 0.043148, 0.05125, 0.070671, 0.038356, 0.029676, 0.062569]	15.958333	224.999999	17.472171	1073.526133	0.997623	[271.352661, 260.285614, 283.664368, 259.725952, 275.247101, 203.40979, 233.853333, 262.460419, 181.399628, 153.103256, 186.233459, 213.859787, 237.458344, 178.143188, 135.760071, 264.043152]
1776931645.238	1	700	700	6.296587e-05	1.879990	1.879966	0.000000	0.002382	0.000000	1.801883	1.801490	1.801467							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032987	1.361409	-4.742481	8.063970	1.000000	0.000000	1.715140	0.458466	0.000400	0.000000	1.000000	0.000000	-0.052425	0.194121	-0.049455	0.213466	5.748582	1.111393	2.000000	2.000000	0.033854	0.307809	0.609124	1.000000	0.000000	1.251097	[0.073681, 0.047929, 0.076027, 0.076077, 0.070159, 0.059787, 0.062435, 0.075149, 0.059159, 0.055037, 0.055894, 0.060511, 0.063174, 0.049848, 0.045609, 0.069523]	[0.100139, 0.053843, 0.07088, 0.078333, 0.077894, 0.059421, 0.074051, 0.074884, 0.043611, 0.039144, 0.052153, 0.045139, 0.068981, 0.061481, 0.026806, 0.073241]	15.875000	225.000002	11.690903	1200.865700	0.997618	[297.921265, 204.355103, 267.893494, 305.417603, 261.997864, 226.629608, 241.145233, 250.758331, 178.558762, 151.110413, 172.126999, 222.112213, 219.291138, 210.907837, 129.425217, 260.348938]
1776931710.379	1	750	750	6.047611e-05	1.856749	1.856725	0.000000	0.002394	0.000000	1.751895	1.771251	1.771227							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035385	1.423792	-5.203248	8.295766	1.000000	0.000000	1.617229	0.490554	0.000376	0.000000	1.000000	0.000000	-0.052431	0.194062	-0.049455	0.213466	5.954705	1.183681	2.000000	2.000000	0.020833	0.342638	0.638469	1.000000	0.000000	1.076085	[0.058809, 0.056809, 0.073774, 0.069273, 0.068656, 0.059074, 0.064089, 0.070366, 0.065723, 0.052138, 0.050782, 0.075167, 0.064968, 0.054074, 0.05193, 0.064367]	[0.071204, 0.046319, 0.071296, 0.061829, 0.074792, 0.059977, 0.075532, 0.070394, 0.063611, 0.043241, 0.042338, 0.074745, 0.06713, 0.074306, 0.043449, 0.059838]	15.833333	225.000001	13.326023	1134.994598	0.997606	[248.836716, 216.493439, 266.949707, 255.052826, 265.108551, 195.464996, 239.202362, 239.117798, 209.744751, 173.371185, 173.708786, 240.006577, 229.302887, 218.993317, 147.495361, 281.150848]
1776931780.803	1	800	800	5.788229e-05	1.598866	1.598842	0.000000	0.002406	0.000000	1.749609	1.762103	1.762079	1.850229	1.850229	0.000000	0.000000	0.000000	6.361277	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032133	1.424471	-5.055540	8.410890	1.000000	0.000000	1.635519	0.483657	0.000414	0.000000	1.000000	0.000000	-0.052431	0.194527	-0.049455	0.213466	5.888061	1.200942	2.000000	2.000000	0.013021	0.335692	0.631622	1.000000	0.000000	1.052445	[0.068296, 0.054923, 0.069376, 0.065196, 0.068931, 0.059, 0.060128, 0.072922, 0.06602, 0.054221, 0.055129, 0.070193, 0.062608, 0.052527, 0.051512, 0.069016]	[0.086227, 0.059931, 0.068681, 0.059468, 0.068796, 0.057338, 0.060787, 0.070532, 0.059606, 0.045185, 0.056088, 0.056898, 0.064074, 0.06831, 0.04125, 0.076829]	15.916667	225.000000	11.571249	1205.743345	0.997594	[291.706726, 228.208252, 232.778839, 256.663696, 252.420319, 190.655991, 207.82962, 273.402039, 211.892929, 150.250763, 166.356186, 276.992035, 212.479401, 226.960983, 178.339279, 243.06308]
1776931845.636	1	850	850	5.520079e-05	1.525402	1.525378	0.000000	0.002421	0.000000	1.749867	1.749174	1.749150							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031480	1.377506	-5.060382	8.316505	1.000000	0.000000	1.701561	0.464970	0.000402	0.000000	1.000000	0.000000	-0.052430	0.194596	-0.049455	0.213466	5.733608	1.154776	2.000000	2.000000	0.033854	0.316102	0.613838	1.000000	0.000000	1.202401	[0.067192, 0.051702, 0.068368, 0.075089, 0.069547, 0.058848, 0.061485, 0.067814, 0.058556, 0.053421, 0.053613, 0.076482, 0.061152, 0.05346, 0.050368, 0.072902]	[0.087454, 0.052801, 0.066597, 0.077593, 0.075116, 0.04463, 0.060926, 0.071667, 0.042685, 0.050579, 0.045347, 0.066319, 0.060602, 0.077523, 0.04044, 0.079722]	15.916667	225.000002	13.734210	1180.447760	0.997579	[296.249939, 205.831421, 269.671204, 270.241547, 263.105469, 170.451462, 240.959442, 235.914154, 163.362839, 179.727264, 192.975311, 243.485352, 213.95871, 226.153259, 145.050995, 282.861694]
1776931909.254	1	900	900	5.244855e-05	1.942625	1.942600	0.000000	0.002426	0.000000	1.723401	1.731980	1.731956							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039830	1.408855	-5.072590	8.269388	1.000000	0.000000	1.634746	0.486073	0.000450	0.000000	1.000000	0.000000	-0.052430	0.194437	-0.049455	0.213466	5.847955	1.154958	2.000000	2.000000	0.026042	0.339322	0.632823	1.000000	0.000000	1.195514	[0.067646, 0.050113, 0.072286, 0.070292, 0.065865, 0.060899, 0.061259, 0.076297, 0.058312, 0.051399, 0.054249, 0.076198, 0.060456, 0.054226, 0.047803, 0.0727]	[0.087338, 0.071296, 0.070741, 0.060162, 0.070995, 0.061574, 0.055718, 0.079074, 0.044815, 0.04088, 0.048449, 0.063102, 0.059745, 0.064421, 0.034468, 0.087222]	15.916667	224.999999	16.255158	1171.558070	0.997574	[266.563843, 241.122055, 244.300079, 258.914551, 257.399872, 199.935226, 191.554291, 253.409836, 210.186935, 166.568939, 174.589584, 290.456024, 204.032516, 217.856735, 157.64682, 265.462738]
1776931972.260	1	950	950	4.964295e-05	1.804943	1.804919	0.000000	0.002433	0.000000	1.692901	1.708557	1.708533							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.041945	1.417593	-5.027444	8.557814	1.000000	0.000000	1.617068	0.490561	0.000439	0.000000	1.000000	0.000000	-0.052421	0.194480	-0.049455	0.213466	5.906656	1.188794	2.000000	2.000000	0.028646	0.342908	0.638215	1.000000	0.000000	1.147783	[0.073576, 0.051503, 0.072735, 0.066883, 0.065055, 0.059149, 0.056587, 0.071135, 0.068177, 0.054175, 0.056889, 0.078226, 0.063575, 0.05066, 0.04604, 0.065634]	[0.096088, 0.051736, 0.068958, 0.065394, 0.076088, 0.053588, 0.04419, 0.066736, 0.061713, 0.047523, 0.049259, 0.067384, 0.064097, 0.07, 0.033356, 0.083889]	15.916667	224.999999	13.778903	1148.073407	0.997567	[280.012939, 243.245941, 273.035522, 245.598083, 250.997284, 212.364777, 192.993805, 255.85228, 187.687729, 152.49939, 173.161804, 240.032883, 232.168442, 215.458359, 137.163284, 307.7276]
1776932042.458	1	1000	1000	4.680170e-05	1.631329	1.631304	0.000000	0.002440	0.000000	1.751429	1.739857	1.739833	1.826882	1.826882	0.000000	0.000000	0.000000	6.214478	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.040340	1.404440	-4.908424	8.253573	1.000000	0.000000	1.670177	0.471065	0.000400	0.000000	1.000000	0.000000	-0.052418	0.194763	-0.049455	0.213466	5.805122	1.135325	2.000000	2.000000	0.031250	0.318998	0.623132	1.000000	0.000000	1.209298	[0.073015, 0.051631, 0.083629, 0.067798, 0.065566, 0.061831, 0.06118, 0.07635, 0.062971, 0.049267, 0.050742, 0.066365, 0.064531, 0.053441, 0.043939, 0.067743]	[0.088634, 0.088449, 0.08588, 0.058264, 0.066389, 0.063819, 0.054838, 0.081157, 0.050694, 0.042037, 0.040463, 0.054514, 0.069931, 0.056921, 0.029722, 0.068287]	15.958333	224.999999	16.208526	1106.070084	0.997560	[318.692169, 265.50058, 257.011658, 215.703049, 259.533417, 221.831787, 220.823837, 280.138885, 179.662033, 150.42012, 174.474228, 196.285385, 247.506226, 222.661163, 133.048752, 256.706757]
1776932106.119	1	1050	1050	4.394276e-05	1.603164	1.603139	0.000000	0.002442	0.000000	1.731915	1.733340	1.733315							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036806	1.442022	-5.129286	8.317320	1.000000	0.000000	1.631481	0.485097	0.000461	0.000000	1.000000	0.000000	-0.052417	0.195010	-0.049455	0.213466	5.937675	1.134328	2.000000	2.000000	0.039062	0.335273	0.634922	1.000000	0.000000	1.245511	[0.070975, 0.048684, 0.074053, 0.067947, 0.069069, 0.071292, 0.063217, 0.071744, 0.061109, 0.050454, 0.050376, 0.065217, 0.062739, 0.053873, 0.045682, 0.073568]	[0.088102, 0.080694, 0.068495, 0.056319, 0.071921, 0.071481, 0.059907, 0.078241, 0.049745, 0.042014, 0.041435, 0.049167, 0.063171, 0.067361, 0.035417, 0.076528]	15.875000	224.999998	12.079483	1190.453156	0.997558	[290.565155, 242.958481, 292.433655, 249.311935, 269.641907, 214.997116, 204.745422, 261.444733, 174.358994, 165.668335, 173.671875, 199.34465, 216.223434, 219.450073, 125.285263, 299.899078]
1776932170.198	1	1100	1100	4.108419e-05	1.776919	1.776895	0.000000	0.002447	0.000000	1.715004	1.725441	1.725417							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.035798	1.389943	-5.207224	8.371708	1.000000	0.000000	1.696988	0.464006	0.000442	0.000000	1.000000	0.000000	-0.052409	0.194963	-0.049455	0.213466	5.733690	1.146634	2.000000	2.000000	0.046875	0.311357	0.616654	1.000000	0.000000	1.274646	[0.073848, 0.051947, 0.077197, 0.071212, 0.0704, 0.056136, 0.06191, 0.073589, 0.054142, 0.051879, 0.057345, 0.061144, 0.063656, 0.054546, 0.044566, 0.076482]	[0.104699, 0.066088, 0.078611, 0.063912, 0.077593, 0.043495, 0.058588, 0.077014, 0.036481, 0.039213, 0.055787, 0.043472, 0.066944, 0.075833, 0.028958, 0.08331]	15.875000	225.000000	14.044623	1154.603770	0.997553	[315.765442, 250.400238, 271.329834, 228.97374, 278.348816, 197.249451, 217.783813, 281.789551, 186.152527, 151.093719, 168.437317, 209.183685, 231.155243, 216.4776, 127.442444, 268.416718]
1776932236.003	1	1150	1150	3.824403e-05	1.822902	1.822878	0.000000	0.002445	0.000000	1.729190	1.727277	1.727252							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039432	1.388839	-5.097295	8.484188	1.000000	0.000000	1.695144	0.463860	0.000416	0.000000	1.000000	0.000000	-0.052401	0.195240	-0.049455	0.213466	5.712446	1.154740	2.000000	2.000000	0.033854	0.310631	0.617089	1.000000	0.000000	1.197638	[0.074497, 0.052137, 0.077345, 0.071543, 0.070003, 0.059676, 0.062572, 0.072613, 0.052573, 0.051356, 0.05018, 0.07089, 0.064132, 0.054951, 0.047861, 0.067672]	[0.100903, 0.059745, 0.084514, 0.065023, 0.078472, 0.052477, 0.054907, 0.074421, 0.038727, 0.042593, 0.037245, 0.057731, 0.06162, 0.077778, 0.037384, 0.076458]	15.875000	224.999999	16.143243	1094.184184	0.997555	[340.535461, 238.37175, 284.083191, 237.136017, 293.161041, 210.847275, 189.577209, 259.382507, 172.917099, 156.498154, 156.505417, 223.014862, 225.562347, 216.864868, 133.888489, 261.65448]
1776932303.621	1	1200	1200	3.544022e-05	1.508844	1.508819	0.000000	0.002448	0.000000	1.732907	1.726806	1.726782	1.819971	1.819971	0.000000	0.000000	0.000000	6.171679	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039247	1.433465	-5.268795	8.367326	1.000000	0.000000	1.626957	0.489528	0.000396	0.000000	1.000000	0.000000	-0.052399	0.195280	-0.049455	0.213466	5.844593	1.187719	2.000000	2.000000	0.033854	0.342873	0.636182	1.000000	0.000000	1.115422	[0.081096, 0.053757, 0.07202, 0.064584, 0.074889, 0.056261, 0.059102, 0.074945, 0.066899, 0.050678, 0.055322, 0.06775, 0.059948, 0.053264, 0.044994, 0.06449]	[0.116782, 0.073958, 0.065856, 0.056667, 0.09037, 0.045116, 0.053681, 0.07162, 0.059792, 0.040417, 0.049861, 0.051806, 0.060671, 0.063403, 0.02919, 0.07081]	15.916667	225.000001	13.350985	1114.847794	0.997552	[369.072845, 239.057495, 267.204102, 241.984131, 281.58197, 155.632843, 202.002777, 256.097992, 207.430099, 160.221954, 178.930283, 223.605148, 224.465057, 215.556, 113.04541, 264.111938]
1776932366.555	1	1250	1250	3.269048e-05	1.891441	1.891417	0.000000	0.002447	0.000000	1.751731	1.746382	1.746358							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.041068	1.442747	-5.204100	8.505325	1.000000	0.000000	1.606102	0.495331	0.000404	0.000000	1.000000	0.000000	-0.052394	0.195376	-0.049455	0.213466	5.878080	1.177741	2.000000	2.000000	0.033854	0.346224	0.644437	1.000000	0.000000	1.129742	[0.071194, 0.051522, 0.074541, 0.063079, 0.072304, 0.057348, 0.061348, 0.076864, 0.061377, 0.053242, 0.054324, 0.069948, 0.062031, 0.05252, 0.046501, 0.071859]	[0.096134, 0.054884, 0.069653, 0.053565, 0.081389, 0.050903, 0.058009, 0.072384, 0.054792, 0.04375, 0.043704, 0.058681, 0.062847, 0.075764, 0.037037, 0.086505]	15.875000	225.000001	14.484152	1128.355647	0.997553	[312.611572, 223.741943, 266.362427, 218.643356, 287.458008, 182.748779, 236.008911, 277.744934, 192.928696, 173.651642, 169.915253, 223.455475, 216.829269, 213.299103, 125.421066, 279.179504]
1776932432.189	1	1300	1300	3.001216e-05	1.857295	1.857270	0.000000	0.002449	0.000000	1.704988	1.719534	1.719510							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.044459	1.417381	-5.276737	8.167184	1.000000	0.000000	1.672993	0.469436	0.000419	0.000000	1.000000	0.000000	-0.052390	0.195920	-0.049455	0.213466	5.785001	1.134495	2.000000	2.000000	0.028646	0.314794	0.624077	1.000000	0.000000	1.208975	[0.075168, 0.050167, 0.072685, 0.065504, 0.072388, 0.05562, 0.061096, 0.0712, 0.064264, 0.053218, 0.053302, 0.07348, 0.058184, 0.052138, 0.047497, 0.074087]	[0.102292, 0.053032, 0.076181, 0.050741, 0.087778, 0.049259, 0.056065, 0.06169, 0.056412, 0.046435, 0.046898, 0.061875, 0.055671, 0.066597, 0.038843, 0.090231]	15.791667	225.000001	11.954164	1183.096204	0.997551	[302.643066, 217.128082, 253.480896, 249.37912, 271.98465, 203.493866, 226.0103, 260.348999, 179.941864, 165.692245, 174.609421, 237.897369, 196.821045, 234.345932, 153.895538, 272.327698]
1776932494.393	1	1350	1350	2.742219e-05	1.563109	1.563084	0.000000	0.002451	0.000000	1.716836	1.713175	1.713150							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.050372	1.409294	-5.323814	8.429038	1.000000	0.000000	1.665042	0.471536	0.000401	0.000000	1.000000	0.000000	-0.052393	0.196221	-0.049455	0.213466	5.757578	1.136033	2.000000	2.000000	0.036458	0.317660	0.625411	1.000000	0.000000	1.246617	[0.076231, 0.050047, 0.072375, 0.066555, 0.068321, 0.055305, 0.05555, 0.075354, 0.063935, 0.051742, 0.055203, 0.080047, 0.058142, 0.053799, 0.046625, 0.070767]	[0.099444, 0.037269, 0.075764, 0.059606, 0.08044, 0.046875, 0.045556, 0.070903, 0.05331, 0.04581, 0.044352, 0.074074, 0.054074, 0.078449, 0.036991, 0.097083]	15.833333	225.000000	11.234475	1141.033691	0.997549	[294.232849, 186.551453, 285.58606, 252.205505, 274.037537, 194.897583, 211.732147, 250.04483, 195.559052, 168.108826, 191.392181, 247.660767, 199.290375, 223.32135, 140.854492, 284.525085]
1776932566.770	2	1400	1400	2.493693e-05	1.561188	1.561163	0.000000	0.002451	0.000000	1.630657	1.650708	1.650683	1.821129	1.821129	0.000000	0.000000	0.000000	6.178830	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042510	1.425813	-5.267009	8.480894	1.000000	0.000000	1.645869	0.479451	0.000403	0.000000	1.000000	0.000000	-0.052396	0.196199	-0.049455	0.213466	5.830404	1.148907	2.000000	2.000000	0.041667	0.328131	0.630770	1.000000	0.000000	1.151190	[0.071177, 0.049961, 0.076192, 0.061668, 0.070658, 0.054665, 0.05925, 0.076419, 0.064718, 0.054701, 0.05342, 0.077106, 0.057788, 0.055498, 0.048232, 0.068546]	[0.100972, 0.048935, 0.071042, 0.050231, 0.083912, 0.046296, 0.054722, 0.069236, 0.061736, 0.047593, 0.044769, 0.070185, 0.056505, 0.067292, 0.035856, 0.090718]	15.833333	225.000003	12.741843	1088.095548	0.997549	[296.577026, 205.038544, 270.665985, 231.951874, 258.341187, 191.867523, 214.224854, 256.766876, 195.458054, 180.205292, 176.065842, 260.255341, 199.705566, 219.588226, 157.672333, 285.615662]
1776932631.200	2	1450	1450	2.257207e-05	1.691348	1.691324	0.000000	0.002453	0.000000	1.602427	1.618918	1.618893							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039292	1.444226	-5.234131	8.282645	1.000000	0.000000	1.600995	0.495760	0.000419	0.000000	1.000000	0.000000	-0.052403	0.196228	-0.049455	0.213466	5.919625	1.194250	2.000000	2.000000	0.023438	0.346994	0.644526	1.000000	0.000000	1.053763	[0.072162, 0.053397, 0.073538, 0.059618, 0.069575, 0.061091, 0.065122, 0.079599, 0.062774, 0.056935, 0.054806, 0.065635, 0.057106, 0.05344, 0.050131, 0.065073]	[0.095532, 0.059491, 0.069699, 0.044097, 0.077662, 0.056134, 0.066898, 0.08213, 0.057616, 0.053171, 0.049769, 0.04963, 0.053148, 0.065625, 0.041296, 0.078102]	15.875000	225.000001	16.181559	1082.914647	0.997547	[305.042236, 228.012054, 261.202759, 211.012665, 285.624756, 211.613571, 239.291977, 262.021942, 196.410248, 181.127625, 179.669785, 199.341553, 203.592087, 233.676514, 131.592834, 270.767517]
1776932698.239	2	1500	1500	2.034254e-05	1.430457	1.430433	0.000000	0.002458	0.000000	1.629466	1.625419	1.625394							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.045029	1.435591	-5.146052	8.390354	1.000000	0.000000	1.654267	0.476209	0.000416	0.000000	1.000000	0.000000	-0.052404	0.196020	-0.049455	0.213466	5.844634	1.141348	2.000000	2.000000	0.039062	0.323597	0.628820	1.000000	0.000000	1.227311	[0.069725, 0.048223, 0.077476, 0.065264, 0.070367, 0.056666, 0.059275, 0.077852, 0.06166, 0.050962, 0.056105, 0.073819, 0.057665, 0.05637, 0.049372, 0.0692]	[0.095903, 0.050162, 0.074884, 0.049815, 0.087407, 0.053102, 0.048866, 0.077639, 0.050556, 0.046412, 0.046968, 0.059514, 0.054352, 0.078912, 0.039653, 0.085856]	15.833333	225.000001	17.403230	1097.146098	0.997542	[299.047058, 220.455109, 232.637207, 228.19397, 274.229584, 209.08609, 207.891647, 260.883667, 215.721848, 176.007141, 200.548889, 244.32019, 200.464447, 223.012253, 147.478409, 260.022644]
1776932761.336	2	1550	1550	1.826244e-05	1.828622	1.828597	0.000000	0.002459	0.000000	1.627206	1.629127	1.629103							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.041840	1.409157	-5.239299	8.281591	1.000000	0.000000	1.677094	0.468831	0.000427	0.000000	1.000000	0.000000	-0.052407	0.195733	-0.049455	0.213466	5.758222	1.117617	2.000000	2.000000	0.041667	0.316449	0.621213	1.000000	0.000000	1.256897	[0.073975, 0.04794, 0.07128, 0.068769, 0.071398, 0.05849, 0.055806, 0.076572, 0.06485, 0.052113, 0.0545, 0.079178, 0.052937, 0.055855, 0.048719, 0.067617]	[0.10206, 0.0425, 0.06625, 0.058125, 0.086435, 0.051134, 0.044352, 0.077569, 0.059421, 0.044028, 0.04375, 0.073981, 0.046134, 0.082731, 0.039213, 0.082315]	15.916667	224.999999	16.049613	1074.918828	0.997541	[323.180786, 243.79361, 268.032867, 213.405884, 261.428162, 215.200134, 197.420074, 261.532684, 209.918564, 157.521301, 184.315613, 207.065887, 207.280731, 228.288437, 130.137253, 291.478027]
