# run_started_at	20260423_235717
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"redpajama"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"redpajama"
# arg	eval_every	200
# arg	eval_max_samples	100
# arg	eval_split	"train"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_redpajama"
# arg	redpajama_local_dir	"/mnt/data/datasets/RedPajama-Data-1T-Sample"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_redpajama/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	60000
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776960724.424	0	550	550	7.879835e-05	3.225278	3.225263	0.000000	0.001497	0.000000	2.991844	3.019142	3.019128							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010161	0.764686	-3.184306	5.230879	1.000000	0.000000	2.063228	0.376298	0.002349	0.000000	1.000000	0.000000	-0.050203	0.203955	-0.049455	0.213466	5.726994	1.168150	2.000000	2.000000	0.218750	0.263013	0.489583	1.000000	0.000000	0.832536	[0.069771, 0.065716, 0.060323, 0.05284, 0.068336, 0.058586, 0.060616, 0.074057, 0.053562, 0.062003, 0.060211, 0.064871, 0.070503, 0.053472, 0.055844, 0.06929]	[0.084815, 0.077431, 0.067963, 0.047315, 0.076944, 0.047755, 0.059236, 0.065833, 0.039537, 0.059236, 0.06044, 0.062801, 0.068935, 0.049954, 0.040741, 0.091065]	15.500000	225.000001	0.290605	678.333291	0.998503	[285.791748, 260.463989, 239.230026, 165.285995, 290.378357, 194.27887, 204.977966, 240.206116, 148.682739, 206.244553, 225.608704, 232.605759, 246.083984, 189.219833, 162.675491, 308.265839]
1776960805.804	0	600	600	7.848142e-05	2.652390	2.652374	0.000000	0.001592	0.000000	2.975666	2.986106	2.986091	2.678372	2.678372	0.000000	0.000000	0.000000	14.561362	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010479	0.790693	-3.274254	5.244879	1.000000	0.000000	2.026300	0.389236	0.002287	0.000000	1.000000	0.000000	-0.050219	0.204100	-0.049455	0.213466	5.775116	1.160056	2.000000	2.000000	0.223958	0.276548	0.501923	1.000000	0.000000	0.854893	[0.069098, 0.065787, 0.055545, 0.053476, 0.069257, 0.055928, 0.063022, 0.074298, 0.053293, 0.061412, 0.062174, 0.064942, 0.070559, 0.056747, 0.056409, 0.068051]	[0.083056, 0.075556, 0.069884, 0.044838, 0.075856, 0.041806, 0.065625, 0.065995, 0.039236, 0.057963, 0.065301, 0.063148, 0.071481, 0.052361, 0.042824, 0.085069]	15.625000	225.000000	0.138330	672.002061	0.998408	[275.100128, 244.889557, 240.196106, 175.303436, 278.697723, 179.837158, 225.305832, 256.697144, 140.739059, 198.003586, 244.868286, 239.35321, 244.864731, 182.46196, 161.911713, 311.770477]
1776960882.211	0	650	650	7.812833e-05	3.125378	3.125361	0.000000	0.001674	0.000000	2.949131	2.960412	2.960396							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012973	0.799206	-3.280138	5.320463	1.000000	0.000000	2.016501	0.390908	0.002235	0.000000	1.000000	0.000000	-0.050231	0.204437	-0.049455	0.213466	5.672725	1.165604	2.000000	2.000000	0.218750	0.277102	0.504714	1.000000	0.000000	0.819701	[0.068774, 0.064055, 0.060038, 0.053146, 0.066911, 0.059367, 0.062052, 0.072255, 0.055097, 0.064198, 0.062124, 0.071006, 0.069568, 0.054443, 0.05321, 0.063756]	[0.08162, 0.070556, 0.069537, 0.04625, 0.075509, 0.048333, 0.063773, 0.06125, 0.043449, 0.062685, 0.067986, 0.072569, 0.070949, 0.049907, 0.037685, 0.07794]	15.458333	224.999998	0.114393	630.419257	0.998326	[269.410492, 254.040344, 248.302246, 178.193115, 265.317322, 181.062225, 216.892929, 233.817245, 157.148132, 213.06485, 242.132385, 250.829025, 249.565491, 196.283127, 167.974487, 275.966675]
1776960958.892	0	700	700	7.773944e-05	2.921197	2.921179	0.000000	0.001742	0.000000	2.956237	2.959015	2.958998							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010335	0.813046	-3.475000	5.313716	1.000000	0.000000	2.012814	0.391673	0.001924	0.000000	1.000000	0.000000	-0.050241	0.205498	-0.049455	0.213466	5.697667	1.180040	2.000000	2.000000	0.218750	0.276736	0.506611	1.000000	0.000000	0.800334	[0.07115, 0.06158, 0.058879, 0.054366, 0.068875, 0.05551, 0.062126, 0.070247, 0.055434, 0.062583, 0.062469, 0.067268, 0.069254, 0.057891, 0.056622, 0.065747]	[0.082199, 0.069491, 0.068403, 0.046667, 0.083218, 0.043125, 0.061597, 0.060394, 0.045, 0.057222, 0.070648, 0.063773, 0.071574, 0.057361, 0.043287, 0.076042]	15.500000	225.000001	0.121281	652.254141	0.998258	[269.901764, 246.276352, 221.873215, 176.236191, 302.647064, 176.723206, 233.421417, 255.35791, 152.642365, 202.292511, 241.595764, 245.836029, 240.265961, 193.317383, 166.885727, 274.727173]
1776961036.179	0	750	750	7.731516e-05	2.634810	2.634792	0.000000	0.001812	0.000000	2.922344	2.930597	2.930579							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010101	0.825649	-3.474163	5.692403	1.000000	0.000000	1.998914	0.394681	0.001846	0.000000	1.000000	0.000000	-0.050253	0.206121	-0.049455	0.213466	5.692313	1.191359	2.000000	2.000000	0.213542	0.278943	0.510419	1.000000	0.000000	0.806398	[0.067971, 0.065285, 0.060853, 0.055133, 0.067367, 0.057472, 0.059371, 0.071658, 0.053036, 0.065015, 0.063234, 0.068702, 0.067571, 0.053349, 0.053347, 0.070638]	[0.076875, 0.073727, 0.074676, 0.051319, 0.076088, 0.043981, 0.054051, 0.065324, 0.039699, 0.062569, 0.070116, 0.064769, 0.06662, 0.052986, 0.039491, 0.087708]	15.500000	225.000001	0.106491	657.346185	0.998188	[282.36731, 245.580002, 252.55632, 183.791107, 288.891937, 174.652771, 208.685577, 248.988937, 146.566742, 216.398483, 244.810608, 231.265381, 241.528839, 187.084961, 157.249146, 289.582031]
1776961117.048	0	800	800	7.685594e-05	2.881344	2.881325	0.000000	0.001873	0.000000	2.918833	2.920241	2.920223	2.635132	2.635132	0.000000	0.000000	0.000000	13.945153	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.013293	0.846945	-3.694444	5.674032	1.000000	0.000000	2.015800	0.385789	0.002176	0.000000	1.000000	0.000000	-0.050272	0.206677	-0.049455	0.213466	5.659148	1.236206	2.000000	2.000000	0.205729	0.263773	0.507806	1.000000	0.000000	0.856124	[0.070597, 0.057801, 0.063126, 0.052532, 0.068024, 0.055637, 0.067699, 0.071889, 0.051992, 0.06314, 0.064121, 0.066971, 0.06246, 0.056129, 0.054659, 0.073223]	[0.082153, 0.061319, 0.07375, 0.045579, 0.083796, 0.050394, 0.066181, 0.061458, 0.037593, 0.057431, 0.072731, 0.060046, 0.056806, 0.054051, 0.040301, 0.096412]	15.416667	224.999999	0.081309	690.882248	0.998127	[272.467102, 228.296555, 262.792816, 185.689133, 296.019958, 195.339279, 219.615326, 236.557297, 156.384186, 200.292526, 246.578415, 243.040985, 203.247726, 186.404144, 156.258423, 311.016296]
1776961194.543	0	850	850	7.636226e-05	2.848165	2.848146	0.000000	0.001921	0.000000	2.931677	2.929364	2.929345							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010456	0.871259	-3.572802	5.598731	1.000000	0.000000	1.958914	0.406930	0.001819	0.000000	1.000000	0.000000	-0.050260	0.206136	-0.049455	0.213466	5.719680	1.229857	2.000000	2.000000	0.208333	0.287505	0.526354	1.000000	0.000000	0.819403	[0.072373, 0.059648, 0.061803, 0.059237, 0.068479, 0.053657, 0.064343, 0.070082, 0.053665, 0.060026, 0.063215, 0.065752, 0.066829, 0.055686, 0.053949, 0.071256]	[0.083912, 0.065625, 0.071644, 0.057778, 0.08044, 0.046875, 0.059514, 0.062245, 0.042616, 0.055, 0.069306, 0.063472, 0.063009, 0.052222, 0.039722, 0.08662]	15.416667	225.000001	0.061332	620.087531	0.998079	[269.434265, 257.035889, 235.295456, 186.769073, 290.517578, 190.865417, 218.514374, 241.333282, 171.308594, 203.483871, 223.95752, 244.650009, 220.599854, 186.036438, 156.953171, 303.245331]
1776961272.146	0	900	900	7.583464e-05	2.721305	2.721286	0.000000	0.001982	0.000000	2.913476	2.918316	2.918296							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009390	0.874241	-3.494078	5.820135	1.000000	0.000000	1.923251	0.419897	0.002060	0.000000	1.000000	0.000000	-0.050273	0.206306	-0.049455	0.213466	5.725060	1.135916	2.000000	2.000000	0.210938	0.304618	0.535177	1.000000	0.000000	0.792844	[0.068902, 0.061936, 0.060995, 0.053561, 0.068379, 0.055972, 0.068175, 0.07234, 0.053021, 0.062552, 0.061761, 0.068445, 0.067245, 0.055605, 0.054792, 0.066319]	[0.077569, 0.067292, 0.069444, 0.05037, 0.078264, 0.048241, 0.068704, 0.062338, 0.0425, 0.059884, 0.067361, 0.065231, 0.06581, 0.056042, 0.041088, 0.079861]	15.250000	225.000001	0.057188	585.947685	0.998018	[288.016296, 235.044525, 233.243149, 196.559433, 291.390991, 184.403305, 241.502426, 230.005188, 155.537323, 204.505951, 249.494202, 229.853241, 225.921066, 198.265076, 151.358765, 284.899139]
1776961350.823	0	950	950	7.527362e-05	3.192597	3.192577	0.000000	0.002019	0.000000	2.912864	2.921087	2.921067							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010847	0.885087	-3.752881	5.869173	1.000000	0.000000	1.934607	0.414628	0.001698	0.000000	1.000000	0.000000	-0.050260	0.205577	-0.049455	0.213466	5.644483	1.193802	2.000000	2.000000	0.205729	0.296515	0.532741	1.000000	0.000000	0.799538	[0.070406, 0.060501, 0.06125, 0.055829, 0.067671, 0.054705, 0.064381, 0.072338, 0.051521, 0.063852, 0.062061, 0.069629, 0.066719, 0.055644, 0.054222, 0.069272]	[0.077199, 0.067662, 0.071389, 0.055671, 0.075093, 0.049884, 0.060949, 0.062176, 0.035278, 0.062685, 0.067616, 0.06919, 0.065926, 0.052824, 0.041597, 0.084861]	15.000000	225.000003	0.021562	641.671975	0.997981	[273.210999, 250.611023, 226.561646, 196.442734, 276.122711, 191.481445, 235.127609, 241.606918, 150.849976, 214.916809, 228.633911, 253.988586, 227.526337, 175.451996, 154.595337, 302.87207]
1776961434.031	0	1000	1000	7.467981e-05	2.948144	2.948123	0.000000	0.002054	0.000000	2.914310	2.921139	2.921119	2.599715	2.599715	0.000000	0.000000	0.000000	13.459904	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008805	0.891593	-3.763299	5.771896	1.000000	0.000000	1.908382	0.424012	0.001664	0.000000	1.000000	0.000000	-0.050238	0.207469	-0.049455	0.213466	5.723018	1.157488	2.000000	2.000000	0.197917	0.306467	0.541557	1.000000	0.000000	0.781741	[0.070226, 0.059607, 0.058764, 0.059329, 0.06693, 0.053555, 0.066826, 0.071598, 0.052132, 0.060361, 0.061028, 0.06818, 0.070452, 0.057677, 0.055153, 0.068183]	[0.078403, 0.066806, 0.067407, 0.058241, 0.080301, 0.041991, 0.069815, 0.062778, 0.040764, 0.054213, 0.062245, 0.064954, 0.075347, 0.056644, 0.039468, 0.080625]	15.416667	225.000001	0.054764	632.866294	0.997946	[259.795074, 248.050049, 227.983093, 188.195038, 300.514374, 179.07724, 267.392029, 250.684082, 146.858444, 211.97702, 213.194702, 245.428146, 244.161438, 184.28862, 145.852402, 286.54834]
1776961511.326	0	1050	1050	7.405381e-05	2.683584	2.683563	0.000000	0.002113	0.000000	2.893363	2.900382	2.900361							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.013945	0.910191	-3.680076	5.945447	1.000000	0.000000	1.887621	0.431006	0.001841	0.000000	1.000000	0.000000	-0.050224	0.209467	-0.049455	0.213466	5.685292	1.216300	2.000000	2.000000	0.200521	0.313610	0.548402	1.000000	0.000000	0.782212	[0.069873, 0.063204, 0.056782, 0.05337, 0.069523, 0.056689, 0.070344, 0.068136, 0.054349, 0.062918, 0.059143, 0.068718, 0.065914, 0.055321, 0.057108, 0.068608]	[0.077963, 0.073287, 0.062153, 0.047523, 0.082593, 0.04662, 0.073519, 0.055509, 0.046574, 0.055116, 0.052245, 0.068009, 0.070926, 0.058194, 0.043519, 0.08625]	15.375000	225.000001	0.060231	645.815673	0.997887	[275.706787, 242.835144, 225.942627, 182.489304, 292.232941, 185.850494, 259.992249, 233.448059, 164.301254, 207.777191, 213.983917, 242.569992, 243.644073, 196.956543, 157.183441, 275.086121]
1776961589.162	0	1100	1100	7.339629e-05	2.803519	2.803498	0.000000	0.002176	0.000000	2.900171	2.901615	2.901594							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.015242	0.936406	-3.799179	6.122010	1.000000	0.000000	1.869421	0.434761	0.001677	0.000000	1.000000	0.000000	-0.050228	0.209037	-0.049455	0.213466	5.744264	1.194543	2.000000	2.000000	0.197917	0.313826	0.555696	1.000000	0.000000	0.812736	[0.067445, 0.058104, 0.062086, 0.054523, 0.07022, 0.056325, 0.066148, 0.072327, 0.056329, 0.063331, 0.059957, 0.071181, 0.064744, 0.052096, 0.054827, 0.070356]	[0.07456, 0.059282, 0.071181, 0.05331, 0.083958, 0.059051, 0.06669, 0.062199, 0.045162, 0.056875, 0.050833, 0.074931, 0.065255, 0.049074, 0.042778, 0.084861]	15.416667	225.000001	0.171971	623.303884	0.997824	[258.846802, 235.524887, 230.681641, 193.491669, 276.227356, 194.433884, 251.199646, 234.066376, 162.048737, 213.299362, 200.756348, 246.298508, 243.734619, 175.897308, 176.710022, 306.782898]
1776961665.795	0	1150	1150	7.270794e-05	2.712233	2.712211	0.000000	0.002229	0.000000	2.911978	2.912449	2.912428							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010279	0.943141	-3.899722	6.262824	1.000000	0.000000	1.847745	0.443549	0.001710	0.000000	1.000000	0.000000	-0.050235	0.209999	-0.049455	0.213466	5.795398	1.165790	2.000000	2.000000	0.203125	0.326650	0.560448	1.000000	0.000000	0.743596	[0.067554, 0.06383, 0.058745, 0.051685, 0.065359, 0.058136, 0.069503, 0.071465, 0.054278, 0.063776, 0.064554, 0.068966, 0.063417, 0.056206, 0.055853, 0.066674]	[0.074583, 0.074653, 0.062639, 0.048287, 0.071713, 0.047593, 0.075486, 0.063519, 0.045023, 0.059028, 0.062847, 0.06912, 0.065, 0.058264, 0.043681, 0.078565]	15.583333	225.000000	0.144050	598.286207	0.997771	[261.337036, 232.194504, 222.606903, 188.00415, 289.709045, 174.560822, 273.338013, 235.889862, 164.75116, 195.516769, 226.447998, 239.116241, 229.998947, 214.903809, 184.83989, 266.784882]
1776961749.101	0	1200	1200	7.198948e-05	2.908038	2.908015	0.000000	0.002266	0.000000	2.854495	2.872808	2.872786	2.574183	2.574183	0.000000	0.000000	0.000000	13.120594	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010037	0.941553	-3.860460	6.138000	1.000000	0.000000	1.877681	0.431538	0.001728	0.000000	1.000000	0.000000	-0.050219	0.210939	-0.049455	0.213466	5.689155	1.180387	2.000000	2.000000	0.205729	0.311854	0.551223	1.000000	0.000000	0.763381	[0.070431, 0.058372, 0.059579, 0.057049, 0.067359, 0.055454, 0.067543, 0.072224, 0.054822, 0.06018, 0.061731, 0.071143, 0.064058, 0.056211, 0.057206, 0.066637]	[0.079954, 0.061204, 0.076319, 0.057199, 0.069005, 0.043819, 0.073333, 0.061991, 0.044421, 0.053981, 0.060486, 0.071227, 0.064792, 0.057523, 0.046227, 0.078519]	15.250000	225.000000	0.083331	633.195733	0.997734	[267.646637, 231.430664, 245.257202, 182.476364, 279.28479, 183.143494, 264.254181, 236.939499, 166.367355, 202.855209, 219.782394, 242.174774, 233.533081, 179.717926, 176.577682, 288.558807]
1776961827.426	0	1250	1250	7.124166e-05	2.728988	2.728965	0.000000	0.002332	0.000000	2.875394	2.876211	2.876189							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.011501	0.954134	-3.885027	6.166759	1.000000	0.000000	1.844230	0.442935	0.001841	0.000000	1.000000	0.000000	-0.050205	0.210729	-0.049455	0.213466	5.754465	1.183792	2.000000	2.000000	0.200521	0.324112	0.561757	1.000000	0.000000	0.771298	[0.073899, 0.061879, 0.055262, 0.053161, 0.067244, 0.056087, 0.070874, 0.071058, 0.054146, 0.061928, 0.064211, 0.068862, 0.065641, 0.056544, 0.053792, 0.06541]	[0.086157, 0.070162, 0.06213, 0.049051, 0.070347, 0.044676, 0.080255, 0.063542, 0.04088, 0.056458, 0.064028, 0.068519, 0.065278, 0.05713, 0.043843, 0.077546]	15.333333	224.999999	2.423274	637.380706	0.997668	[251.968231, 238.799667, 222.117798, 186.271698, 276.229126, 182.764801, 283.992249, 248.130951, 160.05365, 198.436035, 223.83403, 268.1409, 221.617889, 195.014252, 162.16362, 280.465271]
1776961907.840	0	1300	1300	7.046527e-05	2.704138	2.704114	0.000000	0.002391	0.000000	2.841684	2.850815	2.850792							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.015030	0.962067	-3.933033	6.259710	1.000000	0.000000	1.853238	0.438725	0.001444	0.000000	1.000000	0.000000	-0.050207	0.211709	-0.049455	0.213466	5.734741	1.198967	2.000000	2.000000	0.205729	0.317488	0.559962	1.000000	0.000000	0.744369	[0.070224, 0.064252, 0.054666, 0.050953, 0.064339, 0.05755, 0.07153, 0.071832, 0.05351, 0.063757, 0.059941, 0.071999, 0.065176, 0.058083, 0.058062, 0.064127]	[0.08088, 0.070926, 0.054769, 0.047708, 0.075231, 0.050764, 0.073148, 0.061736, 0.047245, 0.06088, 0.05412, 0.079074, 0.066134, 0.058148, 0.047454, 0.071782]	15.166667	225.000001	3.582007	610.104482	0.997609	[291.40625, 229.170334, 225.202972, 191.265564, 290.879852, 160.660919, 262.765045, 229.797791, 175.426666, 206.965698, 214.295746, 247.5728, 230.629517, 197.773041, 170.670746, 275.517181]
1776961984.840	0	1350	1350	6.966112e-05	3.081119	3.081095	0.000000	0.002436	0.000000	2.834190	2.850436	2.850412							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.017199	0.973152	-4.156221	6.409328	1.000000	0.000000	1.858886	0.435071	0.001646	0.000000	1.000000	0.000000	-0.050183	0.211971	-0.049455	0.213466	5.680873	1.211878	2.000000	2.000000	0.203125	0.311681	0.558460	1.000000	0.000000	0.786582	[0.06929, 0.060792, 0.057997, 0.054907, 0.070758, 0.057371, 0.069171, 0.070537, 0.054284, 0.062664, 0.0603, 0.073382, 0.063471, 0.0558, 0.052687, 0.066591]	[0.074931, 0.066042, 0.061481, 0.04956, 0.087778, 0.046806, 0.071273, 0.061389, 0.04588, 0.056042, 0.066551, 0.072384, 0.064769, 0.053565, 0.039375, 0.082176]	15.291667	225.000000	4.005792	602.750000	0.997564	[258.411621, 217.436249, 230.579193, 184.355835, 291.510681, 183.521301, 270.69928, 243.113403, 162.470749, 200.476196, 231.455811, 244.65271, 225.784912, 214.90683, 176.613159, 264.012146]
1776962067.314	0	1400	1400	6.883006e-05	2.744412	2.744388	0.000000	0.002482	0.000000	2.869401	2.859010	2.858986	2.545053	2.545053	0.000000	0.000000	0.000000	12.743904	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014009	0.995304	-4.147310	6.848381	1.000000	0.000000	1.818582	0.449583	0.001465	0.000000	1.000000	0.000000	-0.050168	0.212606	-0.049455	0.213466	5.728631	1.211916	2.000000	2.000000	0.200521	0.328369	0.570797	1.000000	0.000000	0.774878	[0.067845, 0.061111, 0.060903, 0.052825, 0.067306, 0.05544, 0.070044, 0.075427, 0.051897, 0.059489, 0.058208, 0.07449, 0.065855, 0.055595, 0.059759, 0.063805]	[0.075185, 0.063866, 0.07213, 0.051227, 0.078403, 0.044329, 0.074745, 0.069861, 0.039954, 0.05338, 0.054722, 0.076968, 0.064398, 0.055579, 0.053125, 0.07213]	15.333333	225.000001	4.867230	616.778779	0.997518	[267.130188, 226.736115, 233.8992, 193.636642, 293.065186, 168.966232, 285.035645, 226.546616, 164.585022, 209.698608, 202.133041, 243.232391, 230.29834, 204.47905, 186.872314, 263.685516]
1776962144.765	0	1450	1450	6.797295e-05	2.938880	2.938854	0.000000	0.002601	0.000000	2.879513	2.861354	2.861329							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008122	0.985595	-4.146797	6.481039	1.000000	0.000000	1.805767	0.454925	0.001630	0.000000	1.000000	0.000000	-0.050143	0.215357	-0.049455	0.213466	5.751693	1.166862	2.000000	2.000000	0.182292	0.335748	0.574102	1.000000	0.000000	0.735877	[0.070083, 0.061289, 0.058488, 0.056979, 0.067172, 0.059462, 0.070009, 0.072444, 0.055217, 0.062133, 0.059871, 0.065515, 0.064582, 0.056469, 0.05552, 0.064768]	[0.076806, 0.069398, 0.063125, 0.052685, 0.075486, 0.054792, 0.076829, 0.065486, 0.047153, 0.05625, 0.057037, 0.063935, 0.062778, 0.060023, 0.046181, 0.072037]	15.083333	225.000002	3.765469	636.773645	0.997399	[275.27066, 242.624512, 224.938629, 200.761261, 302.828339, 188.522507, 272.013916, 254.228729, 163.777237, 193.027634, 203.992599, 227.939728, 213.865387, 194.946579, 182.417847, 258.844666]
1776962222.922	0	1500	1500	6.709070e-05	2.760372	2.760346	0.000000	0.002672	0.000000	2.812955	2.837531	2.837505							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014373	1.015834	-4.357401	6.506507	1.000000	0.000000	1.781997	0.462366	0.001436	0.000000	1.000000	0.000000	-0.050118	0.216967	-0.049455	0.213466	5.818359	1.160277	2.000000	2.000000	0.179688	0.341561	0.583171	1.000000	0.000000	0.738572	[0.066258, 0.06115, 0.057161, 0.057127, 0.064491, 0.05779, 0.068531, 0.074152, 0.057568, 0.058426, 0.058794, 0.07386, 0.066133, 0.056168, 0.056963, 0.065428]	[0.069907, 0.071319, 0.063125, 0.057986, 0.07706, 0.051435, 0.065926, 0.066782, 0.051111, 0.049005, 0.055532, 0.073796, 0.063773, 0.058079, 0.048981, 0.076181]	15.250000	224.999999	3.374770	589.117681	0.997328	[289.545776, 246.309784, 216.362717, 197.875534, 303.369598, 186.000046, 257.013214, 242.317383, 172.880539, 178.453781, 204.441086, 234.995605, 234.214569, 202.165009, 166.466049, 267.589417]
1776962301.412	0	1550	1550	6.618422e-05	2.843743	2.843716	0.000000	0.002689	0.000000	2.901779	2.877285	2.877259							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012119	0.998451	-4.115245	6.326510	1.000000	0.000000	1.780480	0.462609	0.001661	0.000000	1.000000	0.000000	-0.050111	0.217398	-0.049455	0.213466	5.706489	1.171466	2.000000	2.000000	0.182292	0.343655	0.581563	1.000000	0.000000	0.790234	[0.065934, 0.062013, 0.059706, 0.057075, 0.070415, 0.055434, 0.068626, 0.070124, 0.052199, 0.061344, 0.059223, 0.072696, 0.070764, 0.052623, 0.055798, 0.066028]	[0.07206, 0.067431, 0.066597, 0.055116, 0.084884, 0.047431, 0.070301, 0.058681, 0.043495, 0.054213, 0.059537, 0.074005, 0.071019, 0.051157, 0.045625, 0.078449]	15.291667	224.999999	3.244349	672.499409	0.997311	[266.009827, 221.355164, 226.737518, 202.876038, 347.191986, 162.527649, 268.732086, 232.971008, 158.141922, 183.829926, 232.963806, 257.744812, 227.175415, 173.60434, 163.18396, 274.95459]
