# run_started_at	20260424_132349
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	500
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_10v"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777008391.265	0	300	300	20	0.007645	0.003614	0.001671	0.699518	0.703910	0.997783	0.985588	0.980246
1777008391.265	0	300	300	21	0.006803	0.003221	0.001443	0.909309	0.909901	0.995565	0.987251	0.984592
1777008391.265	0	300	300	22	0.009927	0.004733	0.001850	0.860080	0.862014	0.993348	0.977273	0.975160
1777008391.265	0	300	300	23	0.029913	0.014048	0.007269	0.158387	0.160230	0.996674	0.921286	0.972096
1777008418.353	0	350	350	0	0.000127	0.000033	0.000245	2.658691	2.659047	0.995020	0.996514	0.970424
1777008418.353	0	350	350	1	0.000916	0.000361	0.000775	2.373922	2.374735	0.967131	0.978088	0.952766
1777008418.353	0	350	350	2	0.000572	0.000241	0.000360	2.428183	2.428850	0.971116	0.986554	0.997506
1777008418.353	0	350	350	3	0.001266	0.000548	0.000682	2.140549	2.142214	0.983068	0.988048	0.994963
1777008418.353	0	350	350	4	0.000949	0.000387	0.000700	2.386304	2.387490	0.985060	0.979582	0.986812
1777008418.353	0	350	350	5	0.000777	0.000335	0.000434	2.327786	2.328588	0.978088	0.979084	0.990838
1777008418.353	0	350	350	6	0.000371	0.000168	0.000144	2.138718	2.138981	0.985060	0.989542	0.985076
1777008418.353	0	350	350	7	0.000953	0.000438	0.000305	1.759399	1.761024	0.997012	0.995020	0.971327
1777008418.353	0	350	350	8	0.000472	0.000216	0.000162	1.842684	1.844033	0.999004	0.995020	0.980939
1777008418.354	0	350	350	9	0.000476	0.000220	0.000141	1.693606	1.695308	0.994024	0.993028	0.994114
1777008418.354	0	350	350	10	0.000408	0.000186	0.000140	1.877732	1.877948	0.993028	0.989542	0.995450
1777008418.354	0	350	350	11	0.000556	0.000252	0.000209	1.709933	1.710660	0.993028	0.990538	0.994388
1777008418.354	0	350	350	12	0.000789	0.000362	0.000260	1.722774	1.723754	0.995020	0.994024	0.978504
1777008418.354	0	350	350	13	0.001506	0.000703	0.000400	1.282475	1.284412	0.987052	0.984064	0.984117
1777008418.354	0	350	350	14	0.002106	0.000992	0.000487	1.411142	1.412312	0.997012	0.984064	0.981169
1777008418.354	0	350	350	15	0.003476	0.001646	0.000732	1.499316	1.504228	0.990040	0.991036	0.967123
1777008418.354	0	350	350	16	0.003393	0.001609	0.000704	1.222143	1.224417	0.989044	0.989044	0.986547
1777008418.354	0	350	350	17	0.003560	0.001697	0.000666	0.818639	0.820904	0.998008	0.983566	0.969053
1777008418.354	0	350	350	18	0.003874	0.001835	0.000814	1.157674	1.160524	0.996016	0.986056	0.974441
1777008418.354	0	350	350	19	0.006380	0.003037	0.001225	0.863050	0.866194	0.997012	0.975598	0.970171
1777008418.354	0	350	350	20	0.005620	0.002671	0.001113	0.713244	0.715264	0.991036	0.982570	0.980347
1777008418.354	0	350	350	21	0.005629	0.002695	0.000960	0.940878	0.943695	0.995020	0.982570	0.984399
1777008418.354	0	350	350	22	0.007914	0.003785	0.001377	0.835474	0.835082	0.994024	0.981574	0.973938
1777008418.354	0	350	350	23	0.026841	0.012589	0.006649	0.173529	0.175100	0.991036	0.933267	0.971664
1777008444.859	0	400	400	0	0.000073	0.000018	0.000143	2.655919	2.655866	0.997938	0.983505	0.969861
1777008444.859	0	400	400	1	0.000557	0.000215	0.000507	2.334325	2.335013	0.980412	0.982990	0.951951
1777008444.859	0	400	400	2	0.000312	0.000131	0.000200	2.424611	2.425288	0.988660	0.988144	0.997615
1777008444.859	0	400	400	3	0.000760	0.000328	0.000418	2.128190	2.129927	0.996907	0.987629	0.994607
1777008444.859	0	400	400	4	0.000517	0.000207	0.000410	2.388137	2.389777	0.988660	0.988660	0.986819
1777008444.859	0	400	400	5	0.000438	0.000188	0.000246	2.305812	2.306205	0.981443	0.983505	0.991053
1777008444.859	0	400	400	6	0.000207	0.000094	0.000077	2.148482	2.148553	0.995876	0.996392	0.983072
1777008444.859	0	400	400	7	0.000622	0.000286	0.000198	1.735321	1.736466	0.992783	0.993299	0.969471
1777008444.859	0	400	400	8	0.000246	0.000112	0.000085	1.848236	1.849026	0.995876	0.995876	0.979637
1777008444.859	0	400	400	9	0.000264	0.000122	0.000080	1.710043	1.710158	0.997938	0.994330	0.993433
1777008444.859	0	400	400	10	0.000238	0.000109	0.000078	1.860788	1.860634	0.993814	0.993299	0.995391
1777008444.859	0	400	400	11	0.000305	0.000139	0.000104	1.649984	1.650728	0.997938	0.994845	0.994345
1777008444.859	0	400	400	12	0.000485	0.000224	0.000148	1.687536	1.688198	0.996907	0.993814	0.977876
1777008444.859	0	400	400	13	0.000857	0.000399	0.000236	1.302196	1.302580	0.994845	0.991753	0.983616
1777008444.860	0	400	400	14	0.001212	0.000570	0.000287	1.397072	1.396739	0.992783	0.992268	0.980911
1777008444.860	0	400	400	15	0.002034	0.000961	0.000451	1.487450	1.487264	0.995876	0.989175	0.966857
1777008444.860	0	400	400	16	0.001811	0.000856	0.000399	1.230504	1.230526	0.992783	0.992268	0.987024
1777008444.860	0	400	400	17	0.001954	0.000926	0.000411	0.824301	0.824832	1.000000	0.991237	0.970106
1777008444.860	0	400	400	18	0.002075	0.000983	0.000436	1.127586	1.128346	0.995876	0.987629	0.975326
1777008444.860	0	400	400	19	0.003377	0.001592	0.000769	0.865662	0.865295	0.993814	0.977320	0.971330
1777008444.860	0	400	400	20	0.003386	0.001600	0.000746	0.711066	0.710525	0.995876	0.988660	0.981409
1777008444.860	0	400	400	21	0.002530	0.001193	0.000572	0.913827	0.914399	0.996907	0.989175	0.985809
1777008444.860	0	400	400	22	0.003661	0.001732	0.000792	0.833172	0.833589	0.992783	0.989175	0.975610
1777008444.860	0	400	400	23	0.016068	0.007397	0.005098	0.158732	0.160553	0.991753	0.953608	0.973467
