# run_started_at	20260426_190319
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	1200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777201507.836	0	50	50	5.440000e-05	1.767626	1.727382	0.500180	1.523525	0.000000	2.888997	3.131837	3.070483		0.050000	0.010000	2	0.061330	0.750000	0.551664	-2.759786	-3.311450	62	60	62	-0.016890	1.432489	-5.305983	8.758670	1.000000	0.000000	1.909211	0.406299	0.000552	0.000000	1.000000	0.000000	-0.037686	0.261995	31.748133	3.182760	6.177224	1.463806	2.000000	2.000000	0.010417	0.273281	0.539316	1.000000	0.000000	0.888498	[0.078936, 0.057864, 0.058882, 0.084423, 0.063519, 0.054592, 0.061556, 0.068459, 0.05332, 0.059811, 0.062691, 0.065612, 0.060437, 0.056968, 0.054417, 0.058513]	[0.089381, 0.062596, 0.056057, 0.109057, 0.070872, 0.057658, 0.065355, 0.065808, 0.036873, 0.057542, 0.064284, 0.061092, 0.062452, 0.047791, 0.045833, 0.047348]
1777201614.183	0	100	100	7.998120e-05	1.681482	1.635394	0.653196	1.342882	0.000000	1.659927	2.182206	2.130922		0.050000	0.010000	2	0.047965	0.700000	0.390485	-2.642294	-3.032779	62	62	61	-0.015249	1.416483	-5.428323	9.055031	1.000000	0.000000	1.929075	0.398705	0.000364	0.000000	1.000000	0.000000	-0.036977	0.288626	32.148124	3.460161	5.996348	1.408396	2.000000	2.000000	0.023438	0.270313	0.527096	1.000000	0.000000	0.731104	[0.07065, 0.056293, 0.057543, 0.070837, 0.066306, 0.055334, 0.068845, 0.063321, 0.063803, 0.058707, 0.064041, 0.065481, 0.065034, 0.055669, 0.055054, 0.063082]	[0.075241, 0.054794, 0.045689, 0.073601, 0.07065, 0.062876, 0.070737, 0.056809, 0.063899, 0.051611, 0.059076, 0.061931, 0.070409, 0.073563, 0.043663, 0.065451]
1777201718.660	0	150	150	7.983090e-05	1.452434	1.420231	0.402510	1.207673	0.000000	1.499673	1.745563	1.700764		0.050000	0.010000	2	0.038163	0.850000	0.957183	-1.968938	-2.926121	66	66	65	0.002824	1.365538	-5.461827	8.748408	1.000000	0.000000	1.968826	0.382903	0.000488	0.000000	1.000000	0.000000	-0.037205	0.299895	32.190015	3.347427	5.800918	1.372174	2.000000	2.000000	0.026042	0.257269	0.508538	1.000000	0.000000	0.626364	[0.0699, 0.061368, 0.061886, 0.071429, 0.063844, 0.054323, 0.060785, 0.060948, 0.060516, 0.060816, 0.06678, 0.065274, 0.064345, 0.058146, 0.058286, 0.061353]	[0.077267, 0.078308, 0.058073, 0.073727, 0.065355, 0.045891, 0.05516, 0.061217, 0.058729, 0.058179, 0.063764, 0.061275, 0.063281, 0.064661, 0.050772, 0.064342]
1777201824.010	0	200	200	7.953093e-05	1.399247	1.354657	0.663247	1.142724	0.000000	1.466553	1.565743	1.523929		0.050000	0.010000	2	0.035162	0.650000	0.528821	-2.530326	-3.059147	60	60	60	0.004312	1.360478	-5.423613	8.961254	1.000000	0.000000	1.969834	0.383368	0.000526	0.000000	1.000000	0.000000	-0.036649	0.312952	32.250435	3.323876	5.732539	1.421898	2.000000	2.000000	0.023438	0.261145	0.505591	1.000000	0.000000	0.508367	[0.074607, 0.061483, 0.059907, 0.070565, 0.063909, 0.054171, 0.06154, 0.059039, 0.06293, 0.059724, 0.066307, 0.063692, 0.065294, 0.059159, 0.056514, 0.061159]	[0.084269, 0.070833, 0.053077, 0.080883, 0.069165, 0.04837, 0.060089, 0.053964, 0.057639, 0.052575, 0.064564, 0.060503, 0.06602, 0.062577, 0.047695, 0.067776]
1777201926.940	0	250	250	7.908255e-05	1.455243	1.413108	0.619101	1.117954	0.000000	1.453499	1.497198	1.456911		0.050000	0.010000	2	0.034451	0.600000	0.475849	-2.295674	-2.771523	66	66	58	-0.007216	1.342853	-5.527920	8.405730	1.000000	0.000000	1.974958	0.382052	0.000452	0.000000	1.000000	0.000000	-0.036733	0.312061	32.250127	3.254644	5.734589	1.401744	2.000000	2.000000	0.010417	0.260162	0.503943	1.000000	0.000000	0.469788	[0.068113, 0.059325, 0.061669, 0.070081, 0.065384, 0.053995, 0.060542, 0.065596, 0.059928, 0.059814, 0.065478, 0.067146, 0.061203, 0.060337, 0.058176, 0.063214]	[0.075675, 0.065557, 0.057176, 0.079929, 0.079736, 0.046046, 0.056047, 0.068383, 0.051852, 0.05327, 0.061979, 0.067969, 0.060397, 0.054736, 0.049084, 0.072164]
1777202027.848	0	300	300	7.848762e-05	1.414985	1.383326	0.415991	1.085912	0.000000	1.410232	1.440220	1.402017		0.050000	0.010000	2	0.037017	0.800000	1.145148	-2.031282	-3.176430	66	66	66	0.001008	1.339506	-5.913395	8.729661	1.000000	0.000000	1.980926	0.379676	0.000405	0.000000	1.000000	0.000000	-0.036728	0.319336	32.276786	3.231781	5.670397	1.414137	2.000000	2.000000	0.013021	0.258862	0.500489	1.000000	0.000000	0.409440	[0.066026, 0.061643, 0.065426, 0.066803, 0.062433, 0.055115, 0.059284, 0.063326, 0.061947, 0.060814, 0.064318, 0.066844, 0.061476, 0.059692, 0.059604, 0.065251]	[0.07716, 0.073061, 0.066773, 0.071325, 0.062124, 0.046547, 0.055565, 0.062027, 0.057832, 0.05624, 0.061487, 0.067101, 0.060195, 0.065008, 0.049161, 0.068393]
1777202129.891	0	350	350	7.774864e-05	1.342378	1.310882	0.415952	1.069884	0.000000	1.419119	1.426210	1.388555		0.050000	0.010000	2	0.033071	0.900000	1.097353	-1.838635	-2.935988	60	60	60	-0.004794	1.310651	-5.682202	8.468074	1.000000	0.000000	2.017588	0.365169	0.000493	0.000000	1.000000	0.000000	-0.036734	0.317777	32.372267	3.344503	5.518289	1.401010	2.000000	2.000000	0.015625	0.245370	0.484968	1.000000	0.000000	0.394975	[0.067561, 0.061363, 0.062111, 0.070575, 0.062897, 0.059116, 0.060817, 0.063796, 0.063393, 0.058456, 0.065691, 0.061404, 0.06251, 0.059457, 0.058535, 0.062319]	[0.073312, 0.063358, 0.062558, 0.076514, 0.063426, 0.057514, 0.061208, 0.079572, 0.064198, 0.044994, 0.06441, 0.057186, 0.061381, 0.051726, 0.049373, 0.069271]
1777202234.739	0	400	400	7.686868e-05	1.375121	1.332336	0.644223	1.057354	0.000000	1.411026	1.417968	1.381775		0.050000	0.010000	2	0.029720	0.600000	0.488447	-2.269539	-2.757986	62	59	62	0.010629	1.315258	-5.540999	8.610917	1.000000	0.000000	2.007202	0.370775	0.000550	0.000000	1.000000	0.000000	-0.036257	0.325075	32.477204	3.347305	5.489644	1.403784	2.000000	2.000000	0.010417	0.252037	0.489512	1.000000	0.000000	0.368878	[0.065803, 0.060883, 0.061715, 0.06965, 0.063296, 0.060202, 0.062387, 0.065525, 0.06221, 0.057254, 0.064563, 0.058955, 0.062169, 0.059511, 0.060411, 0.065464]	[0.06685, 0.060716, 0.057205, 0.075106, 0.0739, 0.054157, 0.069184, 0.069811, 0.059761, 0.053588, 0.061121, 0.053684, 0.062076, 0.056327, 0.055122, 0.071393]
1777202340.407	0	450	450	7.585142e-05	1.404189	1.370296	0.463742	1.070626	0.000000	1.413104	1.413063	1.376363		0.050000	0.010000	2	0.033186	0.700000	1.431885	-2.151112	-3.582997	62	61	62	-0.004471	1.362018	-5.810111	8.520922	1.000000	0.000000	1.975078	0.381163	0.000542	0.000000	1.000000	0.000000	-0.035970	0.332410	32.592927	3.333777	5.611855	1.402946	2.000000	2.000000	0.013021	0.259930	0.502395	1.000000	0.000000	0.392187	[0.061755, 0.06128, 0.062281, 0.070048, 0.06495, 0.059525, 0.063269, 0.062606, 0.061535, 0.058285, 0.062033, 0.063829, 0.059161, 0.062412, 0.063151, 0.063878]	[0.060156, 0.068065, 0.063561, 0.078848, 0.068046, 0.053337, 0.076235, 0.070853, 0.057051, 0.044522, 0.057504, 0.060503, 0.054958, 0.061111, 0.057677, 0.067573]
1777202447.654	0	500	500	7.470112e-05	1.402739	1.367977	0.485432	1.049066	0.000000	1.411585	1.413739	1.376632		0.050000	0.010000	2	0.029900	0.750000	0.828067	-2.172820	-3.000888	58	58	57	-0.001527	1.360448	-5.906772	8.377919	1.000000	0.000000	1.992873	0.372692	0.000457	0.000000	1.000000	0.000000	-0.036317	0.338047	32.590362	3.350132	5.647004	1.399372	2.000000	2.000000	0.010417	0.250591	0.494793	1.000000	0.000000	0.347334	[0.065902, 0.058672, 0.061201, 0.067197, 0.06302, 0.05883, 0.063509, 0.060969, 0.057297, 0.06214, 0.065831, 0.062398, 0.062623, 0.065831, 0.06299, 0.061589]	[0.076659, 0.055314, 0.05325, 0.075733, 0.066358, 0.05651, 0.068914, 0.066618, 0.044647, 0.054707, 0.06168, 0.06441, 0.064198, 0.072377, 0.056019, 0.062606]
