# run_started_at	20260424_213428
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777039676.874	1	1050	1050	6.262986e-05	1.252406	1.240398	0.000000	1.200758	0.000000	1.225121	1.240825	1.228771		0.800000	0.010000	2	0.402198	0.000000	0.000000	0.000000	0.000000	0.140190	4.935658	-23.263571	36.832666	1.000000	0.000000	1.128225	0.618030	0.000000	0.000000	1.000000	0.000000	-0.021813	0.549431	8.999126	1.659562	4.351257	1.176124	2.000000	2.000000	0.013021	0.486666	0.749394	1.000000	0.000000	0.488201	[0.071233, 0.063922, 0.06468, 0.059401, 0.065397, 0.058353, 0.061894, 0.062058, 0.047253, 0.065972, 0.065106, 0.069276, 0.070349, 0.055983, 0.061537, 0.057585]	[0.07025, 0.065375, 0.071806, 0.057792, 0.062889, 0.056333, 0.056764, 0.060153, 0.045014, 0.068181, 0.059833, 0.07075, 0.063611, 0.049306, 0.068778, 0.073167]
1777039770.635	1	1100	1100	6.095648e-05	1.351714	1.340004	0.000000	1.170974	0.000000	1.214844	1.222458	1.210343		0.800000	0.010000	2	0.487962	0.000000	0.000000	0.000000	0.000000	0.133383	4.970457	-26.548908	35.548678	1.000000	0.000000	1.118633	0.621385	0.000000	0.000000	1.000000	0.000000	-0.020810	0.547189	8.987864	1.659984	4.347694	1.138169	2.000000	2.000000	0.015625	0.488060	0.754709	1.000000	0.000000	0.448428	[0.065387, 0.059471, 0.065179, 0.070952, 0.067298, 0.0598, 0.061587, 0.055398, 0.055331, 0.056948, 0.062826, 0.058329, 0.069027, 0.064095, 0.059469, 0.068901]	[0.061403, 0.057458, 0.065319, 0.077528, 0.068014, 0.057569, 0.055167, 0.051958, 0.050528, 0.060347, 0.066667, 0.055264, 0.085278, 0.060181, 0.059333, 0.067986]
1777039863.643	1	1150	1150	5.923461e-05	1.205125	1.192882	0.000000	1.224322	0.000000	1.232826	1.228824	1.216831		0.800000	0.010000	2	0.347978	0.000000	0.000000	0.000000	0.000000	0.062251	5.260817	-26.591111	35.240550	1.000000	0.000000	1.056163	0.641655	0.000001	0.000000	1.000000	0.000000	-0.021073	0.552297	9.155726	1.729153	4.450885	1.158513	2.000000	2.000000	0.010417	0.511843	0.771467	1.000000	0.000000	0.480317	[0.076229, 0.063956, 0.066887, 0.061174, 0.077438, 0.059919, 0.05808, 0.057201, 0.051876, 0.057074, 0.055046, 0.074523, 0.055231, 0.06301, 0.059006, 0.063349]	[0.075625, 0.063819, 0.065944, 0.068944, 0.077181, 0.061958, 0.058042, 0.051861, 0.0505, 0.056861, 0.049125, 0.080014, 0.050069, 0.0555, 0.069778, 0.064778]
1777039966.499	1	1200	1200	5.746917e-05	1.215593	1.203760	0.000000	1.183261	0.000000	1.215817	1.222115	1.210443	0.525000	0.800000	0.010000	2	0.332490	0.000000	0.000000	0.000000	0.000000	0.072501	5.220858	-25.928877	34.643780	1.000000	0.000000	1.081982	0.632524	0.000000	0.000000	1.000000	0.000000	-0.024132	0.540145	9.182135	1.644339	4.395129	1.181887	2.000000	2.000000	0.020833	0.501798	0.763250	1.000000	0.000000	0.455806	[0.067791, 0.056794, 0.057523, 0.058986, 0.065201, 0.054289, 0.063939, 0.057844, 0.057892, 0.064205, 0.067581, 0.064644, 0.060893, 0.073021, 0.063016, 0.066381]	[0.069958, 0.056611, 0.050778, 0.072611, 0.062375, 0.045917, 0.065875, 0.055542, 0.057611, 0.065153, 0.073889, 0.063556, 0.058028, 0.07025, 0.060111, 0.071736]
1777040058.379	1	1250	1250	5.566522e-05	1.163269	1.151682	0.000000	1.158672	0.000000	1.199582	1.206492	1.194825		0.800000	0.010000	2	0.331990	0.000000	0.000000	0.000000	0.000000	0.099300	5.278759	-25.948477	34.898356	1.000000	0.000000	1.032566	0.645526	0.000000	0.000000	1.000000	0.000000	-0.022234	0.556658	9.245702	1.659920	4.500068	1.144870	2.000000	2.000000	0.007812	0.516221	0.774830	1.000000	0.000000	0.443792	[0.064029, 0.067247, 0.063132, 0.065597, 0.060864, 0.064667, 0.061686, 0.061347, 0.053058, 0.059755, 0.056843, 0.073209, 0.063671, 0.064578, 0.06587, 0.054445]	[0.061667, 0.068917, 0.056861, 0.068389, 0.059667, 0.064722, 0.068708, 0.061417, 0.057819, 0.057875, 0.050764, 0.075778, 0.061347, 0.065306, 0.070556, 0.050208]
1777040151.130	1	1300	1300	5.382790e-05	1.191846	1.180414	0.000000	1.143264	0.000000	1.223406	1.217197	1.205677		0.800000	0.010000	2	0.635019	0.000000	0.000000	0.000000	0.000000	0.073439	5.314073	-25.714787	35.624474	1.000000	0.000000	1.053147	0.640008	0.000001	0.000000	1.000000	0.000000	-0.021862	0.554686	9.287810	1.647553	4.405564	1.183869	2.000000	2.000000	0.005208	0.509146	0.770871	1.000000	0.000000	0.383639	[0.073918, 0.060654, 0.058491, 0.059056, 0.060694, 0.058587, 0.063225, 0.053469, 0.05776, 0.064138, 0.057906, 0.071708, 0.072131, 0.063937, 0.065292, 0.059034]	[0.071611, 0.062917, 0.058139, 0.055708, 0.062111, 0.058375, 0.068903, 0.049847, 0.05725, 0.062444, 0.054819, 0.079736, 0.077917, 0.060014, 0.062722, 0.057486]
1777040243.093	1	1350	1350	5.196248e-05	1.133748	1.122618	0.000000	1.113070	0.000000	1.189172	1.199414	1.188034		0.800000	0.010000	2	0.352431	0.000000	0.000000	0.000000	0.000000	0.099998	5.287890	-24.888269	35.980119	1.000000	0.000000	1.077320	0.634067	0.000002	0.000000	1.000000	0.000000	-0.022975	0.550921	9.250376	1.640654	4.387545	1.192648	2.000000	2.000000	0.005208	0.506759	0.761376	1.000000	0.000000	0.398347	[0.072277, 0.059729, 0.064736, 0.062566, 0.060358, 0.061905, 0.058657, 0.059157, 0.053812, 0.060825, 0.060595, 0.071274, 0.065689, 0.05714, 0.066601, 0.06468]	[0.073458, 0.0555, 0.060903, 0.057389, 0.062542, 0.065944, 0.061417, 0.055625, 0.04975, 0.060278, 0.061181, 0.077972, 0.067278, 0.064861, 0.062181, 0.063722]
1777040343.514	1	1400	1400	5.007428e-05	1.207093	1.195717	0.000000	1.137614	0.000000	1.204910	1.201757	1.190406	0.517500	0.800000	0.010000	2	0.301246	0.000000	0.000000	0.000000	0.000000	0.086653	5.324488	-28.012973	36.635512	1.000000	0.000000	1.056154	0.640312	0.000001	0.000000	1.000000	0.000000	-0.023799	0.543472	9.221628	1.536847	4.343174	1.207326	2.000000	2.000000	0.005208	0.512130	0.768495	1.000000	0.000000	0.416694	[0.065488, 0.059458, 0.066826, 0.062434, 0.066744, 0.055356, 0.06464, 0.054982, 0.055711, 0.060241, 0.063759, 0.067842, 0.061712, 0.062811, 0.069235, 0.062761]	[0.064444, 0.059333, 0.063639, 0.060361, 0.064556, 0.047625, 0.067653, 0.051306, 0.055722, 0.062444, 0.064042, 0.066292, 0.061639, 0.076694, 0.066833, 0.067417]
1777040436.433	1	1450	1450	4.816872e-05	1.188260	1.176897	0.000000	1.136286	0.000000	1.194375	1.196596	1.185284		0.800000	0.010000	2	0.356324	0.000000	0.000000	0.000000	0.000000	0.165270	5.334698	-26.417084	36.407120	1.000000	0.000000	1.069833	0.635918	0.000001	0.000000	1.000000	0.000000	-0.022913	0.541628	9.179899	1.563885	4.389123	1.193314	2.000000	2.000000	0.002604	0.506796	0.765040	1.000000	0.000000	0.423722	[0.062921, 0.064155, 0.0613, 0.068052, 0.064978, 0.057208, 0.063378, 0.060666, 0.058995, 0.055472, 0.058874, 0.066044, 0.061191, 0.065283, 0.067354, 0.064128]	[0.0575, 0.065333, 0.051375, 0.066514, 0.063986, 0.053944, 0.072417, 0.056792, 0.055986, 0.051264, 0.055153, 0.084486, 0.064528, 0.062792, 0.066708, 0.071222]
1777040529.577	1	1500	1500	4.625123e-05	1.192017	1.180807	0.000000	1.121040	0.000000	1.191087	1.193719	1.182410		0.800000	0.010000	2	0.415903	0.000000	0.000000	0.000000	0.000000	0.102850	5.400516	-25.530538	34.093825	1.000000	0.000000	1.049354	0.642630	0.000004	0.000000	1.000000	0.000000	-0.023562	0.534166	9.200960	1.621884	4.446948	1.171697	2.000000	2.000000	0.007812	0.514347	0.770913	1.000000	0.000000	0.393055	[0.067349, 0.060743, 0.063006, 0.063622, 0.061568, 0.065586, 0.061883, 0.060352, 0.060625, 0.054039, 0.061264, 0.063644, 0.062526, 0.065459, 0.065211, 0.063125]	[0.069542, 0.062653, 0.055167, 0.059431, 0.057903, 0.070569, 0.058528, 0.058542, 0.065306, 0.059028, 0.062319, 0.068403, 0.061264, 0.065611, 0.064292, 0.061444]
1777040621.795	1	1550	1550	4.432731e-05	1.183642	1.172609	0.000000	1.103324	0.000000	1.199901	1.192868	1.181595		0.800000	0.010000	2	0.326445	0.000000	0.000000	0.000000	0.000000	0.161221	5.307891	-24.699195	35.853366	1.000000	0.000000	1.085046	0.631818	0.000002	0.000000	1.000000	0.000000	-0.022399	0.526821	9.146027	1.614116	4.332525	1.196935	2.000000	2.000000	0.000000	0.505182	0.758455	1.000000	0.000000	0.381668	[0.065029, 0.062946, 0.064067, 0.058592, 0.064529, 0.063233, 0.059633, 0.059955, 0.05299, 0.06298, 0.064367, 0.064, 0.062358, 0.0622, 0.066403, 0.066715]	[0.070153, 0.060889, 0.060764, 0.058667, 0.061667, 0.058736, 0.056861, 0.062889, 0.052708, 0.066097, 0.066181, 0.063389, 0.059264, 0.060528, 0.071833, 0.069375]
1777040721.659	1	1600	1600	4.240245e-05	1.196787	1.185735	0.000000	1.105183	0.000000	1.177721	1.183247	1.172063	0.525000	0.800000	0.010000	2	0.321893	0.000000	0.000000	0.000000	0.000000	0.095167	5.448684	-26.571159	36.207863	1.000000	0.000000	1.053950	0.641061	0.000001	0.000000	1.000000	0.000000	-0.023574	0.532077	9.086049	1.571419	4.460187	1.179187	2.000000	2.000000	0.002604	0.514615	0.767507	1.000000	0.000000	0.362972	[0.068373, 0.052341, 0.063176, 0.063678, 0.06182, 0.063168, 0.062716, 0.064957, 0.059449, 0.063418, 0.064196, 0.065135, 0.059587, 0.066992, 0.061243, 0.059752]	[0.069528, 0.048389, 0.060819, 0.061625, 0.057931, 0.061194, 0.060292, 0.063736, 0.06225, 0.067958, 0.068361, 0.067708, 0.058569, 0.061764, 0.064069, 0.065806]
1777040812.235	1	1650	1650	4.048216e-05	1.200480	1.189578	0.000000	1.090208	0.000000	1.182042	1.182628	1.171590		0.800000	0.010000	2	0.793786	0.000000	0.000000	0.000000	0.000000	0.084818	5.385713	-25.350819	36.206970	1.000000	0.000000	1.073144	0.635000	0.000001	0.000000	1.000000	0.000000	-0.024082	0.526104	9.071635	1.589542	4.393012	1.186353	2.000000	2.000000	0.000000	0.509155	0.760844	1.000000	0.000000	0.354897	[0.064761, 0.055338, 0.062635, 0.066085, 0.072207, 0.067017, 0.062847, 0.061724, 0.05881, 0.058322, 0.060759, 0.06633, 0.057949, 0.065559, 0.062435, 0.057222]	[0.064139, 0.050222, 0.060222, 0.063125, 0.069819, 0.067625, 0.060292, 0.059556, 0.066681, 0.055069, 0.065542, 0.070278, 0.055139, 0.06825, 0.06275, 0.061292]
1777040902.938	1	1700	1700	3.857193e-05	1.197223	1.186250	0.000000	1.097226	0.000000	1.194764	1.190545	1.179529		0.800000	0.010000	2	0.313719	0.000000	0.000000	0.000000	0.000000	0.123114	5.483918	-25.237600	36.634664	1.000000	0.000000	1.052309	0.640536	0.000000	0.000000	1.000000	0.000000	-0.022984	0.520865	9.107268	1.560662	4.496288	1.197858	2.000000	2.000000	0.005208	0.513836	0.767237	1.000000	0.000000	0.356409	[0.070368, 0.063651, 0.068041, 0.065879, 0.06422, 0.059569, 0.054225, 0.066256, 0.058536, 0.056797, 0.065318, 0.061613, 0.063992, 0.060917, 0.067001, 0.053619]	[0.073528, 0.065236, 0.068958, 0.065875, 0.068778, 0.056514, 0.050903, 0.066514, 0.06675, 0.054319, 0.066931, 0.060764, 0.060056, 0.055278, 0.067, 0.052597]
1777040995.740	1	1750	1750	3.667722e-05	1.168439	1.157390	0.000000	1.104891	0.000000	1.176819	1.181056	1.170053		0.800000	0.010000	2	0.319677	0.000000	0.000000	0.000000	0.000000	0.116866	5.444529	-25.857424	36.122872	1.000000	0.000000	1.066573	0.637585	0.000000	0.000000	1.000000	0.000000	-0.023546	0.517203	9.052007	1.537778	4.429638	1.200361	2.000000	2.000000	0.005208	0.512323	0.762846	1.000000	0.000000	0.374292	[0.066496, 0.062776, 0.061776, 0.063108, 0.063769, 0.059613, 0.06114, 0.064232, 0.057901, 0.057251, 0.063788, 0.061759, 0.067372, 0.064629, 0.065457, 0.058935]	[0.072875, 0.063833, 0.057236, 0.059292, 0.066722, 0.053569, 0.061514, 0.063833, 0.057125, 0.055778, 0.062444, 0.057847, 0.077222, 0.057764, 0.068278, 0.064667]
1777041095.789	1	1800	1800	3.480346e-05	1.275463	1.264665	0.000000	1.079738	0.000000	1.181386	1.180813	1.169888	0.525000	0.800000	0.010000	2	0.506868	0.000000	0.000000	0.000000	0.000000	0.131446	5.475747	-26.731529	37.604367	1.000000	0.000000	1.043785	0.646009	0.000001	0.000000	1.000000	0.000000	-0.024037	0.522136	9.060421	1.544604	4.471182	1.199681	2.000000	2.000000	0.000000	0.523045	0.768974	1.000000	0.000000	0.327960	[0.068706, 0.063935, 0.064217, 0.060982, 0.066072, 0.060621, 0.059841, 0.065198, 0.053857, 0.056232, 0.06541, 0.069778, 0.06186, 0.060281, 0.060937, 0.062074]	[0.065972, 0.059764, 0.069403, 0.059069, 0.077208, 0.060708, 0.063764, 0.068153, 0.051875, 0.052514, 0.064458, 0.067958, 0.0605, 0.054889, 0.058222, 0.065542]
1777041186.835	1	1850	1850	3.295599e-05	1.069016	1.058386	0.000000	1.063012	0.000000	1.162693	1.169357	1.158557		0.800000	0.010000	2	0.317112	0.000000	0.000000	0.000000	0.000000	0.130486	5.521726	-25.981242	36.657407	1.000000	0.000000	1.050184	0.643097	0.000000	0.000000	1.000000	0.000000	-0.024598	0.520124	9.021873	1.541731	4.499437	1.188558	2.000000	2.000000	0.000000	0.519387	0.766807	1.000000	0.000000	0.306032	[0.061226, 0.059618, 0.065178, 0.063212, 0.064817, 0.064371, 0.064966, 0.062363, 0.056164, 0.062828, 0.063018, 0.068462, 0.060626, 0.060292, 0.063301, 0.059559]	[0.061139, 0.059278, 0.061486, 0.062792, 0.062556, 0.065375, 0.070806, 0.070931, 0.054708, 0.063889, 0.070014, 0.070917, 0.057764, 0.053958, 0.057889, 0.0565]
1777041277.343	1	1900	1900	3.114011e-05	1.163342	1.152704	0.000000	1.063840	0.000000	1.180903	1.178484	1.167736		0.800000	0.010000	2	0.343789	0.000000	0.000000	0.000000	0.000000	0.116321	5.503006	-26.164536	38.020941	1.000000	0.000000	1.065562	0.637576	0.000001	0.000000	1.000000	0.000000	-0.025193	0.507696	9.001452	1.544355	4.480803	1.223402	2.000000	2.000000	0.000000	0.510987	0.764164	1.000000	0.000000	0.324441	[0.068769, 0.064076, 0.061901, 0.06182, 0.066005, 0.062119, 0.062241, 0.059118, 0.058142, 0.062749, 0.060585, 0.065643, 0.059367, 0.064061, 0.065338, 0.058067]	[0.066958, 0.069264, 0.060333, 0.058208, 0.063486, 0.058792, 0.068514, 0.059861, 0.06825, 0.062764, 0.061417, 0.066556, 0.055792, 0.059667, 0.066028, 0.054111]
1777041368.467	1	1950	1950	2.936100e-05	1.143160	1.132611	0.000000	1.054881	0.000000	1.171659	1.177330	1.166624		0.800000	0.010000	2	0.419684	0.000000	0.000000	0.000000	0.000000	0.120634	5.465549	-26.546957	36.203999	1.000000	0.000000	1.090472	0.628973	0.000001	0.000000	1.000000	0.000000	-0.025100	0.512326	8.959175	1.529682	4.445315	1.206084	2.000000	2.000000	0.002604	0.501215	0.756731	1.000000	0.000000	0.314621	[0.064118, 0.06256, 0.062312, 0.061264, 0.062839, 0.06942, 0.059591, 0.063931, 0.058222, 0.064014, 0.060203, 0.062437, 0.061857, 0.065964, 0.061984, 0.059284]	[0.067681, 0.061181, 0.059403, 0.059139, 0.064431, 0.070194, 0.060194, 0.066472, 0.053139, 0.062944, 0.057917, 0.060444, 0.065569, 0.071972, 0.061111, 0.058208]
1777041469.910	1	2000	2000	2.762376e-05	1.159967	1.149269	0.000000	1.069830	0.000000	1.167821	1.170279	1.159629	0.515000	0.800000	0.010000	2	0.314668	0.000000	0.000000	0.000000	0.000000	0.104283	5.463915	-26.441827	37.342826	1.000000	0.000000	1.051486	0.643952	0.000001	0.000000	1.000000	0.000000	-0.025514	0.519589	8.973926	1.520091	4.463549	1.177224	2.000000	2.000000	0.002604	0.519690	0.768213	1.000000	0.000000	0.304265	[0.065619, 0.059592, 0.062063, 0.063334, 0.061213, 0.063094, 0.057808, 0.061324, 0.057504, 0.066346, 0.062054, 0.066934, 0.066976, 0.063704, 0.06302, 0.059415]	[0.067236, 0.060569, 0.057319, 0.062903, 0.061667, 0.059542, 0.063333, 0.060542, 0.060667, 0.07425, 0.061514, 0.068639, 0.065028, 0.064861, 0.056458, 0.055472]
1777041562.024	2	2050	2050	2.593334e-05	1.075095	1.064626	0.000000	1.046914	0.000000	1.147925	1.152695	1.142111		0.800000	0.010000	2	0.409403	0.000000	0.000000	0.000000	0.000000	0.127022	5.405213	-25.570870	36.952021	1.000000	0.000000	1.099039	0.628274	0.000000	0.000000	1.000000	0.000000	-0.025824	0.508353	8.960357	1.515130	4.422018	1.214356	2.000000	2.000000	0.002604	0.502714	0.753834	1.000000	0.000000	0.296860	[0.064016, 0.060213, 0.060016, 0.060343, 0.065042, 0.06393, 0.065145, 0.058653, 0.063193, 0.060575, 0.065149, 0.060073, 0.063377, 0.066865, 0.06386, 0.05955]	[0.063681, 0.063042, 0.056681, 0.05925, 0.064319, 0.057931, 0.073181, 0.057861, 0.059861, 0.056944, 0.069528, 0.058028, 0.061083, 0.072194, 0.066319, 0.060097]
1777041654.066	2	2100	2100	2.429460e-05	1.156722	1.146136	0.000000	1.058618	0.000000	1.115291	1.128785	1.118203		0.800000	0.010000	2	0.340640	0.000000	0.000000	0.000000	0.000000	0.223399	5.419339	-26.179202	36.099669	1.000000	0.000000	1.090827	0.630795	0.000002	0.000000	1.000000	0.000000	-0.025194	0.507930	8.940228	1.507235	4.427448	1.206866	2.000000	2.000000	0.002604	0.506275	0.755316	1.000000	0.000000	0.326778	[0.067314, 0.062379, 0.064707, 0.063268, 0.063665, 0.059964, 0.061182, 0.060437, 0.058694, 0.061412, 0.068158, 0.063969, 0.060758, 0.062875, 0.061787, 0.059431]	[0.081306, 0.063792, 0.057917, 0.062306, 0.063639, 0.055431, 0.062972, 0.058722, 0.057556, 0.060556, 0.068347, 0.065625, 0.056181, 0.064917, 0.057361, 0.063375]
1777041746.524	2	2150	2150	2.271221e-05	1.078639	1.068191	0.000000	1.044737	0.000000	1.105255	1.111824	1.101280		0.800000	0.010000	2	0.361339	0.000000	0.000000	0.000000	0.000000	0.147598	5.404108	-24.768844	36.942116	1.000000	0.000000	1.075866	0.636228	0.000003	0.000000	1.000000	0.000000	-0.025494	0.510769	8.915430	1.501692	4.424016	1.197041	2.000000	2.000000	0.002604	0.512858	0.759598	1.000000	0.000000	0.304345	[0.065029, 0.064348, 0.064234, 0.061844, 0.062332, 0.061631, 0.059674, 0.063087, 0.056152, 0.065815, 0.057514, 0.069444, 0.058872, 0.065036, 0.066526, 0.058463]	[0.076528, 0.063208, 0.071944, 0.059292, 0.058681, 0.062208, 0.057417, 0.064958, 0.053306, 0.065528, 0.053819, 0.069833, 0.054389, 0.067917, 0.066, 0.054972]
1777041848.992	2	2200	2200	2.119069e-05	1.218345	1.207861	0.000000	1.048335	0.000000	1.131761	1.125573	1.115044	0.497500	0.800000	0.010000	2	0.367256	0.000000	0.000000	0.000000	0.000000	0.170353	5.435653	-24.000037	35.514291	1.000000	0.000000	1.101612	0.626442	0.000002	0.000000	1.000000	0.000000	-0.026099	0.508161	8.902020	1.501319	4.425001	1.228580	2.000000	2.000000	0.000000	0.499796	0.753088	1.000000	0.000000	0.308307	[0.06568, 0.066038, 0.067229, 0.064531, 0.06358, 0.060968, 0.058594, 0.061238, 0.055762, 0.061915, 0.062512, 0.066655, 0.058481, 0.062165, 0.062034, 0.062618]	[0.06675, 0.067444, 0.066667, 0.070806, 0.066972, 0.059139, 0.0595, 0.063042, 0.051472, 0.058903, 0.0645, 0.066181, 0.051833, 0.059625, 0.061667, 0.0655]
1777041939.427	2	2250	2250	1.973440e-05	1.093886	1.083458	0.000000	1.042825	0.000000	1.120679	1.121996	1.111506		0.800000	0.010000	2	0.343021	0.000000	0.000000	0.000000	0.000000	0.099368	5.483105	-26.022334	37.153316	1.000000	0.000000	1.082875	0.631630	0.000001	0.000000	1.000000	0.000000	-0.027493	0.508049	8.896923	1.498254	4.474704	1.194917	2.000000	2.000000	0.002604	0.505880	0.757379	1.000000	0.000000	0.300499	[0.064854, 0.062095, 0.061789, 0.063606, 0.06026, 0.069094, 0.059776, 0.060329, 0.060946, 0.060899, 0.058305, 0.066145, 0.061852, 0.068414, 0.063469, 0.058168]	[0.064903, 0.063806, 0.058556, 0.070111, 0.057153, 0.069097, 0.055486, 0.062403, 0.059639, 0.059389, 0.058056, 0.067944, 0.062111, 0.070625, 0.062611, 0.058111]
1777042029.978	2	2300	2300	1.834751e-05	1.054999	1.044553	0.000000	1.044637	0.000000	1.119313	1.120031	1.109570		0.800000	0.010000	2	0.348145	0.000000	0.000000	0.000000	0.000000	0.104134	5.464178	-25.863724	35.899623	1.000000	0.000000	1.061342	0.640498	0.000002	0.000000	1.000000	0.000000	-0.028256	0.505821	8.873555	1.526551	4.465785	1.198731	2.000000	2.000000	0.000000	0.517667	0.763328	1.000000	0.000000	0.271095	[0.063336, 0.061484, 0.062947, 0.06362, 0.066274, 0.066649, 0.058306, 0.061311, 0.060544, 0.066478, 0.057182, 0.066186, 0.061126, 0.061539, 0.061335, 0.061683]	[0.062458, 0.061153, 0.061597, 0.063194, 0.064417, 0.069625, 0.056875, 0.061097, 0.068833, 0.067472, 0.054347, 0.062847, 0.059472, 0.066125, 0.058083, 0.062403]
1777042123.446	2	2350	2350	1.703398e-05	1.072913	1.062527	0.000000	1.038671	0.000000	1.113721	1.113078	1.102635		0.800000	0.010000	2	0.674232	0.000000	0.000000	0.000000	0.000000	0.134874	5.477175	-25.832942	37.167032	1.000000	0.000000	1.084581	0.633096	0.000001	0.000000	1.000000	0.000000	-0.028177	0.505632	8.864135	1.526603	4.441639	1.253227	2.000000	2.000000	0.000000	0.509675	0.756516	1.000000	0.000000	0.274599	[0.067226, 0.059685, 0.061916, 0.063402, 0.066427, 0.059967, 0.060246, 0.058301, 0.059844, 0.062418, 0.06477, 0.065643, 0.061047, 0.065503, 0.059726, 0.06388]	[0.068167, 0.059486, 0.064375, 0.061014, 0.065042, 0.057028, 0.059569, 0.055861, 0.062069, 0.059806, 0.068458, 0.061361, 0.062125, 0.065264, 0.066972, 0.063403]
