# run_started_at	20260426_150951
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777187471.480	0	50	50	5.963296e-05	1.940214	1.860611	0.823063	1.375823	0.000000	2.128680	2.234557	2.154638		0.080000	0.010000	2	0.125558	0.000000	-0.240876	-0.818830	-0.577954	159	159	159	-0.009434	1.074956	-4.922843	6.872879	1.000000	0.000000	2.319296	0.259924	0.001481	0.000000	1.000000	0.000000	-0.023087	0.764700	18.167921	5.658369	5.925181	1.282360	2.000000	2.000000	0.226562	0.135002	0.384847	1.000000	0.000000	0.991598	[0.061775, 0.061574, 0.060585, 0.066459, 0.064114, 0.054963, 0.060709, 0.069174, 0.067335, 0.062304, 0.063662, 0.067038, 0.064909, 0.055386, 0.058095, 0.061917]	[0.097561, 0.049805, 0.036621, 0.068237, 0.103692, 0.031114, 0.084676, 0.068698, 0.066325, 0.047743, 0.075616, 0.071425, 0.071452, 0.03083, 0.048855, 0.04735]
1777187553.173	0	100	100	5.762020e-05	1.645993	1.575455	0.724281	1.259569	0.000000	1.650472	1.850383	1.777134		0.080000	0.010000	2	0.104116	0.375000	-0.036115	-0.751809	-0.715695	161	161	156	0.009096	1.059730	-4.973803	6.627807	1.000000	0.000000	2.324668	0.255704	0.001842	0.000000	1.000000	0.000000	-0.020938	0.752601	18.848451	5.763277	5.866981	1.256129	2.000000	2.000000	0.205729	0.131224	0.380183	1.000000	0.000000	0.899090	[0.061827, 0.062703, 0.061193, 0.066712, 0.062627, 0.057482, 0.063841, 0.068448, 0.065448, 0.0606, 0.059232, 0.063066, 0.068038, 0.058744, 0.060004, 0.060034]	[0.098714, 0.048326, 0.044664, 0.064724, 0.060126, 0.03696, 0.109212, 0.071384, 0.067722, 0.049845, 0.058431, 0.066745, 0.08785, 0.038696, 0.050808, 0.04579]
1777187633.032	0	150	150	5.397856e-05	1.420024	1.366839	0.515551	1.194106	0.000000	1.503023	1.625680	1.558180		0.080000	0.010000	2	0.082886	0.875000	0.456914	-0.345572	-0.802486	164	164	164	0.007372	1.074680	-5.213564	7.009184	1.000000	0.000000	2.293227	0.270799	0.001732	0.000000	1.000000	0.000000	-0.017260	0.751309	19.483166	6.017881	5.931057	1.333270	2.000000	2.000000	0.182292	0.148909	0.392688	1.000000	0.000000	0.760596	[0.064159, 0.061363, 0.05945, 0.065495, 0.061115, 0.059051, 0.062073, 0.069653, 0.063376, 0.060017, 0.060842, 0.066377, 0.065293, 0.058109, 0.061975, 0.061653]	[0.090359, 0.050605, 0.050524, 0.061184, 0.069268, 0.044868, 0.103163, 0.071913, 0.063694, 0.048313, 0.055189, 0.074246, 0.072035, 0.039144, 0.057794, 0.047702]
1777187730.055	0	200	200	4.894898e-05	1.387105	1.332095	0.539785	1.182719	0.000000	1.395751	1.477157	1.411859	0.250000	0.080000	0.010000	2	0.080934	0.875000	0.492293	-0.223875	-0.716168	165	165	165	0.006998	1.080817	-5.246564	7.179132	1.000000	0.000000	2.300965	0.265574	0.001817	0.000000	1.000000	0.000000	-0.015484	0.753122	20.056972	6.143834	5.747099	1.362482	2.000000	2.000000	0.158854	0.145242	0.385906	1.000000	0.000000	0.749426	[0.059719, 0.061894, 0.059058, 0.068072, 0.060621, 0.059468, 0.059617, 0.066069, 0.069666, 0.060727, 0.059871, 0.064105, 0.064433, 0.060474, 0.0641, 0.062106]	[0.063273, 0.052667, 0.048503, 0.058445, 0.065877, 0.04735, 0.092651, 0.066203, 0.07015, 0.048598, 0.052856, 0.077474, 0.073988, 0.04484, 0.076755, 0.060371]
1777187814.041	1	250	250	4.286421e-05	1.301805	1.240901	0.616606	1.157612	0.000000	1.326498	1.372782	1.312897		0.080000	0.010000	2	0.108088	0.625000	0.267563	-0.366161	-0.633725	109	109	109	0.016898	1.080261	-5.426834	7.553593	1.000000	0.000000	2.323612	0.252483	0.001544	0.000000	1.000000	0.000000	-0.012379	0.750397	20.710049	6.405926	5.638695	1.278401	2.000000	2.000000	0.156250	0.131184	0.373781	1.000000	0.000000	0.795818	[0.061657, 0.0603, 0.057307, 0.066157, 0.059535, 0.061292, 0.064143, 0.066979, 0.064764, 0.062827, 0.061494, 0.064096, 0.066683, 0.057996, 0.063852, 0.06092]	[0.073378, 0.041829, 0.041314, 0.052517, 0.07548, 0.03951, 0.119263, 0.070055, 0.076158, 0.055013, 0.049995, 0.070909, 0.079047, 0.039714, 0.066162, 0.049655]
1777187895.690	1	300	300	3.612682e-05	1.358750	1.309133	0.471584	1.189062	0.000000	1.284568	1.314051	1.257430		0.080000	0.010000	2	0.099067	0.750000	0.634884	-0.204858	-0.839742	157	154	157	0.023235	1.154766	-5.632143	7.611114	1.000000	0.000000	2.266466	0.273552	0.001536	0.000000	1.000000	0.000000	-0.010185	0.748075	21.294183	6.585187	5.671206	1.351017	2.000000	2.000000	0.151042	0.150276	0.396827	1.000000	0.000000	0.788031	[0.059069, 0.061094, 0.062434, 0.068583, 0.057997, 0.057325, 0.061619, 0.066245, 0.066757, 0.063474, 0.057754, 0.061558, 0.06646, 0.062655, 0.064042, 0.062936]	[0.065809, 0.052639, 0.056179, 0.062541, 0.05778, 0.035441, 0.10395, 0.067342, 0.075372, 0.057007, 0.046997, 0.067858, 0.078206, 0.047011, 0.072428, 0.05344]
1777187979.891	1	350	350	2.918257e-05	1.126454	1.081045	0.424199	1.147266	0.000000	1.220226	1.251003	1.198099		0.080000	0.010000	2	0.096060	0.875000	0.887767	-0.125028	-1.012795	117	117	117	0.009066	1.171827	-5.958211	8.037791	1.000000	0.000000	2.263545	0.274532	0.001292	0.000000	1.000000	0.000000	-0.009064	0.745458	21.770137	6.804239	5.652683	1.376905	2.000000	2.000000	0.148438	0.153705	0.395359	1.000000	0.000000	0.676660	[0.063373, 0.061687, 0.059296, 0.068758, 0.060617, 0.05992, 0.059602, 0.066075, 0.067286, 0.062943, 0.061192, 0.06099, 0.064321, 0.060797, 0.061749, 0.061394]	[0.076172, 0.051921, 0.0448, 0.07411, 0.070285, 0.050062, 0.104411, 0.062541, 0.066311, 0.052463, 0.053114, 0.070245, 0.069919, 0.042982, 0.056125, 0.054538]
1777188080.075	1	400	400	2.249087e-05	1.211912	1.158127	0.529405	1.143204	0.000000	1.156426	1.193756	1.144155	0.256757	0.080000	0.010000	2	0.123367	0.625000	0.563148	-0.162185	-0.725333	127	126	127	0.018159	1.212593	-6.092634	8.118859	1.000000	0.000000	2.240033	0.282320	0.001145	0.000000	1.000000	0.000000	-0.007250	0.746423	22.193582	6.936345	5.711723	1.371619	2.000000	2.000000	0.153646	0.159328	0.405311	1.000000	0.000000	0.682171	[0.06085, 0.062048, 0.062198, 0.068671, 0.061487, 0.059508, 0.060847, 0.066157, 0.066117, 0.061744, 0.059785, 0.060632, 0.065849, 0.060485, 0.061626, 0.061994]	[0.066759, 0.04952, 0.062188, 0.075643, 0.073893, 0.038493, 0.09668, 0.060886, 0.065118, 0.055474, 0.05089, 0.065769, 0.078247, 0.040432, 0.05972, 0.060289]
1777188170.774	2	450	450	1.649446e-05	0.977144	0.941644	0.302097	1.133276	0.000000	1.047152	1.092230	1.048803		0.080000	0.010000	2	0.096854	1.000000	1.611457	-0.015115	-1.626571	164	164	164	0.022029	1.224527	-6.156857	8.233847	1.000000	0.000000	2.229765	0.285669	0.001102	0.000000	1.000000	0.000000	-0.006651	0.749150	22.545261	7.065163	5.628586	1.395400	2.000000	2.000000	0.138021	0.162929	0.408409	1.000000	0.000000	0.664246	[0.062332, 0.059966, 0.0611, 0.065588, 0.061083, 0.060464, 0.06167, 0.06804, 0.064253, 0.062422, 0.061518, 0.062605, 0.066673, 0.059475, 0.061594, 0.061217]	[0.067763, 0.046224, 0.054986, 0.062663, 0.077162, 0.047702, 0.100817, 0.069716, 0.063287, 0.053358, 0.051229, 0.07095, 0.074083, 0.041911, 0.06349, 0.05466]
1777188254.705	2	500	500	1.159006e-05	1.157583	1.121865	0.304609	1.134978	0.000000	0.984356	1.021337	0.981749		0.080000	0.010000	2	0.094690	1.000000	1.129714	-0.042362	-1.172076	114	114	112	0.014197	1.270507	-6.356543	8.615534	1.000000	0.000000	2.191569	0.299119	0.000958	0.000000	1.000000	0.000000	-0.006313	0.747503	22.843098	7.213755	5.687384	1.422929	2.000000	2.000000	0.135417	0.174598	0.423639	1.000000	0.000000	0.641351	[0.061934, 0.059734, 0.061109, 0.067175, 0.061033, 0.059637, 0.061252, 0.067881, 0.063989, 0.064449, 0.061361, 0.065141, 0.066682, 0.058344, 0.061463, 0.058816]	[0.066311, 0.048774, 0.052395, 0.067546, 0.069784, 0.048706, 0.102485, 0.07015, 0.061835, 0.055881, 0.052979, 0.06958, 0.076864, 0.041246, 0.063463, 0.052002]
