# run_started_at	20260427_044412
# arg	batch_size	6
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	1
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_piqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777236281.333	0	50	50	0	0.283667	0.142505	0.141161	2.648613	2.533688	0.696751	0.722022	0.610297
1777236281.333	0	50	50	1	0.453795	0.286347	0.167448	2.237949	2.150901	0.494585	0.592058	0.684928
1777236281.333	0	50	50	2	0.431941	0.245470	0.186471	2.436264	2.342355	0.599278	0.574007	0.675725
1777236281.333	0	50	50	3	0.482522	0.312403	0.170119	2.203745	2.030973	0.776173	0.651625	0.701169
1777236281.333	0	50	50	4	0.735299	0.511216	0.224083	2.363362	2.184417	0.646209	0.583032	0.588977
1777236281.333	0	50	50	5	0.852968	0.589255	0.263713	2.229663	2.057628	0.469314	0.534296	0.602176
1777236281.333	0	50	50	6	1.023332	0.752111	0.271221	2.124244	1.955677	0.440433	0.523466	0.595092
1777236281.333	0	50	50	7	1.833869	1.568489	0.265380	1.880183	1.742085	0.498195	0.563177	0.647649
1777236281.333	0	50	50	8	1.031106	0.768779	0.262326	1.889641	1.740505	0.555957	0.606498	0.623807
1777236281.333	0	50	50	9	0.919361	0.666247	0.253114	1.690660	1.622146	0.642599	0.570397	0.650041
1777236281.333	0	50	50	10	0.904776	0.626980	0.277796	1.869902	1.738629	0.584838	0.588448	0.617110
1777236281.333	0	50	50	11	1.008814	0.701992	0.306822	1.810315	1.650786	0.566787	0.534296	0.566018
1777236281.333	0	50	50	12	1.364918	1.071276	0.293642	1.634250	1.412580	0.570397	0.516245	0.625780
1777236281.333	0	50	50	13	1.484813	1.206190	0.278623	1.556487	1.206388	0.563177	0.581227	0.612991
1777236281.333	0	50	50	14	1.570740	1.295511	0.275229	1.446860	0.995399	0.613718	0.595668	0.618812
1777236281.333	0	50	50	15	3.383289	3.118529	0.264761	1.550370	0.713117	0.548736	0.610108	0.641714
1777236281.333	0	50	50	16	2.063756	1.793583	0.270173	1.329242	0.734244	0.620939	0.568592	0.651551
1777236281.333	0	50	50	17	2.079269	1.782085	0.297185	1.057661	0.550705	0.642599	0.602888	0.609075
1777236281.333	0	50	50	18	2.697583	2.399082	0.298501	1.277752	0.526097	0.667870	0.593863	0.609862
1777236281.333	0	50	50	19	2.800743	2.500317	0.300426	1.044978	0.406289	0.671480	0.619134	0.595946
1777236281.333	0	50	50	20	4.184800	3.866305	0.318495	1.010942	0.334613	0.649819	0.595668	0.590286
1777236281.333	0	50	50	21	4.993512	4.676938	0.316575	0.996603	0.239230	0.628159	0.586643	0.591552
1777236281.333	0	50	50	22	6.370803	6.054309	0.316493	0.911788	0.129628	0.689531	0.642599	0.596645
1777236281.333	0	50	50	23	8.918729	8.655098	0.263631	0.229019	0.031067	0.877256	0.723827	0.628424
1777236307.279	0	100	100	0	0.294398	0.174435	0.119963	2.643560	2.490098	0.704698	0.768456	0.598187
1777236307.279	0	100	100	1	0.547243	0.430200	0.117043	2.206479	2.064927	0.580537	0.640940	0.769355
1777236307.279	0	100	100	2	0.320008	0.176160	0.143848	2.422726	2.419976	0.577181	0.642617	0.739368
1777236307.279	0	100	100	3	0.307872	0.160064	0.147808	2.157430	2.097628	0.788591	0.728188	0.736623
1777236307.279	0	100	100	4	0.818416	0.636826	0.181590	2.320558	2.180249	0.657718	0.577181	0.668129
1777236307.279	0	100	100	5	0.932795	0.718307	0.214488	2.210617	1.981706	0.493289	0.525168	0.672543
1777236307.279	0	100	100	6	0.774152	0.533030	0.241122	2.136636	1.990618	0.459732	0.562081	0.640393
1777236307.279	0	100	100	7	2.127013	1.917229	0.209785	1.839446	1.602617	0.590604	0.629195	0.686076
