# run_started_at	20260519_033053
# arg	batch_size	24
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/CB_piqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779132736.556	0	50	50	6.800000e-05	1.931941	1.881960	0.688517	1.555469	0.000000	2.753355	2.883730	2.834408		0.050000	0.010000	2	0.083162	0.625000	0.070320	-2.541935	-2.612255	108	108	108	-0.073387	1.461035	-5.418411	8.992206	1.000000	0.000000	1.894294	0.411698	0.000441	0.000000	1.000000	0.000000	-0.036991	0.279659	32.032345	3.056532	6.197564	1.343601	2.000000	2.000000	0.023438	0.276168	0.547228	1.000000	0.000000	0.877215	[0.068224, 0.054911, 0.063345, 0.058901, 0.075817, 0.060753, 0.063549, 0.073274, 0.064897, 0.053743, 0.055795, 0.078261, 0.057071, 0.048973, 0.055911, 0.066574]	[0.088469, 0.06, 0.058955, 0.046361, 0.08605, 0.056424, 0.053699, 0.071414, 0.069911, 0.039087, 0.050444, 0.082779, 0.057356, 0.065908, 0.046336, 0.066808]
1779132817.334	0	100	100	7.992641e-05	1.931291	1.884056	0.677366	1.336622	0.000000	2.003476	2.318258	2.270691		0.050000	0.010000	2	0.086376	0.625000	0.084524	-2.540285	-2.624809	108	108	108	-0.048399	1.379861	-5.642276	8.939355	1.000000	0.000000	1.997584	0.371597	0.000514	0.000000	1.000000	0.000000	-0.035914	0.310092	32.315630	3.238294	5.895385	1.326198	2.000000	2.000000	0.020833	0.237139	0.506054	1.000000	0.000000	0.760264	[0.066975, 0.061374, 0.06219, 0.062992, 0.072036, 0.056345, 0.064346, 0.073829, 0.063714, 0.055074, 0.058251, 0.06776, 0.055575, 0.051674, 0.059925, 0.067941]	[0.078993, 0.07196, 0.059526, 0.057903, 0.077434, 0.051569, 0.058329, 0.07929, 0.061809, 0.040855, 0.054784, 0.060032, 0.053217, 0.068761, 0.046369, 0.07917]
1779132897.793	0	150	150	7.962797e-05	2.140272	2.091769	0.724286	1.228837	0.000000	1.973638	2.101666	2.055197		0.050000	0.010000	2	0.070333	0.583333	-0.006022	-2.401855	-2.395832	108	108	108	-0.018560	1.408372	-5.614448	8.598999	1.000000	0.000000	1.946672	0.391336	0.000465	0.000000	1.000000	0.000000	-0.035745	0.308800	32.491167	3.120795	5.956165	1.370215	2.000000	2.000000	0.005208	0.262286	0.520386	1.000000	0.000000	0.634300	[0.062368, 0.065985, 0.067795, 0.063791, 0.068803, 0.055541, 0.063457, 0.065736, 0.061427, 0.061306, 0.06085, 0.067157, 0.058601, 0.053262, 0.057856, 0.066064]	[0.063352, 0.1071, 0.074291, 0.058554, 0.074428, 0.044914, 0.057235, 0.058329, 0.056255, 0.049688, 0.057661, 0.06598, 0.063489, 0.05865, 0.046586, 0.063489]
1779132978.221	0	200	200	7.910197e-05	1.798727	1.750898	0.716458	1.200638	0.000000	1.957116	2.008741	1.963343		0.050000	0.010000	2	0.061232	0.791667	0.007510	-2.164551	-2.172061	108	108	108	-0.019261	1.389543	-5.654027	8.556847	1.000000	0.000000	1.954566	0.388513	0.000614	0.000000	1.000000	0.000000	-0.035322	0.318930	32.654478	3.173212	5.893749	1.322193	2.000000	2.000000	0.007812	0.260508	0.516517	1.000000	0.000000	0.589011	[0.068483, 0.062529, 0.063005, 0.061612, 0.069707, 0.055386, 0.065519, 0.066695, 0.065149, 0.059021, 0.060499, 0.062938, 0.062509, 0.053669, 0.060821, 0.062459]	[0.073954, 0.082771, 0.063408, 0.056938, 0.073254, 0.044801, 0.065217, 0.064791, 0.06377, 0.047631, 0.057115, 0.055427, 0.068207, 0.06901, 0.052863, 0.060844]
1779133058.313	0	250	250	7.835179e-05	1.956914	1.910797	0.690088	1.161247	0.000000	1.928807	1.959698	1.914877		0.050000	0.010000	2	0.060017	0.625000	0.079594	-2.133318	-2.212913	108	108	108	-0.002578	1.365522	-5.506236	8.550794	1.000000	0.000000	1.975203	0.381523	0.000535	0.000000	1.000000	0.000000	-0.034646	0.331280	32.704888	3.209435	5.764659	1.367422	2.000000	2.000000	0.015625	0.253138	0.509909	1.000000	0.000000	0.557015	[0.069096, 0.062945, 0.060582, 0.068239, 0.063853, 0.054766, 0.061138, 0.06223, 0.065125, 0.061775, 0.063612, 0.067964, 0.059385, 0.056808, 0.060232, 0.062248]	[0.075585, 0.097343, 0.054945, 0.076156, 0.066358, 0.044922, 0.055202, 0.057139, 0.062331, 0.050315, 0.061849, 0.064622, 0.065064, 0.061535, 0.049359, 0.057276]
1779133138.151	0	300	300	7.738221e-05	1.766879	1.724774	0.609054	1.165312	0.000000	1.925101	1.933848	1.889249		0.050000	0.010000	2	0.061300	0.833333	0.197055	-2.315526	-2.512581	108	108	108	0.002770	1.369163	-5.770679	8.791492	1.000000	0.000000	2.000708	0.370420	0.000516	0.000000	1.000000	0.000000	-0.034951	0.343900	32.772560	3.192341	5.718559	1.338240	2.000000	2.000000	0.018229	0.242198	0.498641	1.000000	0.000000	0.558912	[0.061589, 0.062297, 0.062265, 0.066356, 0.067295, 0.058291, 0.065451, 0.062494, 0.062594, 0.059834, 0.06094, 0.06411, 0.063042, 0.057571, 0.060884, 0.064988]	[0.062886, 0.074114, 0.056809, 0.067604, 0.072033, 0.052815, 0.061423, 0.06041, 0.059012, 0.048796, 0.057034, 0.055162, 0.062998, 0.086974, 0.05812, 0.06381]
1779133217.823	0	350	350	7.619943e-05	1.792902	1.750042	0.630611	1.132931	0.000000	1.947620	1.941771	1.897457		0.050000	0.010000	2	0.063786	0.708333	0.182320	-2.218433	-2.400753	108	108	108	-0.002360	1.352299	-5.826282	8.890694	1.000000	0.000000	2.005295	0.369267	0.000475	0.000000	1.000000	0.000000	-0.034775	0.354439	32.809284	3.245669	5.686939	1.325786	2.000000	2.000000	0.018229	0.239575	0.498960	1.000000	0.000000	0.504505	[0.063665, 0.063328, 0.060955, 0.068395, 0.064231, 0.057711, 0.060694, 0.065814, 0.063495, 0.058602, 0.06086, 0.066027, 0.060203, 0.055667, 0.062824, 0.067529]	[0.063079, 0.09768, 0.055419, 0.066503, 0.068223, 0.059293, 0.056729, 0.059156, 0.061656, 0.046545, 0.060113, 0.064067, 0.055813, 0.059502, 0.058393, 0.067829]
1779133297.766	0	400	400	7.481099e-05	2.025741	1.983371	0.621703	1.128438	0.000000	1.903559	1.919049	1.875301		0.050000	0.010000	2	0.059524	0.625000	0.181826	-2.478538	-2.660363	106	106	106	0.000572	1.369282	-5.643114	8.662386	1.000000	0.000000	1.969416	0.382865	0.000468	0.000000	1.000000	0.000000	-0.034469	0.358420	32.961229	3.217629	5.719440	1.327249	2.000000	2.000000	0.020833	0.256410	0.509320	1.000000	0.000000	0.450745	[0.066087, 0.060635, 0.060833, 0.063249, 0.066826, 0.057868, 0.0625, 0.06644, 0.065545, 0.059964, 0.060615, 0.065085, 0.058965, 0.055172, 0.062713, 0.067504]	[0.072145, 0.062773, 0.05689, 0.063248, 0.07827, 0.050958, 0.060169, 0.063746, 0.067636, 0.052863, 0.055957, 0.063561, 0.054213, 0.075424, 0.054704, 0.067443]
1779133377.343	0	450	450	7.322577e-05	1.864895	1.821264	0.647307	1.126599	0.000000	1.908753	1.909895	1.866246		0.050000	0.010000	2	0.059530	0.791667	0.245651	-2.377474	-2.623125	108	108	108	0.004714	1.357937	-5.728056	8.668047	1.000000	0.000000	1.969418	0.382291	0.000443	0.000000	1.000000	0.000000	-0.034133	0.366030	32.978430	3.166690	5.635814	1.381756	2.000000	2.000000	0.020833	0.255605	0.508977	1.000000	0.000000	0.456198	[0.065949, 0.062901, 0.059554, 0.062977, 0.066124, 0.056479, 0.062043, 0.067193, 0.065481, 0.060261, 0.057784, 0.064057, 0.064004, 0.057521, 0.064352, 0.06332]	[0.075899, 0.088148, 0.054382, 0.06115, 0.068793, 0.049158, 0.05828, 0.066077, 0.070747, 0.050741, 0.05476, 0.059389, 0.069059, 0.055877, 0.058867, 0.058674]
1779133456.701	0	500	500	7.145389e-05	1.849831	1.806175	0.655717	1.087023	0.000000	1.861329	1.880761	1.837184		0.050000	0.010000	2	0.061296	0.625000	0.102978	-2.253498	-2.356475	106	106	103	0.001473	1.362681	-5.945656	8.809701	1.000000	0.000000	2.001272	0.368118	0.000502	0.000000	1.000000	0.000000	-0.034508	0.373297	33.030882	3.158635	5.672495	1.295742	2.000000	2.000000	0.010417	0.239670	0.496566	1.000000	0.000000	0.426148	[0.063093, 0.062717, 0.061649, 0.064234, 0.064384, 0.055704, 0.061795, 0.065306, 0.064452, 0.061614, 0.063292, 0.063487, 0.059972, 0.0589, 0.063124, 0.066279]	[0.070899, 0.072555, 0.068006, 0.058095, 0.077024, 0.049857, 0.056801, 0.066696, 0.06676, 0.053313, 0.062572, 0.064148, 0.052357, 0.060177, 0.056994, 0.063746]
