# run_started_at	20260421_212244
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	72
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	1
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	4
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776777970.843	0	150	150	13	0.486440	0.219814	0.187249	3.433976	3.698632	0.303030	0.489478	0.157963
1776777970.843	0	150	150	14	0.547936	0.247236	0.213862	3.475868	3.761039	0.234007	0.470118	0.147146
1776777970.843	0	150	150	15	0.625560	0.285829	0.215609	3.369931	3.716217	0.286195	0.468013	0.218255
1776777970.843	0	150	150	16	0.661330	0.303856	0.214475	3.289973	3.657299	0.262626	0.470539	0.191909
1776777970.843	0	150	150	17	0.695775	0.318373	0.236118	3.280586	3.647736	0.340067	0.441498	0.205410
1776777970.843	0	150	150	18	0.749860	0.340946	0.271874	3.371562	3.779732	0.303030	0.428872	0.137396
1776777970.843	0	150	150	19	0.627646	0.280623	0.265600	3.483398	3.816436	0.281145	0.461279	0.168347
1776777970.843	0	150	150	20	0.596246	0.263258	0.278922	3.473597	3.787645	0.287879	0.420875	0.247873
1776777970.843	0	150	150	21	0.591488	0.259665	0.288635	3.512742	3.817080	0.382155	0.401094	0.204563
1776777970.843	0	150	150	22	0.586452	0.256018	0.297667	3.555100	3.838025	0.284512	0.404040	0.210470
1776777970.843	0	150	150	23	0.518612	0.227310	0.255969	3.567867	3.813177	0.311448	0.443603	0.233204
1776778086.048	0	200	200	0	0.147670	0.059579	0.114044	3.806712	3.919477	0.613588	0.644374	0.523763
1776778086.048	0	200	200	1	0.151272	0.056057	0.156632	3.796193	3.885874	0.564756	0.614650	0.294158
1776778086.048	0	200	200	2	0.176628	0.065345	0.183748	3.796052	3.889868	0.571125	0.587049	0.201961
1776778086.048	0	200	200	3	0.229543	0.091212	0.188474	3.769262	3.900226	0.435244	0.548301	0.400576
1776778086.048	0	200	200	4	0.243929	0.100942	0.168180	3.725450	3.857510	0.450106	0.563694	0.356908
1776778086.048	0	200	200	5	0.266999	0.113713	0.158290	3.555176	3.705297	0.511677	0.592887	0.313636
1776778086.048	0	200	200	6	0.275077	0.117110	0.163428	3.529001	3.671199	0.363057	0.592887	0.254294
1776778086.048	0	200	200	7	0.319651	0.140448	0.155022	3.513286	3.686023	0.420382	0.552548	0.286837
1776778086.048	0	200	200	8	0.320159	0.139590	0.163912	3.588644	3.743633	0.375796	0.530255	0.240505
1776778086.048	0	200	200	9	0.342311	0.149273	0.175059	3.555238	3.715387	0.369427	0.522293	0.206367
1776778086.048	0	200	200	10	0.358224	0.159530	0.156658	3.557468	3.740421	0.261146	0.523355	0.222513
1776778086.049	0	200	200	11	0.347602	0.154821	0.151835	3.514105	3.688641	0.341826	0.551486	0.124533
1776778086.049	0	200	200	12	0.372556	0.167208	0.152557	3.519494	3.712794	0.335456	0.569002	0.213872
1776778086.049	0	200	200	13	0.404713	0.183423	0.151468	3.386510	3.621021	0.365180	0.552017	0.162954
1776778086.049	0	200	200	14	0.443957	0.200963	0.168127	3.450507	3.692084	0.318471	0.547771	0.151869
1776778086.049	0	200	200	15	0.493216	0.226194	0.163310	3.351089	3.637555	0.337580	0.577495	0.188130
1776778086.049	0	200	200	16	0.510116	0.235879	0.153431	3.223558	3.521937	0.439490	0.566348	0.192497
1776778086.049	0	200	200	17	0.538856	0.247921	0.172059	3.176723	3.492352	0.452229	0.574310	0.213033
1776778086.049	0	200	200	18	0.578026	0.263909	0.200832	3.308868	3.638671	0.441614	0.504777	0.191791
1776778086.049	0	200	200	19	0.492252	0.221439	0.197498	3.441354	3.710375	0.424628	0.545648	0.199540
1776778086.049	0	200	200	20	0.472842	0.210133	0.210303	3.421170	3.691164	0.416136	0.498408	0.275684
1776778086.049	0	200	200	21	0.461284	0.204271	0.210967	3.440301	3.684996	0.486200	0.519108	0.204787
1776778086.049	0	200	200	22	0.428935	0.188505	0.207695	3.483205	3.702690	0.414013	0.542994	0.254330
1776778086.049	0	200	200	23	0.413521	0.183305	0.187642	3.517842	3.734517	0.477707	0.531316	0.244709
1776778215.768	0	250	250	0	0.112631	0.045844	0.083768	3.804435	3.891101	0.624413	0.699531	0.510105
1776778215.768	0	250	250	1	0.119122	0.043433	0.129023	3.794655	3.865790	0.626761	0.662559	0.290545
1776778215.768	0	250	250	2	0.146432	0.053875	0.154728	3.785490	3.861154	0.622066	0.636737	0.195665
1776778215.768	0	250	250	3	0.186226	0.073962	0.153208	3.752491	3.864594	0.577465	0.624413	0.370942
1776778215.768	0	250	250	4	0.200095	0.082790	0.138063	3.715084	3.822932	0.528169	0.625000	0.346637
1776778215.768	0	250	250	5	0.222107	0.094584	0.131757	3.541301	3.662663	0.460094	0.661972	0.324590
1776778215.768	0	250	250	6	0.241255	0.103371	0.138050	3.480309	3.620878	0.431925	0.657864	0.271560
1776778215.768	0	250	250	7	0.268908	0.118928	0.124210	3.482584	3.634068	0.457746	0.608568	0.291995
1776778215.768	0	250	250	8	0.288260	0.126593	0.140292	3.540770	3.701564	0.462441	0.571009	0.240816
1776778215.768	0	250	250	9	0.312683	0.137406	0.151486	3.498390	3.672274	0.450704	0.568662	0.209227
1776778215.768	0	250	250	10	0.308386	0.138438	0.126037	3.504377	3.678556	0.384977	0.607981	0.231036
1776778215.768	0	250	250	11	0.304218	0.136375	0.125868	3.458881	3.627397	0.446009	0.634390	0.136053
1776778215.768	0	250	250	12	0.311719	0.140647	0.121703	3.478457	3.650168	0.488263	0.615610	0.217530
1776778215.768	0	250	250	13	0.319591	0.145157	0.117104	3.361722	3.551845	0.469484	0.630282	0.172049
1776778215.768	0	250	250	14	0.355678	0.161182	0.133259	3.434250	3.637346	0.420188	0.586268	0.159489
1776778215.768	0	250	250	15	0.374507	0.171572	0.125452	3.345940	3.572604	0.495305	0.666080	0.208565
1776778215.768	0	250	250	16	0.384232	0.177915	0.113606	3.205172	3.439562	0.450704	0.634977	0.208048
1776778215.768	0	250	250	17	0.417906	0.192057	0.135171	3.135692	3.393600	0.598592	0.656103	0.229248
1776778215.768	0	250	250	18	0.479575	0.219261	0.164214	3.282617	3.578415	0.488263	0.600352	0.212018
1776778215.768	0	250	250	19	0.419730	0.189106	0.166074	3.437351	3.678322	0.417840	0.569249	0.215902
1776778215.768	0	250	250	20	0.387057	0.172838	0.165522	3.396571	3.633270	0.539906	0.600352	0.272709
1776778215.768	0	250	250	21	0.401618	0.178911	0.175179	3.397343	3.635623	0.537559	0.597418	0.226605
1776778215.768	0	250	250	22	0.378485	0.168472	0.166163	3.416958	3.625928	0.556338	0.623239	0.272551
1776778215.768	0	250	250	23	0.338989	0.152317	0.137424	3.437982	3.632095	0.521127	0.642606	0.277120
