# run_started_at	20260423_170148
# arg	batch_size	2
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"arc-e"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.1
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776934972.572	0	50	50	5.997281e-05	0.356625	0.356609	0.000000	0.001613	0.000000	1.270269	1.427805	1.427789							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.049618	1.407295	-4.122827	7.450396	1.000000	0.000000	1.524862	0.524940	0.000268	0.000000	1.000000	0.000000	-0.052164	0.192911	-0.049455	0.213466	6.283235	1.378880	2.000000	2.000000	0.098958	0.383898	0.665981	1.000000	0.000000	0.946236	[0.07892, 0.056776, 0.051315, 0.062446, 0.068139, 0.055821, 0.056881, 0.083261, 0.061954, 0.063263, 0.056374, 0.080933, 0.059649, 0.046312, 0.064881, 0.053075]	[0.094167, 0.043472, 0.054444, 0.051944, 0.076944, 0.06125, 0.046667, 0.101528, 0.058611, 0.052778, 0.055972, 0.083056, 0.067222, 0.039722, 0.06, 0.052222]	15.791667	37.500000	2.276335	141.942208	0.998387	[46.141125, 33.159496, 32.357224, 41.623169, 40.729187, 39.967052, 30.097221, 51.486786, 35.74202, 33.26075, 28.556362, 52.44331, 40.008919, 22.415813, 41.3965, 30.615082]
1776935033.231	0	100	100	5.953864e-05	0.404476	0.404460	0.000000	0.001627	0.000000	0.372436	0.751104	0.751088							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.037906	1.340064	-4.191093	7.743461	1.000000	0.000000	1.658686	0.479356	0.000359	0.000000	1.000000	0.000000	-0.052156	0.192222	-0.049455	0.213466	5.920849	1.340623	2.000000	2.000000	0.145833	0.330927	0.627785	1.000000	0.000000	1.262355	[0.065002, 0.056267, 0.05665, 0.086045, 0.065225, 0.051454, 0.053772, 0.073418, 0.059429, 0.065896, 0.053574, 0.075674, 0.050815, 0.048691, 0.064804, 0.073282]	[0.06875, 0.044583, 0.044444, 0.111528, 0.076944, 0.046667, 0.043194, 0.072917, 0.056944, 0.057083, 0.044583, 0.075833, 0.050833, 0.050417, 0.073056, 0.082222]	15.916667	37.500000	2.873452	122.918145	0.998373	[42.54377, 31.287909, 35.138329, 42.446434, 45.899551, 34.967838, 30.147533, 47.75103, 35.975006, 38.587906, 27.539129, 54.296089, 35.886009, 28.888805, 35.543884, 33.100784]
1776935091.725	0	150	150	5.858330e-05	0.421096	0.421079	0.000000	0.001644	0.000000	0.412147	0.532857	0.532841							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.049093	1.469104	-4.216431	7.949682	1.000000	0.000000	1.401746	0.568094	0.000358	0.000000	1.000000	0.000000	-0.052141	0.191092	-0.049455	0.213466	6.480673	1.215144	2.000000	2.000000	0.111979	0.430513	0.705674	1.000000	0.000000	0.968284	[0.064009, 0.05478, 0.044233, 0.073724, 0.0726, 0.056969, 0.05225, 0.081353, 0.061936, 0.07177, 0.057856, 0.071943, 0.059915, 0.050898, 0.0748, 0.050965]	[0.068333, 0.047361, 0.040139, 0.081111, 0.069444, 0.050972, 0.042361, 0.094722, 0.051111, 0.068333, 0.063611, 0.067778, 0.066528, 0.058056, 0.080139, 0.05]	15.916667	37.500000	1.993865	137.278385	0.998356	[40.964787, 26.135921, 29.179455, 47.701851, 47.358185, 30.399916, 26.481543, 48.829662, 35.371742, 30.925945, 36.298843, 56.271729, 32.885193, 32.133636, 38.686703, 40.374908]
1776935169.844	0	200	200	5.712556e-05	0.500893	0.500876	0.000000	0.001669	0.000000	0.393710	0.445244	0.445227	0.383781	0.383781	0.000000	0.000000	0.000000	1.467824	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042780	1.383088	-4.194910	8.269408	1.000000	0.000000	1.608000	0.494920	0.000187	0.000000	1.000000	0.000000	-0.052142	0.191842	-0.049455	0.213466	6.019161	1.394216	2.000000	2.000000	0.111979	0.353278	0.636563	1.000000	0.000000	1.125292	[0.081151, 0.051675, 0.055028, 0.081812, 0.069734, 0.046363, 0.049816, 0.07929, 0.05141, 0.074612, 0.050259, 0.072872, 0.049773, 0.047713, 0.066973, 0.071517]	[0.100556, 0.039583, 0.045139, 0.089028, 0.084306, 0.029306, 0.038194, 0.106111, 0.031806, 0.072917, 0.037083, 0.076111, 0.0475, 0.051528, 0.065417, 0.085417]	15.791667	37.500000	1.942138	172.389589	0.998331	[42.2668, 31.331511, 32.503647, 53.547699, 37.683529, 28.658783, 29.851675, 53.761887, 25.02635, 35.753368, 27.403633, 45.420509, 31.337698, 35.115181, 43.787334, 46.550426]
1776935230.506	0	250	250	5.519406e-05	0.377146	0.377129	0.000000	0.001687	0.000000	0.385432	0.404110	0.404094							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023723	1.460590	-4.295202	8.144948	1.000000	0.000000	1.475472	0.543548	0.000259	0.000000	1.000000	0.000000	-0.052134	0.191682	-0.049455	0.213466	6.191945	1.348970	2.000000	2.000000	0.088542	0.409450	0.677645	1.000000	0.000000	0.893041	[0.061278, 0.050899, 0.063743, 0.079328, 0.064805, 0.046474, 0.053223, 0.059079, 0.055947, 0.079781, 0.067839, 0.073251, 0.055591, 0.049338, 0.067455, 0.07197]	[0.057083, 0.0375, 0.066667, 0.07625, 0.070694, 0.045278, 0.050972, 0.060139, 0.047639, 0.077083, 0.075417, 0.090139, 0.055139, 0.047778, 0.073194, 0.069028]	15.708333	37.500000	1.376101	173.674636	0.998313	[45.587578, 24.34774, 29.593945, 53.848267, 36.599808, 32.506035, 29.203337, 45.167564, 32.756706, 48.953381, 29.989414, 54.263931, 27.754509, 32.307594, 39.541988, 37.57822]
1776935288.568	0	300	300	5.282671e-05	0.418921	0.418903	0.000000	0.001701	0.000000	0.425084	0.412963	0.412946							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027228	1.467909	-4.277100	8.194654	1.000000	0.000000	1.440078	0.553523	0.000230	0.000000	1.000000	0.000000	-0.052134	0.191763	-0.049455	0.213466	6.276593	1.451965	2.000000	2.000000	0.075521	0.412211	0.694835	1.000000	0.000000	0.932042	[0.065055, 0.054789, 0.052494, 0.084637, 0.062198, 0.047978, 0.056686, 0.070185, 0.059871, 0.080955, 0.054066, 0.077406, 0.053562, 0.053795, 0.065355, 0.060968]	[0.061806, 0.045694, 0.050278, 0.0825, 0.069444, 0.038472, 0.062639, 0.071667, 0.0625, 0.078611, 0.051389, 0.093611, 0.052361, 0.056528, 0.069444, 0.053056]	15.583333	37.500000	0.741857	183.114317	0.998299	[53.670498, 24.063854, 32.691116, 58.536766, 41.039486, 22.018192, 28.914862, 38.286358, 25.731304, 48.970512, 35.909447, 37.044342, 30.306694, 37.990463, 33.463081, 51.363052]
1776935346.932	0	350	350	5.007001e-05	0.619988	0.619971	0.000000	0.001709	0.000000	0.385454	0.394901	0.394884							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031204	1.428893	-4.270896	8.233205	1.000000	0.000000	1.563720	0.516486	0.000246	0.000000	1.000000	0.000000	-0.052119	0.192291	-0.049455	0.213466	5.915177	1.336039	2.000000	2.000000	0.151042	0.382270	0.650703	1.000000	0.000000	1.245721	[0.07023, 0.049136, 0.046492, 0.080218, 0.051288, 0.051958, 0.04519, 0.065796, 0.060057, 0.090604, 0.062303, 0.075895, 0.049961, 0.059428, 0.064561, 0.076882]	[0.087222, 0.03, 0.030139, 0.079444, 0.038194, 0.035694, 0.047639, 0.080139, 0.051667, 0.099028, 0.059167, 0.083194, 0.053611, 0.084861, 0.066528, 0.073472]	15.750000	37.500000	0.986222	196.081651	0.998291	[56.165527, 24.372265, 27.052177, 50.564392, 39.111092, 19.493299, 37.171463, 37.682762, 32.363434, 56.709396, 33.372635, 40.922039, 32.29187, 38.436016, 33.116257, 41.175392]
1776935426.944	0	400	400	4.697809e-05	0.364102	0.364085	0.000000	0.001725	0.000000	0.373496	0.385488	0.385471	0.363703	0.363703	0.000000	0.000000	0.000000	1.438647	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.022373	1.443045	-4.069550	8.165944	1.000000	0.000000	1.511957	0.526958	0.000102	0.000000	1.000000	0.000000	-0.052120	0.191783	-0.049455	0.213466	5.961163	1.319762	2.000000	2.000000	0.132812	0.386169	0.667746	1.000000	0.000000	1.242112	[0.070486, 0.050818, 0.057931, 0.080524, 0.057976, 0.041904, 0.049238, 0.052868, 0.058532, 0.092848, 0.05723, 0.064347, 0.054992, 0.060951, 0.054955, 0.094399]	[0.077083, 0.042778, 0.044167, 0.079306, 0.063472, 0.031111, 0.042639, 0.040833, 0.048472, 0.09, 0.05, 0.081389, 0.064861, 0.085556, 0.054167, 0.104167]	15.666667	37.500000	1.000405	199.500312	0.998275	[48.649864, 30.689491, 25.39089, 55.951458, 35.274307, 26.030312, 37.671585, 37.596542, 41.63205, 53.812241, 24.494675, 46.219189, 25.962301, 42.229164, 30.705536, 37.690426]
1776935486.606	0	450	450	4.361168e-05	0.701601	0.701584	0.000000	0.001733	0.000000	0.370573	0.368907	0.368890							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036800	1.431179	-4.241012	8.132974	1.000000	0.000000	1.537583	0.521006	0.000195	0.000000	1.000000	0.000000	-0.052127	0.191805	-0.049455	0.213466	6.028104	1.274731	2.000000	2.000000	0.109375	0.377426	0.664586	1.000000	0.000000	1.085261	[0.08193, 0.049105, 0.060135, 0.083206, 0.062409, 0.051356, 0.048409, 0.060903, 0.060294, 0.08263, 0.051146, 0.073515, 0.048258, 0.055661, 0.057836, 0.073207]	[0.094722, 0.041111, 0.058611, 0.079583, 0.058611, 0.04625, 0.038889, 0.05875, 0.06125, 0.084861, 0.046667, 0.0925, 0.045972, 0.07375, 0.048056, 0.070417]	15.833333	37.500000	1.492233	177.114728	0.998267	[53.42329, 29.261717, 27.839743, 53.913021, 35.160057, 23.974838, 33.730343, 46.743774, 37.253124, 47.916744, 27.740072, 49.124081, 26.454479, 40.390419, 28.976086, 38.098236]
1776935546.507	0	500	500	4.003687e-05	0.242284	0.242267	0.000000	0.001740	0.000000	0.336621	0.348697	0.348680							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.038634	1.475351	-4.229071	8.061642	1.000000	0.000000	1.510555	0.528644	0.000165	0.000000	1.000000	0.000000	-0.052126	0.192130	-0.049455	0.213466	6.116384	1.302619	2.000000	2.000000	0.132812	0.389268	0.668020	1.000000	0.000000	1.029904	[0.077034, 0.057731, 0.054919, 0.084371, 0.051152, 0.052085, 0.054809, 0.070199, 0.05624, 0.079785, 0.056087, 0.065048, 0.049081, 0.061072, 0.060789, 0.069599]	[0.094722, 0.057917, 0.060139, 0.085972, 0.039167, 0.044583, 0.048194, 0.081528, 0.054861, 0.076806, 0.046806, 0.060139, 0.048194, 0.078889, 0.057778, 0.064306]	15.833333	37.500000	1.757374	183.040480	0.998260	[55.362625, 34.525421, 34.98455, 55.127972, 28.170507, 22.643291, 28.75119, 42.065407, 38.81131, 44.41737, 33.605507, 43.158714, 26.24497, 44.199291, 33.152748, 34.779144]
