# run_started_at	20260519_120325
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779165266.025	0	1050	1050	7.411292e-05	1.350826	1.319407	0.416315	1.060299	0.000000	1.393636	1.397677	1.361141		0.050000	0.010000	2	0.036097	0.750000	1.070055	-1.813499	-2.883554	73	67	73	-0.002719	1.392817	-6.607837	9.349648	1.000000	0.000000	2.031057	0.356167	0.000186	0.000000	1.000000	0.000000	-0.036107	0.374823	34.430039	3.554545	5.448533	1.277526	2.000000	2.000000	0.010417	0.228509	0.483826	1.000000	0.000000	0.364128	[0.063596, 0.057944, 0.06325, 0.067621, 0.062564, 0.061447, 0.062344, 0.065214, 0.063281, 0.062326, 0.062234, 0.064255, 0.059745, 0.0601, 0.06302, 0.061061]	[0.071521, 0.06075, 0.063611, 0.068625, 0.068049, 0.059201, 0.064625, 0.065826, 0.061396, 0.057486, 0.060528, 0.063576, 0.055354, 0.052757, 0.055528, 0.071167]
1779165353.783	0	1100	1100	7.346172e-05	1.372798	1.336540	0.515156	1.050068	0.000000	1.396551	1.396245	1.359953		0.050000	0.010000	2	0.038458	0.750000	0.665180	-1.798243	-2.463423	61	55	61	-0.003696	1.387622	-6.739775	9.325809	1.000000	0.000000	2.030843	0.356294	0.000192	0.000000	1.000000	0.000000	-0.036139	0.377023	34.411859	3.485877	5.347856	1.289126	2.000000	2.000000	0.000000	0.228534	0.484054	1.000000	0.000000	0.338842	[0.064089, 0.06076, 0.06286, 0.0634, 0.061727, 0.066034, 0.060354, 0.062714, 0.061531, 0.062558, 0.061108, 0.064378, 0.059532, 0.062128, 0.063873, 0.062952]	[0.068104, 0.058368, 0.061826, 0.05841, 0.065368, 0.067292, 0.060743, 0.058694, 0.063597, 0.061188, 0.056549, 0.058854, 0.067181, 0.062236, 0.062271, 0.069319]
1779165441.801	0	1150	1150	7.277994e-05	1.282534	1.245682	0.521375	1.078342	0.000000	1.391440	1.391921	1.355297		0.050000	0.010000	2	0.046334	0.800000	0.868106	-2.158815	-3.026921	64	56	64	-0.003843	1.382425	-6.706696	9.784463	1.000000	0.000000	2.056375	0.345801	0.000229	0.000000	1.000000	0.000000	-0.035712	0.375365	34.489905	3.586916	5.362225	1.238138	2.000000	2.000000	0.005208	0.217770	0.473833	1.000000	0.000000	0.417313	[0.062485, 0.061982, 0.060964, 0.067934, 0.061518, 0.062923, 0.062993, 0.062551, 0.067352, 0.062061, 0.065122, 0.057952, 0.0607, 0.058866, 0.060396, 0.0642]	[0.063326, 0.065965, 0.071632, 0.063701, 0.064111, 0.065521, 0.064701, 0.065292, 0.066938, 0.055278, 0.064236, 0.060083, 0.061917, 0.053375, 0.05575, 0.058174]
1779165530.025	0	1200	1200	7.206828e-05	1.304778	1.271276	0.459670	1.051905	0.000000	1.397238	1.394191	1.357970		0.050000	0.010000	2	0.034145	0.700000	0.849006	-2.079929	-2.928935	54	54	54	-0.005924	1.380114	-6.363035	9.491131	1.000000	0.000000	2.050091	0.348866	0.000183	0.000000	1.000000	0.000000	-0.035703	0.376161	34.542190	3.474068	5.286522	1.300319	2.000000	2.000000	0.000000	0.221237	0.476496	1.000000	0.000000	0.323599	[0.062137, 0.062208, 0.062682, 0.063972, 0.063778, 0.058703, 0.064553, 0.064132, 0.061485, 0.061371, 0.065626, 0.063946, 0.06042, 0.062108, 0.062026, 0.060855]	[0.063278, 0.060521, 0.058347, 0.058854, 0.06975, 0.051424, 0.072771, 0.058715, 0.061174, 0.060924, 0.0675, 0.062833, 0.058444, 0.06434, 0.057813, 0.073313]
1779165618.482	0	1250	1250	7.132748e-05	1.459253	1.424703	0.479958	1.055280	0.000000	1.406752	1.404997	1.368703		0.050000	0.010000	2	0.050822	0.850000	1.034965	-2.182770	-3.217735	60	60	59	0.011096	1.386645	-6.745393	9.415533	1.000000	0.000000	2.043007	0.351442	0.000242	0.000000	1.000000	0.000000	-0.035934	0.374573	34.577195	3.534463	5.251968	1.350033	2.000000	2.000000	0.007812	0.223992	0.478892	1.000000	0.000000	0.370984	[0.063148, 0.061934, 0.059182, 0.066182, 0.062975, 0.058907, 0.061059, 0.061522, 0.063157, 0.062597, 0.065087, 0.061986, 0.061658, 0.062501, 0.062311, 0.065793]	[0.067292, 0.063486, 0.056556, 0.069674, 0.062451, 0.053389, 0.056396, 0.082396, 0.065639, 0.060847, 0.063361, 0.061208, 0.057667, 0.054236, 0.054118, 0.071285]
1779165706.553	0	1300	1300	7.055830e-05	1.310761	1.275563	0.494321	1.048268	0.000000	1.368376	1.380823	1.343937		0.050000	0.010000	2	0.037875	0.800000	0.801517	-2.247285	-3.048802	72	72	72	0.010524	1.376211	-6.552139	9.509277	1.000000	0.000000	2.048299	0.349764	0.000213	0.000000	1.000000	0.000000	-0.035319	0.379348	34.673501	3.607754	5.271620	1.311063	2.000000	2.000000	0.002604	0.223177	0.476351	1.000000	0.000000	0.332850	[0.061371, 0.062988, 0.058832, 0.067269, 0.061451, 0.061291, 0.062467, 0.063219, 0.061284, 0.065083, 0.06241, 0.06134, 0.061487, 0.061145, 0.065554, 0.06281]	[0.0635, 0.065681, 0.066097, 0.075757, 0.06016, 0.065201, 0.064229, 0.057826, 0.050347, 0.069319, 0.056993, 0.061618, 0.058424, 0.053958, 0.066361, 0.064528]
1779165794.473	0	1350	1350	6.976156e-05	1.389407	1.352135	0.537266	1.040836	0.000000	1.388480	1.384017	1.347808		0.050000	0.010000	2	0.037196	0.650000	0.975932	-1.988222	-2.964154	60	60	60	-0.000927	1.401492	-7.095516	9.334572	1.000000	0.000000	2.038519	0.352549	0.000194	0.000000	1.000000	0.000000	-0.035739	0.379842	34.700065	3.498959	5.361531	1.319158	2.000000	2.000000	0.007812	0.223835	0.481264	1.000000	0.000000	0.336346	[0.064375, 0.059914, 0.058865, 0.064697, 0.063548, 0.062829, 0.062749, 0.060151, 0.063105, 0.064082, 0.061296, 0.064144, 0.061209, 0.062542, 0.064888, 0.061606]	[0.072889, 0.063993, 0.054694, 0.072229, 0.065167, 0.062368, 0.059396, 0.052646, 0.071549, 0.061882, 0.049181, 0.062125, 0.059903, 0.066174, 0.063146, 0.06266]
1779165882.724	0	1400	1400	6.893808e-05	1.216189	1.181506	0.481948	1.058564	0.000000	1.367809	1.371127	1.335243		0.050000	0.010000	2	0.037393	0.800000	0.925278	-1.793630	-2.718908	61	61	57	0.024765	1.352704	-6.419868	9.091590	1.000000	0.000000	2.060132	0.346187	0.000284	0.000000	1.000000	0.000000	-0.036488	0.391243	34.675516	3.560371	5.259582	1.268940	2.000000	2.000000	0.005208	0.219126	0.473247	1.000000	0.000000	0.378295	[0.06135, 0.058573, 0.058998, 0.069745, 0.065552, 0.059229, 0.066158, 0.060759, 0.061792, 0.062155, 0.066362, 0.059799, 0.062354, 0.062779, 0.061794, 0.062599]	[0.060868, 0.056625, 0.057882, 0.073903, 0.071722, 0.054375, 0.073861, 0.060653, 0.06109, 0.061542, 0.065201, 0.057924, 0.059708, 0.064424, 0.064306, 0.055917]
1779165970.657	0	1450	1450	6.808870e-05	1.343865	1.306466	0.538781	1.046024	0.000000	1.371323	1.371761	1.334914		0.050000	0.010000	2	0.044476	0.700000	1.025982	-1.930261	-2.956243	64	60	64	0.020934	1.353868	-6.311642	9.218176	1.000000	0.000000	2.067897	0.342376	0.000308	0.000000	1.000000	0.000000	-0.036350	0.396283	34.685184	3.615259	5.235250	1.304319	2.000000	2.000000	0.010417	0.215871	0.468882	1.000000	0.000000	0.363084	[0.063094, 0.059145, 0.061055, 0.064818, 0.058048, 0.058556, 0.063461, 0.064263, 0.064847, 0.060743, 0.06772, 0.058859, 0.061185, 0.066166, 0.06484, 0.063201]	[0.06809, 0.056931, 0.061215, 0.067875, 0.054625, 0.051132, 0.059292, 0.07375, 0.056104, 0.05466, 0.077417, 0.055417, 0.055153, 0.066806, 0.075014, 0.066521]
1779166058.760	0	1500	1500	6.721432e-05	1.335972	1.308210	0.346340	1.044452	0.000000	1.373508	1.373838	1.337238		0.050000	0.010000	2	0.035842	0.900000	1.311660	-2.172514	-3.484174	54	52	54	0.012995	1.350298	-6.463394	9.408772	1.000000	0.000000	2.049134	0.350210	0.000293	0.000000	1.000000	0.000000	-0.036181	0.393277	34.679900	3.620426	5.294118	1.252423	2.000000	2.000000	0.002604	0.223429	0.476992	1.000000	0.000000	0.330110	[0.065701, 0.059419, 0.059368, 0.067216, 0.064005, 0.060226, 0.062604, 0.059251, 0.063842, 0.063121, 0.06069, 0.061545, 0.065169, 0.062911, 0.061705, 0.063227]	[0.073375, 0.057736, 0.056014, 0.069243, 0.066431, 0.056153, 0.057903, 0.060028, 0.062611, 0.055049, 0.058569, 0.063396, 0.069806, 0.065264, 0.055611, 0.072812]
1779166146.566	0	1550	1550	6.631584e-05	1.361119	1.316516	0.683787	1.041301	0.000000	1.371882	1.372927	1.336477		0.050000	0.010000	2	0.038532	0.600000	0.354303	-2.240191	-2.594494	66	66	61	0.021319	1.358473	-6.717355	9.254692	1.000000	0.000000	2.052626	0.348502	0.000363	0.000000	1.000000	0.000000	-0.035727	0.397667	34.656654	3.554446	5.213486	1.344853	2.000000	2.000000	0.000000	0.221778	0.475225	1.000000	0.000000	0.343026	[0.064421, 0.06166, 0.059081, 0.063647, 0.059439, 0.063053, 0.064221, 0.062488, 0.062819, 0.060612, 0.064898, 0.06196, 0.06404, 0.062234, 0.064053, 0.061373]	[0.068375, 0.063653, 0.056368, 0.063451, 0.058576, 0.057514, 0.067715, 0.057736, 0.055333, 0.058924, 0.070722, 0.054972, 0.067208, 0.06466, 0.072979, 0.061813]
1779166234.249	0	1600	1600	6.539419e-05	1.282008	1.250928	0.414289	1.036535	0.000000	1.397853	1.387675	1.350696		0.050000	0.010000	2	0.038122	0.850000	1.123214	-2.082724	-3.205939	60	54	60	0.010876	1.326574	-6.244004	9.575139	1.000000	0.000000	2.076555	0.340814	0.000372	0.000000	1.000000	0.000000	-0.035720	0.401611	34.668711	3.586373	5.139664	1.298460	2.000000	2.000000	0.010417	0.214487	0.467141	1.000000	0.000000	0.328752	[0.060253, 0.061956, 0.059655, 0.065527, 0.063302, 0.063738, 0.059918, 0.060157, 0.064922, 0.061365, 0.06506, 0.062978, 0.062547, 0.061291, 0.063864, 0.063466]	[0.057194, 0.062431, 0.057778, 0.062937, 0.070917, 0.062069, 0.056417, 0.060458, 0.060236, 0.059375, 0.069924, 0.071361, 0.069285, 0.055049, 0.062021, 0.062549]
1779166322.308	0	1650	1650	6.445033e-05	1.323135	1.281075	0.632911	1.041423	0.000000	1.378069	1.378847	1.342645		0.050000	0.010000	2	0.035821	0.700000	0.693950	-1.979437	-2.673387	64	56	64	0.011867	1.350157	-6.624375	9.530136	1.000000	0.000000	2.063842	0.343892	0.000293	0.000000	1.000000	0.000000	-0.035063	0.409791	34.704678	3.578954	5.234398	1.319339	2.000000	2.000000	0.010417	0.217065	0.470719	1.000000	0.000000	0.351715	[0.061358, 0.063765, 0.064838, 0.06201, 0.058942, 0.065213, 0.060381, 0.062371, 0.063797, 0.063659, 0.061114, 0.062352, 0.062886, 0.06145, 0.063224, 0.062639]	[0.061653, 0.068813, 0.077722, 0.059785, 0.056944, 0.070292, 0.055632, 0.059465, 0.058444, 0.058806, 0.057542, 0.06541, 0.066771, 0.054896, 0.064236, 0.06359]
1779166411.233	1	1700	1700	6.348524e-05	1.312671	1.275834	0.528642	1.040467	0.000000	1.327556	1.342756	1.308099		0.050000	0.010000	2	0.043713	0.750000	0.916039	-2.108610	-3.024649	60	60	60	0.020253	1.339360	-6.339428	9.714926	1.000000	0.000000	2.062267	0.346795	0.000176	0.000000	1.000000	0.000000	-0.035117	0.398746	34.728135	3.515644	5.145711	1.359344	2.000000	2.000000	0.010417	0.221191	0.472399	1.000000	0.000000	0.346331	[0.064753, 0.064705, 0.062366, 0.063105, 0.06233, 0.063383, 0.05973, 0.062048, 0.063107, 0.061484, 0.063568, 0.064376, 0.059317, 0.0618, 0.060869, 0.063057]	[0.07134, 0.080028, 0.058306, 0.060757, 0.065799, 0.068049, 0.063125, 0.055326, 0.059972, 0.051701, 0.059826, 0.071181, 0.055528, 0.064097, 0.05384, 0.061125]
1779166499.428	1	1750	1750	6.249993e-05	1.330247	1.292593	0.544345	1.043676	0.000000	1.329427	1.334144	1.299403		0.050000	0.010000	2	0.034269	0.750000	0.895820	-2.458378	-3.354198	55	51	55	0.004459	1.354287	-6.348589	9.501949	1.000000	0.000000	2.060016	0.344791	0.000256	0.000000	1.000000	0.000000	-0.035739	0.401012	34.829376	3.475040	5.324411	1.268392	2.000000	2.000000	0.005208	0.216655	0.472927	1.000000	0.000000	0.342098	[0.058036, 0.062798, 0.061707, 0.064376, 0.063029, 0.062957, 0.062989, 0.061043, 0.063535, 0.064685, 0.066179, 0.06208, 0.062729, 0.060246, 0.064349, 0.059262]	[0.063854, 0.070875, 0.061049, 0.068194, 0.068049, 0.062326, 0.061201, 0.067021, 0.058958, 0.061292, 0.063729, 0.066514, 0.061694, 0.053035, 0.061299, 0.05091]
1779166587.616	1	1800	1800	6.149540e-05	1.401958	1.369107	0.448665	1.041716	0.000000	1.330979	1.333932	1.299572		0.050000	0.010000	2	0.038027	0.900000	0.855602	-2.124461	-2.980064	60	60	60	0.023064	1.374126	-6.559732	9.750659	1.000000	0.000000	2.034550	0.355040	0.000180	0.000000	1.000000	0.000000	-0.035815	0.400331	34.959817	3.519918	5.196319	1.320361	2.000000	2.000000	0.005208	0.229393	0.480688	1.000000	0.000000	0.329707	[0.062234, 0.062416, 0.058626, 0.062666, 0.062751, 0.059631, 0.062851, 0.063045, 0.06069, 0.062043, 0.065696, 0.059419, 0.062719, 0.065108, 0.064601, 0.065504]	[0.067868, 0.071701, 0.056264, 0.062125, 0.064535, 0.061153, 0.057882, 0.068521, 0.057875, 0.054382, 0.065882, 0.056, 0.060472, 0.062764, 0.06384, 0.068736]
1779166676.281	1	1850	1850	6.047272e-05	1.322052	1.285249	0.528782	1.036344	0.000000	1.323958	1.326073	1.291714		0.050000	0.010000	2	0.040695	0.750000	1.118261	-1.843948	-2.962209	76	76	74	0.022704	1.394023	-6.808207	10.164279	1.000000	0.000000	2.015374	0.362081	0.000122	0.000000	1.000000	0.000000	-0.035661	0.401959	35.087660	3.538287	5.245319	1.340821	2.000000	2.000000	0.005208	0.236773	0.487388	1.000000	0.000000	0.320144	[0.06287, 0.060209, 0.06006, 0.06372, 0.061626, 0.061732, 0.064577, 0.061939, 0.062858, 0.062325, 0.065325, 0.059563, 0.060434, 0.063737, 0.066219, 0.062805]	[0.071917, 0.05984, 0.053361, 0.059417, 0.065097, 0.061597, 0.069924, 0.056181, 0.069444, 0.059368, 0.06934, 0.048271, 0.059285, 0.063, 0.066014, 0.067944]
1779166764.626	1	1900	1900	5.943293e-05	1.255854	1.224897	0.411173	1.039867	0.000000	1.318630	1.320436	1.286178		0.050000	0.010000	2	0.045441	0.800000	1.296158	-1.924385	-3.220543	56	56	56	0.026215	1.372408	-6.654804	10.117695	1.000000	0.000000	2.050896	0.347854	0.000242	0.000000	1.000000	0.000000	-0.035581	0.406908	35.172315	3.532257	5.151860	1.326079	2.000000	2.000000	0.005208	0.222404	0.473304	1.000000	0.000000	0.361097	[0.06117, 0.061273, 0.063085, 0.061958, 0.060676, 0.061823, 0.062868, 0.058876, 0.065828, 0.062968, 0.066801, 0.059848, 0.06102, 0.064859, 0.062643, 0.064303]	[0.066819, 0.061743, 0.067632, 0.060757, 0.0625, 0.06225, 0.062424, 0.053306, 0.067444, 0.061785, 0.064785, 0.053701, 0.059937, 0.066535, 0.063729, 0.064653]
1779166852.987	1	1950	1950	5.837713e-05	1.353508	1.320980	0.444180	1.031875	0.000000	1.332837	1.327615	1.293531		0.050000	0.010000	2	0.038475	0.800000	0.987949	-2.042178	-3.030126	66	66	65	0.016603	1.380159	-6.624779	9.937083	1.000000	0.000000	2.031828	0.354918	0.000208	0.000000	1.000000	0.000000	-0.036138	0.397068	35.200337	3.605396	5.147819	1.335038	2.000000	2.000000	0.002604	0.229772	0.480065	1.000000	0.000000	0.294759	[0.063672, 0.063968, 0.060293, 0.063105, 0.058958, 0.061567, 0.060069, 0.064246, 0.066154, 0.062373, 0.065341, 0.061479, 0.062943, 0.064013, 0.061646, 0.060173]	[0.072361, 0.069479, 0.060104, 0.056514, 0.057778, 0.061861, 0.061965, 0.064639, 0.066063, 0.056333, 0.066354, 0.056396, 0.065785, 0.060653, 0.066493, 0.057222]
1779166941.594	1	2000	2000	5.730639e-05	1.366125	1.331937	0.477719	1.030199	0.000000	1.328294	1.327147	1.293782		0.050000	0.010000	2	0.043107	0.800000	1.023955	-2.198795	-3.222750	57	57	56	0.006009	1.384829	-6.903143	9.639822	1.000000	0.000000	2.028477	0.355504	0.000267	0.000000	1.000000	0.000000	-0.036021	0.400657	35.236243	3.598603	5.219724	1.283215	2.000000	2.000000	0.000000	0.228397	0.482611	1.000000	0.000000	0.284903	[0.063207, 0.063341, 0.061313, 0.064284, 0.060478, 0.059712, 0.061435, 0.06225, 0.067556, 0.063017, 0.066758, 0.060673, 0.060519, 0.060989, 0.061968, 0.062501]	[0.070688, 0.069389, 0.057715, 0.056847, 0.060486, 0.060437, 0.058264, 0.057319, 0.07166, 0.064431, 0.067986, 0.055215, 0.065007, 0.057611, 0.061604, 0.06534]
1779167029.802	1	2050	2050	5.622185e-05	1.368062	1.327571	0.603861	1.029796	0.000000	1.320631	1.325406	1.292191		0.050000	0.010000	2	0.045124	0.750000	0.694946	-2.411773	-3.106719	56	56	55	0.009957	1.410707	-6.784256	9.830397	1.000000	0.000000	2.017564	0.358639	0.000183	0.000000	1.000000	0.000000	-0.035865	0.400832	35.327404	3.717363	5.300226	1.278783	2.000000	2.000000	0.000000	0.231049	0.486229	1.000000	0.000000	0.308104	[0.060884, 0.063881, 0.059554, 0.063901, 0.060645, 0.063839, 0.063078, 0.062966, 0.062495, 0.063132, 0.064252, 0.059643, 0.064503, 0.06067, 0.063158, 0.063401]	[0.067847, 0.070514, 0.058361, 0.057653, 0.059542, 0.065542, 0.060986, 0.058889, 0.062889, 0.060854, 0.070285, 0.05634, 0.066951, 0.053917, 0.060604, 0.068826]
1779167118.006	1	2100	2100	5.512461e-05	1.320903	1.296341	0.279682	1.057769	0.000000	1.322894	1.321028	1.288359		0.050000	0.010000	2	0.037423	0.900000	1.524698	-1.465701	-2.990400	64	64	60	0.004454	1.418505	-6.728861	9.975727	1.000000	0.000000	2.004313	0.364937	0.000147	0.000000	1.000000	0.000000	-0.035674	0.391443	35.396482	3.657958	5.236204	1.333474	2.000000	2.000000	0.005208	0.238121	0.491754	1.000000	0.000000	0.357641	[0.064095, 0.061398, 0.062012, 0.062767, 0.062776, 0.061234, 0.063433, 0.061416, 0.063233, 0.060622, 0.063598, 0.06299, 0.060421, 0.064315, 0.061765, 0.063926]	[0.070917, 0.061389, 0.062278, 0.058924, 0.067056, 0.055431, 0.071542, 0.058882, 0.062924, 0.057118, 0.058764, 0.057424, 0.063965, 0.060681, 0.059806, 0.072903]
1779167206.478	1	2150	2150	5.401583e-05	1.312044	1.281230	0.410763	1.027580	0.000000	1.311627	1.311290	1.279326		0.050000	0.010000	2	0.044073	0.850000	1.037071	-1.765532	-2.802603	91	91	83	0.013409	1.409410	-6.758263	9.654085	1.000000	0.000000	1.999024	0.366354	0.000127	0.000000	1.000000	0.000000	-0.035405	0.399226	35.418926	3.543865	5.272251	1.302064	2.000000	2.000000	0.005208	0.238940	0.493769	1.000000	0.000000	0.280443	[0.062245, 0.061794, 0.058735, 0.06741, 0.065021, 0.059842, 0.060418, 0.061646, 0.062912, 0.063472, 0.065873, 0.064391, 0.060851, 0.061563, 0.061616, 0.062211]	[0.064785, 0.065187, 0.057396, 0.073313, 0.072014, 0.056965, 0.06225, 0.061868, 0.05941, 0.066563, 0.060125, 0.062604, 0.057854, 0.060139, 0.062604, 0.056924]
1779167294.680	1	2200	2200	5.289665e-05	1.313882	1.274619	0.578533	1.033659	0.000000	1.315665	1.311668	1.279671		0.050000	0.010000	2	0.038996	0.650000	0.683287	-2.407887	-3.091174	56	56	56	0.011013	1.363589	-6.335886	9.509286	1.000000	0.000000	2.047438	0.348713	0.000157	0.000000	1.000000	0.000000	-0.035950	0.393446	35.433881	3.552554	5.161158	1.269512	2.000000	2.000000	0.010417	0.221929	0.475498	1.000000	0.000000	0.330820	[0.059279, 0.062691, 0.059232, 0.068073, 0.061178, 0.064253, 0.062161, 0.063108, 0.063658, 0.064141, 0.065789, 0.062559, 0.059921, 0.059174, 0.060676, 0.064107]	[0.060972, 0.068597, 0.061028, 0.068292, 0.063757, 0.071701, 0.059243, 0.06716, 0.058417, 0.060806, 0.068201, 0.065063, 0.054514, 0.053354, 0.05825, 0.060646]
1779167382.935	1	2250	2250	5.176823e-05	1.339005	1.316115	0.251580	1.031110	0.000000	1.305903	1.310675	1.278121		0.050000	0.010000	2	0.040598	0.950000	1.728780	-1.829211	-3.557991	67	67	66	-0.001369	1.387692	-6.881916	9.623820	1.000000	0.000000	2.027395	0.357159	0.000096	0.000000	1.000000	0.000000	-0.035917	0.385214	35.399297	3.581057	5.242944	1.299933	2.000000	2.000000	0.002604	0.230467	0.483851	1.000000	0.000000	0.309413	[0.061168, 0.061477, 0.062473, 0.066912, 0.059216, 0.06117, 0.064823, 0.063102, 0.062648, 0.061711, 0.065713, 0.062416, 0.060002, 0.063341, 0.061863, 0.061966]	[0.065889, 0.064549, 0.062799, 0.066951, 0.057854, 0.0525, 0.071042, 0.073361, 0.056833, 0.061458, 0.067771, 0.059611, 0.063028, 0.063542, 0.055153, 0.05766]
1779167471.539	1	2300	2300	5.063175e-05	1.200732	1.174363	0.318981	1.042028	0.000000	1.317434	1.311326	1.279923		0.050000	0.010000	2	0.034198	0.950000	1.483780	-2.029393	-3.513173	56	56	55	0.013077	1.348138	-6.375086	9.632475	1.000000	0.000000	2.057553	0.345637	0.000150	0.000000	1.000000	0.000000	-0.035855	0.386379	35.399635	3.566967	5.071687	1.311806	2.000000	2.000000	0.013021	0.220984	0.470291	1.000000	0.000000	0.363671	[0.061058, 0.06195, 0.059551, 0.065644, 0.06092, 0.063081, 0.0615, 0.063897, 0.060972, 0.065631, 0.065971, 0.057219, 0.06156, 0.062654, 0.065326, 0.063065]	[0.061951, 0.072243, 0.05591, 0.062229, 0.062083, 0.060799, 0.059368, 0.066618, 0.050236, 0.073736, 0.059111, 0.070188, 0.058069, 0.062451, 0.062389, 0.062618]
1779167559.806	1	2350	2350	4.948838e-05	1.221014	1.190097	0.411848	1.032533	0.000000	1.310143	1.309744	1.277656		0.050000	0.010000	2	0.041653	0.900000	1.054206	-1.641147	-2.695353	62	62	59	-0.005905	1.396008	-6.798473	9.775832	1.000000	0.000000	2.019453	0.359191	0.000119	0.000000	1.000000	0.000000	-0.035521	0.386306	35.447091	3.553923	5.230518	1.319457	2.000000	2.000000	0.005208	0.232288	0.486094	1.000000	0.000000	0.300370	[0.060259, 0.062785, 0.059817, 0.065506, 0.061923, 0.062044, 0.060853, 0.061659, 0.061492, 0.062981, 0.066378, 0.064089, 0.061033, 0.058518, 0.066033, 0.06463]	[0.0615, 0.069104, 0.054771, 0.069674, 0.066562, 0.057139, 0.06566, 0.058854, 0.051576, 0.057431, 0.066326, 0.07041, 0.060285, 0.053743, 0.070667, 0.066299]
