# run_started_at	20260422_171819
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776849521.070	0	50	50	0	0.031763	0.010965	0.039330	2.653982	2.695286	0.807622	0.857532	0.931227
1776849521.070	0	50	50	1	0.080343	0.032846	0.058604	2.293214	2.334481	0.684211	0.755898	0.881872
1776849521.070	0	50	50	2	0.121243	0.051332	0.074316	2.390958	2.462239	0.765880	0.762250	0.916289
1776849521.070	0	50	50	3	0.139282	0.059873	0.078145	2.166024	2.232711	0.858439	0.785844	0.910920
1776849521.070	0	50	50	4	0.137128	0.058261	0.082421	2.345850	2.431090	0.803993	0.722323	0.898228
1776849521.070	0	50	50	5	0.149181	0.065093	0.075981	2.258359	2.361201	0.720508	0.750454	0.910151
1776849521.070	0	50	50	6	0.250656	0.115713	0.076921	2.115755	2.258316	0.700544	0.748639	0.903093
1776849521.070	0	50	50	7	0.269905	0.127030	0.063376	1.785843	1.961594	0.794918	0.829401	0.909322
1776849521.070	0	50	50	8	0.371438	0.175415	0.082436	1.841608	2.068476	0.803993	0.784936	0.894294
1776849521.070	0	50	50	9	0.412123	0.195755	0.082450	1.620951	1.905372	0.809437	0.746824	0.905340
1776849521.070	0	50	50	10	0.425998	0.201872	0.089013	1.739557	2.009182	0.822142	0.785844	0.899369
1776849521.070	0	50	50	11	0.357313	0.167856	0.086404	1.758107	1.995371	0.791289	0.784936	0.902513
1776849521.070	0	50	50	12	0.401417	0.190717	0.079932	1.560312	1.780408	0.794918	0.798548	0.894947
1776849521.070	0	50	50	13	0.410530	0.195695	0.076566	1.474216	1.707711	0.791289	0.787659	0.904087
1776849521.070	0	50	50	14	0.416045	0.199897	0.065000	1.417489	1.614691	0.827586	0.813975	0.916756
1776849521.071	0	50	50	15	0.318550	0.152760	0.052119	1.502569	1.709343	0.849365	0.813975	0.918293
1776849521.071	0	50	50	16	0.502260	0.242197	0.071460	1.201372	1.396568	0.833031	0.809437	0.914170
1776849521.071	0	50	50	17	0.636078	0.309260	0.070236	0.913770	1.182521	0.912886	0.784936	0.898770
1776849521.071	0	50	50	18	0.583102	0.281588	0.079700	1.165004	1.447733	0.822142	0.796733	0.895087
1776849521.071	0	50	50	19	0.543347	0.262906	0.070138	0.932480	1.154314	0.927405	0.860254	0.894150
1776849521.071	0	50	50	20	0.779575	0.379878	0.079276	0.909328	1.191635	0.825771	0.823049	0.898590
1776849521.071	0	50	50	21	0.717069	0.349234	0.074405	0.912769	1.204558	0.874773	0.833031	0.908991
1776849521.071	0	50	50	22	0.762682	0.371993	0.074783	0.731164	0.947792	0.863884	0.856624	0.898813
1776849521.071	0	50	50	23	1.332440	0.651167	0.120429	0.171864	0.241909	0.918330	0.765880	0.851848
1776849541.730	0	100	100	0	0.005996	0.001850	0.009188	2.649241	2.657664	0.945770	0.947939	0.962721
1776849541.730	0	100	100	1	0.026858	0.010630	0.022395	2.218086	2.234231	0.848156	0.842733	0.927792
1776849541.730	0	100	100	2	0.039209	0.016286	0.026550	2.445340	2.472023	0.815618	0.852495	0.968864
1776849541.730	0	100	100	3	0.047278	0.020329	0.026479	2.129242	2.153978	0.911063	0.890456	0.967185
1776849541.730	0	100	100	4	0.044272	0.017954	0.033452	2.350743	2.374474	0.882863	0.836226	0.952330
1776849541.730	0	100	100	5	0.045738	0.019852	0.024136	2.221550	2.256176	0.848156	0.847072	0.966821
