# run_started_at	20260519_181638
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779185833.001	0	50	50	0	0.061913	0.021872	0.072677	2.631702	2.681442	0.730337	0.774532	0.849305
1779185833.001	0	50	50	1	0.161485	0.069465	0.090226	2.262581	2.366875	0.578277	0.686517	0.842688
1779185833.001	0	50	50	2	0.161030	0.066500	0.112117	2.439842	2.520976	0.689888	0.674906	0.859165
1779185833.001	0	50	50	3	0.200011	0.083533	0.131781	2.248832	2.353375	0.794007	0.657303	0.796061
1779185833.001	0	50	50	4	0.191657	0.079385	0.131550	2.389482	2.468099	0.710112	0.686517	0.821576
1779185833.001	0	50	50	5	0.216151	0.093799	0.114207	2.314388	2.419761	0.574532	0.691760	0.855847
1779185833.001	0	50	50	6	0.339491	0.155930	0.110525	2.082928	2.270536	0.640449	0.674906	0.858723
1779185833.001	0	50	50	7	0.414965	0.193469	0.112103	1.842155	2.077482	0.686142	0.740449	0.851977
1779185833.001	0	50	50	8	0.403202	0.188073	0.108222	1.958708	2.205592	0.695131	0.738577	0.863055
1779185833.001	0	50	50	9	0.453272	0.213194	0.107539	1.834732	2.115450	0.707116	0.753558	0.859956
1779185833.001	0	50	50	10	0.442752	0.205833	0.124343	1.905725	2.180265	0.741573	0.699625	0.855875
1779185833.001	0	50	50	11	0.493988	0.230939	0.128444	1.757110	2.052044	0.728090	0.732210	0.852069
1779185833.001	0	50	50	12	0.649889	0.308562	0.131060	1.666415	2.039415	0.674906	0.724345	0.824382
1779185833.001	0	50	50	13	0.689911	0.328177	0.134227	1.500987	1.820288	0.722846	0.690637	0.830055
1779185833.001	0	50	50	14	0.678379	0.324081	0.120865	1.429521	1.726949	0.760300	0.788764	0.837301
1779185833.001	0	50	50	15	0.448851	0.214090	0.082684	1.515090	1.756821	0.722846	0.765543	0.877230
1779185833.001	0	50	50	16	0.642597	0.308270	0.104224	1.367031	1.612421	0.762547	0.788764	0.864070
1779185833.001	0	50	50	17	0.891354	0.429333	0.130757	1.078518	1.448169	0.829214	0.678652	0.805048
1779185833.001	0	50	50	18	0.685913	0.328933	0.112188	1.312530	1.569366	0.766292	0.777528	0.845393
1779185833.001	0	50	50	19	0.904803	0.435552	0.134795	0.915062	1.193032	0.796255	0.737453	0.814548
1779185833.001	0	50	50	20	1.046488	0.506353	0.135131	0.937995	1.296915	0.805243	0.776030	0.834902
1779185833.001	0	50	50	21	1.211108	0.587383	0.145372	1.070235	1.524481	0.734831	0.731086	0.823098
1779185833.001	0	50	50	22	1.032234	0.499007	0.136879	0.971505	1.262955	0.776779	0.727715	0.814026
1779185833.001	0	50	50	23	1.708928	0.833160	0.170431	0.247110	0.418189	0.881648	0.758427	0.777646
1779185867.103	0	100	100	0	0.012338	0.003583	0.020688	2.638047	2.649030	0.887402	0.916535	0.903374
1779185867.103	0	100	100	1	0.067626	0.027266	0.052374	2.239158	2.274301	0.729921	0.791732	0.867130
1779185867.103	0	100	100	2	0.060133	0.024543	0.044189	2.427792	2.455485	0.804724	0.822441	0.934929
1779185867.103	0	100	100	3	0.113760	0.048633	0.065975	2.121627	2.167591	0.877953	0.778740	0.871918
1779185867.104	0	100	100	4	0.079859	0.032270	0.061278	2.370382	2.409347	0.839370	0.825197	0.886971
1779185867.104	0	100	100	5	0.072404	0.030945	0.042054	2.291073	2.333981	0.766929	0.803543	0.932272
1779185867.104	0	100	100	6	0.108258	0.049669	0.035683	2.059709	2.132909	0.822047	0.835433	0.941108
