# run_started_at	20260425_205316
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	1200
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw10"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw10/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777121702.763	0	50	50	5.440000e-05	1.869483	1.798491	0.547778	1.621400	0.000000	2.981022	3.213610	3.107133		0.100000	0.010000	2	0.246633	0.700000	0.480997	-2.907194	-3.388191	62	60	62	-0.001729	1.432852	-5.319119	8.630546	1.000000	0.000000	1.916474	0.402375	0.000482	0.000000	1.000000	0.000000	-0.037990	0.264378	31.686646	3.097438	6.196477	1.470254	2.000000	2.000000	0.020833	0.266016	0.538735	1.000000	0.000000	0.950229	[0.079945, 0.057431, 0.064153, 0.077383, 0.058855, 0.051832, 0.062077, 0.066398, 0.053332, 0.061594, 0.065648, 0.057389, 0.058444, 0.055177, 0.065989, 0.064352]	[0.09429, 0.068557, 0.064246, 0.084819, 0.048563, 0.046836, 0.069579, 0.070004, 0.036921, 0.059886, 0.080459, 0.048245, 0.055305, 0.037191, 0.075087, 0.060012]
1777121806.000	0	100	100	7.998120e-05	1.710233	1.635946	0.605294	1.375809	0.000000	1.696368	2.233466	2.146586		0.100000	0.010000	2	0.048074	0.650000	0.466562	-2.673234	-3.139796	62	62	61	-0.020516	1.424843	-5.551992	9.486182	1.000000	0.000000	1.928184	0.397797	0.000326	0.000000	1.000000	0.000000	-0.038089	0.295051	32.072755	3.482696	5.984074	1.380315	2.000000	2.000000	0.015625	0.268955	0.526638	1.000000	0.000000	0.755348	[0.070723, 0.057689, 0.059393, 0.071504, 0.065261, 0.057129, 0.063696, 0.071644, 0.060843, 0.059504, 0.062823, 0.068683, 0.059523, 0.054768, 0.056802, 0.060016]	[0.074566, 0.046489, 0.051775, 0.079118, 0.070216, 0.056694, 0.078463, 0.064959, 0.052826, 0.06224, 0.061063, 0.070062, 0.058189, 0.069049, 0.047676, 0.056617]
1777121908.608	0	150	150	7.983090e-05	1.471631	1.420339	0.391000	1.219161	0.000000	1.529360	1.782215	1.707379		0.100000	0.010000	2	0.039614	0.850000	1.042662	-1.978969	-3.021630	66	66	65	0.004929	1.376270	-5.584516	9.370596	1.000000	0.000000	1.969591	0.383636	0.000487	0.000000	1.000000	0.000000	-0.038082	0.310243	32.128247	3.451879	5.874047	1.367609	2.000000	2.000000	0.023438	0.257574	0.509699	1.000000	0.000000	0.618222	[0.065708, 0.068246, 0.063045, 0.067211, 0.065004, 0.051367, 0.061381, 0.062665, 0.064521, 0.058607, 0.066319, 0.06481, 0.060649, 0.055984, 0.057428, 0.067055]	[0.076264, 0.064892, 0.064101, 0.061015, 0.068113, 0.047087, 0.060243, 0.058343, 0.05951, 0.049344, 0.065654, 0.064246, 0.062413, 0.078684, 0.051939, 0.068152]
1777122009.621	0	200	200	7.953093e-05	1.439593	1.365541	0.624720	1.157944	0.000000	1.495997	1.597918	1.528111		0.100000	0.010000	2	0.043929	0.650000	0.617557	-2.583955	-3.201512	60	60	60	0.012067	1.349142	-5.550453	8.885616	1.000000	0.000000	1.978010	0.381455	0.000536	0.000000	1.000000	0.000000	-0.037666	0.313366	32.196080	3.414284	5.737824	1.388439	2.000000	2.000000	0.018229	0.258432	0.504478	1.000000	0.000000	0.543101	[0.06803, 0.062197, 0.062215, 0.064791, 0.065944, 0.054962, 0.060928, 0.064039, 0.062497, 0.058775, 0.066005, 0.063713, 0.060588, 0.059838, 0.058727, 0.066753]	[0.070255, 0.074296, 0.060841, 0.059799, 0.067477, 0.046943, 0.054736, 0.058709, 0.058025, 0.049209, 0.065519, 0.061101, 0.063021, 0.071113, 0.052488, 0.086468]
1777122110.581	0	250	250	7.908255e-05	1.488819	1.416977	0.605958	1.124625	0.000000	1.480643	1.526627	1.459200		0.100000	0.010000	2	0.035698	0.550000	0.517119	-2.330314	-2.847434	66	66	58	0.007043	1.339882	-5.525978	8.886094	1.000000	0.000000	1.998225	0.373127	0.000478	0.000000	1.000000	0.000000	-0.037784	0.317252	32.267462	3.307660	5.709847	1.380749	2.000000	2.000000	0.005208	0.249974	0.496279	1.000000	0.000000	0.490276	[0.06711, 0.065377, 0.063166, 0.067619, 0.06616, 0.053333, 0.061425, 0.064308, 0.060022, 0.063931, 0.064855, 0.063656, 0.057508, 0.060565, 0.057704, 0.063261]	[0.074556, 0.077324, 0.057398, 0.067949, 0.073119, 0.043673, 0.0576, 0.060976, 0.055739, 0.066291, 0.063764, 0.0595, 0.0549, 0.069878, 0.048573, 0.06876]
1777122211.024	0	300	300	7.848762e-05	1.430140	1.378833	0.403722	1.093495	0.000000	1.436551	1.467400	1.403978		0.100000	0.010000	2	0.035151	0.750000	1.242616	-2.022483	-3.265099	66	66	66	0.004069	1.349870	-5.858959	8.906219	1.000000	0.000000	1.984566	0.378281	0.000424	0.000000	1.000000	0.000000	-0.037385	0.320778	32.337418	3.338017	5.704997	1.380565	2.000000	2.000000	0.018229	0.255810	0.500751	1.000000	0.000000	0.423655	[0.064422, 0.064992, 0.062281, 0.064853, 0.063815, 0.055603, 0.062856, 0.063634, 0.062074, 0.060924, 0.064875, 0.067428, 0.061578, 0.059049, 0.059142, 0.062474]	[0.064632, 0.072444, 0.052517, 0.061111, 0.077382, 0.050473, 0.065548, 0.05841, 0.062683, 0.068837, 0.063513, 0.068152, 0.060725, 0.05843, 0.04673, 0.068412]
1777122308.694	0	350	350	7.774864e-05	1.359149	1.307398	0.410245	1.072736	0.000000	1.447140	1.453905	1.391328		0.100000	0.010000	2	0.032580	0.900000	1.181087	-1.850555	-3.031642	60	60	60	0.008303	1.315900	-5.774888	8.546178	1.000000	0.000000	2.025858	0.362633	0.000417	0.000000	1.000000	0.000000	-0.037257	0.322309	32.463548	3.433300	5.495952	1.423395	2.000000	2.000000	0.010417	0.241373	0.483894	1.000000	0.000000	0.400314	[0.064758, 0.063469, 0.063112, 0.068499, 0.059257, 0.057569, 0.062155, 0.063441, 0.062477, 0.059498, 0.064562, 0.064285, 0.060661, 0.06314, 0.058282, 0.064833]	[0.069985, 0.066879, 0.060513, 0.070698, 0.061719, 0.050395, 0.064381, 0.066686, 0.062905, 0.054398, 0.060359, 0.067284, 0.056829, 0.065162, 0.047714, 0.074093]
1777122406.452	0	400	400	7.686868e-05	1.398460	1.334926	0.528726	1.066092	0.000000	1.436619	1.444664	1.385574		0.100000	0.010000	2	0.033715	0.700000	0.740562	-2.160419	-2.900981	62	59	62	0.014508	1.315395	-5.570948	8.494784	1.000000	0.000000	2.016018	0.367712	0.000495	0.000000	1.000000	0.000000	-0.037243	0.325916	32.538496	3.420976	5.522311	1.382858	2.000000	2.000000	0.005208	0.247829	0.487594	1.000000	0.000000	0.376252	[0.064857, 0.061752, 0.064271, 0.067382, 0.058145, 0.060379, 0.064156, 0.066271, 0.062293, 0.057447, 0.063326, 0.060884, 0.064767, 0.059932, 0.061824, 0.062313]	[0.066725, 0.064072, 0.062683, 0.065982, 0.060417, 0.060311, 0.070795, 0.073245, 0.059954, 0.059925, 0.056597, 0.06224, 0.06414, 0.054311, 0.052749, 0.065856]
1777122503.885	0	450	450	7.585142e-05	1.439368	1.387297	0.414940	1.057765	0.000000	1.438382	1.438850	1.378551		0.100000	0.010000	2	0.034774	0.800000	1.508376	-2.203543	-3.711919	62	61	62	0.000514	1.344850	-5.731478	8.723083	1.000000	0.000000	1.994007	0.375073	0.000389	0.000000	1.000000	0.000000	-0.037346	0.327994	32.595995	3.436596	5.591838	1.386025	2.000000	2.000000	0.007812	0.253767	0.496378	1.000000	0.000000	0.359242	[0.06277, 0.062314, 0.063474, 0.06545, 0.061652, 0.058678, 0.0642, 0.065446, 0.063132, 0.057323, 0.063749, 0.060675, 0.061242, 0.062439, 0.062758, 0.064696]	[0.062548, 0.067101, 0.060976, 0.070795, 0.066956, 0.05191, 0.074556, 0.070785, 0.0595, 0.049932, 0.058922, 0.056472, 0.061786, 0.062809, 0.055324, 0.069628]
1777122600.819	0	500	500	7.470112e-05	1.422457	1.365417	0.464451	1.059531	0.000000	1.437032	1.439628	1.378547		0.100000	0.010000	2	0.031138	0.800000	0.999436	-2.162737	-3.162172	58	58	57	-0.001071	1.343566	-5.817043	8.890346	1.000000	0.000000	1.997351	0.372495	0.000315	0.000000	1.000000	0.000000	-0.037778	0.337654	32.595763	3.426143	5.689200	1.328475	2.000000	2.000000	0.010417	0.250805	0.494185	1.000000	0.000000	0.372495	[0.063951, 0.060876, 0.066062, 0.064485, 0.059094, 0.060901, 0.063856, 0.065116, 0.061428, 0.059967, 0.065239, 0.059537, 0.062586, 0.063341, 0.061666, 0.061897]	[0.069001, 0.063513, 0.064226, 0.060176, 0.062105, 0.061892, 0.071923, 0.068191, 0.057957, 0.061449, 0.062133, 0.055015, 0.062066, 0.067149, 0.054273, 0.058931]
