# run_started_at	20260519_213821
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779197935.001	0	50	50	0	0.075168	0.029156	0.067424	2.645666	2.705488	0.722422	0.798846	0.871701
1779197935.001	0	50	50	1	0.164748	0.068930	0.107548	2.229351	2.304046	0.607787	0.685652	0.809131
1779197935.001	0	50	50	2	0.162457	0.068354	0.102991	2.414643	2.517654	0.708003	0.670512	0.872934
1779197935.001	0	50	50	3	0.245287	0.104667	0.143809	2.221598	2.345884	0.742610	0.663302	0.805189
1779197935.001	0	50	50	4	0.184897	0.077218	0.121842	2.346917	2.426479	0.757030	0.693583	0.813962
1779197935.001	0	50	50	5	0.243857	0.106888	0.120327	2.232627	2.358632	0.635905	0.674117	0.847214
1779197935.001	0	50	50	6	0.278049	0.127192	0.094662	2.133841	2.275537	0.664744	0.716294	0.879430
1779197935.001	0	50	50	7	0.400852	0.187360	0.104530	1.817320	2.009755	0.754146	0.759193	0.865275
1779197935.001	0	50	50	8	0.416307	0.194796	0.106857	1.842483	2.079546	0.789474	0.771810	0.864900
1779197935.001	0	50	50	9	0.533593	0.251336	0.123685	1.649801	1.993317	0.722422	0.709084	0.852585
1779197935.001	0	50	50	10	0.470155	0.219242	0.126688	1.828401	2.099751	0.737563	0.708363	0.856344
1779197935.001	0	50	50	11	0.475559	0.221922	0.126864	1.798519	2.065810	0.729632	0.732877	0.854547
1779197935.001	0	50	50	12	0.597776	0.283196	0.125540	1.575503	1.870636	0.758472	0.722783	0.834086
1779197935.001	0	50	50	13	0.682960	0.325409	0.128567	1.479393	1.821693	0.725306	0.748378	0.842785
1779197935.001	0	50	50	14	0.615980	0.293475	0.116117	1.439907	1.718012	0.827686	0.754146	0.852092
1779197935.001	0	50	50	15	0.415527	0.197572	0.081532	1.508132	1.749549	0.795963	0.797765	0.880245
1779197935.001	0	50	50	16	0.700799	0.336023	0.115014	1.209077	1.402919	0.801009	0.765321	0.857877
1779197935.001	0	50	50	17	0.868862	0.418954	0.123815	0.957893	1.259267	0.852199	0.733598	0.818872
1779197935.001	0	50	50	18	0.683885	0.327166	0.118216	1.202972	1.453654	0.813987	0.756309	0.841144
1779197935.001	0	50	50	19	0.899319	0.435354	0.114448	0.905194	1.209013	0.857967	0.762437	0.835006
1779197935.001	0	50	50	20	0.929738	0.449719	0.121199	0.908229	1.227202	0.834174	0.781182	0.850247
1779197935.001	0	50	50	21	0.785182	0.378719	0.110974	1.007564	1.287335	0.832012	0.819755	0.858937
1779197935.001	0	50	50	22	0.972210	0.470578	0.124218	0.794761	0.987324	0.804614	0.821197	0.824302
1779197935.001	0	50	50	23	2.560905	1.254162	0.210322	0.169484	0.318546	0.854362	0.702235	0.732233
1779197968.559	0	100	100	0	0.008247	0.002545	0.012633	2.648005	2.657099	0.921238	0.945851	0.927254
1779197968.559	0	100	100	1	0.091780	0.037651	0.065917	2.234528	2.285191	0.696203	0.745781	0.830865
1779197968.559	0	100	100	2	0.062103	0.026100	0.039611	2.382870	2.415460	0.856540	0.843179	0.943117
1779197968.559	0	100	100	3	0.112786	0.047924	0.067755	2.176455	2.236100	0.855837	0.799226	0.884823
1779197968.559	0	100	100	4	0.070435	0.028617	0.052808	2.337591	2.373740	0.863572	0.829114	0.885256
1779197968.559	0	100	100	5	0.070737	0.030645	0.037784	2.222089	2.267814	0.827707	0.835091	0.934017
1779197968.559	0	100	100	6	0.073807	0.033612	0.026333	2.108367	2.162283	0.854430	0.869550	0.953066
1779197968.559	0	100	100	7	0.116116	0.054003	0.032438	1.813743	1.886944	0.886779	0.885373	0.942652
1779197968.559	0	100	100	8	0.080324	0.037080	0.024656	1.803245	1.838053	0.936006	0.880450	0.954006
1779197968.559	0	100	100	9	0.110841	0.051750	0.029362	1.614406	1.685349	0.919128	0.866385	0.956257
1779197968.559	0	100	100	10	0.095868	0.044122	0.030494	1.791930	1.845426	0.886779	0.863221	0.962137
1779197968.559	0	100	100	11	0.085803	0.039004	0.031179	1.769300	1.818948	0.915612	0.883966	0.959556
1779197968.559	0	100	100	12	0.137616	0.063999	0.038467	1.548624	1.612083	0.905767	0.863924	0.927654
1779197968.559	0	100	100	13	0.148594	0.069794	0.036024	1.466086	1.540875	0.917722	0.863572	0.944457
1779197968.559	0	100	100	14	0.164305	0.077901	0.034013	1.394971	1.457693	0.931786	0.870956	0.942388
1779197968.559	0	100	100	15	0.154255	0.072785	0.034736	1.516536	1.610292	0.897328	0.863924	0.927506
1779197968.559	0	100	100	16	0.242461	0.115761	0.043755	1.218900	1.295812	0.866385	0.868143	0.933908
1779197968.559	0	100	100	17	0.239259	0.114003	0.045008	0.912740	1.003644	0.954290	0.840717	0.906658
1779197968.559	0	100	100	18	0.242094	0.115127	0.047361	1.173131	1.258041	0.912799	0.855485	0.918089
1779197968.559	0	100	100	19	0.268677	0.128435	0.047231	0.885021	0.962817	0.919831	0.884318	0.901436
1779197968.559	0	100	100	20	0.267141	0.128133	0.043502	0.891550	0.973117	0.934599	0.886779	0.928794
1779197968.559	0	100	100	21	0.200109	0.095718	0.034696	0.926048	0.983591	0.940928	0.901196	0.942363
1779197968.559	0	100	100	22	0.270387	0.129649	0.044357	0.749731	0.807774	0.945148	0.893108	0.913685
1779197968.559	0	100	100	23	0.636098	0.303673	0.115006	0.154713	0.193344	0.950070	0.771097	0.843714
1779198001.776	0	150	150	0	0.001517	0.000405	0.002827	2.655772	2.657079	0.978155	0.972896	0.935516
1779198001.776	0	150	150	1	0.054032	0.021513	0.044024	2.254204	2.283691	0.762945	0.796926	0.851711
1779198001.776	0	150	150	2	0.019129	0.007852	0.013697	2.426420	2.436762	0.906958	0.906958	0.970419
1779198001.776	0	150	150	3	0.055548	0.023700	0.032589	2.128092	2.153702	0.912621	0.866505	0.916911
1779198001.776	0	150	150	4	0.032712	0.013200	0.025248	2.320943	2.335336	0.919094	0.875809	0.914252
1779198001.776	0	150	150	5	0.024534	0.010485	0.014259	2.228466	2.245978	0.907767	0.902104	0.959642
1779198001.776	0	150	150	6	0.017340	0.007902	0.006141	2.098119	2.108891	0.928803	0.939725	0.974780
1779198001.776	0	150	150	7	0.035642	0.016512	0.010469	1.803963	1.825975	0.940939	0.936489	0.962114
1779198001.776	0	150	150	8	0.016213	0.007483	0.004988	1.783604	1.789899	0.972492	0.958738	0.972944
1779198001.776	0	150	150	9	0.021001	0.009749	0.006015	1.610816	1.616415	0.965210	0.928803	0.979922
1779198001.776	0	150	150	10	0.019758	0.009059	0.006559	1.752226	1.760214	0.962783	0.942961	0.987322
1779198001.776	0	150	150	11	0.017977	0.008228	0.006081	1.713036	1.718525	0.938511	0.944984	0.986441
1779198001.776	0	150	150	12	0.038890	0.018015	0.011437	1.526530	1.540406	0.964401	0.932848	0.954795
1779198001.776	0	150	150	13	0.035569	0.016679	0.008843	1.440011	1.455743	0.961974	0.941343	0.972352
1779198001.776	0	150	150	14	0.052958	0.025057	0.011379	1.387719	1.399975	0.952265	0.942557	0.964437
1779198001.776	0	150	150	15	0.067245	0.031668	0.015633	1.485163	1.514189	0.944984	0.921521	0.950750
1779198001.776	0	150	150	16	0.088915	0.042331	0.017008	1.218958	1.245182	0.971683	0.918689	0.963250
1779198001.776	0	150	150	17	0.085866	0.040948	0.015882	0.927484	0.943211	0.974919	0.904935	0.941843
1779198001.776	0	150	150	18	0.082871	0.039237	0.017591	1.164175	1.198527	0.950647	0.918689	0.951850
1779198001.776	0	150	150	19	0.100212	0.047623	0.019863	0.919993	0.948834	0.970065	0.916667	0.934098
1779198001.776	0	150	150	20	0.091915	0.043731	0.017812	0.880237	0.904779	0.949029	0.934466	0.957422
1779198001.776	0	150	150	21	0.064071	0.030522	0.012108	0.899038	0.916283	0.975728	0.945793	0.967861
1779198001.776	0	150	150	22	0.093110	0.044229	0.018607	0.750977	0.759846	0.973301	0.918285	0.943262
1779198001.776	0	150	150	23	0.337914	0.159386	0.076569	0.159078	0.184924	0.976537	0.851133	0.890342
1779198035.315	0	200	200	0	0.000747	0.000194	0.001441	2.650144	2.650813	0.991453	0.976852	0.942460
1779198035.315	0	200	200	1	0.032659	0.012936	0.027147	2.246792	2.266859	0.841880	0.855769	0.865289
1779198035.315	0	200	200	2	0.006767	0.002783	0.004803	2.406507	2.412519	0.938034	0.936966	0.978337
1779198035.315	0	200	200	3	0.026687	0.011392	0.015613	2.112322	2.124791	0.947293	0.913818	0.935222
1779198035.315	0	200	200	4	0.015852	0.006369	0.012453	2.337318	2.349262	0.950855	0.931980	0.930821
1779198035.315	0	200	200	5	0.011327	0.004864	0.006396	2.239767	2.248001	0.941595	0.923789	0.966275
1779198035.315	0	200	200	6	0.005387	0.002425	0.002149	2.101805	2.105392	0.962251	0.954772	0.979689
1779198035.315	0	200	200	7	0.011440	0.005292	0.003422	1.802568	1.809399	0.966524	0.966880	0.971626
1779198035.315	0	200	200	8	0.005001	0.002301	0.001597	1.808326	1.811200	0.988604	0.969017	0.978099
1779198035.315	0	200	200	9	0.006990	0.003251	0.001949	1.586025	1.591030	0.978632	0.971154	0.985270
1779198035.315	0	200	200	10	0.006394	0.002938	0.002069	1.767597	1.771458	0.978632	0.972222	0.991791
1779198035.315	0	200	200	11	0.005223	0.002365	0.001971	1.756737	1.759932	0.979345	0.971154	0.990616
1779198035.315	0	200	200	12	0.012662	0.005843	0.003905	1.513309	1.524053	0.977920	0.967593	0.964732
1779198035.315	0	200	200	13	0.013486	0.006308	0.003479	1.426181	1.431537	0.970085	0.953348	0.978419
1779198035.315	0	200	200	14	0.019318	0.009126	0.004267	1.388026	1.397815	0.977920	0.965100	0.972945
1779198035.315	0	200	200	15	0.035848	0.016881	0.008340	1.479082	1.499366	0.955128	0.957977	0.957133
1779198035.315	0	200	200	16	0.036328	0.017188	0.007807	1.212509	1.225996	0.973647	0.950855	0.971716
1779198035.315	0	200	200	17	0.038722	0.018500	0.006885	0.912074	0.923100	0.979345	0.937678	0.947452
1779198035.315	0	200	200	18	0.035563	0.016846	0.007483	1.153143	1.162756	0.970085	0.948006	0.959316
1779198035.315	0	200	200	19	0.043986	0.020804	0.009511	0.892056	0.902855	0.970085	0.957977	0.941705
1779198035.315	0	200	200	20	0.038990	0.018515	0.007843	0.852752	0.862503	0.977208	0.956909	0.965171
1779198035.315	0	200	200	21	0.028652	0.013641	0.005479	0.911159	0.921593	0.980769	0.957621	0.972172
1779198035.315	0	200	200	22	0.045698	0.021777	0.008576	0.726846	0.733051	0.983618	0.955484	0.949280
1779198035.315	0	200	200	23	0.192681	0.089788	0.052421	0.144772	0.156692	0.975071	0.897080	0.915763
1779198068.651	0	250	250	0	0.000432	0.000107	0.000871	2.649622	2.650120	0.987253	0.988209	0.943254
1779198068.651	0	250	250	1	0.022419	0.008832	0.019015	2.262094	2.276600	0.871893	0.871893	0.872969
1779198068.651	0	250	250	2	0.002758	0.001130	0.001992	2.386393	2.388521	0.961759	0.961440	0.982431
1779198068.651	0	250	250	3	0.013983	0.005956	0.008281	2.135440	2.143899	0.959210	0.932122	0.942791
1779198068.651	0	250	250	4	0.006566	0.002665	0.004942	2.323680	2.328593	0.967495	0.956023	0.939015
1779198068.651	0	250	250	5	0.005337	0.002277	0.003130	2.254161	2.257572	0.950287	0.947737	0.970339
1779198068.651	0	250	250	6	0.002024	0.000912	0.000800	2.103305	2.105181	0.973231	0.978011	0.982078
1779198068.651	0	250	250	7	0.004566	0.002113	0.001360	1.795068	1.799518	0.977693	0.976737	0.974866
1779198068.651	0	250	250	8	0.002044	0.000938	0.000667	1.803509	1.806657	0.990440	0.985022	0.980423
1779198068.651	0	250	250	9	0.003031	0.001400	0.000919	1.597020	1.597822	0.985978	0.980880	0.986966
1779198068.651	0	250	250	10	0.002397	0.001093	0.000846	1.790772	1.792471	0.985978	0.979924	0.993357
1779198068.651	0	250	250	11	0.001948	0.000883	0.000727	1.748876	1.749954	0.985341	0.982473	0.992024
1779198068.651	0	250	250	12	0.004974	0.002285	0.001617	1.539779	1.544278	0.986616	0.972913	0.968724
1779198068.651	0	250	250	13	0.005865	0.002734	0.001587	1.453319	1.455353	0.981517	0.963671	0.980313
1779198068.651	0	250	250	14	0.008970	0.004238	0.001977	1.390348	1.393586	0.985978	0.976099	0.976347
1779198068.651	0	250	250	15	0.017471	0.008235	0.004007	1.504277	1.514742	0.966220	0.957298	0.962763
1779198068.651	0	250	250	16	0.018681	0.008848	0.003941	1.242622	1.250905	0.979605	0.962396	0.975778
1779198068.651	0	250	250	17	0.018424	0.008809	0.003223	0.886927	0.893548	0.989802	0.954430	0.952344
1779198068.651	0	250	250	18	0.017109	0.008114	0.003523	1.164411	1.170255	0.979605	0.957616	0.964861
1779198068.651	0	250	250	19	0.024970	0.011814	0.005371	0.876273	0.880019	0.992989	0.958572	0.947162
1779198068.651	0	250	250	20	0.019857	0.009452	0.003811	0.849065	0.855383	0.986616	0.967814	0.970803
1779198068.651	0	250	250	21	0.014132	0.006729	0.002692	0.885294	0.884915	0.987890	0.971638	0.976983
1779198068.651	0	250	250	22	0.024272	0.011544	0.004733	0.745922	0.748531	0.980880	0.958891	0.957109
1779198068.651	0	250	250	23	0.142149	0.066215	0.038875	0.146019	0.157946	0.985978	0.895793	0.932931
