# run_started_at	20260421_134011
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.15
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776750036.640	0	50	50	0	0.323844	0.129764	0.257265	3.834607	4.008091	0.257253	0.311412	0.653875
1776750036.640	0	50	50	1	0.340651	0.127389	0.343494	3.858658	4.032168	0.168279	0.244681	0.400278
1776750036.640	0	50	50	2	0.391710	0.141330	0.436198	3.847290	4.048187	0.201161	0.243714	0.233256
1776750036.640	0	50	50	3	0.439159	0.170070	0.396075	3.834441	4.037008	0.181818	0.203095	0.570792
1776750036.640	0	50	50	4	0.467438	0.186889	0.374642	3.811791	4.035541	0.147002	0.165377	0.410839
1776750036.640	0	50	50	5	0.519973	0.214632	0.362840	3.724726	3.981493	0.206963	0.235977	0.313598
1776750036.640	0	50	50	6	0.447970	0.178497	0.363901	3.828618	4.053070	0.197292	0.277563	0.223928
1776750036.640	0	50	50	7	0.570725	0.236333	0.392231	3.762695	4.028642	0.199226	0.251451	0.301423
1776750036.640	0	50	50	8	0.602901	0.250744	0.405648	3.760858	4.048254	0.106383	0.181818	0.206755
1776750036.640	0	50	50	9	0.581697	0.245373	0.363800	3.660756	3.951332	0.493230	0.412959	0.249913
1776750036.640	0	50	50	10	0.555467	0.229894	0.382717	3.766670	4.017555	0.199226	0.285300	0.250212
1776750036.640	0	50	50	11	0.555222	0.233074	0.356293	3.707549	3.955772	0.259188	0.364603	0.139503
1776750036.640	0	50	50	12	0.588033	0.245452	0.388517	3.730766	3.992077	0.264990	0.233075	0.167066
1776750036.640	0	50	50	13	0.612144	0.256616	0.395649	3.748415	3.987259	0.029014	0.071567	0.117725
1776750036.640	0	50	50	14	0.680023	0.288409	0.412816	3.683694	3.989223	0.390716	0.289168	0.091472
1776750036.640	0	50	50	15	0.715918	0.303727	0.433853	3.674072	3.941386	0.199226	0.291103	0.172727
1776750036.640	0	50	50	16	0.732848	0.313628	0.422369	3.653409	4.000155	0.154739	0.231141	0.083265
1776750036.640	0	50	50	17	0.712824	0.304969	0.411547	3.616094	3.941954	0.499033	0.482592	0.230122
1776750036.640	0	50	50	18	0.771478	0.328919	0.454558	3.665299	3.990595	0.206963	0.259188	0.186994
1776750036.640	0	50	50	19	0.672973	0.278455	0.464251	3.730174	4.021334	0.245648	0.277563	0.162925
1776750036.640	0	50	50	20	0.684198	0.280990	0.488875	3.755517	4.046424	0.021277	0.049323	0.139920
1776750036.640	0	50	50	21	0.687087	0.279830	0.509706	3.771086	4.059487	0.085106	0.183752	0.080910
1776750036.640	0	50	50	22	0.654988	0.270815	0.453433	3.739684	4.015844	0.419729	0.448743	0.055115
1776750036.640	0	50	50	23	0.721723	0.301409	0.475620	3.725722	4.022998	0.201161	0.283366	0.314767
1776750068.444	0	100	100	0	0.252361	0.101527	0.197224	3.822819	3.981129	0.406780	0.439137	0.569436
1776750068.444	0	100	100	1	0.244099	0.087856	0.273551	3.864980	3.977238	0.257319	0.339753	0.319755
1776750068.444	0	100	100	2	0.309890	0.109445	0.363999	3.864661	3.993769	0.246533	0.269646	0.228379
1776750068.444	0	100	100	3	0.345524	0.130195	0.340537	3.853332	4.008688	0.200308	0.300462	0.495067
1776750068.444	0	100	100	4	0.356454	0.139592	0.309078	3.810245	3.966264	0.246533	0.315100	0.322751
1776750068.444	0	100	100	5	0.387789	0.157045	0.294794	3.710352	3.863399	0.272727	0.371341	0.277782
1776750068.444	0	100	100	6	0.391368	0.158697	0.295894	3.721905	3.881791	0.208012	0.362866	0.220764
1776750068.444	0	100	100	7	0.443797	0.188021	0.271016	3.649812	3.854519	0.141757	0.271186	0.264297
