# run_started_at	20260520_141502
# arg	batch_size	10
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	3000
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779257735.442	0	50	50	0	0.071671	0.025877	0.079664	2.631434	2.685805	0.726837	0.753994	0.842456
1779257735.442	0	50	50	1	0.154854	0.066533	0.087151	2.226235	2.314194	0.586262	0.678115	0.844165
1779257735.442	0	50	50	2	0.201952	0.086741	0.113881	2.406922	2.528365	0.650160	0.694089	0.858638
1779257735.442	0	50	50	3	0.210740	0.088933	0.131494	2.274468	2.376781	0.709265	0.664537	0.799457
1779257735.442	0	50	50	4	0.202856	0.084203	0.137795	2.386173	2.468562	0.653355	0.664537	0.812380
1779257735.442	0	50	50	5	0.231695	0.101833	0.112119	2.285256	2.405941	0.618211	0.716454	0.856722
1779257735.442	0	50	50	6	0.344175	0.157992	0.112764	2.071279	2.270138	0.651757	0.682109	0.854322
1779257735.442	0	50	50	7	0.423984	0.197856	0.113086	1.839524	2.104899	0.693291	0.742812	0.850295
1779257735.442	0	50	50	8	0.439207	0.205359	0.113957	1.978073	2.241241	0.672524	0.720447	0.856412
1779257735.442	0	50	50	9	0.514459	0.243444	0.110287	1.790999	2.104285	0.749201	0.761981	0.856233
1779257735.442	0	50	50	10	0.483400	0.225176	0.132189	1.893014	2.199178	0.720447	0.694089	0.846723
1779257735.442	0	50	50	11	0.501479	0.234246	0.131948	1.762774	2.064222	0.701278	0.700479	0.848095
1779257735.442	0	50	50	12	0.647034	0.306584	0.135461	1.686296	2.074884	0.688498	0.726837	0.818405
1779257735.442	0	50	50	13	0.731704	0.348512	0.138719	1.448066	1.824300	0.693291	0.692492	0.825710
1779257735.442	0	50	50	14	0.776070	0.372248	0.126297	1.422559	1.768195	0.715655	0.767572	0.829649
1779257735.442	0	50	50	15	0.474612	0.226721	0.084677	1.510493	1.775595	0.728435	0.767572	0.874641
1779257735.443	0	50	50	16	0.683150	0.327875	0.109599	1.381404	1.628157	0.753994	0.769169	0.857361
1779257735.443	0	50	50	17	0.920603	0.443736	0.132520	1.070184	1.448488	0.813099	0.710064	0.803431
1779257735.443	0	50	50	18	0.744853	0.357517	0.119273	1.274302	1.548367	0.779553	0.765176	0.837251
1779257735.443	0	50	50	19	1.006875	0.484843	0.148755	0.932607	1.230467	0.798722	0.706070	0.797416
1779257735.443	0	50	50	20	0.986171	0.476028	0.136458	0.960964	1.278130	0.795527	0.795527	0.834313
1779257735.443	0	50	50	21	1.313222	0.637357	0.154034	1.103369	1.573109	0.706070	0.734026	0.813999
1779257735.443	0	50	50	22	1.038522	0.502684	0.132620	0.930022	1.229800	0.761981	0.749201	0.821222
1779257735.443	0	50	50	23	1.718201	0.837596	0.172038	0.273891	0.450381	0.853035	0.746006	0.777180
1779257765.747	0	100	100	0	0.016251	0.004609	0.028131	2.634261	2.645972	0.855918	0.913379	0.897459
1779257765.747	0	100	100	1	0.062754	0.025118	0.050073	2.258898	2.293321	0.765009	0.795883	0.864984
1779257765.747	0	100	100	2	0.061772	0.025636	0.042001	2.420844	2.463863	0.835334	0.820755	0.939355
1779257765.747	0	100	100	3	0.100337	0.041995	0.065392	2.168092	2.219677	0.849057	0.774443	0.871244
1779257765.747	0	100	100	4	0.073107	0.029040	0.060107	2.377973	2.413286	0.847341	0.829331	0.883457
1779257765.747	0	100	100	5	0.069652	0.029569	0.042054	2.298541	2.338759	0.773585	0.801887	0.931948
1779257765.747	0	100	100	6	0.106816	0.048762	0.037171	2.064830	2.143266	0.837050	0.866209	0.940643
