# run_started_at	20260426_210749
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777209037.636	0	250	250	16	0.014941	0.007084	0.003091	1.233374	1.237940	0.969136	0.972222	0.971000
1777209037.636	0	250	250	17	0.027037	0.012904	0.004919	0.987927	0.993206	0.987654	0.944444	0.949260
1777209037.636	0	250	250	18	0.016584	0.007860	0.003456	1.264484	1.267869	0.981481	0.961728	0.965911
1777209037.636	0	250	250	19	0.027715	0.013097	0.006086	0.821480	0.827966	0.991358	0.970988	0.959687
1777209037.636	0	250	250	20	0.027280	0.013036	0.004829	0.804661	0.807521	0.977778	0.965432	0.975247
1777209037.636	0	250	250	21	0.021556	0.010262	0.004129	0.876121	0.882460	0.990123	0.959877	0.980981
1777209037.636	0	250	250	22	0.025699	0.012269	0.004643	0.820732	0.827134	0.982716	0.959877	0.966993
1777209037.636	0	250	250	23	0.111076	0.051939	0.028796	0.214150	0.224398	0.977778	0.915432	0.948407
1777209070.716	0	300	300	0	0.000354	0.000093	0.000672	2.633491	2.633576	0.994859	0.988432	0.927924
1777209070.716	0	300	300	1	0.011021	0.004211	0.010397	2.246042	2.253832	0.910026	0.901671	0.886326
1777209070.716	0	300	300	2	0.001260	0.000506	0.000992	2.501103	2.501603	0.970437	0.968509	0.981935
1777209070.716	0	300	300	3	0.008198	0.003500	0.004790	2.089925	2.093060	0.967866	0.940231	0.930529
1777209070.716	0	300	300	4	0.004787	0.001899	0.003959	2.373199	2.376333	0.967866	0.940874	0.942293
1777209070.716	0	300	300	5	0.003858	0.001650	0.002233	2.268341	2.272680	0.955013	0.958226	0.969081
1777209070.716	0	300	300	6	0.001480	0.000672	0.000543	2.112158	2.112080	0.980720	0.981362	0.978353
1777209070.716	0	300	300	7	0.002570	0.001184	0.000805	1.796796	1.799781	0.984576	0.980077	0.967628
1777209070.716	0	300	300	8	0.001470	0.000678	0.000453	1.829820	1.831863	0.992288	0.985861	0.975782
1777209070.716	0	300	300	9	0.001707	0.000790	0.000505	1.741489	1.742203	0.996144	0.979434	0.980861
1777209070.716	0	300	300	10	0.001271	0.000585	0.000409	1.844606	1.845928	0.991003	0.988432	0.992568
1777209070.716	0	300	300	11	0.001855	0.000852	0.000605	1.707765	1.707493	0.971722	0.987789	0.991285
1777209070.716	0	300	300	12	0.002921	0.001360	0.000804	1.570458	1.572723	0.987147	0.976221	0.966379
1777209070.716	0	300	300	13	0.005005	0.002333	0.001353	1.412514	1.417851	0.984576	0.976864	0.975803
1777209070.716	0	300	300	14	0.006414	0.003029	0.001430	1.389228	1.392514	0.993573	0.980720	0.969195
1777209070.716	0	300	300	15	0.007450	0.003528	0.001571	1.484151	1.489183	0.978149	0.969152	0.955865
1777209070.716	0	300	300	16	0.008256	0.003914	0.001713	1.238524	1.242053	0.985861	0.983290	0.972479
1777209070.716	0	300	300	17	0.013959	0.006658	0.002572	0.968880	0.976978	0.991003	0.947943	0.950254
1777209070.716	0	300	300	18	0.007922	0.003758	0.001625	1.264449	1.265199	0.969152	0.981362	0.966904
1777209070.716	0	300	300	19	0.014079	0.006637	0.003218	0.821436	0.821399	0.997429	0.974293	0.961404
1777209070.716	0	300	300	20	0.013055	0.006218	0.002477	0.788052	0.792666	0.992288	0.973008	0.976830
1777209070.716	0	300	300	21	0.013025	0.006195	0.002544	0.856390	0.859725	0.992288	0.976864	0.982213
1777209070.716	0	300	300	22	0.012844	0.006100	0.002575	0.838238	0.843243	0.989717	0.972365	0.968072
1777209070.716	0	300	300	23	0.068583	0.031953	0.018707	0.215075	0.221811	0.983290	0.933805	0.959311
1777209104.382	0	350	350	0	0.000253	0.000066	0.000481	2.624186	2.624672	0.998753	0.987531	0.931294
1777209104.382	0	350	350	1	0.007191	0.002765	0.006644	2.182280	2.186760	0.906484	0.923940	0.894626
1777209104.382	0	350	350	2	0.000774	0.000315	0.000577	2.493299	2.494072	0.976309	0.980050	0.979975
1777209104.382	0	350	350	3	0.004005	0.001712	0.002323	2.098668	2.102132	0.971322	0.952618	0.934340
1777209104.382	0	350	350	4	0.002087	0.000823	0.001769	2.362617	2.363455	0.976309	0.976309	0.940828
1777209104.382	0	350	350	5	0.002072	0.000879	0.001254	2.230203	2.231131	0.955112	0.976309	0.969867
1777209104.382	0	350	350	6	0.000810	0.000367	0.000300	2.108624	2.110049	0.981297	0.991272	0.978903
1777209104.382	0	350	350	7	0.001482	0.000682	0.000476	1.800986	1.803503	0.992519	0.990025	0.967380
1777209104.382	0	350	350	8	0.000810	0.000372	0.000264	1.825424	1.826116	0.996259	0.990648	0.975024
1777209104.382	0	350	350	9	0.000982	0.000454	0.000298	1.755992	1.756448	0.986284	0.985037	0.980133
1777209104.382	0	350	350	10	0.000657	0.000301	0.000218	1.851330	1.851652	0.992519	0.990648	0.992614
1777209104.382	0	350	350	11	0.000915	0.000417	0.000326	1.726841	1.728554	0.992519	0.987531	0.991745
1777209104.382	0	350	350	12	0.001598	0.000741	0.000463	1.599746	1.601460	0.988778	0.980673	0.966193
1777209104.382	0	350	350	13	0.002632	0.001229	0.000694	1.386416	1.386830	0.991272	0.982544	0.976399
1777209104.382	0	350	350	14	0.003741	0.001768	0.000819	1.396487	1.396920	0.988778	0.985037	0.969372
1777209104.382	0	350	350	15	0.004217	0.001994	0.000916	1.510478	1.509234	0.985037	0.981297	0.952374
1777209104.382	0	350	350	16	0.004473	0.002119	0.000938	1.251984	1.252580	0.992519	0.986908	0.971788
1777209104.382	0	350	350	17	0.007848	0.003740	0.001474	0.955998	0.953564	0.995012	0.961970	0.948657
1777209104.382	0	350	350	18	0.004690	0.002223	0.000976	1.288854	1.286401	0.985037	0.985661	0.966350
1777209104.382	0	350	350	19	0.008771	0.004123	0.002098	0.815822	0.816205	0.996259	0.979426	0.959375
1777209104.382	0	350	350	20	0.007894	0.003763	0.001475	0.763802	0.766809	0.993766	0.984414	0.976879
1777209104.382	0	350	350	21	0.008418	0.004007	0.001619	0.847185	0.847081	0.992519	0.985661	0.980898
1777209104.382	0	350	350	22	0.008027	0.003825	0.001506	0.833474	0.833554	0.987531	0.980673	0.970428
1777209104.382	0	350	350	23	0.047451	0.022118	0.012857	0.207634	0.214638	0.986284	0.946384	0.964625
1777209138.562	0	400	400	0	0.000164	0.000042	0.000319	2.630329	2.630462	0.994005	0.987410	0.931623
1777209138.562	0	400	400	1	0.005221	0.002048	0.004500	2.229906	2.234429	0.934053	0.923861	0.898390
1777209138.562	0	400	400	2	0.000452	0.000184	0.000338	2.487005	2.487723	0.982014	0.985611	0.979655
1777209138.562	0	400	400	3	0.002513	0.001076	0.001443	2.081777	2.082596	0.988010	0.970623	0.939833
1777209138.562	0	400	400	4	0.001213	0.000483	0.000984	2.364784	2.366583	0.974820	0.982014	0.945438
1777209138.562	0	400	400	5	0.001322	0.000564	0.000778	2.250614	2.252022	0.976019	0.974221	0.971565
1777209138.562	0	400	400	6	0.000457	0.000207	0.000171	2.115279	2.115351	0.994005	0.987410	0.979698
1777209138.562	0	400	400	7	0.000930	0.000429	0.000290	1.816069	1.817557	0.990408	0.988010	0.969447
1777209138.562	0	400	400	8	0.000527	0.000242	0.000173	1.828225	1.829713	0.994005	0.994604	0.975991
1777209138.562	0	400	400	9	0.000725	0.000336	0.000216	1.743924	1.743288	0.998801	0.992206	0.981269
1777209138.562	0	400	400	10	0.000411	0.000189	0.000136	1.843313	1.844241	0.996403	0.992806	0.992680
1777209138.562	0	400	400	11	0.000571	0.000261	0.000193	1.710922	1.711595	0.996403	0.988609	0.992343
1777209138.562	0	400	400	12	0.001018	0.000473	0.000288	1.581338	1.581694	0.992806	0.990408	0.968123
1777209138.562	0	400	400	13	0.001681	0.000785	0.000440	1.381122	1.383065	0.992806	0.986211	0.978131
1777209138.562	0	400	400	14	0.002371	0.001118	0.000540	1.392039	1.393415	0.994005	0.985012	0.970774
1777209138.562	0	400	400	15	0.002791	0.001322	0.000588	1.527056	1.529064	0.983213	0.987410	0.958660
1777209138.562	0	400	400	16	0.002767	0.001310	0.000592	1.223985	1.225680	0.990408	0.990408	0.973386
1777209138.562	0	400	400	17	0.005214	0.002484	0.000984	0.976668	0.976443	0.997602	0.970024	0.953014
1777209138.562	0	400	400	18	0.002906	0.001379	0.000596	1.268434	1.269526	0.991607	0.989808	0.969826
1777209138.562	0	400	400	19	0.005895	0.002781	0.001332	0.839051	0.840219	0.991607	0.980815	0.963768
1777209138.562	0	400	400	20	0.005375	0.002550	0.001103	0.772788	0.770743	0.995204	0.985012	0.979423
1777209138.562	0	400	400	21	0.006121	0.002908	0.001219	0.896700	0.898001	0.990408	0.989808	0.983859
1777209138.562	0	400	400	22	0.005128	0.002443	0.000963	0.866810	0.868209	0.994005	0.980815	0.971473
1777209138.562	0	400	400	23	0.037297	0.017477	0.009370	0.226204	0.229147	0.979616	0.944844	0.970220
1777209173.753	0	450	450	0	0.000130	0.000033	0.000259	2.624945	2.625084	0.992710	0.992710	0.934507
1777209173.753	0	450	450	1	0.003682	0.001422	0.003350	2.192099	2.196240	0.938032	0.949575	0.896471
1777209173.753	0	450	450	2	0.000256	0.000104	0.000194	2.471128	2.471897	0.986634	0.993317	0.981881
1777209173.753	0	450	450	3	0.001496	0.000635	0.000907	2.104712	2.106794	0.987849	0.982989	0.936595
1777209173.753	0	450	450	4	0.000701	0.000282	0.000552	2.368368	2.370625	0.979344	0.986027	0.943542
1777209173.753	0	450	450	5	0.000804	0.000343	0.000473	2.247330	2.248823	0.991495	0.976914	0.969432
1777209173.753	0	450	450	6	0.000278	0.000126	0.000106	2.102977	2.103433	0.991495	0.992710	0.980365
1777209173.753	0	450	450	7	0.000577	0.000267	0.000172	1.795848	1.797925	0.992710	0.989064	0.968768
1777209173.753	0	450	450	8	0.000306	0.000140	0.000099	1.836567	1.837000	1.000000	0.992710	0.975657
1777209173.753	0	450	450	9	0.000422	0.000195	0.000129	1.767490	1.768354	0.997570	0.991495	0.980837
1777209173.753	0	450	450	10	0.000244	0.000112	0.000081	1.828123	1.828087	0.992710	0.992710	0.992878
1777209173.753	0	450	450	11	0.000322	0.000147	0.000114	1.719952	1.720394	1.000000	0.993317	0.991771
1777209173.753	0	450	450	12	0.000594	0.000275	0.000174	1.581283	1.581296	0.992710	0.990887	0.966593
1777209173.753	0	450	450	13	0.000980	0.000458	0.000261	1.407110	1.406832	0.993925	0.990279	0.977302
1777209173.753	0	450	450	14	0.001443	0.000682	0.000312	1.410486	1.411868	0.992710	0.990279	0.970213
1777209173.753	0	450	450	15	0.001731	0.000817	0.000383	1.508864	1.509607	0.986634	0.991495	0.955084
1777209173.753	0	450	450	16	0.001661	0.000785	0.000361	1.243373	1.243804	0.990279	0.992710	0.972475
1777209173.753	0	450	450	17	0.003142	0.001494	0.000617	0.980373	0.980591	0.993925	0.979344	0.951431
1777209173.753	0	450	450	18	0.001620	0.000768	0.000337	1.280084	1.282007	0.991495	0.989672	0.967286
1777209173.753	0	450	450	19	0.003432	0.001612	0.000830	0.810261	0.810170	0.997570	0.985419	0.963014
1777209173.753	0	450	450	20	0.003374	0.001601	0.000688	0.790299	0.790366	0.992710	0.988457	0.979073
1777209173.753	0	450	450	21	0.003714	0.001758	0.000795	0.862212	0.862807	0.993925	0.979951	0.983006
1777209173.753	0	450	450	22	0.002998	0.001423	0.000608	0.810197	0.811222	0.987849	0.987242	0.971877
1777209173.753	0	450	450	23	0.025602	0.011891	0.007277	0.214319	0.215392	0.989064	0.952612	0.971866
1777209208.937	0	500	500	0	0.000077	0.000020	0.000149	2.628565	2.628511	1.000000	0.993910	0.932433
1777209208.938	0	500	500	1	0.002374	0.000902	0.002278	2.218683	2.219826	0.953715	0.948234	0.893344
1777209208.938	0	500	500	2	0.000143	0.000058	0.000111	2.484474	2.484775	0.997564	0.989647	0.980977
1777209208.938	0	500	500	3	0.000812	0.000345	0.000483	2.089891	2.089834	0.990256	0.984775	0.938028
1777209208.938	0	500	500	4	0.000378	0.000151	0.000303	2.368543	2.369041	0.993910	0.973203	0.943409
1777209208.938	0	500	500	5	0.000463	0.000197	0.000280	2.246211	2.246616	0.993910	0.983557	0.971946
1777209208.938	0	500	500	6	0.000177	0.000081	0.000063	2.101390	2.101950	0.993910	0.993301	0.979897
1777209208.938	0	500	500	7	0.000409	0.000189	0.000121	1.819522	1.820307	0.993910	0.992692	0.970052
1777209208.938	0	500	500	8	0.000200	0.000092	0.000065	1.824222	1.824343	0.997564	0.994519	0.976247
1777209208.938	0	500	500	9	0.000269	0.000124	0.000081	1.735675	1.736011	0.993910	0.996346	0.981302
1777209208.938	0	500	500	10	0.000153	0.000070	0.000051	1.858808	1.859411	0.996346	0.985384	0.993022
1777209208.938	0	500	500	11	0.000198	0.000091	0.000068	1.711516	1.712319	0.996346	0.993910	0.991860
1777209208.938	0	500	500	12	0.000351	0.000163	0.000104	1.588740	1.589262	0.993910	0.995737	0.966501
1777209208.938	0	500	500	13	0.000589	0.000274	0.000163	1.425134	1.425616	0.995128	0.996346	0.976962
1777209208.938	0	500	500	14	0.000877	0.000414	0.000201	1.397309	1.396476	0.996346	0.995128	0.970549
1777209208.938	0	500	500	15	0.001097	0.000518	0.000243	1.500853	1.501738	0.995128	0.987820	0.955149
1777209208.938	0	500	500	16	0.001095	0.000519	0.000232	1.244351	1.244253	0.992692	0.990865	0.973978
1777209208.938	0	500	500	17	0.002118	0.001007	0.000412	0.983780	0.985730	0.996346	0.982948	0.951273
1777209208.938	0	500	500	18	0.001001	0.000474	0.000211	1.274428	1.275671	0.995128	0.989647	0.967401
1777209208.938	0	500	500	19	0.002365	0.001114	0.000547	0.844205	0.845706	0.995128	0.993301	0.963477
1777209208.938	0	500	500	20	0.002198	0.001045	0.000429	0.795213	0.794156	0.997564	0.991474	0.979073
1777209208.938	0	500	500	21	0.002561	0.001218	0.000503	0.911308	0.910422	0.992692	0.990256	0.983300
1777209208.938	0	500	500	22	0.001831	0.000873	0.000342	0.831652	0.832192	0.995128	0.984775	0.972489
1777209208.938	0	500	500	23	0.017478	0.008116	0.004986	0.212758	0.211575	0.991474	0.957369	0.976564
1777209242.886	0	550	550	0	0.000065	0.000016	0.000127	2.630773	2.630924	0.991443	0.995110	0.934550
1777209242.886	0	550	550	1	0.001885	0.000740	0.001618	2.222232	2.224407	0.957213	0.952934	0.896499
1777209242.886	0	550	550	2	0.000098	0.000040	0.000070	2.490668	2.490723	0.993888	0.993888	0.981721
1777209242.886	0	550	550	3	0.000581	0.000248	0.000344	2.094653	2.096000	0.990220	0.981663	0.935828
1777209242.886	0	550	550	4	0.000236	0.000093	0.000198	2.360896	2.360851	0.992665	0.989609	0.942557
1777209242.886	0	550	550	5	0.000334	0.000143	0.000193	2.248600	2.249436	0.981663	0.987775	0.971308
1777209242.886	0	550	550	6	0.000112	0.000051	0.000043	2.122896	2.122868	0.992665	0.999389	0.979532
1777209242.886	0	550	550	7	0.000262	0.000121	0.000081	1.825739	1.826663	0.995110	0.995110	0.969986
1777209242.886	0	550	550	8	0.000141	0.000064	0.000046	1.823300	1.823873	0.996333	0.996944	0.975782
1777209242.886	0	550	550	9	0.000193	0.000090	0.000056	1.756058	1.756437	0.998778	0.993276	0.980869
1777209242.886	0	550	550	10	0.000111	0.000051	0.000033	1.852932	1.853324	0.995110	0.995110	0.992951
1777209242.886	0	550	550	11	0.000134	0.000061	0.000045	1.712069	1.711768	0.995110	0.995110	0.991845
1777209242.886	0	550	550	12	0.000250	0.000116	0.000072	1.616924	1.616812	0.995110	0.995721	0.967503
1777209242.886	0	550	550	13	0.000380	0.000178	0.000100	1.395399	1.395715	0.997555	0.994499	0.977674
1777209242.886	0	550	550	14	0.000595	0.000281	0.000129	1.397907	1.398219	0.996333	0.995721	0.970829
1777209242.886	0	550	550	15	0.000733	0.000347	0.000158	1.508298	1.510207	0.996333	0.993276	0.956166
1777209242.886	0	550	550	16	0.000725	0.000344	0.000146	1.209570	1.210624	0.997555	0.991443	0.974778
1777209242.886	0	550	550	17	0.001387	0.000662	0.000256	0.967754	0.968418	0.996333	0.988998	0.954168
1777209242.886	0	550	550	18	0.000638	0.000303	0.000127	1.269848	1.270154	0.998778	0.992665	0.969018
1777209242.886	0	550	550	19	0.001619	0.000765	0.000355	0.812592	0.813098	0.996333	0.993888	0.963393
1777209242.886	0	550	550	20	0.001508	0.000716	0.000301	0.784015	0.784175	0.997555	0.991443	0.979779
1777209242.886	0	550	550	21	0.001886	0.000898	0.000358	0.856971	0.856412	0.996333	0.982885	0.984511
1777209242.886	0	550	550	22	0.001240	0.000589	0.000246	0.853195	0.852337	0.998778	0.988386	0.971198
1777209242.886	0	550	550	23	0.015342	0.007164	0.004055	0.218383	0.220008	0.993888	0.968826	0.975566
1777209275.869	0	600	600	0	0.000042	0.000011	0.000083	2.628937	2.628907	0.996324	0.995711	0.932295
1777209275.869	0	600	600	1	0.001131	0.000445	0.000968	2.242621	2.244025	0.974265	0.964461	0.901738
1777209275.869	0	600	600	2	0.000057	0.000024	0.000039	2.466985	2.467366	0.998775	0.992034	0.982399
1777209275.869	0	600	600	3	0.000364	0.000155	0.000219	2.092508	2.092805	0.988971	0.986520	0.935155
1777209275.869	0	600	600	4	0.000156	0.000063	0.000120	2.369039	2.368627	0.991422	0.992034	0.945631
1777209275.869	0	600	600	5	0.000207	0.000089	0.000118	2.255068	2.255276	0.986520	0.993260	0.972003
1777209275.869	0	600	600	6	0.000079	0.000036	0.000029	2.110976	2.111287	0.991422	0.993873	0.979056
1777209275.869	0	600	600	7	0.000196	0.000091	0.000059	1.806358	1.805911	0.997549	0.995098	0.969963
1777209275.869	0	600	600	8	0.000097	0.000044	0.000032	1.831881	1.831311	0.997549	0.996936	0.975690
1777209275.869	0	600	600	9	0.000144	0.000067	0.000043	1.753260	1.752971	0.998775	0.998162	0.981556
1777209275.869	0	600	600	10	0.000079	0.000036	0.000026	1.859842	1.859867	0.997549	0.997549	0.992939
1777209275.869	0	600	600	11	0.000104	0.000048	0.000035	1.699192	1.699482	0.997549	0.996936	0.991733
1777209275.869	0	600	600	12	0.000173	0.000080	0.000049	1.585447	1.585392	0.997549	0.995711	0.965600
1777209275.869	0	600	600	13	0.000258	0.000120	0.000069	1.395221	1.394979	0.997549	0.994485	0.977542
1777209275.869	0	600	600	14	0.000386	0.000182	0.000086	1.407140	1.407105	0.995098	0.995711	0.970071
1777209275.869	0	600	600	15	0.000455	0.000214	0.000105	1.523974	1.524140	0.993873	0.997549	0.954513
1777209275.869	0	600	600	16	0.000492	0.000233	0.000107	1.228472	1.228494	0.996324	0.997549	0.973633
1777209275.869	0	600	600	17	0.000944	0.000448	0.000194	0.974531	0.975063	0.976716	0.987745	0.952500
1777209275.869	0	600	600	18	0.000375	0.000177	0.000083	1.259555	1.259799	0.997549	0.996324	0.967780
1777209275.869	0	600	600	19	0.001053	0.000497	0.000238	0.841972	0.841783	0.998775	0.991422	0.962920
1777209275.869	0	600	600	20	0.001010	0.000480	0.000202	0.793666	0.793256	0.995098	0.993260	0.979568
1777209275.869	0	600	600	21	0.001201	0.000568	0.000261	0.880328	0.880425	0.998775	0.991422	0.984851
1777209275.870	0	600	600	22	0.000751	0.000357	0.000148	0.838152	0.838392	0.998775	0.992034	0.971107
1777209275.870	0	600	600	23	0.010723	0.004994	0.002938	0.209525	0.208985	0.991422	0.966299	0.976919
