# run_started_at	20260521_032929
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw005_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw005_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779305448.793	0	50	50	5.987380e-05	1.605758	1.554233	0.754677	1.379135	0.000000	2.104323	2.178500	2.120823		0.050000	0.010000	2	0.134425	0.500000	-0.066812	-0.880403	-0.813590	144	144	139	-0.010806	1.158301	-5.292651	7.381036	1.000000	0.000000	2.269828	0.275135	0.000886	0.000000	1.000000	0.000000	-0.024640	0.727971	20.235315	5.592556	6.021751	1.366462	2.000000	2.000000	0.166667	0.143699	0.406570	1.000000	0.000000	0.941681	[0.065792, 0.061474, 0.063347, 0.064824, 0.060453, 0.05658, 0.058551, 0.069906, 0.070336, 0.059448, 0.059903, 0.063112, 0.061213, 0.055931, 0.060801, 0.06833]	[0.083749, 0.059543, 0.061071, 0.060194, 0.067717, 0.047345, 0.057825, 0.088876, 0.087854, 0.050203, 0.058811, 0.068649, 0.051125, 0.043113, 0.053819, 0.060104]
1779305526.678	0	100	100	5.887126e-05	1.656933	1.608974	0.705233	1.269760	0.000000	1.600549	1.802231	1.749822		0.050000	0.010000	2	0.100036	0.416667	-0.016996	-0.310221	-0.293225	133	133	129	-0.006704	1.134177	-5.214172	7.157069	1.000000	0.000000	2.258929	0.281667	0.001129	0.000000	1.000000	0.000000	-0.023860	0.717405	20.799062	5.636378	5.918901	1.383984	2.000000	2.000000	0.138021	0.154545	0.408789	1.000000	0.000000	0.820359	[0.062579, 0.061726, 0.063406, 0.06782, 0.061446, 0.056405, 0.056486, 0.071117, 0.062733, 0.058419, 0.061716, 0.068563, 0.063116, 0.055925, 0.063825, 0.064715]	[0.074526, 0.064978, 0.063278, 0.064254, 0.082538, 0.04201, 0.056613, 0.074617, 0.058431, 0.047598, 0.05363, 0.089654, 0.061759, 0.04872, 0.058738, 0.058657]
1779305604.450	0	150	150	5.690358e-05	1.460051	1.416022	0.637437	1.215774	0.000000	1.493382	1.600945	1.552163		0.050000	0.010000	2	0.094786	0.750000	0.147369	-0.400772	-0.548141	128	127	128	-0.007899	1.100885	-5.334932	7.191991	1.000000	0.000000	2.289117	0.270369	0.001195	0.000000	1.000000	0.000000	-0.022487	0.709302	21.284747	5.764705	5.774115	1.397933	2.000000	2.000000	0.114583	0.148383	0.392354	1.000000	0.000000	0.770011	[0.065149, 0.061571, 0.060439, 0.067253, 0.061662, 0.058493, 0.058666, 0.068486, 0.066815, 0.060686, 0.060643, 0.065278, 0.062891, 0.055853, 0.061389, 0.064727]	[0.090658, 0.069643, 0.052355, 0.069309, 0.085938, 0.03767, 0.067537, 0.059823, 0.065348, 0.054344, 0.05174, 0.086715, 0.064055, 0.038728, 0.045907, 0.06023]
1779305682.376	0	200	200	5.404416e-05	1.450460	1.410334	0.568572	1.169702	0.000000	1.429206	1.493703	1.447419		0.050000	0.010000	2	0.088734	0.666667	0.388358	-0.284780	-0.673138	158	158	158	0.004015	1.143298	-5.558691	7.452593	1.000000	0.000000	2.248090	0.285456	0.001209	0.000000	1.000000	0.000000	-0.020744	0.701771	21.828461	5.959426	5.792462	1.451243	2.000000	2.000000	0.098958	0.162981	0.407932	1.000000	0.000000	0.685215	[0.065563, 0.064066, 0.060499, 0.066185, 0.06049, 0.058254, 0.059063, 0.069944, 0.064204, 0.061377, 0.059983, 0.062141, 0.065348, 0.056421, 0.060436, 0.066027]	[0.089355, 0.076199, 0.051514, 0.065692, 0.077329, 0.039081, 0.067573, 0.065222, 0.055474, 0.056496, 0.048512, 0.073242, 0.080349, 0.041151, 0.050184, 0.062627]
1779305760.335	0	250	250	5.039968e-05	1.380922	1.336351	0.663543	1.139337	0.000000	1.337047	1.389368	1.344530		0.050000	0.010000	2	0.086663	0.583333	0.110619	-0.288120	-0.398739	160	160	154	0.001714	1.149259	-5.638547	7.524663	1.000000	0.000000	2.261184	0.278451	0.001252	0.000000	1.000000	0.000000	-0.019598	0.707679	22.346633	6.071362	5.744069	1.427891	2.000000	2.000000	0.085938	0.156309	0.400592	1.000000	0.000000	0.671200	[0.067269, 0.061888, 0.060028, 0.066194, 0.06207, 0.06106, 0.059646, 0.065223, 0.062676, 0.060131, 0.063367, 0.061931, 0.064508, 0.059034, 0.061075, 0.063901]	[0.083116, 0.072419, 0.051884, 0.065412, 0.088695, 0.053521, 0.064571, 0.057283, 0.057617, 0.051658, 0.063015, 0.070448, 0.067518, 0.045826, 0.053557, 0.053458]
1779305838.234	1	300	300	4.610610e-05	1.434386	1.397473	0.513158	1.125469	0.000000	1.286597	1.319356	1.277214		0.050000	0.010000	2	0.109019	0.916667	0.511291	-0.145164	-0.656455	130	127	130	0.004838	1.181449	-5.880774	7.743986	1.000000	0.000000	2.229574	0.290432	0.001093	0.000000	1.000000	0.000000	-0.018686	0.708148	22.953807	6.210015	5.709958	1.440264	2.000000	2.000000	0.088542	0.168199	0.412666	1.000000	0.000000	0.638530	[0.062959, 0.062231, 0.06169, 0.06595, 0.06275, 0.0608, 0.059872, 0.067158, 0.064603, 0.060164, 0.061297, 0.061927, 0.066002, 0.058275, 0.061727, 0.062594]	[0.070484, 0.060393, 0.058268, 0.062672, 0.084138, 0.052228, 0.071316, 0.064345, 0.061976, 0.057057, 0.062382, 0.067952, 0.077492, 0.044226, 0.050845, 0.054226]
1779305915.785	1	350	350	4.132359e-05	1.068995	1.036488	0.410680	1.197326	0.000000	1.168520	1.223114	1.184202		0.050000	0.010000	2	0.100854	0.916667	0.932947	-0.081824	-1.014771	115	115	115	0.016860	1.237940	-5.948793	7.868498	1.000000	0.000000	2.222003	0.289229	0.001182	0.000000	1.000000	0.000000	-0.017884	0.705719	23.516335	6.397561	5.741618	1.380804	2.000000	2.000000	0.088542	0.162895	0.415563	1.000000	0.000000	0.737585	[0.059775, 0.059608, 0.059983, 0.066717, 0.061323, 0.060367, 0.060448, 0.064546, 0.06572, 0.064256, 0.059204, 0.05928, 0.071293, 0.05895, 0.062734, 0.065797]	[0.076968, 0.049072, 0.052825, 0.064317, 0.074472, 0.043303, 0.071931, 0.068441, 0.062292, 0.059616, 0.050573, 0.066786, 0.094763, 0.045139, 0.052915, 0.066587]
1779305993.261	1	400	400	3.623056e-05	1.071521	1.037232	0.460019	1.128832	0.000000	1.145317	1.167810	1.131128		0.050000	0.010000	2	0.106554	0.833333	0.877479	-0.329631	-1.207111	116	113	116	0.014588	1.269995	-6.366665	8.157506	1.000000	0.000000	2.211364	0.291213	0.000966	0.000000	1.000000	0.000000	-0.016946	0.703466	24.007272	6.551025	5.757837	1.402115	2.000000	2.000000	0.070312	0.165556	0.416871	1.000000	0.000000	0.634951	[0.06416, 0.060635, 0.060486, 0.069385, 0.058156, 0.058345, 0.061411, 0.066166, 0.066198, 0.060823, 0.061847, 0.057859, 0.068651, 0.059204, 0.062989, 0.063685]	[0.076534, 0.06609, 0.053458, 0.067392, 0.075747, 0.042987, 0.067672, 0.06977, 0.06543, 0.052282, 0.057635, 0.066804, 0.082628, 0.044587, 0.0574, 0.053584]
1779306071.179	1	450	450	3.101701e-05	1.048410	1.010828	0.527270	1.121864	0.000000	1.090805	1.115120	1.080381		0.050000	0.010000	2	0.102740	0.916667	0.473369	-0.177759	-0.651128	167	167	165	0.002481	1.317040	-6.397736	8.447561	1.000000	0.000000	2.153084	0.314732	0.000761	0.000000	1.000000	0.000000	-0.016999	0.701927	24.417869	6.677979	5.805216	1.443157	2.000000	2.000000	0.057292	0.190066	0.439398	1.000000	0.000000	0.574652	[0.064263, 0.062664, 0.06129, 0.066833, 0.059404, 0.060003, 0.059497, 0.067552, 0.067402, 0.060934, 0.060329, 0.062324, 0.065353, 0.056917, 0.062344, 0.06289]	[0.072609, 0.074164, 0.053006, 0.068811, 0.071823, 0.049841, 0.060809, 0.073188, 0.068622, 0.050935, 0.057888, 0.070927, 0.075439, 0.040654, 0.056243, 0.05504]
1779306148.684	1	500	500	2.587744e-05	0.934053	0.908443	0.286953	1.126221	0.000000	1.041493	1.062306	1.029422		0.050000	0.010000	2	0.089611	1.000000	1.797016	-0.060323	-1.857338	140	140	139	-0.008471	1.345534	-6.710290	8.447024	1.000000	0.000000	2.144578	0.316109	0.000775	0.000000	1.000000	0.000000	-0.016297	0.702778	24.793598	6.788609	5.824296	1.430316	2.000000	2.000000	0.059896	0.189797	0.442422	1.000000	0.000000	0.566415	[0.061685, 0.063161, 0.058775, 0.065518, 0.060363, 0.062153, 0.059756, 0.068717, 0.066125, 0.061222, 0.059746, 0.063374, 0.0671, 0.055086, 0.064348, 0.06287]	[0.070918, 0.069752, 0.048819, 0.059923, 0.075991, 0.057617, 0.061722, 0.06807, 0.064327, 0.05042, 0.05929, 0.078351, 0.078026, 0.039424, 0.063929, 0.053422]
