# run_started_at	20260421_043644
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	128
# arg	bnb_4bit_compute_dtype	"bfloat16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	config	""
# arg	dataloader_num_workers	0
# arg	dataset	"piqa"
# arg	debug_nonfinite_router	1
# arg	debug_router_meta	0
# arg	device	"cuda"
# arg	epochs	1
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	2
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	1
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	"q_proj,k_proj,v_proj,o_proj,gate_proj,up_proj,down_proj"
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.25
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Qwen_MoE"
# arg	num_proc	8
# arg	output_dir	"/root/models/out_qw_cb_lowlr_norestrict_abl_newlr01_ctx03"
# arg	piqa_local_dir	"/root/datasets/PIQA"
# arg	router_aux_loss_coef	0.001
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	0.3
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	2.0
# arg	router_pull_loss_coef	0.001
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"hard_ce"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	0
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1776717430.127	0	50	50	0	0.314935	0.128623	0.230760	3.816837	3.988855	0.319703	0.403346	0.658312
1776717430.127	0	50	50	1	0.348260	0.134003	0.321020	3.826238	4.020811	0.275093	0.319703	0.372494
1776717430.127	0	50	50	2	0.403369	0.150639	0.408367	3.821919	4.042870	0.185874	0.265799	0.248046
1776717430.127	0	50	50	3	0.424378	0.165121	0.376541	3.833399	4.030387	0.204461	0.224907	0.555457
1776717430.127	0	50	50	4	0.478303	0.192093	0.376464	3.805509	4.034631	0.122677	0.157993	0.385387
1776717430.127	0	50	50	5	0.549349	0.229825	0.358791	3.688621	3.995383	0.182156	0.215613	0.307752
1776717430.127	0	50	50	6	0.490771	0.198605	0.374249	3.814387	4.068113	0.133829	0.252788	0.231843
1776717430.127	0	50	50	7	0.631239	0.264372	0.409981	3.745532	4.026835	0.200743	0.291822	0.278746
1776717430.127	0	50	50	8	0.632020	0.267293	0.389735	3.733598	4.046752	0.152416	0.204461	0.201470
1776717430.127	0	50	50	9	0.632596	0.268732	0.380530	3.651536	3.954011	0.431227	0.369888	0.232513
1776717430.127	0	50	50	10	0.588711	0.246841	0.380112	3.749730	4.025219	0.182156	0.191450	0.263130
1776717430.127	0	50	50	11	0.600684	0.254273	0.368551	3.699799	3.928169	0.215613	0.358736	0.125184
1776717430.127	0	50	50	12	0.649882	0.275756	0.393481	3.696931	3.977839	0.278810	0.260223	0.178594
1776717430.127	0	50	50	13	0.661308	0.280343	0.402488	3.725749	3.972975	0.037175	0.076208	0.145186
1776717430.127	0	50	50	14	0.716958	0.307107	0.410973	3.657711	3.981919	0.386617	0.291822	0.065553
1776717430.127	0	50	50	15	0.724838	0.307392	0.440220	3.673465	4.021423	0.275093	0.328996	0.138363
1776717430.127	0	50	50	16	0.797732	0.344844	0.432180	3.650065	4.031847	0.152416	0.157993	0.067576
1776717430.127	0	50	50	17	0.786552	0.339658	0.428945	3.602862	4.001780	0.323420	0.440520	0.214993
1776717430.127	0	50	50	18	0.811097	0.347055	0.467949	3.654271	4.042071	0.237918	0.230483	0.150640
1776717430.127	0	50	50	19	0.725944	0.302851	0.480968	3.727813	4.064159	0.163569	0.193309	0.139571
1776717430.127	0	50	50	20	0.722656	0.297967	0.506892	3.753596	4.057357	0.007435	0.076208	0.107660
1776717430.127	0	50	50	21	0.712482	0.292645	0.508771	3.756226	4.058176	0.055762	0.089219	0.049361
1776717430.127	0	50	50	22	0.712141	0.297885	0.465485	3.713405	4.017066	0.278810	0.447955	0.077231
1776717430.127	0	50	50	23	0.736568	0.313220	0.440510	3.720067	4.051688	0.193309	0.135688	0.337510
1776717461.218	0	100	100	0	0.228993	0.091526	0.183767	3.829097	3.971512	0.395894	0.463343	0.571406
1776717461.218	0	100	100	1	0.223187	0.081451	0.241136	3.837335	3.952567	0.258065	0.388563	0.298464
1776717461.218	0	100	100	2	0.303406	0.108437	0.346126	3.841187	3.971384	0.310850	0.281525	0.230200
1776717461.218	0	100	100	3	0.331499	0.124503	0.329971	3.850802	3.997079	0.237537	0.310850	0.481898
1776717461.218	0	100	100	4	0.340987	0.133640	0.294830	3.801480	3.958117	0.304985	0.315249	0.310705
1776717461.218	0	100	100	5	0.368459	0.149734	0.275960	3.673865	3.815396	0.313783	0.394428	0.278176
1776717461.218	0	100	100	6	0.402796	0.165474	0.287392	3.680848	3.844567	0.281525	0.354839	0.233966
1776717461.218	0	100	100	7	0.466010	0.198513	0.275937	3.625288	3.826032	0.123167	0.288856	0.260386
1776717461.218	0	100	100	8	0.448508	0.189534	0.277765	3.665872	3.835089	0.237537	0.332845	0.211882
1776717461.218	0	100	100	9	0.465355	0.197002	0.285406	3.642452	3.787889	0.225806	0.346041	0.204113
1776717461.218	0	100	100	10	0.483529	0.210234	0.252243	3.611748	3.792976	0.307918	0.403226	0.223376
