# run_started_at	20260427_001621
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-c"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-c"
# arg	eval_every	300
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	6e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_c_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_c_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777220267.440	0	50	50	5.963296e-05	1.891355	1.836593	0.824000	1.356227	0.000000	2.096881	2.204547	2.148836		0.050000	0.010000	2	0.125822	0.375000	-0.218039	-0.846440	-0.628401	159	159	159	0.002179	1.074462	-4.963616	7.018832	1.000000	0.000000	2.317244	0.258766	0.001547	0.000000	1.000000	0.000000	-0.023476	0.760376	18.151609	5.635643	5.901167	1.273673	2.000000	2.000000	0.231771	0.132626	0.384906	1.000000	0.000000	0.981784	[0.05998, 0.060254, 0.061117, 0.06456, 0.064021, 0.054474, 0.061439, 0.069055, 0.067205, 0.061606, 0.064859, 0.067214, 0.065465, 0.057024, 0.058712, 0.063013]	[0.094713, 0.050605, 0.042833, 0.054647, 0.077732, 0.031915, 0.099555, 0.062459, 0.064914, 0.0456, 0.075806, 0.081095, 0.063382, 0.035211, 0.059218, 0.060316]
1777220347.505	0	100	100	5.762020e-05	1.641349	1.591581	0.745199	1.250823	0.000000	1.630251	1.826269	1.775099		0.050000	0.010000	2	0.108036	0.750000	0.000980	-0.721046	-0.722026	161	161	156	-0.003347	1.043173	-4.850023	6.883377	1.000000	0.000000	2.337855	0.250111	0.001893	0.000000	1.000000	0.000000	-0.021129	0.747858	18.804596	5.756533	5.832176	1.263593	2.000000	2.000000	0.200521	0.125140	0.375082	1.000000	0.000000	0.904260	[0.060001, 0.062344, 0.061797, 0.067244, 0.061305, 0.057933, 0.061819, 0.067158, 0.065156, 0.061371, 0.059989, 0.064249, 0.06569, 0.058169, 0.059875, 0.065901]	[0.087945, 0.052314, 0.050279, 0.057943, 0.068224, 0.038954, 0.082506, 0.069119, 0.062731, 0.044922, 0.069933, 0.073975, 0.073839, 0.04206, 0.049696, 0.075562]
1777220429.598	0	150	150	5.397856e-05	1.414751	1.373229	0.589940	1.202437	0.000000	1.484956	1.605095	1.557322		0.050000	0.010000	2	0.078861	0.625000	0.314140	-0.338908	-0.653048	164	164	164	0.008149	1.081593	-5.091768	6.790577	1.000000	0.000000	2.289709	0.272273	0.001848	0.000000	1.000000	0.000000	-0.017980	0.745209	19.478047	6.025105	5.926947	1.288940	2.000000	2.000000	0.166667	0.150125	0.394421	1.000000	0.000000	0.788526	[0.063373, 0.061518, 0.059268, 0.067322, 0.062963, 0.057543, 0.061575, 0.069381, 0.06512, 0.059508, 0.060675, 0.067289, 0.064903, 0.058396, 0.06032, 0.060846]	[0.104533, 0.048082, 0.049533, 0.066474, 0.08964, 0.04149, 0.082262, 0.064589, 0.05896, 0.043443, 0.0582, 0.076877, 0.068712, 0.038723, 0.054796, 0.053684]
1777220512.648	0	200	200	4.894898e-05	1.382766	1.342801	0.561671	1.188145	0.000000	1.372955	1.454681	1.408741		0.050000	0.010000	2	0.073679	0.625000	0.403316	-0.256069	-0.659386	165	165	165	0.014142	1.105377	-5.141147	7.037535	1.000000	0.000000	2.287252	0.270064	0.001659	0.000000	1.000000	0.000000	-0.015350	0.747957	20.086428	6.196375	5.866965	1.313189	2.000000	2.000000	0.148438	0.148158	0.391970	1.000000	0.000000	0.761109	[0.062867, 0.061944, 0.059051, 0.069233, 0.059706, 0.059202, 0.057701, 0.064621, 0.067848, 0.060399, 0.06271, 0.06325, 0.063839, 0.060971, 0.062884, 0.063775]	[0.093777, 0.056966, 0.048964, 0.065199, 0.07529, 0.044868, 0.076606, 0.06448, 0.0641, 0.048394, 0.068956, 0.061659, 0.069756, 0.046699, 0.062419, 0.051866]
1777220597.707	1	250	250	4.286421e-05	1.271619	1.229775	0.597559	1.196589	0.000000	1.303613	1.349998	1.307364		0.050000	0.010000	2	0.093464	0.500000	0.312536	-0.302428	-0.614964	109	109	109	0.024499	1.120409	-5.363828	7.330114	1.000000	0.000000	2.277267	0.270426	0.001416	0.000000	1.000000	0.000000	-0.013648	0.746545	20.727872	6.495478	5.670807	1.319475	2.000000	2.000000	0.164062	0.148707	0.392145	1.000000	0.000000	0.792708	[0.059801, 0.059936, 0.058088, 0.066073, 0.058367, 0.062119, 0.062345, 0.066401, 0.063388, 0.063732, 0.060967, 0.064094, 0.067478, 0.060782, 0.062509, 0.063917]	[0.070679, 0.057061, 0.044732, 0.059828, 0.07902, 0.044339, 0.072673, 0.06821, 0.05816, 0.051676, 0.061144, 0.066949, 0.085707, 0.05013, 0.069322, 0.060371]
1777220699.848	1	300	300	3.612682e-05	1.331559	1.290479	0.586319	1.176360	0.000000	1.258361	1.290269	1.249511	0.246622	0.050000	0.010000	2	0.089448	0.750000	0.308790	-0.258560	-0.567351	157	154	157	0.026201	1.171012	-5.705504	7.629181	1.000000	0.000000	2.245512	0.282343	0.001167	0.000000	1.000000	0.000000	-0.011237	0.748088	21.365720	6.713345	5.752964	1.305234	2.000000	2.000000	0.145833	0.159330	0.405356	1.000000	0.000000	0.748143	[0.06425, 0.058127, 0.060641, 0.067012, 0.058161, 0.05586, 0.061262, 0.064703, 0.066383, 0.063003, 0.061414, 0.06234, 0.071093, 0.063781, 0.06183, 0.060138]	[0.078668, 0.061795, 0.049791, 0.061388, 0.059191, 0.03559, 0.083835, 0.058621, 0.065403, 0.051785, 0.060343, 0.061062, 0.095595, 0.056247, 0.069132, 0.051554]
1777220786.487	1	350	350	2.918257e-05	1.120763	1.088857	0.406655	1.157333	0.000000	1.196852	1.228499	1.189760		0.050000	0.010000	2	0.087213	1.000000	0.820675	-0.065812	-0.886487	117	117	117	0.006391	1.210198	-5.926486	8.128315	1.000000	0.000000	2.226829	0.288747	0.001057	0.000000	1.000000	0.000000	-0.010650	0.745604	21.857401	6.898506	5.786428	1.322368	2.000000	2.000000	0.125000	0.164264	0.413231	1.000000	0.000000	0.664874	[0.060017, 0.062404, 0.060324, 0.064644, 0.061112, 0.058149, 0.058924, 0.065708, 0.065437, 0.063276, 0.059935, 0.06915, 0.067227, 0.060437, 0.062725, 0.060529]	[0.065091, 0.06448, 0.04952, 0.062188, 0.069906, 0.040771, 0.066013, 0.066528, 0.0684, 0.056383, 0.058295, 0.093085, 0.080743, 0.046617, 0.059177, 0.052802]
1777220871.639	1	400	400	2.249087e-05	1.160542	1.120986	0.559176	1.159696	0.000000	1.129347	1.167996	1.131547		0.050000	0.010000	2	0.128886	0.750000	0.435225	-0.143773	-0.578999	127	126	127	0.019222	1.249397	-6.109652	8.096735	1.000000	0.000000	2.221578	0.288003	0.001073	0.000000	1.000000	0.000000	-0.009570	0.745788	22.299922	7.056386	5.772444	1.351597	2.000000	2.000000	0.135417	0.163837	0.412168	1.000000	0.000000	0.684188	[0.06, 0.061518, 0.061673, 0.06917, 0.059167, 0.061012, 0.062456, 0.066207, 0.067419, 0.060859, 0.058575, 0.060594, 0.067112, 0.061569, 0.062168, 0.060504]	[0.068726, 0.058919, 0.059177, 0.067681, 0.063409, 0.045505, 0.06821, 0.061049, 0.067505, 0.051392, 0.062703, 0.067071, 0.088921, 0.05013, 0.054321, 0.06528]
1777220961.364	2	450	450	1.649446e-05	0.955250	0.922342	0.430788	1.136900	0.000000	1.023360	1.067768	1.035131		0.050000	0.010000	2	0.099944	0.875000	0.964589	-0.061724	-1.026313	164	164	164	0.029921	1.279169	-6.338484	8.290250	1.000000	0.000000	2.201570	0.294613	0.000920	0.000000	1.000000	0.000000	-0.008543	0.745777	22.677454	7.236273	5.806521	1.329059	2.000000	2.000000	0.135417	0.169948	0.419279	1.000000	0.000000	0.651022	[0.061973, 0.060433, 0.059733, 0.066205, 0.059676, 0.060222, 0.061408, 0.065231, 0.065917, 0.063063, 0.062357, 0.061928, 0.069353, 0.0604, 0.061491, 0.06061]	[0.072862, 0.064182, 0.050686, 0.057183, 0.079305, 0.04891, 0.068671, 0.061144, 0.066691, 0.051459, 0.060927, 0.070706, 0.086249, 0.046495, 0.058892, 0.055637]
1777221051.135	2	500	500	1.159006e-05	1.155339	1.123884	0.401766	1.136660	0.000000	0.964549	1.001254	0.970469		0.050000	0.010000	2	0.094962	1.000000	0.896719	-0.129064	-1.025784	114	114	112	0.013969	1.295579	-6.386981	8.474431	1.000000	0.000000	2.193167	0.296990	0.000764	0.000000	1.000000	0.000000	-0.008344	0.745353	22.976346	7.352897	5.824896	1.346718	2.000000	2.000000	0.130208	0.171758	0.422223	1.000000	0.000000	0.658302	[0.060909, 0.06035, 0.058189, 0.06778, 0.06127, 0.059976, 0.060885, 0.066345, 0.066958, 0.064732, 0.061167, 0.064175, 0.067741, 0.059769, 0.061316, 0.058438]	[0.068726, 0.068427, 0.048584, 0.069906, 0.084459, 0.044352, 0.072456, 0.062432, 0.066922, 0.058431, 0.058309, 0.068224, 0.073961, 0.044366, 0.054972, 0.055474]
