# run_started_at	20260425_190857
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	400
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_pw20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777117398.436	1	1050	1050	5.499174e-05	1.412960	1.305207	0.486873	1.037920	0.000000	1.400632	1.405795	1.317776		0.200000	0.010000	2	0.039949	0.750000	1.247230	-2.209550	-3.456780	53	52	53	0.002012	1.401204	-6.214840	9.219931	1.000000	0.000000	1.974916	0.379414	0.000375	0.000000	1.000000	0.000000	-0.035491	0.370135	33.360190	3.581240	5.681416	1.274423	2.000000	2.000000	0.002604	0.257020	0.501808	1.000000	0.000000	0.335491	[0.062015, 0.059126, 0.061623, 0.063262, 0.064996, 0.060418, 0.062456, 0.063282, 0.060729, 0.062837, 0.065592, 0.061934, 0.061121, 0.062755, 0.063759, 0.064094]	[0.069454, 0.062577, 0.065644, 0.066474, 0.069473, 0.055324, 0.060098, 0.061892, 0.062047, 0.061372, 0.066127, 0.063706, 0.05435, 0.05923, 0.062297, 0.059934]
1777117492.443	1	1100	1100	5.275434e-05	1.386749	1.322939	0.267478	1.031355	0.000000	1.400500	1.401997	1.317869		0.200000	0.010000	2	0.037052	0.900000	1.982809	-1.656833	-3.639642	75	75	71	0.006322	1.397849	-6.277789	9.265181	1.000000	0.000000	1.950664	0.389425	0.000333	0.000000	1.000000	0.000000	-0.035740	0.376590	33.443668	3.573210	5.620986	1.299813	2.000000	2.000000	0.010417	0.267664	0.511186	1.000000	0.000000	0.277264	[0.061662, 0.0614, 0.060316, 0.061188, 0.063223, 0.062018, 0.060579, 0.064479, 0.061519, 0.065653, 0.065447, 0.06226, 0.062707, 0.063862, 0.060882, 0.062806]	[0.061555, 0.065596, 0.056086, 0.061381, 0.06738, 0.056838, 0.060282, 0.075743, 0.065992, 0.067573, 0.061661, 0.060629, 0.065307, 0.061169, 0.05544, 0.057369]
1777117587.333	1	1150	1150	5.048038e-05	1.364778	1.278058	0.381846	1.035075	0.000000	1.401628	1.400208	1.313937		0.200000	0.010000	2	0.034379	0.900000	1.418476	-2.229396	-3.647873	70	63	70	-0.000757	1.399802	-6.169685	9.258491	1.000000	0.000000	1.960291	0.384612	0.000222	0.000000	1.000000	0.000000	-0.035677	0.382875	33.499025	3.554585	5.628708	1.293275	2.000000	2.000000	0.007812	0.262808	0.506415	1.000000	0.000000	0.302649	[0.061009, 0.059085, 0.064151, 0.064104, 0.062015, 0.06233, 0.061203, 0.061905, 0.062355, 0.065298, 0.063783, 0.063301, 0.061481, 0.062313, 0.060568, 0.065101]	[0.065201, 0.067062, 0.061603, 0.061806, 0.066416, 0.068306, 0.053684, 0.060986, 0.069965, 0.067544, 0.056289, 0.059047, 0.066194, 0.059095, 0.052652, 0.064149]
1777117693.067	1	1200	1200	4.817934e-05	1.376336	1.280967	0.424723	1.042339	0.000000	1.394982	1.400341	1.314852	0.520000	0.200000	0.010000	2	0.040043	0.750000	1.379345	-2.025342	-3.404686	68	63	68	0.010385	1.391254	-6.221952	9.070189	1.000000	0.000000	1.969227	0.381635	0.000186	0.000000	1.000000	0.000000	-0.035860	0.374568	33.540137	3.566254	5.582891	1.285629	2.000000	2.000000	0.013021	0.259608	0.503662	1.000000	0.000000	0.354325	[0.062329, 0.061503, 0.064419, 0.063739, 0.062391, 0.062621, 0.060711, 0.064221, 0.063619, 0.061027, 0.065012, 0.060472, 0.061233, 0.062541, 0.060379, 0.063783]	[0.064053, 0.063272, 0.06032, 0.063272, 0.079803, 0.060706, 0.057494, 0.064931, 0.064574, 0.060957, 0.062461, 0.057378, 0.061545, 0.066358, 0.054041, 0.058835]
1777117788.827	1	1250	1250	4.586085e-05	1.373404	1.279247	0.419216	1.031414	0.000000	1.374535	1.380197	1.296934		0.200000	0.010000	2	0.037102	0.700000	1.302206	-1.870369	-3.172575	65	65	63	-0.008475	1.391940	-6.293072	9.192105	1.000000	0.000000	1.958302	0.386749	0.000182	0.000000	1.000000	0.000000	-0.035764	0.373527	33.569494	3.587215	5.578277	1.292755	2.000000	2.000000	0.000000	0.264977	0.508521	1.000000	0.000000	0.284970	[0.061925, 0.059898, 0.060545, 0.064049, 0.065645, 0.06394, 0.062813, 0.06324, 0.061927, 0.062393, 0.06236, 0.065478, 0.060218, 0.061669, 0.061427, 0.062473]	[0.068374, 0.060272, 0.055565, 0.068634, 0.071364, 0.058623, 0.06576, 0.063455, 0.058767, 0.062288, 0.056655, 0.065297, 0.067949, 0.05841, 0.056655, 0.061931]
1777117885.146	1	1300	1300	4.353459e-05	1.246413	1.158943	0.385735	1.032332	0.000000	1.394601	1.388166	1.305754		0.200000	0.010000	2	0.048978	0.700000	1.523085	-2.083177	-3.606262	55	52	55	-0.001038	1.408541	-6.179769	9.286343	1.000000	0.000000	1.959417	0.384539	0.000202	0.000000	1.000000	0.000000	-0.035697	0.372535	33.651219	3.516774	5.608885	1.298551	2.000000	2.000000	0.002604	0.262394	0.506684	1.000000	0.000000	0.300614	[0.06004, 0.061428, 0.062487, 0.064231, 0.061169, 0.064623, 0.062325, 0.06226, 0.061051, 0.063155, 0.066003, 0.063286, 0.060471, 0.061466, 0.063056, 0.062948]	[0.064525, 0.067921, 0.061632, 0.063783, 0.060465, 0.065027, 0.062105, 0.065818, 0.0549, 0.062529, 0.06249, 0.067949, 0.059182, 0.060301, 0.060465, 0.060909]
1777117981.364	1	1350	1350	4.121027e-05	1.247762	1.182511	0.274815	1.028874	0.000000	1.396644	1.391230	1.306640		0.200000	0.010000	2	0.031319	0.900000	2.045142	-1.799325	-3.844468	59	59	59	0.000521	1.401510	-6.178169	9.140702	1.000000	0.000000	1.950550	0.389393	0.000231	0.000000	1.000000	0.000000	-0.035612	0.364612	33.710488	3.553647	5.566962	1.319204	2.000000	2.000000	0.010417	0.269030	0.509756	1.000000	0.000000	0.297961	[0.06399, 0.059528, 0.061806, 0.064467, 0.061482, 0.060695, 0.061892, 0.062272, 0.063592, 0.063842, 0.06465, 0.063937, 0.059812, 0.062265, 0.061916, 0.063854]	[0.070274, 0.062539, 0.063175, 0.069174, 0.065123, 0.053733, 0.058941, 0.055633, 0.065972, 0.05707, 0.058767, 0.065451, 0.060812, 0.063474, 0.059394, 0.070467]
1777118076.957	1	1400	1400	3.889761e-05	1.526763	1.406169	0.551117	1.037119	0.000000	1.401871	1.398207	1.312878		0.200000	0.010000	2	0.046324	0.650000	0.760568	-2.510897	-3.271466	55	55	55	-0.009220	1.430240	-6.479697	9.234949	1.000000	0.000000	1.931363	0.394967	0.000227	0.000000	1.000000	0.000000	-0.035247	0.362348	33.743088	3.532458	5.701621	1.301152	2.000000	2.000000	0.013021	0.273361	0.516572	1.000000	0.000000	0.305656	[0.063914, 0.059099, 0.063512, 0.064089, 0.059242, 0.059965, 0.061748, 0.064192, 0.063557, 0.060408, 0.065382, 0.064148, 0.061473, 0.063189, 0.063234, 0.062849]	[0.067332, 0.061323, 0.068451, 0.065847, 0.063204, 0.053868, 0.06005, 0.068393, 0.064072, 0.050463, 0.063339, 0.066474, 0.05762, 0.06251, 0.063725, 0.063329]
1777118171.638	1	1450	1450	3.660625e-05	1.332916	1.246279	0.381661	1.030478	0.000000	1.382927	1.386195	1.299877		0.200000	0.010000	2	0.043245	0.800000	1.501572	-2.188152	-3.689724	67	63	67	0.003974	1.411757	-6.202239	9.170998	1.000000	0.000000	1.932406	0.396028	0.000205	0.000000	1.000000	0.000000	-0.035093	0.368041	33.774506	3.594217	5.608605	1.316136	2.000000	2.000000	0.010417	0.275582	0.516475	1.000000	0.000000	0.263560	[0.064072, 0.060553, 0.06272, 0.065521, 0.064706, 0.058629, 0.062989, 0.064429, 0.060441, 0.059914, 0.065094, 0.062941, 0.060911, 0.063365, 0.059931, 0.063782]	[0.069589, 0.066667, 0.064564, 0.065702, 0.073322, 0.056356, 0.063137, 0.065123, 0.057234, 0.050077, 0.061188, 0.059317, 0.057899, 0.063291, 0.054032, 0.072502]
1777118267.718	1	1500	1500	3.434579e-05	1.398853	1.325949	0.313092	1.028550	0.000000	1.386246	1.389211	1.302740		0.200000	0.010000	2	0.046469	0.900000	1.759735	-2.224994	-3.984730	76	76	76	-0.003438	1.407442	-6.191282	9.414523	1.000000	0.000000	1.945703	0.390395	0.000177	0.000000	1.000000	0.000000	-0.035317	0.371544	33.779239	3.493069	5.634790	1.279928	2.000000	2.000000	0.002604	0.269342	0.511448	1.000000	0.000000	0.288388	[0.063458, 0.06078, 0.062876, 0.064382, 0.06267, 0.060359, 0.061365, 0.061777, 0.063761, 0.063061, 0.065393, 0.062351, 0.060768, 0.06217, 0.060962, 0.063866]	[0.074286, 0.06631, 0.064564, 0.065635, 0.066696, 0.057378, 0.060918, 0.068547, 0.059877, 0.059809, 0.061487, 0.057012, 0.060966, 0.059857, 0.052054, 0.064603]
1777118361.936	1	1550	1550	3.212564e-05	1.511313	1.435647	0.327187	1.022873	0.000000	1.385948	1.387468	1.302732		0.200000	0.010000	2	0.045622	0.850000	1.634282	-2.267894	-3.902175	60	57	60	-0.000031	1.411910	-6.133729	9.235380	1.000000	0.000000	1.945957	0.390065	0.000195	0.000000	1.000000	0.000000	-0.035526	0.369860	33.783014	3.546358	5.669742	1.272942	2.000000	2.000000	0.002604	0.268177	0.511953	1.000000	0.000000	0.256703	[0.065148, 0.060778, 0.061832, 0.063892, 0.063591, 0.060336, 0.061317, 0.061547, 0.061136, 0.062335, 0.06474, 0.062719, 0.060588, 0.062022, 0.062447, 0.065572]	[0.074711, 0.06414, 0.063513, 0.064477, 0.069512, 0.058092, 0.059095, 0.060783, 0.059558, 0.058478, 0.062259, 0.057465, 0.060966, 0.061082, 0.059645, 0.066223]
1777118465.536	1	1600	1600	2.995510e-05	1.431603	1.365970	0.276681	1.029625	0.000000	1.385296	1.386545	1.306187	0.505000	0.200000	0.010000	2	0.044743	0.900000	1.596486	-1.881918	-3.478404	61	57	61	0.007441	1.408682	-6.144570	8.898084	1.000000	0.000000	1.952577	0.387310	0.000196	0.000000	1.000000	0.000000	-0.035738	0.368399	33.790214	3.519188	5.681784	1.264354	2.000000	2.000000	0.007812	0.265256	0.509365	1.000000	0.000000	0.324023	[0.062598, 0.059667, 0.062463, 0.063777, 0.062896, 0.06175, 0.062177, 0.062469, 0.060621, 0.063743, 0.064353, 0.061909, 0.060117, 0.064155, 0.06242, 0.064884]	[0.066532, 0.062645, 0.064294, 0.062461, 0.06983, 0.059578, 0.060812, 0.059915, 0.057446, 0.064333, 0.068248, 0.061921, 0.057812, 0.062751, 0.055748, 0.065673]
1777118561.184	1	1650	1650	2.784323e-05	1.366732	1.278801	0.388341	1.026208	0.000000	1.365191	1.370151	1.288210		0.200000	0.010000	2	0.037379	0.900000	1.505545	-1.991293	-3.496838	64	62	64	-0.005073	1.408579	-6.209530	8.931052	1.000000	0.000000	1.931806	0.395988	0.000176	0.000000	1.000000	0.000000	-0.035529	0.368878	33.834211	3.503348	5.639796	1.268965	2.000000	2.000000	0.007812	0.274543	0.517432	1.000000	0.000000	0.291865	[0.063846, 0.059799, 0.06269, 0.064429, 0.064554, 0.062625, 0.061963, 0.062801, 0.059993, 0.061312, 0.063715, 0.063882, 0.060803, 0.062278, 0.061776, 0.063534]	[0.068046, 0.062982, 0.061873, 0.065355, 0.073196, 0.058873, 0.069473, 0.067255, 0.053463, 0.054495, 0.057851, 0.063378, 0.064284, 0.061497, 0.057427, 0.060552]
1777118657.794	2	1700	1700	2.579884e-05	1.307019	1.249673	0.235427	1.026066	0.000000	1.374847	1.368762	1.288458		0.200000	0.010000	2	0.038029	0.950000	2.242059	-1.798404	-4.040463	59	53	59	0.008128	1.416510	-6.094204	9.113272	1.000000	0.000000	1.944532	0.389909	0.000173	0.000000	1.000000	0.000000	-0.036120	0.360105	33.885322	3.480186	5.662573	1.257291	2.000000	2.000000	0.002604	0.268760	0.511058	1.000000	0.000000	0.294963	[0.062981, 0.059869, 0.061928, 0.064799, 0.062534, 0.059849, 0.061865, 0.060441, 0.061131, 0.062407, 0.067616, 0.061515, 0.060299, 0.064672, 0.063922, 0.064172]	[0.067718, 0.062674, 0.055565, 0.068239, 0.064149, 0.062606, 0.061208, 0.056983, 0.064757, 0.060407, 0.064226, 0.056202, 0.05706, 0.065258, 0.065075, 0.067872]
1777118752.829	2	1750	1750	2.383049e-05	1.274776	1.204248	0.301527	1.022231	0.000000	1.327471	1.342907	1.268726		0.200000	0.010000	2	0.044362	0.900000	1.809508	-1.962111	-3.771619	60	57	60	0.011250	1.422712	-6.181629	9.294819	1.000000	0.000000	1.926517	0.397832	0.000188	0.000000	1.000000	0.000000	-0.036134	0.359161	33.993880	3.510734	5.633854	1.296615	2.000000	2.000000	0.000000	0.277308	0.518357	1.000000	0.000000	0.265528	[0.061246, 0.060995, 0.061833, 0.064212, 0.061749, 0.062688, 0.062177, 0.062225, 0.062533, 0.062035, 0.063973, 0.063012, 0.062681, 0.064592, 0.061218, 0.06283]	[0.065529, 0.064873, 0.055681, 0.065239, 0.064159, 0.060754, 0.063484, 0.058632, 0.066647, 0.056954, 0.060214, 0.063117, 0.068017, 0.064062, 0.05978, 0.062857]
1777118848.105	2	1800	1800	2.194638e-05	1.278979	1.201464	0.336464	1.022243	0.000000	1.303630	1.317917	1.248650		0.200000	0.010000	2	0.037408	0.800000	1.785380	-1.763285	-3.548665	58	56	58	0.002734	1.427145	-6.389486	9.309546	1.000000	0.000000	1.934356	0.393777	0.000175	0.000000	1.000000	0.000000	-0.036195	0.365361	34.106558	3.501072	5.650867	1.262120	2.000000	2.000000	0.002604	0.272066	0.515488	1.000000	0.000000	0.293009	[0.063195, 0.059774, 0.061468, 0.06574, 0.059933, 0.062888, 0.061868, 0.061462, 0.062687, 0.06271, 0.065034, 0.062839, 0.062183, 0.0625, 0.061483, 0.064234]	[0.066368, 0.06303, 0.058709, 0.067149, 0.06169, 0.061516, 0.061642, 0.061661, 0.070274, 0.057899, 0.062355, 0.05978, 0.069454, 0.062336, 0.053193, 0.062944]
1777118942.855	2	1850	1850	2.015439e-05	1.233628	1.179562	0.219152	1.023604	0.000000	1.305612	1.312066	1.246669		0.200000	0.010000	2	0.041200	0.950000	2.088683	-1.926938	-4.015621	72	70	72	-0.000454	1.442246	-6.198394	9.163208	1.000000	0.000000	1.907815	0.403904	0.000151	0.000000	1.000000	0.000000	-0.036219	0.363482	34.189718	3.530296	5.678807	1.274940	2.000000	2.000000	0.000000	0.283032	0.524775	1.000000	0.000000	0.262198	[0.063265, 0.061671, 0.061466, 0.063056, 0.061668, 0.059865, 0.062431, 0.063865, 0.0618, 0.061833, 0.067471, 0.062803, 0.06136, 0.064309, 0.061834, 0.061303]	[0.068846, 0.065326, 0.057292, 0.061333, 0.067303, 0.057176, 0.069907, 0.064188, 0.05788, 0.059713, 0.071952, 0.062799, 0.061188, 0.063002, 0.055054, 0.057041]
1777119037.633	2	1900	1900	1.846201e-05	1.294350	1.243810	0.201858	1.016872	0.000000	1.324521	1.318248	1.251694		0.200000	0.010000	2	0.039389	0.950000	2.899947	-2.039346	-4.939292	65	62	65	-0.002551	1.446470	-6.365833	9.274019	1.000000	0.000000	1.926351	0.395671	0.000162	0.000000	1.000000	0.000000	-0.036083	0.362083	34.258541	3.545264	5.640980	1.281704	2.000000	2.000000	0.000000	0.273461	0.517880	1.000000	0.000000	0.262131	[0.061999, 0.059552, 0.063838, 0.06304, 0.061053, 0.060303, 0.063981, 0.061616, 0.062414, 0.062252, 0.065371, 0.064752, 0.060949, 0.063696, 0.063531, 0.061653]	[0.066001, 0.061111, 0.061429, 0.065635, 0.062635, 0.060195, 0.073486, 0.060311, 0.057957, 0.058854, 0.060436, 0.065596, 0.061188, 0.064062, 0.060012, 0.061092]
1777119133.398	2	1950	1950	1.687631e-05	1.267643	1.204361	0.265505	1.018110	0.000000	1.314257	1.311368	1.245633		0.200000	0.010000	2	0.042004	0.850000	2.014331	-2.143384	-4.157715	52	52	51	0.002559	1.443656	-6.583666	9.287592	1.000000	0.000000	1.929224	0.395243	0.000167	0.000000	1.000000	0.000000	-0.036088	0.361640	34.323773	3.573296	5.625227	1.293157	2.000000	2.000000	0.002604	0.273660	0.516827	1.000000	0.000000	0.261134	[0.062078, 0.059505, 0.061526, 0.064363, 0.063073, 0.060551, 0.064347, 0.060096, 0.061227, 0.063322, 0.066026, 0.062883, 0.060795, 0.064568, 0.06266, 0.062981]	[0.069821, 0.06168, 0.060301, 0.064419, 0.066223, 0.061622, 0.074161, 0.056674, 0.051534, 0.06305, 0.067052, 0.058266, 0.059693, 0.061912, 0.059269, 0.064323]
1777119237.827	2	2000	2000	1.540390e-05	1.403234	1.347292	0.228856	1.017124	0.000000	1.324011	1.320311	1.256580	0.522500	0.200000	0.010000	2	0.041089	0.950000	2.182538	-1.808132	-3.990670	61	61	60	0.002268	1.468198	-6.490875	9.424071	1.000000	0.000000	1.899727	0.405395	0.000161	0.000000	1.000000	0.000000	-0.036161	0.361906	34.387444	3.596908	5.701680	1.280430	2.000000	2.000000	0.000000	0.283834	0.526956	1.000000	0.000000	0.241819	[0.061995, 0.06041, 0.062336, 0.063468, 0.063558, 0.061077, 0.060716, 0.060177, 0.060794, 0.064314, 0.065327, 0.062454, 0.062519, 0.063092, 0.063397, 0.064365]	[0.070611, 0.061362, 0.063175, 0.063937, 0.069338, 0.063011, 0.060909, 0.055941, 0.054331, 0.059066, 0.065509, 0.064593, 0.062037, 0.062606, 0.059819, 0.063754]
1777119332.582	2	2050	2050	1.405094e-05	1.293513	1.236847	0.232582	1.015016	0.000000	1.317007	1.320229	1.256396		0.200000	0.010000	2	0.038920	0.900000	2.151802	-1.860519	-4.012321	80	80	77	-0.003143	1.464855	-6.358467	9.302127	1.000000	0.000000	1.907806	0.402672	0.000152	0.000000	1.000000	0.000000	-0.036150	0.360197	34.429301	3.624401	5.691062	1.265529	2.000000	2.000000	0.002604	0.280949	0.524395	1.000000	0.000000	0.242908	[0.063242, 0.060403, 0.061055, 0.063927, 0.061949, 0.06083, 0.061946, 0.06097, 0.063233, 0.063126, 0.065095, 0.061933, 0.06211, 0.062767, 0.062839, 0.064573]	[0.070149, 0.064892, 0.054967, 0.065268, 0.064612, 0.058613, 0.057166, 0.060639, 0.06223, 0.062269, 0.061159, 0.061082, 0.061208, 0.062037, 0.066059, 0.06765]
1777119427.514	2	2100	2100	1.282309e-05	1.377682	1.293358	0.370731	1.017752	0.000000	1.311235	1.313376	1.248307		0.200000	0.010000	2	0.040119	0.800000	1.402385	-2.000885	-3.403270	74	66	74	0.001240	1.488794	-6.568053	9.295950	1.000000	0.000000	1.886040	0.409970	0.000142	0.000000	1.000000	0.000000	-0.036128	0.358202	34.479065	3.634175	5.755218	1.279546	2.000000	2.000000	0.000000	0.287767	0.532174	1.000000	0.000000	0.236605	[0.062271, 0.060608, 0.06213, 0.062636, 0.061732, 0.058866, 0.063275, 0.06332, 0.063408, 0.062707, 0.066197, 0.061398, 0.061969, 0.064269, 0.062168, 0.063045]	[0.066937, 0.063812, 0.061179, 0.061806, 0.067188, 0.053752, 0.066493, 0.063329, 0.059578, 0.058169, 0.064468, 0.062809, 0.062944, 0.062616, 0.062895, 0.062027]
1777119523.405	2	2150	2150	1.172546e-05	1.431609	1.312045	0.546965	1.017135	0.000000	1.311424	1.313955	1.246999		0.200000	0.010000	2	0.046436	0.750000	1.122156	-1.903436	-3.025592	65	62	65	0.001964	1.490246	-6.493809	9.436714	1.000000	0.000000	1.876172	0.413826	0.000137	0.000000	1.000000	0.000000	-0.036048	0.361279	34.507916	3.611955	5.740568	1.279310	2.000000	2.000000	0.000000	0.292454	0.535199	1.000000	0.000000	0.228914	[0.061869, 0.061282, 0.062357, 0.064312, 0.061847, 0.060063, 0.062569, 0.061657, 0.06241, 0.063112, 0.064087, 0.063678, 0.061901, 0.064083, 0.061299, 0.063475]	[0.067168, 0.065924, 0.059491, 0.067419, 0.065394, 0.057128, 0.063493, 0.064082, 0.066705, 0.058333, 0.060195, 0.059722, 0.061834, 0.060937, 0.057774, 0.0644]
1777119620.118	2	2200	2200	1.076264e-05	1.305590	1.246083	0.246822	1.014242	0.000000	1.327013	1.323484	1.258123		0.200000	0.010000	2	0.040804	0.900000	2.374454	-1.782128	-4.156582	63	59	63	-0.000757	1.473233	-6.368424	9.467523	1.000000	0.000000	1.904054	0.403527	0.000160	0.000000	1.000000	0.000000	-0.036113	0.361977	34.543141	3.620172	5.678769	1.275593	2.000000	2.000000	0.000000	0.282089	0.524965	1.000000	0.000000	0.233991	[0.061608, 0.060735, 0.062068, 0.06331, 0.062281, 0.060822, 0.06381, 0.062413, 0.06352, 0.062567, 0.065013, 0.063292, 0.059765, 0.062488, 0.062976, 0.063332]	[0.06793, 0.063407, 0.061024, 0.063966, 0.068277, 0.05517, 0.065316, 0.062558, 0.06168, 0.059172, 0.06522, 0.062394, 0.058362, 0.059587, 0.0625, 0.063436]
1777119715.077	2	2250	2250	9.938666e-06	1.274136	1.213966	0.250141	1.014133	0.000000	1.319747	1.321677	1.257742		0.200000	0.010000	2	0.036252	0.950000	1.828366	-1.980206	-3.808572	56	56	56	-0.004947	1.483054	-6.362949	9.369089	1.000000	0.000000	1.901157	0.403865	0.000144	0.000000	1.000000	0.000000	-0.036160	0.361218	34.576866	3.641089	5.734842	1.262470	2.000000	2.000000	0.000000	0.281296	0.526435	1.000000	0.000000	0.233790	[0.061691, 0.06061, 0.062712, 0.064811, 0.062505, 0.061066, 0.061858, 0.06208, 0.06334, 0.062723, 0.063966, 0.063446, 0.059974, 0.06328, 0.062382, 0.063557]	[0.066184, 0.064969, 0.058546, 0.064487, 0.064178, 0.056076, 0.061073, 0.061034, 0.069618, 0.06548, 0.05925, 0.066744, 0.056626, 0.059819, 0.063002, 0.062915]
1777119811.536	2	2300	2300	9.256967e-06	1.456631	1.392523	0.269679	1.017207	0.000000	1.333773	1.333329	1.268202		0.200000	0.010000	2	0.050062	0.950000	1.748843	-2.166740	-3.915582	78	76	78	0.002392	1.495422	-6.411769	9.672418	1.000000	0.000000	1.879267	0.411713	0.000149	0.000000	1.000000	0.000000	-0.036043	0.360868	34.616914	3.641226	5.734654	1.281450	2.000000	2.000000	0.000000	0.289783	0.533642	1.000000	0.000000	0.232916	[0.061461, 0.060486, 0.062286, 0.064427, 0.061909, 0.061419, 0.061519, 0.063686, 0.062208, 0.062691, 0.063913, 0.061544, 0.060966, 0.064134, 0.062458, 0.064893]	[0.065905, 0.064651, 0.059674, 0.065596, 0.063272, 0.060889, 0.062548, 0.065239, 0.059404, 0.059066, 0.058787, 0.060407, 0.064236, 0.064747, 0.05761, 0.067969]
1777119909.076	2	2350	2350	8.720393e-06	1.193094	1.129034	0.269685	1.012296	0.000000	1.312998	1.320575	1.256316		0.200000	0.010000	2	0.033510	0.850000	2.003293	-1.702091	-3.705383	60	57	60	-0.002766	1.480633	-6.508230	9.464620	1.000000	0.000000	1.899964	0.404136	0.000136	0.000000	1.000000	0.000000	-0.036001	0.359284	34.642792	3.628596	5.685522	1.271443	2.000000	2.000000	0.000000	0.282042	0.526230	1.000000	0.000000	0.217376	[0.062798, 0.060776, 0.061014, 0.063102, 0.0637, 0.062456, 0.0625, 0.061639, 0.061813, 0.063303, 0.064579, 0.062076, 0.061474, 0.064201, 0.062623, 0.061945]	[0.068798, 0.067101, 0.059394, 0.062095, 0.069589, 0.059153, 0.063436, 0.060388, 0.061188, 0.061642, 0.060012, 0.059163, 0.065268, 0.064882, 0.057774, 0.060118]
