# run_started_at	20260427_115855
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	2000
# arg	eval_max_samples	20
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	0
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	1
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	8
# arg	lora_target_modules	""
# arg	lr	0.0001
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.7
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	moe_att_expert_loss_chunk_size	0
# arg	moe_att_expert_loss_coef	1.0
# arg	moe_att_kl_loss_coef	0.1
# arg	moe_att_use_detach	1
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/out_moe_att_obqa_new"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	null
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	null
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	2
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	-1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777262407.362	0	50	50	0	0.309754	0.182748	0.127005	2.635810	2.514903	0.695965	0.780980	0.669749
1777262407.362	0	50	50	1	0.433549	0.290104	0.143445	2.261527	2.150646	0.589337	0.652017	0.762956
1777262407.362	0	50	50	2	0.588398	0.382284	0.206114	2.459742	2.384104	0.443804	0.538184	0.688764
1777262407.362	0	50	50	3	0.634712	0.454954	0.179757	2.136994	2.014242	0.704611	0.608790	0.680643
1777262407.362	0	50	50	4	0.742164	0.521494	0.220670	2.386001	2.213817	0.636888	0.588617	0.575156
1777262407.362	0	50	50	5	0.982213	0.742068	0.240145	2.260783	2.072538	0.426513	0.567723	0.599318
1777262407.362	0	50	50	6	1.057276	0.809046	0.248229	2.045152	1.915980	0.491354	0.555476	0.630316
1777262407.362	0	50	50	7	1.204293	0.975735	0.228557	1.835683	1.711331	0.536023	0.584294	0.661169
1777262407.362	0	50	50	8	0.954520	0.700189	0.254331	1.911708	1.883323	0.520173	0.597262	0.616811
1777262407.362	0	50	50	9	0.874050	0.638853	0.235197	1.884423	1.709905	0.622478	0.612392	0.657417
1777262407.362	0	50	50	10	0.872227	0.595505	0.276722	1.895507	1.773021	0.605187	0.558357	0.614291
1777262407.362	0	50	50	11	0.927970	0.666403	0.261567	1.768271	1.548911	0.609510	0.627522	0.622192
1777262407.362	0	50	50	12	1.182283	0.933159	0.249124	1.650031	1.388791	0.567723	0.604467	0.674560
1777262407.362	0	50	50	13	1.511594	1.244957	0.266637	1.563001	1.163077	0.559078	0.563401	0.627034
1777262407.362	0	50	50	14	1.443803	1.188944	0.254859	1.441045	0.997976	0.569164	0.623919	0.657484
1777262407.362	0	50	50	15	2.152223	1.925139	0.227083	1.557754	0.858895	0.507205	0.565562	0.699203
1777262407.362	0	50	50	16	1.618529	1.361618	0.256911	1.439090	0.878590	0.585014	0.602305	0.673717
1777262407.362	0	50	50	17	1.932114	1.670246	0.261868	1.136017	0.600983	0.664265	0.582133	0.637605
1777262407.362	0	50	50	18	2.523114	2.220089	0.303025	1.435351	0.704248	0.560519	0.553314	0.597846
1777262407.362	0	50	50	19	2.307816	2.045944	0.261872	1.012549	0.372760	0.677233	0.607349	0.659683
1777262407.362	0	50	50	20	3.798111	3.510168	0.287943	1.026675	0.223365	0.693084	0.599424	0.629810
1777262407.362	0	50	50	21	5.438907	5.146391	0.292516	1.099681	0.191879	0.654179	0.601585	0.605293
1777262407.362	0	50	50	22	6.360940	6.048526	0.312414	1.018102	0.189341	0.599424	0.551873	0.606628
1777262407.362	0	50	50	23	3.687842	3.486268	0.201574	0.332105	0.065879	0.812680	0.689481	0.651598
