# run_started_at	20260520_200246
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779278672.951	0	50	50	2.472727e-05	2.191092	2.142235	0.609200	1.839739	0.000000	3.280385	3.516606	3.449494		0.050000	0.010000	2	0.143328	0.590909	0.322636	-0.748067	-1.070702	60	59	60	-0.051786	1.368230	-5.294466	8.419837	1.000000	0.000000	1.980305	0.379969	0.000663	0.000000	1.000000	0.000000	-0.038670	0.242376	33.188061	2.435120	5.847938	1.365964	2.000000	2.000000	0.005208	0.240898	0.519039	1.000000	0.000000	1.046557	[0.076141, 0.05052, 0.059795, 0.071918, 0.061969, 0.051203, 0.077748, 0.061496, 0.058875, 0.05626, 0.058002, 0.059873, 0.070103, 0.054127, 0.058023, 0.073946]	[0.096553, 0.034028, 0.058662, 0.065341, 0.087109, 0.043908, 0.079482, 0.064381, 0.056301, 0.049097, 0.057866, 0.049735, 0.08084, 0.045019, 0.053081, 0.078598]
1779278777.894	0	100	100	4.896970e-05	1.615295	1.564137	0.734901	1.441292	0.000000	1.798303	2.395813	2.337388		0.050000	0.010000	2	0.071195	0.409091	0.020451	-0.421880	-0.442331	61	61	61	-0.048944	1.373879	-5.657449	8.484199	1.000000	0.000000	1.998298	0.373011	0.000542	0.000000	1.000000	0.000000	-0.037838	0.257812	33.340170	2.715572	5.851101	1.381304	2.000000	2.000000	0.010417	0.236760	0.509262	1.000000	0.000000	0.825719	[0.071338, 0.052692, 0.056413, 0.067044, 0.069918, 0.058078, 0.071716, 0.067047, 0.056871, 0.057437, 0.058433, 0.072281, 0.061715, 0.054259, 0.060677, 0.064082]	[0.079937, 0.035208, 0.052437, 0.069072, 0.102462, 0.052588, 0.094842, 0.068163, 0.048207, 0.055467, 0.055, 0.06791, 0.063068, 0.040606, 0.050025, 0.065006]
1779278882.398	0	150	150	7.321212e-05	1.563410	1.505785	0.892783	1.298541	0.000000	1.536241	1.842036	1.788497		0.050000	0.010000	2	0.067401	0.227273	-0.306629	-0.555559	-0.248929	69	69	69	-0.039177	1.341780	-5.713717	8.295150	1.000000	0.000000	2.035412	0.359977	0.000597	0.000000	1.000000	0.000000	-0.037947	0.277124	33.357495	2.832063	5.764594	1.332816	2.000000	2.000000	0.010417	0.226559	0.493395	1.000000	0.000000	0.710120	[0.066772, 0.061668, 0.059517, 0.060471, 0.065972, 0.056045, 0.069648, 0.067821, 0.062361, 0.053018, 0.06032, 0.07142, 0.060836, 0.05592, 0.062029, 0.066183]	[0.071843, 0.065455, 0.053106, 0.053226, 0.10012, 0.05517, 0.069817, 0.074962, 0.053283, 0.043946, 0.05899, 0.070278, 0.061503, 0.04416, 0.05137, 0.072771]
1779278986.858	0	200	200	7.999238e-05	1.414458	1.371300	0.614885	1.241345	0.000000	1.471589	1.605422	1.554238		0.050000	0.010000	2	0.046100	0.681818	0.219665	-0.280535	-0.500200	61	61	59	0.001716	1.305956	-5.355321	8.362443	1.000000	0.000000	2.057843	0.352136	0.000731	0.000000	1.000000	0.000000	-0.037847	0.289439	33.449151	2.847054	5.617028	1.322986	2.000000	2.000000	0.010417	0.220403	0.483870	1.000000	0.000000	0.676813	[0.067659, 0.060944, 0.056458, 0.063649, 0.06709, 0.054519, 0.070282, 0.063912, 0.058525, 0.060548, 0.060406, 0.071094, 0.061467, 0.057491, 0.061648, 0.064309]	[0.069463, 0.054495, 0.047165, 0.061402, 0.09952, 0.048422, 0.091098, 0.06161, 0.044287, 0.06625, 0.056414, 0.076256, 0.064621, 0.048258, 0.047999, 0.06274]
1779279091.280	0	250	250	7.995505e-05	1.329582	1.284552	0.669024	1.157959	0.000000	1.430132	1.491199	1.441647		0.050000	0.010000	2	0.046314	0.500000	0.110741	-0.293475	-0.404216	64	63	64	-0.008418	1.306017	-5.450258	8.542034	1.000000	0.000000	2.064952	0.348112	0.000847	0.000000	1.000000	0.000000	-0.038059	0.293976	33.512920	2.862229	5.657676	1.299736	2.000000	2.000000	0.015625	0.217508	0.478717	1.000000	0.000000	0.566349	[0.068366, 0.060212, 0.057983, 0.060584, 0.067509, 0.05861, 0.063875, 0.064835, 0.063281, 0.057859, 0.061358, 0.064349, 0.06055, 0.058041, 0.064913, 0.067674]	[0.068201, 0.085139, 0.054457, 0.052153, 0.081465, 0.063226, 0.061199, 0.067563, 0.05733, 0.046212, 0.059337, 0.064804, 0.066635, 0.046016, 0.05435, 0.071913]
1779279194.984	0	300	300	7.988664e-05	1.568491	1.516214	0.814030	1.157564	0.000000	1.403390	1.435680	1.386487		0.050000	0.010000	2	0.077368	0.454545	-0.161397	-0.473663	-0.312266	61	61	60	-0.010600	1.286754	-5.358158	8.372528	1.000000	0.000000	2.070581	0.348192	0.000778	0.000000	1.000000	0.000000	-0.037818	0.297218	33.616800	2.944916	5.563987	1.304751	2.000000	2.000000	0.015625	0.219513	0.476871	1.000000	0.000000	0.541872	[0.064538, 0.062468, 0.06276, 0.062466, 0.063493, 0.055908, 0.064971, 0.067855, 0.063273, 0.059549, 0.06037, 0.067579, 0.060203, 0.057634, 0.065178, 0.061755]	[0.063813, 0.077102, 0.064571, 0.058889, 0.089205, 0.05435, 0.062146, 0.072885, 0.057588, 0.045215, 0.055347, 0.070038, 0.061402, 0.047551, 0.058466, 0.061433]
1779279298.461	0	350	350	7.978723e-05	1.342183	1.295690	0.705921	1.119648	0.000000	1.393593	1.409314	1.360908		0.050000	0.010000	2	0.041476	0.590909	0.017842	-0.325663	-0.343505	69	69	69	0.019145	1.264893	-5.370607	8.250409	1.000000	0.000000	2.093348	0.339221	0.000837	0.000000	1.000000	0.000000	-0.037397	0.299759	33.654416	2.944088	5.423481	1.327354	2.000000	2.000000	0.005208	0.212231	0.466211	1.000000	0.000000	0.499787	[0.064125, 0.062593, 0.06048, 0.065519, 0.063123, 0.057521, 0.066541, 0.0638, 0.05975, 0.05813, 0.060682, 0.062566, 0.0609, 0.061614, 0.06663, 0.066027]	[0.061509, 0.097885, 0.060802, 0.061976, 0.071149, 0.050524, 0.063737, 0.064861, 0.050688, 0.049855, 0.057607, 0.059337, 0.060612, 0.056193, 0.063087, 0.070177]
1779279403.290	0	400	400	7.965688e-05	1.371752	1.326331	0.688845	1.097874	0.000000	1.372426	1.384873	1.337053		0.050000	0.010000	2	0.044195	0.545455	0.031669	-0.302947	-0.334616	70	70	70	-0.000223	1.284387	-5.290617	8.573026	1.000000	0.000000	2.074477	0.345494	0.000859	0.000000	1.000000	0.000000	-0.035828	0.305561	33.782190	3.086630	5.512200	1.317503	2.000000	2.000000	0.018229	0.217891	0.473098	1.000000	0.000000	0.438910	[0.064243, 0.063101, 0.057745, 0.06092, 0.05901, 0.057351, 0.065152, 0.061152, 0.065833, 0.061251, 0.061785, 0.069055, 0.062683, 0.06289, 0.064089, 0.063741]	[0.066591, 0.087866, 0.052513, 0.057778, 0.067569, 0.051016, 0.060549, 0.061048, 0.061705, 0.05584, 0.06065, 0.074848, 0.05875, 0.060316, 0.055297, 0.067664]
1779279506.609	0	450	450	7.949572e-05	1.301077	1.254392	0.717828	1.079399	0.000000	1.350249	1.365218	1.317745		0.050000	0.010000	2	0.042390	0.545455	0.024370	-0.363003	-0.387372	63	61	63	0.017091	1.269103	-5.213725	8.477337	1.000000	0.000000	2.087246	0.342106	0.000901	0.000000	1.000000	0.000000	-0.036222	0.313191	33.788801	3.128773	5.447060	1.331192	2.000000	2.000000	0.007812	0.216443	0.467768	1.000000	0.000000	0.407024	[0.063881, 0.061246, 0.060901, 0.064004, 0.060394, 0.05971, 0.065548, 0.063449, 0.062705, 0.059001, 0.06058, 0.062466, 0.062374, 0.063622, 0.067435, 0.062684]	[0.059381, 0.088024, 0.06101, 0.061364, 0.063037, 0.055827, 0.065095, 0.064426, 0.059375, 0.054823, 0.058681, 0.062784, 0.060802, 0.06541, 0.061679, 0.058283]
1779279610.009	0	500	500	7.930388e-05	1.301814	1.256108	0.696047	1.090328	0.000000	1.344165	1.350598	1.303528		0.050000	0.010000	2	0.042928	0.590909	0.066000	-0.349516	-0.415516	63	63	62	0.010284	1.263639	-5.429155	8.717304	1.000000	0.000000	2.092667	0.339182	0.000756	0.000000	1.000000	0.000000	-0.036847	0.309337	33.840340	3.166759	5.390382	1.304826	2.000000	2.000000	0.018229	0.213480	0.464884	1.000000	0.000000	0.430430	[0.064601, 0.05757, 0.058668, 0.063355, 0.060248, 0.060997, 0.068294, 0.0623, 0.062464, 0.060259, 0.06235, 0.064153, 0.064407, 0.064392, 0.066347, 0.059596]	[0.05952, 0.076907, 0.06149, 0.063251, 0.06416, 0.053239, 0.065903, 0.061199, 0.053245, 0.050953, 0.071048, 0.068062, 0.066414, 0.059268, 0.066982, 0.058359]
