# run_started_at	20260521_052937
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	192
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"arc-e"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"arc-e"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	5e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_arc_e_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_arc_e_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779312656.726	0	50	50	5.000000e-05	1.549318	1.499229	0.699430	1.511820	0.000000	2.210909	2.314927	2.261063		0.050000	0.010000	2	0.113107	0.500000	0.107812	-0.559437	-0.667249	104	104	104	-0.058518	1.258265	-5.159559	8.431823	1.000000	0.000000	2.135805	0.327364	0.000525	0.000000	1.000000	0.000000	-0.031463	0.573119	25.117406	5.001961	6.136528	1.446029	2.000000	2.000000	0.062500	0.193878	0.460850	1.000000	0.000000	0.955575	[0.064781, 0.06267, 0.06355, 0.065972, 0.064879, 0.056942, 0.054284, 0.065684, 0.065268, 0.060983, 0.05693, 0.07095, 0.056604, 0.052578, 0.064823, 0.073101]	[0.07345, 0.048584, 0.068206, 0.056623, 0.08761, 0.052309, 0.038665, 0.069589, 0.071615, 0.051966, 0.053783, 0.07515, 0.048674, 0.037824, 0.06411, 0.101843]
1779312734.778	0	100	100	4.989637e-05	1.524649	1.478733	0.655621	1.313480	0.000000	1.534632	1.811983	1.762069		0.050000	0.010000	2	0.090111	0.666667	0.294760	-0.691898	-0.986658	114	114	114	-0.043980	1.185549	-5.094566	7.918941	1.000000	0.000000	2.189533	0.306346	0.000821	0.000000	1.000000	0.000000	-0.030791	0.568999	25.453012	4.934645	5.917486	1.340876	2.000000	2.000000	0.054688	0.175905	0.436787	1.000000	0.000000	0.826401	[0.061842, 0.060161, 0.062473, 0.066731, 0.068409, 0.061478, 0.058739, 0.069117, 0.06483, 0.060882, 0.054916, 0.071533, 0.057572, 0.05537, 0.064785, 0.061162]	[0.065177, 0.072998, 0.052427, 0.059462, 0.091752, 0.064959, 0.047879, 0.089762, 0.058476, 0.051369, 0.041043, 0.085485, 0.048656, 0.046504, 0.065439, 0.058612]
1779312812.420	0	150	150	4.958643e-05	1.618520	1.578565	0.548807	1.251518	0.000000	1.447700	1.578927	1.532156		0.050000	0.010000	2	0.080590	0.916667	0.383899	-0.223262	-0.607161	149	149	148	-0.024656	1.239610	-5.001800	7.837715	1.000000	0.000000	2.127417	0.331885	0.001007	0.000000	1.000000	0.000000	-0.030036	0.570476	25.714795	4.887637	6.047454	1.406739	2.000000	2.000000	0.062500	0.203244	0.460525	1.000000	0.000000	0.683618	[0.062006, 0.060544, 0.060419, 0.070705, 0.067125, 0.0593, 0.056427, 0.064328, 0.062875, 0.061686, 0.057836, 0.070125, 0.060173, 0.05577, 0.065096, 0.065586]	[0.070674, 0.058304, 0.053042, 0.072573, 0.106147, 0.058567, 0.048584, 0.054715, 0.049624, 0.051342, 0.048647, 0.088713, 0.055058, 0.044343, 0.064462, 0.075204]
1779312889.876	0	200	200	4.907303e-05	1.235149	1.197364	0.518804	1.184464	0.000000	1.429189	1.480632	1.436314		0.050000	0.010000	2	0.080439	0.750000	0.636314	-0.373050	-1.009364	124	123	124	-0.012532	1.169738	-5.243960	7.859495	1.000000	0.000000	2.220271	0.292688	0.001156	0.000000	1.000000	0.000000	-0.029829	0.573445	25.966596	4.905692	5.862193	1.339998	2.000000	2.000000	0.052083	0.165625	0.419752	1.000000	0.000000	0.675250	[0.062195, 0.062603, 0.061664, 0.066338, 0.064797, 0.060235, 0.059849, 0.069637, 0.063297, 0.062032, 0.059238, 0.062274, 0.061604, 0.055502, 0.06372, 0.065016]	[0.075584, 0.076362, 0.05702, 0.052201, 0.096797, 0.055094, 0.056613, 0.068784, 0.059706, 0.060773, 0.052689, 0.064535, 0.056369, 0.040627, 0.062609, 0.064236]
1779312967.289	0	250	250	4.836092e-05	1.454396	1.407141	0.715130	1.149812	0.000000	1.393655	1.425781	1.382146		0.050000	0.010000	2	0.110666	0.416667	-0.004663	-0.430867	-0.426204	125	125	120	-0.019508	1.175745	-5.252017	7.774320	1.000000	0.000000	2.193329	0.304949	0.001256	0.000000	1.000000	0.000000	-0.028757	0.576551	26.224016	4.842325	5.821817	1.365907	2.000000	2.000000	0.044271	0.178778	0.431120	1.000000	0.000000	0.594111	[0.061209, 0.063892, 0.060597, 0.067362, 0.064451, 0.060204, 0.060882, 0.06487, 0.066545, 0.061457, 0.061118, 0.065324, 0.05996, 0.057468, 0.062519, 0.062143]	[0.073694, 0.078541, 0.053693, 0.059932, 0.089102, 0.058006, 0.055809, 0.062826, 0.060954, 0.059688, 0.059579, 0.074119, 0.055447, 0.042933, 0.051948, 0.06373]
1779313044.134	0	300	300	4.745664e-05	1.212712	1.174489	0.532914	1.157791	0.000000	1.334820	1.365864	1.323254		0.050000	0.010000	2	0.083041	0.750000	0.468578	-0.266448	-0.735026	129	120	129	-0.007449	1.211803	-5.220261	7.804867	1.000000	0.000000	2.148384	0.322039	0.001100	0.000000	1.000000	0.000000	-0.028633	0.571359	26.479980	4.931013	5.785893	1.419428	2.000000	2.000000	0.046875	0.197618	0.446459	1.000000	0.000000	0.583360	[0.061936, 0.063698, 0.063545, 0.065023, 0.062737, 0.056924, 0.059663, 0.068409, 0.065575, 0.064855, 0.060807, 0.063671, 0.064158, 0.0582, 0.060551, 0.060247]	[0.064444, 0.070566, 0.067573, 0.062581, 0.083623, 0.041857, 0.060104, 0.074318, 0.054407, 0.054669, 0.062428, 0.072636, 0.073568, 0.045247, 0.053539, 0.05844]
1779313121.217	0	350	350	4.636852e-05	1.231259	1.191249	0.572501	1.138507	0.000000	1.346712	1.348497	1.307310		0.050000	0.010000	2	0.085699	0.583333	0.369335	-0.417676	-0.787011	113	109	113	-0.011517	1.172183	-5.207847	8.053805	1.000000	0.000000	2.197748	0.301690	0.001262	0.000000	1.000000	0.000000	-0.028088	0.574378	26.757803	4.991849	5.585308	1.370955	2.000000	2.000000	0.044271	0.177538	0.425842	1.000000	0.000000	0.563369	[0.060424, 0.063458, 0.06164, 0.066757, 0.06503, 0.059299, 0.061301, 0.071822, 0.063468, 0.061826, 0.058206, 0.062913, 0.063238, 0.058423, 0.061396, 0.060799]	[0.059625, 0.068477, 0.059263, 0.070421, 0.077555, 0.045681, 0.060673, 0.097349, 0.060918, 0.055981, 0.054959, 0.067184, 0.058883, 0.049, 0.051007, 0.063024]
1779313198.479	0	400	400	4.510659e-05	1.092018	1.060402	0.402428	1.149437	0.000000	1.307587	1.317204	1.277747		0.050000	0.010000	2	0.072320	1.000000	0.766449	-0.217504	-0.983953	118	118	117	-0.003463	1.205818	-5.505073	8.251443	1.000000	0.000000	2.186997	0.303206	0.001176	0.000000	1.000000	0.000000	-0.027763	0.571533	27.050972	5.137144	5.741118	1.324799	2.000000	2.000000	0.033854	0.176945	0.429467	1.000000	0.000000	0.586149	[0.05947, 0.062692, 0.061443, 0.067809, 0.065784, 0.061262, 0.060755, 0.069478, 0.064016, 0.06051, 0.059155, 0.059829, 0.065245, 0.056993, 0.06262, 0.062938]	[0.054272, 0.063721, 0.0608, 0.065855, 0.078387, 0.049759, 0.054461, 0.097593, 0.055574, 0.056803, 0.064833, 0.062554, 0.06826, 0.041567, 0.056198, 0.069363]
1779313275.692	0	450	450	4.368248e-05	1.231644	1.200509	0.401435	1.106396	0.000000	1.249703	1.273105	1.234239		0.050000	0.010000	2	0.082127	0.833333	0.958882	-0.259282	-1.218164	131	131	131	0.013905	1.195751	-5.440277	8.291133	1.000000	0.000000	2.195464	0.298672	0.001240	0.000000	1.000000	0.000000	-0.027967	0.565778	27.315189	5.156352	5.525163	1.397676	2.000000	2.000000	0.026042	0.173533	0.423812	1.000000	0.000000	0.532041	[0.060577, 0.065134, 0.060779, 0.065549, 0.060276, 0.058784, 0.057826, 0.068508, 0.0632, 0.061282, 0.060127, 0.063121, 0.066925, 0.059674, 0.064087, 0.064149]	[0.055547, 0.077908, 0.054787, 0.058901, 0.070114, 0.059543, 0.061804, 0.080792, 0.055275, 0.053602, 0.056424, 0.065421, 0.077519, 0.048421, 0.06316, 0.060782]
1779313353.542	0	500	500	4.210930e-05	1.212715	1.174436	0.547291	1.091379	0.000000	1.252304	1.256960	1.218872		0.050000	0.010000	2	0.081305	0.750000	0.402620	-0.150568	-0.553188	120	116	120	0.008378	1.260777	-5.636021	8.311412	1.000000	0.000000	2.142131	0.319053	0.001045	0.000000	1.000000	0.000000	-0.028360	0.563413	27.606395	5.145579	5.715618	1.374598	2.000000	2.000000	0.033854	0.192215	0.445890	1.000000	0.000000	0.497536	[0.06187, 0.063988, 0.060843, 0.066901, 0.064233, 0.059492, 0.06189, 0.065491, 0.06343, 0.060389, 0.061335, 0.062913, 0.062069, 0.060609, 0.062443, 0.062105]	[0.062907, 0.069942, 0.053259, 0.061126, 0.096888, 0.056306, 0.058196, 0.072446, 0.055275, 0.051197, 0.064299, 0.067464, 0.068613, 0.04711, 0.062093, 0.052879]
