# run_started_at	20260520_022800
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779215386.482	0	50	50	3.000000e-05	2.278301	2.229053	0.656862	1.640441	0.000000	3.141097	3.293707	3.230773		0.050000	0.010000	2	0.109750	0.636364	0.506519	-3.342257	-3.848775	70	61	70	-0.042109	1.391759	-5.317172	8.421442	1.000000	0.000000	1.989422	0.375956	0.000603	0.000000	1.000000	0.000000	-0.038144	0.240493	32.631232	2.624940	6.048413	1.380184	2.000000	2.000000	0.013021	0.235634	0.516278	1.000000	0.000000	0.988282	[0.079509, 0.05742, 0.064869, 0.079524, 0.062647, 0.054938, 0.064634, 0.066475, 0.053267, 0.06015, 0.060536, 0.064544, 0.058518, 0.050266, 0.057767, 0.064936]	[0.095549, 0.05125, 0.074078, 0.111705, 0.067816, 0.062809, 0.062412, 0.066755, 0.033984, 0.054634, 0.057153, 0.057437, 0.052828, 0.036919, 0.052311, 0.062361]
1779215490.132	0	100	100	5.941176e-05	1.634024	1.585716	0.696605	1.347786	0.000000	1.833631	2.337103	2.282724		0.050000	0.010000	2	0.063691	0.681818	0.327526	-2.313097	-2.640623	88	88	80	-0.021053	1.374559	-5.687552	8.929505	1.000000	0.000000	2.000880	0.371326	0.000482	0.000000	1.000000	0.000000	-0.037913	0.254915	32.976727	3.102026	5.807250	1.362428	2.000000	2.000000	0.013021	0.235807	0.506845	1.000000	0.000000	0.758095	[0.071423, 0.059724, 0.063971, 0.073746, 0.062635, 0.056106, 0.062143, 0.066293, 0.057146, 0.057906, 0.064345, 0.068853, 0.063293, 0.054004, 0.056962, 0.061451]	[0.073352, 0.063636, 0.060379, 0.102342, 0.062614, 0.062999, 0.054369, 0.064381, 0.051944, 0.049646, 0.067854, 0.063864, 0.064223, 0.044122, 0.049602, 0.064672]
1779215592.016	0	150	150	7.999822e-05	1.566203	1.520712	0.661564	1.241336	0.000000	1.561819	1.837203	1.789781		0.050000	0.010000	2	0.054695	0.727273	0.492864	-2.399904	-2.892768	68	68	68	-0.001194	1.349547	-5.548399	8.708411	1.000000	0.000000	2.034522	0.357186	0.000431	0.000000	1.000000	0.000000	-0.037676	0.284667	33.055605	3.163928	5.748535	1.331051	2.000000	2.000000	0.026042	0.222732	0.491639	1.000000	0.000000	0.649199	[0.066369, 0.061285, 0.061874, 0.073667, 0.063681, 0.054178, 0.065138, 0.067442, 0.059087, 0.059705, 0.062193, 0.065936, 0.063958, 0.054879, 0.055827, 0.06478]	[0.081181, 0.07721, 0.058497, 0.073466, 0.061818, 0.052904, 0.061218, 0.083068, 0.047431, 0.058838, 0.056244, 0.064375, 0.064501, 0.048239, 0.044615, 0.066395]
1779215694.684	0	200	200	7.996273e-05	1.493192	1.453665	0.559914	1.153090	0.000000	1.501125	1.621174	1.577524		0.050000	0.010000	2	0.053838	0.636364	0.731998	-2.265820	-2.997818	74	70	74	-0.005755	1.350521	-6.194504	9.331327	1.000000	0.000000	2.044892	0.353512	0.000434	0.000000	1.000000	0.000000	-0.037273	0.296268	33.173471	3.134288	5.628652	1.419269	2.000000	2.000000	0.013021	0.223016	0.484008	1.000000	0.000000	0.528987	[0.065474, 0.060343, 0.063617, 0.069158, 0.060663, 0.056627, 0.069254, 0.062835, 0.061502, 0.058602, 0.06357, 0.069129, 0.062135, 0.05609, 0.06068, 0.060322]	[0.070044, 0.063744, 0.060947, 0.106073, 0.058586, 0.053106, 0.076742, 0.058289, 0.054135, 0.048485, 0.056035, 0.066389, 0.060751, 0.049861, 0.052891, 0.06392]
1779215796.275	0	250	250	7.988178e-05	1.485712	1.455617	0.379186	1.113558	0.000000	1.472272	1.527339	1.486102		0.050000	0.010000	2	0.044597	0.863636	1.173505	-1.987715	-3.161219	71	68	71	0.014534	1.319161	-5.926556	9.418266	1.000000	0.000000	2.066459	0.346756	0.000487	0.000000	1.000000	0.000000	-0.036800	0.307187	33.286426	3.179567	5.418634	1.426323	2.000000	2.000000	0.018229	0.218452	0.475059	1.000000	0.000000	0.464924	[0.064182, 0.061196, 0.062976, 0.066674, 0.059348, 0.055951, 0.069335, 0.064892, 0.064742, 0.062439, 0.061774, 0.064189, 0.060706, 0.059364, 0.059169, 0.063062]	[0.064375, 0.066629, 0.060707, 0.090303, 0.06024, 0.050436, 0.069085, 0.062683, 0.061256, 0.05339, 0.052172, 0.063378, 0.061862, 0.051326, 0.056951, 0.075208]
1779215897.975	0	300	300	7.975548e-05	1.615113	1.576211	0.560514	1.087611	0.000000	1.465445	1.489766	1.449872		0.050000	0.010000	2	0.050863	0.636364	0.564654	-2.501645	-3.066299	66	65	66	0.003979	1.308886	-5.921098	9.165421	1.000000	0.000000	2.070019	0.344187	0.000525	0.000000	1.000000	0.000000	-0.037200	0.312676	33.387795	3.124080	5.434416	1.372384	2.000000	2.000000	0.013021	0.215529	0.472845	1.000000	0.000000	0.434882	[0.066191, 0.060987, 0.062572, 0.066428, 0.063994, 0.057421, 0.063914, 0.061571, 0.06185, 0.061316, 0.061316, 0.06665, 0.06367, 0.059157, 0.062663, 0.060298]	[0.066566, 0.062639, 0.059432, 0.085789, 0.070372, 0.050227, 0.064628, 0.063977, 0.057948, 0.05435, 0.059848, 0.064261, 0.060518, 0.055556, 0.059324, 0.064564]
1779215999.055	0	350	350	7.958398e-05	1.413449	1.379964	0.454096	1.078025	0.000000	1.439691	1.458929	1.419969		0.050000	0.010000	2	0.044408	0.681818	0.956846	-1.949197	-2.906043	59	58	59	0.000375	1.326491	-6.000944	9.447069	1.000000	0.000000	2.059856	0.347052	0.000535	0.000000	1.000000	0.000000	-0.036581	0.317360	33.528681	3.199473	5.491344	1.374030	2.000000	2.000000	0.015625	0.218037	0.476067	1.000000	0.000000	0.394570	[0.070485, 0.058993, 0.061759, 0.065982, 0.063017, 0.057486, 0.063872, 0.063573, 0.064605, 0.063773, 0.061728, 0.06422, 0.060802, 0.058178, 0.060457, 0.061069]	[0.082633, 0.058662, 0.071301, 0.076547, 0.06529, 0.052847, 0.056793, 0.072374, 0.057008, 0.064729, 0.054205, 0.062866, 0.055473, 0.052936, 0.053636, 0.062702]
1779216100.953	0	400	400	7.936751e-05	1.282773	1.255989	0.319879	1.079023	0.000000	1.436259	1.442396	1.405413		0.050000	0.010000	2	0.034829	0.909091	1.324894	-1.953181	-3.278075	61	60	61	0.008549	1.335131	-6.198490	8.990610	1.000000	0.000000	2.053080	0.350147	0.000430	0.000000	1.000000	0.000000	-0.036066	0.324428	33.644379	3.227940	5.540946	1.327978	2.000000	2.000000	0.010417	0.221482	0.478813	1.000000	0.000000	0.404155	[0.066632, 0.062061, 0.063335, 0.064483, 0.064081, 0.057541, 0.066105, 0.067576, 0.058445, 0.061693, 0.064828, 0.061487, 0.062092, 0.05869, 0.060982, 0.059968]	[0.072367, 0.068548, 0.06786, 0.066307, 0.068908, 0.051048, 0.072784, 0.077506, 0.047071, 0.064785, 0.061439, 0.053188, 0.059741, 0.054703, 0.054811, 0.058933]
1779216201.867	0	450	450	7.910633e-05	1.436367	1.402042	0.471626	1.074304	0.000000	1.452015	1.450694	1.412161		0.050000	0.010000	2	0.041418	0.772727	0.839053	-2.146175	-2.985228	63	62	63	-0.007099	1.343039	-6.150736	8.940569	1.000000	0.000000	2.056179	0.348016	0.000442	0.000000	1.000000	0.000000	-0.036382	0.335031	33.654829	3.241774	5.578448	1.346105	2.000000	2.000000	0.010417	0.218781	0.477251	1.000000	0.000000	0.402594	[0.066491, 0.060058, 0.063192, 0.064014, 0.062984, 0.059445, 0.062596, 0.064539, 0.056781, 0.064244, 0.062526, 0.065666, 0.063089, 0.060145, 0.06466, 0.059569]	[0.07673, 0.05892, 0.074426, 0.062771, 0.061717, 0.059122, 0.062601, 0.062159, 0.046515, 0.067778, 0.060928, 0.070215, 0.05976, 0.056098, 0.061124, 0.059135]
1779216302.680	0	500	500	7.880078e-05	1.220097	1.184568	0.498294	1.061343	0.000000	1.411729	1.421732	1.384361		0.050000	0.010000	2	0.039844	0.636364	0.884659	-2.399950	-3.284608	55	54	55	0.003596	1.333634	-6.040931	9.070823	1.000000	0.000000	2.067626	0.342524	0.000521	0.000000	1.000000	0.000000	-0.036507	0.337363	33.690094	3.229454	5.513419	1.322775	2.000000	2.000000	0.013021	0.213610	0.471437	1.000000	0.000000	0.372881	[0.067845, 0.059955, 0.0619, 0.066218, 0.062383, 0.059914, 0.063769, 0.060487, 0.063823, 0.060195, 0.065906, 0.061808, 0.062505, 0.060933, 0.06169, 0.060669]	[0.076843, 0.065657, 0.066742, 0.065492, 0.060006, 0.059167, 0.074949, 0.057601, 0.063845, 0.05928, 0.065114, 0.05084, 0.059362, 0.061484, 0.052538, 0.06108]
