# run_started_at	20260422_235728
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/root/models/fv1/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776873531.672	0	50	50	7.998952e-05	2.050538	2.050516	0.604471	0.002244	0.000000	2.634159	2.831267	2.831244							0.000000	2	0.010000	0.833333	0.200511	-2.265635	-2.466146	-0.038423	1.362848	-4.889980	8.425667	1.000000	0.000000	1.621326	0.489958	0.000242	0.000000	1.000000	0.000000	-0.052566	0.185802	-0.049455	0.213466	6.038958	1.417594	2.000000	2.000000	0.010417	0.346193	0.633724	1.000000	0.000000	1.024041	[0.069374, 0.056634, 0.064696, 0.07535, 0.075872, 0.053947, 0.05932, 0.070418, 0.056113, 0.059258, 0.050945, 0.063929, 0.069924, 0.042835, 0.058392, 0.072992]	[0.076782, 0.072986, 0.062014, 0.070799, 0.091979, 0.041748, 0.053773, 0.081609, 0.05794, 0.05713, 0.042407, 0.056597, 0.073148, 0.033079, 0.050637, 0.077373]	16.000000	224.999999	11.485315	958.111621	0.997756	[270.227539, 242.497604, 234.909912, 253.901276, 300.284241, 177.209641, 243.851486, 260.681946, 176.193588, 211.348801, 181.49736, 221.775452, 276.170319, 129.000259, 178.331146, 242.119553]
1776873613.977	0	100	100	7.962339e-05	1.977069	1.977046	0.577935	0.002281	0.000000	1.990356	2.293285	2.293263							0.000000	2	0.010000	0.750000	0.291077	-2.262539	-2.553617	-0.043301	1.337337	-4.885964	8.161204	1.000000	0.000000	1.672756	0.473683	0.000402	0.000000	1.000000	0.000000	-0.052540	0.186778	-0.049455	0.213466	5.864099	1.268466	2.000000	2.000000	0.010417	0.325835	0.621531	1.000000	0.000000	1.111910	[0.063378, 0.052001, 0.062791, 0.066847, 0.075485, 0.062324, 0.067818, 0.079069, 0.056042, 0.048109, 0.060458, 0.082727, 0.05921, 0.046132, 0.057682, 0.059927]	[0.070602, 0.063935, 0.060405, 0.064086, 0.103866, 0.065359, 0.060046, 0.080984, 0.043241, 0.036563, 0.062396, 0.083808, 0.058414, 0.032523, 0.050544, 0.063229]	16.000000	225.000001	15.215093	1032.923973	0.997718	[245.691162, 247.649017, 209.73143, 214.124191, 346.697266, 239.802048, 246.332993, 286.923187, 190.934448, 124.501236, 213.942535, 303.263, 217.405396, 128.549973, 182.126434, 202.325806]
1776873699.156	0	150	150	7.873938e-05	1.765698	1.765675	0.573082	0.002307	0.000000	1.920793	2.054338	2.054316							0.000000	2	0.010000	0.750000	0.301992	-2.558086	-2.860078	-0.054087	1.343235	-4.742732	7.850169	1.000000	0.000000	1.692827	0.465836	0.000495	0.000000	1.000000	0.000000	-0.052522	0.187424	-0.049455	0.213466	5.877445	1.161824	2.000000	2.000000	0.031250	0.316173	0.615498	1.000000	0.000000	1.241396	[0.062977, 0.049902, 0.063175, 0.065153, 0.076717, 0.060529, 0.065094, 0.084929, 0.056852, 0.045769, 0.060597, 0.092162, 0.05926, 0.041363, 0.054466, 0.061054]	[0.07331, 0.04978, 0.060093, 0.056863, 0.112211, 0.06456, 0.062037, 0.085046, 0.046644, 0.033229, 0.056134, 0.094688, 0.055752, 0.034549, 0.048218, 0.066887]	15.916667	224.999999	22.964242	1073.250664	0.997693	[228.528564, 248.895416, 217.852936, 241.886475, 346.936584, 230.474899, 250.567184, 276.195526, 181.439331, 135.959351, 204.762024, 293.037323, 209.796112, 130.679733, 179.699493, 223.289093]
1776873791.749	0	200	200	7.735034e-05	1.702086	1.702063	0.665583	0.002322	0.000000	1.883876	1.944726	1.944703	1.908135	1.908135	0.662995	0.705000	0.131153	6.740503	0.000000	2	0.010000	0.666667	0.123894	-2.234877	-2.358770	-0.041485	1.302632	-4.785775	7.971774	1.000000	0.000000	1.752096	0.446536	0.000444	0.000000	1.000000	0.000000	-0.052508	0.188408	-0.049455	0.213466	5.691184	1.169369	2.000000	2.000000	0.028646	0.299109	0.593964	1.000000	0.000000	1.195156	[0.075222, 0.054521, 0.056684, 0.077967, 0.08015, 0.053709, 0.067836, 0.066856, 0.054047, 0.045429, 0.061647, 0.084876, 0.056949, 0.046871, 0.048663, 0.068573]	[0.101065, 0.056227, 0.050243, 0.084468, 0.117558, 0.052755, 0.069699, 0.055961, 0.04066, 0.034711, 0.053264, 0.08478, 0.049583, 0.039491, 0.034664, 0.074873]	15.958333	224.999999	14.037842	1122.818171	0.997678	[313.539124, 260.580017, 199.133713, 285.44342, 350.874023, 195.159592, 269.334412, 222.739349, 175.084473, 150.060516, 191.292297, 287.13916, 198.960815, 126.722656, 138.429901, 235.506577]
1776873873.337	0	250	250	7.547648e-05	1.641708	1.641685	0.632516	0.002338	0.000000	1.888282	1.908442	1.908419							0.000000	2	0.010000	0.666667	0.145233	-1.957127	-2.102360	-0.041534	1.347308	-4.931478	8.199677	1.000000	0.000000	1.701426	0.462080	0.000449	0.000000	1.000000	0.000000	-0.052501	0.188617	-0.049455	0.213466	5.900851	1.197842	2.000000	2.000000	0.033854	0.315104	0.609056	1.000000	0.000000	1.153880	[0.07434, 0.05754, 0.055374, 0.069401, 0.075691, 0.058564, 0.068916, 0.067195, 0.064193, 0.04869, 0.057624, 0.091722, 0.056195, 0.043234, 0.046292, 0.06503]	[0.097558, 0.056875, 0.04419, 0.065266, 0.114352, 0.056968, 0.070764, 0.060567, 0.063507, 0.037049, 0.045752, 0.100023, 0.050799, 0.036123, 0.03353, 0.066678]	15.875000	224.999999	13.165117	1181.235580	0.997662	[321.46283, 262.092316, 170.970978, 286.326172, 335.649994, 201.831055, 267.133423, 255.111008, 193.75354, 134.385788, 154.22113, 341.628998, 174.597229, 124.788048, 140.167358, 235.88031]
1776873954.684	0	300	300	7.314502e-05	1.942336	1.942313	0.642999	0.002340	0.000000	1.827776	1.855007	1.854983							0.000000	2	0.010000	0.583333	0.152171	-2.821341	-2.973512	-0.055960	1.348633	-5.089636	7.981932	1.000000	0.000000	1.701733	0.460842	0.000539	0.000000	1.000000	0.000000	-0.052486	0.189090	-0.049455	0.213466	5.837512	1.147931	2.000000	2.000000	0.049479	0.309870	0.611814	1.000000	0.000000	1.232207	[0.073625, 0.05252, 0.062852, 0.069318, 0.070962, 0.054449, 0.064266, 0.083825, 0.061001, 0.048182, 0.052619, 0.091026, 0.054402, 0.04279, 0.056828, 0.061337]	[0.089838, 0.049572, 0.052211, 0.071956, 0.094769, 0.050313, 0.056748, 0.103623, 0.0589, 0.039884, 0.04044, 0.093183, 0.050185, 0.033542, 0.050567, 0.064271]	15.916667	224.999999	16.735946	1093.468526	0.997660	[319.750427, 276.091278, 195.830597, 236.887787, 326.903687, 168.514999, 229.24321, 314.655243, 239.14563, 139.101227, 159.457855, 299.085358, 191.219955, 110.978111, 175.638092, 217.496735]
1776874035.812	0	350	350	7.038987e-05	1.914798	1.914774	0.772986	0.002344	0.000000	1.872260	1.866024	1.866000							0.000000	2	0.010000	0.500000	-0.113764	-2.400928	-2.287163	-0.050627	1.374997	-5.001222	7.968922	1.000000	0.000000	1.642999	0.482508	0.000384	0.000000	1.000000	0.000000	-0.052475	0.189992	-0.049455	0.213466	5.934093	1.233095	2.000000	2.000000	0.020833	0.337083	0.627933	1.000000	0.000000	1.080395	[0.07753, 0.057766, 0.065456, 0.061467, 0.071833, 0.052467, 0.065879, 0.078646, 0.067772, 0.048888, 0.058044, 0.08288, 0.057122, 0.042078, 0.049508, 0.062664]	[0.106377, 0.049502, 0.057095, 0.05463, 0.10669, 0.045602, 0.057697, 0.089826, 0.065417, 0.040706, 0.054109, 0.080451, 0.053692, 0.031146, 0.034826, 0.072234]	15.875000	224.999999	11.669179	1241.237363	0.997656	[399.806091, 235.40979, 206.246552, 204.128769, 312.262299, 173.259094, 200.724289, 331.478638, 252.228241, 140.281616, 196.965576, 292.455933, 167.910339, 109.724449, 129.281738, 247.8367]
1776874122.806	0	400	400	6.725107e-05	1.770149	1.770125	0.626659	0.002345	0.000000	1.863231	1.865710	1.865687	1.873814	1.873814	0.659555	0.730000	0.137985	6.513091	0.000000	2	0.010000	0.833333	0.164840	-2.238944	-2.403784	-0.054663	1.360807	-4.791552	8.094298	1.000000	0.000000	1.677217	0.474218	0.000449	0.000000	1.000000	0.000000	-0.052464	0.190627	-0.049455	0.213466	5.829935	1.181185	2.000000	2.000000	0.033854	0.329256	0.619180	1.000000	0.000000	1.181964	[0.087314, 0.052297, 0.061454, 0.059915, 0.07359, 0.049911, 0.067432, 0.07712, 0.066768, 0.053579, 0.058288, 0.07495, 0.055802, 0.04758, 0.047202, 0.066797]	[0.137083, 0.037986, 0.052998, 0.051331, 0.113762, 0.038507, 0.065868, 0.089167, 0.064259, 0.050787, 0.051771, 0.061019, 0.051701, 0.036563, 0.029931, 0.067269]	15.875000	224.999999	16.289016	1143.791056	0.997655	[402.024536, 209.631897, 184.185364, 195.166382, 345.821747, 158.403107, 260.46756, 295.010468, 238.524094, 167.895264, 183.331161, 280.614258, 186.802399, 130.246857, 123.594162, 238.280762]
1776874204.330	0	450	450	6.377426e-05	2.095294	2.095270	0.709963	0.002350	0.000000	1.834759	1.849367	1.849344							0.000000	2	0.010000	0.416667	-0.023849	-2.359215	-2.335366	-0.047226	1.388682	-5.044638	8.299358	1.000000	0.000000	1.652386	0.481094	0.000394	0.000000	1.000000	0.000000	-0.052457	0.191450	-0.049455	0.213466	5.920318	1.192178	2.000000	2.000000	0.026042	0.337299	0.624890	1.000000	0.000000	1.092041	[0.082513, 0.061846, 0.062822, 0.068604, 0.068088, 0.048536, 0.066211, 0.088466, 0.064411, 0.05132, 0.051264, 0.076769, 0.052013, 0.042412, 0.05024, 0.064486]	[0.119086, 0.052674, 0.051701, 0.066551, 0.09816, 0.037824, 0.058565, 0.102662, 0.058773, 0.048241, 0.041991, 0.073299, 0.048009, 0.032894, 0.03956, 0.070012]	15.875000	224.999999	14.846650	1117.010157	0.997650	[385.328583, 260.456482, 217.207336, 264.178284, 315.605194, 147.258362, 210.525436, 330.175476, 217.543182, 153.688141, 159.070404, 269.454956, 175.342285, 113.822754, 137.733704, 242.609497]
1776874286.294	0	500	500	6.000998e-05	1.822332	1.822309	0.580460	0.002354	0.000000	1.838253	1.840456	1.840432							0.000000	2	0.010000	0.833333	0.319149	-1.988368	-2.307518	-0.046722	1.335600	-4.895972	7.999806	1.000000	0.000000	1.721602	0.458219	0.000475	0.000000	1.000000	0.000000	-0.052445	0.191774	-0.049455	0.213466	5.708769	1.167130	2.000000	2.000000	0.036458	0.311063	0.605375	1.000000	0.000000	1.151631	[0.090736, 0.054407, 0.068587, 0.064239, 0.077935, 0.044557, 0.061508, 0.079084, 0.067952, 0.050877, 0.05344, 0.075712, 0.054171, 0.042715, 0.051002, 0.06308]	[0.132072, 0.056968, 0.065116, 0.06235, 0.120694, 0.030972, 0.051863, 0.077558, 0.063252, 0.040683, 0.048993, 0.065382, 0.047697, 0.032141, 0.034931, 0.069329]	15.833333	225.000001	11.545730	1221.637037	0.997646	[432.717773, 242.958466, 213.530731, 226.198425, 350.78894, 144.768372, 215.920837, 306.401093, 199.427856, 162.760132, 170.221603, 281.790222, 183.250961, 114.986961, 133.321381, 220.956329]
