# run_started_at	20260426_024123
# arg	batch_size	16
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_pw20"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.002
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.0
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_openbookqa_pw20/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777142580.453	0	50	50	7.999212e-05	2.018803	2.001473	0.703323	1.631847	0.000000	2.512695	2.763556	2.746376		0.020000	0.002000	2	0.074707	0.562500	0.051257	-0.583369	-0.634625	85	83	85	-0.016353	1.287872	-5.065878	7.963440	1.000000	0.000000	1.995610	0.375260	0.000315	0.000000	1.000000	0.000000	-0.027432	0.629211	23.015217	5.212600	6.225985	1.447276	2.000000	2.000000	0.127604	0.239501	0.511018	1.000000	0.000000	0.958534	[0.067311, 0.062862, 0.059079, 0.067342, 0.065694, 0.054829, 0.055087, 0.069494, 0.063154, 0.065313, 0.055767, 0.066276, 0.062894, 0.058221, 0.059844, 0.066834]	[0.084418, 0.072736, 0.043487, 0.057171, 0.071301, 0.053337, 0.049045, 0.086287, 0.054941, 0.068781, 0.058618, 0.067419, 0.058799, 0.049696, 0.053253, 0.07071]
1777142673.893	0	100	100	7.966171e-05	1.763926	1.748209	0.637864	1.479457	0.000000	1.797198	2.141632	2.124792		0.020000	0.002000	2	0.058387	0.750000	0.340248	-0.518954	-0.859202	83	83	81	-0.001808	1.243129	-4.647661	7.632234	1.000000	0.000000	2.006999	0.376467	0.000496	0.000000	1.000000	0.000000	-0.028064	0.624120	23.476766	5.121048	6.082166	1.444955	2.000000	2.000000	0.138021	0.246993	0.505940	1.000000	0.000000	0.863138	[0.059457, 0.06247, 0.063159, 0.071473, 0.067053, 0.052696, 0.054543, 0.066438, 0.066405, 0.058253, 0.05719, 0.069177, 0.066267, 0.055346, 0.059383, 0.070691]	[0.067684, 0.070071, 0.047888, 0.067986, 0.103299, 0.037411, 0.040485, 0.059209, 0.065598, 0.051613, 0.055073, 0.078872, 0.06807, 0.047442, 0.053253, 0.086046]
1777142767.473	0	150	150	7.884976e-05	1.733723	1.717394	0.669834	1.466253	0.000000	1.713900	1.868508	1.852350		0.020000	0.002000	2	0.053639	0.562500	0.141173	-0.558259	-0.699432	74	73	74	-0.015413	1.212076	-4.609955	7.247266	1.000000	0.000000	2.028291	0.368537	0.000675	0.000000	1.000000	0.000000	-0.027237	0.617259	23.859312	5.101965	5.978908	1.374818	2.000000	2.000000	0.130208	0.238631	0.498442	1.000000	0.000000	0.917635	[0.06461, 0.06238, 0.058588, 0.072283, 0.070303, 0.052027, 0.05894, 0.076383, 0.061414, 0.061383, 0.055588, 0.074697, 0.059718, 0.051587, 0.055401, 0.064698]	[0.078029, 0.063006, 0.042378, 0.077534, 0.122987, 0.038628, 0.050781, 0.069408, 0.053771, 0.044174, 0.049793, 0.096342, 0.048491, 0.038339, 0.046827, 0.079511]
1777142877.628	0	200	200	7.756722e-05	1.604342	1.590355	0.565835	1.334871	0.000000	1.701769	1.761170	1.745808	0.298000	0.020000	0.002000	2	0.062447	0.750000	0.489165	-0.333316	-0.822480	92	92	91	-0.006321	1.203402	-4.742698	7.391160	1.000000	0.000000	2.030958	0.365799	0.000747	0.000000	1.000000	0.000000	-0.026520	0.611623	24.243947	5.129215	5.951549	1.364689	2.000000	2.000000	0.104167	0.236536	0.495062	1.000000	0.000000	0.802947	[0.065898, 0.062584, 0.060402, 0.068724, 0.071008, 0.052422, 0.058327, 0.070566, 0.062539, 0.058408, 0.057709, 0.069978, 0.065301, 0.052496, 0.057545, 0.066093]	[0.08572, 0.064103, 0.045597, 0.07399, 0.112305, 0.038628, 0.052095, 0.070951, 0.059546, 0.044343, 0.050154, 0.081573, 0.060872, 0.039255, 0.048274, 0.072591]
1777142972.098	0	250	250	7.583141e-05	1.682406	1.667317	0.623091	1.313886	0.000000	1.632853	1.679517	1.664753		0.020000	0.002000	2	0.051685	0.625000	0.212549	-0.339639	-0.552188	108	108	108	0.006728	1.213270	-4.999189	7.195142	1.000000	0.000000	2.024186	0.368004	0.000852	0.000000	1.000000	0.000000	-0.025180	0.612086	24.685083	5.204129	5.864469	1.465893	2.000000	2.000000	0.114583	0.240194	0.495814	1.000000	0.000000	0.768057	[0.065206, 0.061325, 0.061108, 0.070169, 0.064978, 0.051449, 0.059689, 0.069389, 0.06599, 0.060101, 0.057467, 0.063133, 0.065734, 0.056787, 0.058034, 0.069441]	[0.078583, 0.064308, 0.050842, 0.073146, 0.091954, 0.032649, 0.055905, 0.074243, 0.067323, 0.050986, 0.049455, 0.064682, 0.0771, 0.040943, 0.051468, 0.076413]
1777143065.685	0	300	300	7.366578e-05	1.730116	1.715917	0.582002	1.279040	0.000000	1.589082	1.621640	1.607440		0.020000	0.002000	2	0.059564	0.750000	0.506911	-0.320137	-0.827048	84	84	84	-0.006106	1.226099	-5.091505	7.450506	1.000000	0.000000	2.011052	0.372921	0.000869	0.000000	1.000000	0.000000	-0.025744	0.602065	25.096214	5.374343	5.879351	1.366052	2.000000	2.000000	0.109375	0.244062	0.501780	1.000000	0.000000	0.741727	[0.064098, 0.061576, 0.061709, 0.064698, 0.065458, 0.057709, 0.063336, 0.067346, 0.064155, 0.063475, 0.059478, 0.069757, 0.063968, 0.051839, 0.057688, 0.063711]	[0.066804, 0.064308, 0.060692, 0.058594, 0.095245, 0.04368, 0.062669, 0.072941, 0.059739, 0.05318, 0.054386, 0.085359, 0.059619, 0.036133, 0.050697, 0.075955]
1777143157.994	0	350	350	7.109955e-05	1.499776	1.482614	0.729647	1.284810	0.000000	1.564303	1.581449	1.567842		0.020000	0.002000	2	0.048789	0.562500	0.101338	-0.548456	-0.649794	101	101	98	0.002626	1.248977	-5.126460	7.553383	1.000000	0.000000	1.995032	0.377342	0.000896	0.000000	1.000000	0.000000	-0.025628	0.602018	25.538983	5.430542	5.891830	1.382165	2.000000	2.000000	0.098958	0.248873	0.505810	1.000000	0.000000	0.741196	[0.063433, 0.062416, 0.060806, 0.070882, 0.066793, 0.055069, 0.060041, 0.063941, 0.061944, 0.059757, 0.058764, 0.071101, 0.063917, 0.057256, 0.058229, 0.065652]	[0.068299, 0.070807, 0.055712, 0.070204, 0.098235, 0.040184, 0.058992, 0.059112, 0.063778, 0.05001, 0.051481, 0.084611, 0.05646, 0.043186, 0.047948, 0.080982]
1777143265.997	0	400	400	6.816740e-05	1.615025	1.604366	0.408654	1.242916	0.000000	1.523240	1.543527	1.530580	0.320000	0.020000	0.002000	2	0.066603	0.937500	1.133801	-0.287298	-1.421098	78	77	78	0.007053	1.261316	-5.278208	7.746596	1.000000	0.000000	1.997249	0.374851	0.000852	0.000000	1.000000	0.000000	-0.025061	0.608410	26.037461	5.533319	5.799776	1.406824	2.000000	2.000000	0.096354	0.246262	0.503440	1.000000	0.000000	0.691127	[0.063027, 0.06284, 0.064239, 0.068018, 0.064787, 0.053813, 0.060509, 0.064, 0.06397, 0.061217, 0.061354, 0.065103, 0.062961, 0.059071, 0.05892, 0.066172]	[0.067974, 0.066382, 0.059233, 0.066394, 0.074641, 0.040389, 0.055158, 0.075316, 0.059908, 0.051866, 0.072326, 0.077076, 0.06127, 0.047972, 0.051167, 0.072929]
1777143358.883	0	450	450	6.490890e-05	1.568347	1.554162	0.585138	1.241132	0.000000	1.507352	1.522598	1.510354		0.020000	0.002000	2	0.057395	0.687500	1.120221	-0.362113	-1.482334	89	88	89	0.022121	1.309242	-5.581496	7.861500	1.000000	0.000000	1.953526	0.389012	0.000874	0.000000	1.000000	0.000000	-0.024954	0.602591	26.449134	5.594294	5.859531	1.403144	2.000000	2.000000	0.106771	0.260864	0.517160	1.000000	0.000000	0.690693	[0.06608, 0.064419, 0.065121, 0.07001, 0.062897, 0.052445, 0.060309, 0.068775, 0.061319, 0.060219, 0.062437, 0.061405, 0.066933, 0.057605, 0.055384, 0.064642]	[0.079813, 0.072772, 0.05875, 0.063718, 0.085443, 0.034481, 0.056207, 0.080367, 0.054929, 0.058015, 0.060776, 0.062862, 0.065864, 0.043752, 0.04286, 0.079391]
1777143453.582	1	500	500	6.136807e-05	1.390579	1.382870	0.257205	1.282068	0.000000	1.436893	1.463393	1.452224		0.020000	0.002000	2	0.065761	1.000000	1.914756	-0.087422	-2.002178	93	93	92	-0.000509	1.352679	-5.728859	8.027458	1.000000	0.000000	1.938555	0.391740	0.000826	0.000000	1.000000	0.000000	-0.024704	0.597386	27.028552	5.691373	5.932246	1.384945	2.000000	2.000000	0.096354	0.261668	0.521812	1.000000	0.000000	0.730345	[0.063483, 0.061205, 0.066865, 0.069245, 0.068559, 0.059017, 0.061179, 0.068336, 0.064055, 0.061468, 0.061259, 0.061928, 0.05994, 0.052795, 0.056793, 0.063874]	[0.072169, 0.072676, 0.072326, 0.066442, 0.08478, 0.045151, 0.053084, 0.083574, 0.071193, 0.053156, 0.059956, 0.060559, 0.054193, 0.039533, 0.048708, 0.0625]
