# run_started_at	20260519_092230
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779153842.461	0	50	50	2.720000e-05	2.371204	2.325313	0.576247	1.707893	0.000000	3.215956	3.383333	3.319873		0.050000	0.010000	2	0.093791	0.650000	0.582582	-3.551582	-4.134163	63	63	53	-0.022412	1.391823	-5.054577	8.562985	1.000000	0.000000	1.988755	0.374604	0.000619	0.000000	1.000000	0.000000	-0.038281	0.241236	32.718747	2.561819	6.042336	1.402473	2.000000	2.000000	0.010417	0.234787	0.514422	1.000000	0.000000	1.023004	[0.08055, 0.059733, 0.067184, 0.081929, 0.061286, 0.052244, 0.0633, 0.066869, 0.051752, 0.061424, 0.060362, 0.059399, 0.061501, 0.049499, 0.058992, 0.063978]	[0.104201, 0.058681, 0.082458, 0.092243, 0.068736, 0.061861, 0.056861, 0.06466, 0.031833, 0.057965, 0.060076, 0.048014, 0.059375, 0.032042, 0.061208, 0.059785]
1779153932.028	0	100	100	5.386667e-05	1.602134	1.563721	0.481655	1.433001	0.000000	1.872606	2.391132	2.336785		0.050000	0.010000	2	0.082391	0.750000	0.689708	-2.189299	-2.879008	57	54	57	-0.024804	1.381530	-5.665186	8.460915	1.000000	0.000000	2.016490	0.364206	0.000294	0.000000	1.000000	0.000000	-0.037725	0.252715	33.037904	3.022205	5.862312	1.338538	2.000000	2.000000	0.026042	0.226066	0.502346	1.000000	0.000000	0.827997	[0.073061, 0.058213, 0.059079, 0.075128, 0.059344, 0.058699, 0.066209, 0.068037, 0.060582, 0.056516, 0.064174, 0.072293, 0.058653, 0.054393, 0.055642, 0.059977]	[0.07834, 0.051778, 0.052625, 0.094354, 0.057396, 0.080187, 0.058778, 0.062646, 0.058035, 0.049938, 0.070368, 0.077812, 0.058618, 0.041562, 0.047104, 0.060458]
1779154021.148	0	150	150	8.000000e-05	1.672748	1.623440	0.733997	1.260787	0.000000	1.588721	1.875229	1.825874		0.050000	0.010000	2	0.057209	0.700000	0.531032	-2.727819	-3.258851	91	91	83	-0.031769	1.363490	-6.095300	8.825964	1.000000	0.000000	2.035232	0.359019	0.000338	0.000000	1.000000	0.000000	-0.037552	0.273919	33.126696	3.140581	5.799928	1.384554	2.000000	2.000000	0.015625	0.224567	0.493471	1.000000	0.000000	0.667165	[0.072247, 0.058853, 0.057588, 0.073983, 0.061611, 0.056943, 0.067886, 0.066824, 0.058509, 0.054155, 0.063017, 0.069226, 0.061991, 0.054117, 0.059682, 0.063368]	[0.078174, 0.060431, 0.048118, 0.107438, 0.061563, 0.058215, 0.066049, 0.067514, 0.050965, 0.041563, 0.064278, 0.071993, 0.062083, 0.041139, 0.053257, 0.067222]
1779154109.852	0	200	200	7.998131e-05	1.488171	1.434098	0.832450	1.244968	0.000000	1.501354	1.636129	1.591716		0.050000	0.010000	2	0.089012	0.650000	0.292129	-2.766462	-3.058591	63	63	57	-0.042716	1.347973	-6.008437	8.614196	1.000000	0.000000	2.054415	0.350570	0.000340	0.000000	1.000000	0.000000	-0.037627	0.283494	33.152750	3.172390	5.770838	1.357648	2.000000	2.000000	0.020833	0.217136	0.484004	1.000000	0.000000	0.680402	[0.07122, 0.061491, 0.060245, 0.067907, 0.065667, 0.056244, 0.066672, 0.059023, 0.0646, 0.057685, 0.065355, 0.070568, 0.058873, 0.054343, 0.058247, 0.061861]	[0.082778, 0.070049, 0.055007, 0.08791, 0.072854, 0.053472, 0.061687, 0.056042, 0.061028, 0.047431, 0.064986, 0.071299, 0.057062, 0.044063, 0.048799, 0.065535]
1779154198.185	0	250	250	7.992527e-05	1.651231	1.614752	0.499127	1.152256	0.000000	1.476552	1.538136	1.496280		0.050000	0.010000	2	0.046438	0.650000	0.941160	-2.465328	-3.406488	67	64	67	0.003789	1.321626	-5.820275	8.584129	1.000000	0.000000	2.044779	0.356657	0.000416	0.000000	1.000000	0.000000	-0.037252	0.289115	33.232624	3.273616	5.507648	1.392230	2.000000	2.000000	0.010417	0.228780	0.484535	1.000000	0.000000	0.511301	[0.069176, 0.063495, 0.058994, 0.068516, 0.062672, 0.05346, 0.065542, 0.062222, 0.05835, 0.065565, 0.062938, 0.06577, 0.064402, 0.056132, 0.056865, 0.065901]	[0.077944, 0.064514, 0.05591, 0.078208, 0.07966, 0.043736, 0.072563, 0.063917, 0.046201, 0.06366, 0.058042, 0.065868, 0.061639, 0.044562, 0.051208, 0.072368]
1779154286.150	0	300	300	7.983194e-05	1.415426	1.382639	0.430346	1.127014	0.000000	1.448623	1.480969	1.441760		0.050000	0.010000	2	0.047248	0.750000	1.102676	-2.216268	-3.318944	54	54	54	-0.011289	1.318543	-5.913118	8.976241	1.000000	0.000000	2.069788	0.346176	0.000391	0.000000	1.000000	0.000000	-0.037245	0.315369	33.294215	3.277262	5.541428	1.403697	2.000000	2.000000	0.028646	0.216446	0.475906	1.000000	0.000000	0.499035	[0.065381, 0.062786, 0.062719, 0.069526, 0.059881, 0.055862, 0.066654, 0.06275, 0.060887, 0.060601, 0.063338, 0.064935, 0.060146, 0.059885, 0.06164, 0.06301]	[0.074375, 0.091056, 0.062236, 0.078208, 0.055771, 0.050069, 0.064431, 0.061042, 0.051451, 0.054368, 0.057549, 0.066507, 0.054563, 0.052986, 0.055931, 0.069458]
1779154374.255	0	350	350	7.970141e-05	1.435906	1.383294	0.827027	1.126084	0.000000	1.470791	1.471971	1.433196		0.050000	0.010000	2	0.040506	0.600000	0.240968	-2.598240	-2.839208	61	61	61	-0.014583	1.311891	-5.868209	8.927112	1.000000	0.000000	2.086576	0.339566	0.000246	0.000000	1.000000	0.000000	-0.036955	0.321745	33.375036	3.350947	5.548157	1.333519	2.000000	2.000000	0.023438	0.209571	0.469561	1.000000	0.000000	0.518723	[0.068536, 0.062793, 0.060003, 0.068127, 0.065476, 0.056261, 0.06317, 0.058523, 0.062645, 0.06388, 0.065668, 0.064392, 0.057483, 0.058039, 0.063256, 0.061748]	[0.083917, 0.066681, 0.059861, 0.074486, 0.092361, 0.049299, 0.058882, 0.055535, 0.053243, 0.055646, 0.062799, 0.06625, 0.048056, 0.045826, 0.061146, 0.066014]
1779154462.198	0	400	400	7.953381e-05	1.438979	1.399220	0.574975	1.101017	0.000000	1.446152	1.454673	1.416842		0.050000	0.010000	2	0.050758	0.700000	0.855884	-2.493215	-3.349098	73	66	73	-0.023454	1.327082	-6.039338	8.626657	1.000000	0.000000	2.080881	0.339944	0.000285	0.000000	1.000000	0.000000	-0.037275	0.319449	33.439655	3.334980	5.566227	1.369807	2.000000	2.000000	0.018229	0.211010	0.468878	1.000000	0.000000	0.452655	[0.067245, 0.060786, 0.059692, 0.068694, 0.06069, 0.058768, 0.061276, 0.058872, 0.065902, 0.05936, 0.066167, 0.066151, 0.060145, 0.061964, 0.06094, 0.063348]	[0.072812, 0.071958, 0.067424, 0.078569, 0.063146, 0.056583, 0.054479, 0.050444, 0.065049, 0.058299, 0.062771, 0.066083, 0.051882, 0.058944, 0.052354, 0.069201]
1779154550.077	0	450	450	7.932932e-05	1.400039	1.361865	0.543470	1.099994	0.000000	1.449600	1.449730	1.411013		0.050000	0.010000	2	0.049931	0.650000	0.667432	-2.087821	-2.755253	63	63	62	-0.010334	1.318347	-6.229848	9.091833	1.000000	0.000000	2.081203	0.340511	0.000282	0.000000	1.000000	0.000000	-0.037290	0.328722	33.522599	3.440404	5.408178	1.368665	2.000000	2.000000	0.015625	0.213543	0.467478	1.000000	0.000000	0.413928	[0.061457, 0.061952, 0.057289, 0.064037, 0.063848, 0.0551, 0.06583, 0.063829, 0.062505, 0.064681, 0.064942, 0.06725, 0.059002, 0.064299, 0.062146, 0.061834]	[0.061583, 0.083229, 0.055861, 0.067076, 0.068056, 0.045646, 0.065354, 0.061021, 0.053868, 0.063625, 0.064007, 0.068056, 0.053806, 0.06509, 0.060403, 0.063319]
1779154637.811	0	500	500	7.908816e-05	1.423865	1.383150	0.599362	1.074729	0.000000	1.429879	1.436358	1.398113		0.050000	0.010000	2	0.049527	0.700000	0.590427	-2.142687	-2.733114	77	77	76	-0.000299	1.336972	-6.379779	9.115033	1.000000	0.000000	2.066523	0.345915	0.000227	0.000000	1.000000	0.000000	-0.037589	0.340227	33.614582	3.374815	5.487498	1.420059	2.000000	2.000000	0.007812	0.218560	0.473270	1.000000	0.000000	0.374757	[0.059315, 0.06139, 0.061407, 0.065833, 0.063399, 0.058664, 0.062935, 0.063997, 0.061575, 0.060983, 0.070908, 0.05928, 0.0608, 0.06297, 0.063024, 0.063519]	[0.058264, 0.067785, 0.067028, 0.067722, 0.064896, 0.056667, 0.058187, 0.060951, 0.052243, 0.070806, 0.079319, 0.05275, 0.062625, 0.060611, 0.056083, 0.064062]
1779154725.669	0	550	550	7.881058e-05	1.510321	1.467281	0.646565	1.071100	0.000000	1.415335	1.422086	1.385382		0.050000	0.010000	2	0.051196	0.750000	0.594418	-2.585604	-3.180023	78	78	75	0.004115	1.354815	-6.211072	8.796185	1.000000	0.000000	2.058784	0.347585	0.000242	0.000000	1.000000	0.000000	-0.036910	0.339830	33.729399	3.407574	5.509760	1.376021	2.000000	2.000000	0.015625	0.218235	0.476935	1.000000	0.000000	0.422175	[0.062406, 0.064124, 0.062389, 0.06674, 0.061863, 0.05912, 0.063567, 0.067629, 0.061289, 0.06142, 0.063644, 0.064459, 0.059957, 0.058916, 0.062224, 0.060252]	[0.068903, 0.071826, 0.066354, 0.065979, 0.082007, 0.053528, 0.05725, 0.076778, 0.050014, 0.053889, 0.063681, 0.068917, 0.056667, 0.048986, 0.058903, 0.056319]
1779154813.326	0	600	600	7.849685e-05	1.440259	1.407931	0.433354	1.065986	0.000000	1.437670	1.432063	1.394872		0.050000	0.010000	2	0.050268	0.750000	0.974767	-2.000441	-2.975208	63	61	63	0.005203	1.345995	-6.105110	9.079620	1.000000	0.000000	2.047195	0.352490	0.000184	0.000000	1.000000	0.000000	-0.036553	0.339539	33.786116	3.466817	5.437931	1.356236	2.000000	2.000000	0.010417	0.224597	0.480384	1.000000	0.000000	0.386792	[0.063062, 0.05961, 0.061616, 0.069193, 0.060913, 0.05773, 0.064145, 0.065073, 0.061214, 0.063257, 0.062592, 0.062882, 0.063302, 0.063228, 0.059568, 0.062617]	[0.066257, 0.064507, 0.057431, 0.077493, 0.071813, 0.049951, 0.063007, 0.072479, 0.054431, 0.061208, 0.05525, 0.065799, 0.074375, 0.056771, 0.048229, 0.061]
1779154900.910	0	650	650	7.814731e-05	1.503487	1.464278	0.574468	1.048556	0.000000	1.415154	1.423885	1.386410		0.050000	0.010000	2	0.043636	0.800000	0.574365	-2.212559	-2.786924	64	64	63	-0.004707	1.351870	-6.246565	8.901729	1.000000	0.000000	2.058160	0.347971	0.000276	0.000000	1.000000	0.000000	-0.036819	0.352706	33.808598	3.446768	5.462760	1.375742	2.000000	2.000000	0.007812	0.219740	0.476203	1.000000	0.000000	0.331545	[0.06211, 0.060651, 0.061936, 0.063203, 0.061177, 0.057806, 0.062186, 0.06416, 0.062315, 0.06691, 0.063373, 0.061442, 0.063933, 0.061089, 0.063772, 0.063939]	[0.059222, 0.062938, 0.068493, 0.064549, 0.062389, 0.051049, 0.063, 0.0645, 0.05891, 0.074583, 0.06159, 0.062465, 0.061576, 0.059403, 0.061549, 0.063785]
1779154988.446	0	700	700	7.776232e-05	1.410193	1.365669	0.677666	1.064055	0.000000	1.413679	1.414659	1.378113		0.050000	0.010000	2	0.043208	0.750000	0.403605	-2.405969	-2.809574	60	60	60	-0.014779	1.363788	-6.687674	9.333522	1.000000	0.000000	2.035997	0.355871	0.000295	0.000000	1.000000	0.000000	-0.036680	0.356254	33.853265	3.551798	5.501416	1.366990	2.000000	2.000000	0.007812	0.227935	0.483806	1.000000	0.000000	0.357993	[0.066268, 0.062266, 0.059167, 0.063552, 0.060768, 0.057998, 0.060415, 0.064498, 0.064578, 0.063628, 0.062748, 0.065749, 0.061521, 0.062438, 0.0623, 0.062107]	[0.071722, 0.066153, 0.060944, 0.063861, 0.056951, 0.052146, 0.056264, 0.067938, 0.060778, 0.063646, 0.070833, 0.072944, 0.057618, 0.062924, 0.058583, 0.056694]
1779155075.880	0	750	750	7.734229e-05	1.513659	1.469420	0.673758	1.055074	0.000000	1.412568	1.412823	1.376179		0.050000	0.010000	2	0.048088	0.650000	0.416535	-2.231707	-2.648243	64	64	63	0.007252	1.347266	-6.275848	9.382225	1.000000	0.000000	2.055140	0.349461	0.000272	0.000000	1.000000	0.000000	-0.036845	0.360506	33.891988	3.507581	5.319754	1.418713	2.000000	2.000000	0.010417	0.222167	0.476754	1.000000	0.000000	0.378601	[0.061686, 0.064622, 0.062676, 0.062214, 0.058461, 0.057927, 0.063732, 0.064254, 0.061369, 0.061198, 0.064002, 0.064357, 0.063988, 0.061452, 0.064632, 0.063429]	[0.067958, 0.072764, 0.066597, 0.05709, 0.056139, 0.05025, 0.065451, 0.073361, 0.053785, 0.062653, 0.064125, 0.067812, 0.063424, 0.05534, 0.064014, 0.059236]
1779155163.287	0	800	800	7.688764e-05	1.401944	1.372232	0.380495	1.068719	0.000000	1.405553	1.408371	1.372034		0.050000	0.010000	2	0.050309	0.850000	1.386853	-2.214690	-3.601542	73	73	62	0.004646	1.355695	-6.347266	9.179121	1.000000	0.000000	2.050680	0.350875	0.000285	0.000000	1.000000	0.000000	-0.036530	0.370435	33.995739	3.637782	5.387995	1.334321	2.000000	2.000000	0.010417	0.223917	0.477833	1.000000	0.000000	0.384468	[0.062966, 0.059467, 0.061518, 0.065874, 0.06203, 0.06072, 0.061821, 0.060436, 0.063319, 0.063843, 0.064191, 0.064384, 0.062517, 0.059024, 0.063595, 0.064297]	[0.069257, 0.061931, 0.061674, 0.066736, 0.061062, 0.061139, 0.057146, 0.062285, 0.060118, 0.059833, 0.065507, 0.067722, 0.062028, 0.062042, 0.056729, 0.064792]
