# run_started_at	20260423_070852
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776899942.303	0	550	550	7.882751e-05	0.384933	0.384900	0.000000	0.003364	0.000000	0.354404	0.348490	0.348457							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039929	1.491653	-5.152001	9.537997	1.000000	0.000000	1.421402	0.562307	0.000181	0.000000	1.000000	0.000000	-0.053079	0.173654	-0.049455	0.213466	5.897144	1.150117	2.000000	2.000000	0.046875	0.428724	0.695890	1.000000	0.000000	1.372059	[0.116406, 0.055977, 0.050759, 0.062921, 0.052124, 0.056866, 0.092251, 0.055063, 0.064588, 0.051763, 0.054957, 0.050656, 0.069586, 0.041403, 0.049556, 0.075125]	[0.12419, 0.048588, 0.050926, 0.06412, 0.050532, 0.062014, 0.092546, 0.051852, 0.059722, 0.041991, 0.059884, 0.038102, 0.070833, 0.060324, 0.044745, 0.07963]	16.000000	225.000001	8.011073	1486.892733	0.996636	[439.958252, 216.276367, 175.48613, 212.167084, 218.679474, 235.693634, 338.795532, 190.086472, 204.669556, 163.41272, 217.686218, 124.190735, 259.966675, 176.55246, 164.32016, 262.058563]
1776900002.740	0	600	600	7.851740e-05	0.317664	0.317630	0.000000	0.003377	0.000000	0.330960	0.336832	0.336798	0.331238	0.331238	0.000000	0.000000	0.000000	1.392692	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.036729	1.478821	-4.912256	9.242597	1.000000	0.000000	1.465722	0.548088	0.000228	0.000000	1.000000	0.000000	-0.053065	0.174152	-0.049455	0.213466	5.857448	1.076963	2.000000	2.000000	0.041667	0.415314	0.680862	1.000000	0.000000	1.418196	[0.108149, 0.052494, 0.052664, 0.064781, 0.048536, 0.065484, 0.097951, 0.050358, 0.065068, 0.04604, 0.059387, 0.046658, 0.077557, 0.038867, 0.056547, 0.069461]	[0.111134, 0.038819, 0.05581, 0.074676, 0.041458, 0.076157, 0.098056, 0.036019, 0.058704, 0.038009, 0.07669, 0.028542, 0.08956, 0.048449, 0.055509, 0.072407]	16.000000	224.999999	6.809940	1527.838142	0.996623	[413.067383, 178.24527, 179.055771, 241.1138, 210.056793, 260.743195, 333.370483, 161.175568, 204.384369, 172.268005, 223.242599, 144.966049, 291.389709, 161.060501, 193.105637, 232.754929]
1776900058.488	0	650	650	7.817179e-05	0.326411	0.326377	0.000000	0.003397	0.000000	0.327507	0.329236	0.329202							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031738	1.541169	-5.019126	9.702057	1.000000	0.000000	1.401941	0.570711	0.000051	0.000000	1.000000	0.000000	-0.053060	0.174928	-0.049455	0.213466	5.900623	1.099050	2.000000	2.000000	0.057292	0.439307	0.702114	1.000000	0.000000	1.501116	[0.111522, 0.054408, 0.04885, 0.057602, 0.050614, 0.068834, 0.106407, 0.044276, 0.059824, 0.049424, 0.053484, 0.046523, 0.081878, 0.041562, 0.049782, 0.075008]	[0.115856, 0.043194, 0.049074, 0.059444, 0.051343, 0.078889, 0.110972, 0.031852, 0.050741, 0.041204, 0.064699, 0.027361, 0.089838, 0.05662, 0.049074, 0.079838]	15.958333	225.000002	8.121329	1576.296595	0.996603	[407.336609, 185.197052, 179.714081, 218.216431, 227.561935, 271.728119, 373.029755, 153.746429, 187.841248, 181.070526, 206.680237, 115.02951, 306.477142, 167.774216, 162.882645, 255.714233]
1776900114.692	0	700	700	7.779104e-05	0.379212	0.379178	0.000000	0.003419	0.000000	0.332519	0.333651	0.333617							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.031741	1.487688	-5.140261	9.311532	1.000000	0.000000	1.446093	0.552424	0.000181	0.000000	1.000000	0.000000	-0.053035	0.175203	-0.049455	0.213466	5.732792	1.145459	2.000000	2.000000	0.052083	0.417451	0.687396	1.000000	0.000000	1.378213	[0.118847, 0.053932, 0.049508, 0.05955, 0.056638, 0.063997, 0.104579, 0.049691, 0.056074, 0.048759, 0.051581, 0.048236, 0.075911, 0.041533, 0.052355, 0.068808]	[0.128426, 0.052037, 0.040139, 0.063681, 0.066204, 0.066806, 0.107847, 0.044769, 0.051551, 0.046991, 0.050671, 0.034583, 0.077685, 0.055972, 0.046273, 0.066366]	15.958333	225.000001	8.495102	1532.657036	0.996581	[440.33728, 188.981384, 154.257446, 196.18811, 250.721558, 255.115631, 413.46286, 191.363815, 180.056946, 171.863937, 202.719818, 118.667107, 261.073181, 168.935974, 174.327606, 231.92749]
1776900169.884	0	750	750	7.737554e-05	0.349482	0.349448	0.000000	0.003438	0.000000	0.321081	0.327128	0.327094							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.038200	1.471734	-5.180208	9.325304	1.000000	0.000000	1.436543	0.557874	0.000187	0.000000	1.000000	0.000000	-0.053034	0.175528	-0.049455	0.213466	5.732517	1.187838	2.000000	2.000000	0.049479	0.421621	0.694126	1.000000	0.000000	1.335859	[0.108644, 0.054398, 0.05081, 0.069828, 0.0647, 0.060279, 0.098504, 0.05537, 0.053145, 0.049722, 0.051206, 0.049613, 0.067165, 0.039634, 0.054439, 0.072543]	[0.124421, 0.067222, 0.040718, 0.075116, 0.084491, 0.049005, 0.099838, 0.050787, 0.048588, 0.045231, 0.043704, 0.034954, 0.066829, 0.049051, 0.051065, 0.068981]	15.916667	224.999999	9.244278	1558.172925	0.996562	[451.545044, 204.965195, 129.820358, 250.726654, 310.922638, 231.611389, 384.946136, 202.869308, 184.692932, 163.213806, 172.277252, 128.016479, 220.526657, 158.416107, 177.865326, 227.584778]
1776900229.854	0	800	800	7.692572e-05	0.335324	0.335290	0.000000	0.003452	0.000000	0.325730	0.325585	0.325551	0.317828	0.317828	0.000000	0.000000	0.000000	1.374140	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039249	1.510143	-5.241514	9.405507	1.000000	0.000000	1.404847	0.569103	0.000132	0.000000	1.000000	0.000000	-0.053018	0.176096	-0.049455	0.213466	5.746159	1.138358	2.000000	2.000000	0.054688	0.437167	0.701040	1.000000	0.000000	1.371868	[0.112194, 0.052833, 0.048866, 0.064016, 0.069373, 0.064316, 0.104693, 0.051765, 0.052327, 0.046505, 0.05334, 0.050454, 0.067001, 0.040642, 0.053781, 0.067896]	[0.122917, 0.059398, 0.039514, 0.069792, 0.085463, 0.065417, 0.10412, 0.039352, 0.04287, 0.03625, 0.053449, 0.039815, 0.066273, 0.058935, 0.050926, 0.065509]	15.958333	225.000001	7.492733	1556.874794	0.996548	[449.512268, 191.265045, 153.363739, 238.865814, 308.672241, 240.945114, 359.266357, 168.923538, 178.68692, 132.097595, 199.991058, 155.718567, 226.538483, 171.123764, 187.85051, 237.179077]
1776900284.938	0	850	850	7.644203e-05	0.401940	0.401905	0.000000	0.003466	0.000000	0.324775	0.327807	0.327773							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.047002	1.514750	-5.099556	9.132663	1.000000	0.000000	1.424729	0.557522	0.000169	0.000000	1.000000	0.000000	-0.053009	0.176210	-0.049455	0.213466	5.766333	1.107293	2.000000	2.000000	0.065104	0.414442	0.700601	1.000000	0.000000	1.363971	[0.098021, 0.048567, 0.055085, 0.063353, 0.050956, 0.062907, 0.101704, 0.052422, 0.062855, 0.043353, 0.058643, 0.056332, 0.071651, 0.035761, 0.056794, 0.081597]	[0.121111, 0.049838, 0.045, 0.063194, 0.060023, 0.067153, 0.102917, 0.044329, 0.056921, 0.030255, 0.057014, 0.046991, 0.069977, 0.047176, 0.052963, 0.085139]	15.958333	225.000001	7.007772	1441.882093	0.996534	[424.129578, 176.432037, 157.437897, 247.088135, 239.250854, 267.830658, 358.250366, 172.577072, 205.510406, 123.487595, 193.905365, 172.104248, 255.736359, 155.851196, 178.196533, 272.211792]
1776900340.111	0	900	900	7.592498e-05	0.298960	0.298925	0.000000	0.003471	0.000000	0.323935	0.325314	0.325279							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.051421	1.523578	-5.206999	9.413224	1.000000	0.000000	1.387780	0.570360	0.000150	0.000000	1.000000	0.000000	-0.052994	0.176257	-0.049455	0.213466	5.815245	1.090209	2.000000	2.000000	0.059896	0.426319	0.714402	1.000000	0.000000	1.409770	[0.095741, 0.049009, 0.043249, 0.070374, 0.065495, 0.062496, 0.109259, 0.042456, 0.063363, 0.042513, 0.062963, 0.053559, 0.066774, 0.041874, 0.060595, 0.070281]	[0.121921, 0.048495, 0.02875, 0.070185, 0.096759, 0.065694, 0.108796, 0.029282, 0.057106, 0.030417, 0.066181, 0.042894, 0.072315, 0.03375, 0.057894, 0.06956]	15.958333	225.000003	6.973604	1387.340658	0.996529	[396.67514, 193.41301, 119.202072, 259.220459, 293.126862, 247.695358, 373.338959, 153.176086, 216.156708, 126.44928, 209.124634, 152.643326, 242.176025, 163.233765, 224.010101, 230.358276]
1776900394.676	0	950	950	7.537510e-05	0.297519	0.297484	0.000000	0.003487	0.000000	0.320860	0.321279	0.321244							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.060247	1.581721	-5.378210	9.329133	1.000000	0.000000	1.316304	0.597235	0.000113	0.000000	1.000000	0.000000	-0.052974	0.176131	-0.049455	0.213466	5.923953	1.155870	2.000000	2.000000	0.059896	0.461899	0.732570	1.000000	0.000000	1.428752	[0.104794, 0.062139, 0.039134, 0.069618, 0.064717, 0.074889, 0.100736, 0.051867, 0.055991, 0.054436, 0.046508, 0.078147, 0.049326, 0.041269, 0.058122, 0.048309]	[0.127894, 0.066644, 0.024213, 0.08169, 0.074074, 0.07294, 0.095833, 0.038588, 0.050764, 0.043542, 0.034907, 0.080185, 0.050046, 0.061227, 0.062801, 0.034653]	15.916667	224.999999	8.031338	1653.399961	0.996513	[430.495697, 234.800812, 99.592735, 281.342773, 306.773376, 250.664124, 412.190491, 115.895164, 192.474457, 145.453552, 160.910767, 252.361481, 203.033173, 175.31778, 197.568039, 141.125839]
1776900455.529	0	1000	1000	7.479295e-05	0.284789	0.284754	0.000000	0.003502	0.000000	0.319645	0.317892	0.317857	0.291851	0.291851	0.000000	0.000000	0.000000	1.338903	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.050841	1.525403	-5.239145	9.441751	1.000000	0.000000	1.399596	0.568815	0.000256	0.000000	1.000000	0.000000	-0.052955	0.176213	-0.049455	0.213466	5.737122	1.167516	2.000000	2.000000	0.046875	0.431530	0.706100	1.000000	0.000000	1.318109	[0.106568, 0.065057, 0.041353, 0.061811, 0.07308, 0.069818, 0.098506, 0.054539, 0.060455, 0.045247, 0.051727, 0.056182, 0.051818, 0.038409, 0.056882, 0.068547]	[0.11463, 0.084861, 0.026157, 0.062431, 0.101968, 0.065718, 0.093241, 0.053056, 0.053704, 0.043079, 0.043403, 0.047037, 0.05206, 0.038588, 0.059537, 0.060532]	15.875000	225.000001	8.977393	1401.264910	0.996498	[400.597839, 253.026169, 106.194603, 258.194214, 347.458008, 308.541046, 307.926178, 184.346985, 211.43425, 156.876633, 141.739059, 222.049561, 170.404556, 124.248795, 216.690918, 190.27124]
1776900511.813	0	1050	1050	7.417914e-05	0.354917	0.354882	0.000000	0.003507	0.000000	0.316107	0.315415	0.315380							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.058759	1.560506	-5.456708	9.847820	1.000000	0.000000	1.347751	0.586825	0.000241	0.000000	1.000000	0.000000	-0.052944	0.176501	-0.049455	0.213466	5.781960	1.149349	2.000000	2.000000	0.059896	0.453638	0.720012	1.000000	0.000000	1.319119	[0.101195, 0.059328, 0.037371, 0.061266, 0.072918, 0.074578, 0.089913, 0.057524, 0.060912, 0.050186, 0.046318, 0.085092, 0.051147, 0.037602, 0.061631, 0.053018]	[0.124606, 0.060023, 0.023449, 0.073356, 0.095278, 0.081968, 0.074606, 0.04706, 0.056204, 0.041366, 0.033889, 0.090764, 0.049028, 0.043542, 0.065046, 0.039815]	15.958333	225.000005	9.488776	1445.687274	0.996493	[401.094788, 220.653061, 104.927856, 256.319214, 293.570679, 330.049561, 296.828278, 173.407715, 217.23349, 154.317307, 150.211319, 288.089264, 181.518372, 139.555725, 226.448898, 165.774597]
1776900567.747	0	1100	1100	7.353429e-05	0.263284	0.263249	0.000000	0.003512	0.000000	0.309616	0.313074	0.313039							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056041	1.573591	-5.503459	10.111784	1.000000	0.000000	1.381460	0.573465	0.000172	0.000000	1.000000	0.000000	-0.052938	0.176497	-0.049455	0.213466	5.791362	1.104610	2.000000	2.000000	0.052083	0.435003	0.711926	1.000000	0.000000	1.381342	[0.088114, 0.062692, 0.041135, 0.059141, 0.063833, 0.086022, 0.085886, 0.064992, 0.055481, 0.048607, 0.057416, 0.080678, 0.054085, 0.041477, 0.056467, 0.053973]	[0.094398, 0.057106, 0.026667, 0.081296, 0.071528, 0.115116, 0.075509, 0.054282, 0.045278, 0.040509, 0.0475, 0.092454, 0.047477, 0.040046, 0.06338, 0.047454]	15.958333	224.999999	6.973271	1398.623024	0.996488	[331.963409, 219.593079, 120.48037, 258.646088, 228.135406, 372.704407, 313.712372, 201.64006, 188.352219, 140.747635, 174.12561, 306.40863, 182.507385, 160.096436, 208.39035, 192.496674]
1776900624.745	0	1150	1150	7.285906e-05	0.315924	0.315888	0.000000	0.003527	0.000000	0.312194	0.311449	0.311414							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.052424	1.549675	-5.398754	9.860710	1.000000	0.000000	1.423965	0.556439	0.000174	0.000000	1.000000	0.000000	-0.052930	0.176106	-0.049455	0.213466	5.673969	1.118483	2.000000	2.000000	0.067708	0.412059	0.700818	1.000000	0.000000	1.356292	[0.08404, 0.060555, 0.050625, 0.058171, 0.053011, 0.091535, 0.092874, 0.061816, 0.061329, 0.055642, 0.052195, 0.072281, 0.057223, 0.040919, 0.0477, 0.060083]	[0.081435, 0.055556, 0.038889, 0.062292, 0.047176, 0.131065, 0.106551, 0.05838, 0.051412, 0.055694, 0.040648, 0.076644, 0.055764, 0.029468, 0.045046, 0.063981]	15.958333	225.000000	6.822578	1324.689117	0.996473	[332.779846, 198.214447, 159.397217, 239.437424, 198.222412, 407.670227, 357.899353, 175.36174, 191.256653, 188.564972, 149.170898, 264.651123, 201.471054, 149.564468, 151.403488, 234.934845]
1776900686.967	0	1200	1200	7.215416e-05	0.310089	0.310053	0.000000	0.003538	0.000000	0.313512	0.316030	0.315995	0.309789	0.309789	0.000000	0.000000	0.000000	1.363138	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.053787	1.555482	-5.334025	9.908003	1.000000	0.000000	1.377935	0.573416	0.000216	0.000000	1.000000	0.000000	-0.052926	0.176252	-0.049455	0.213466	5.642889	1.113526	2.000000	2.000000	0.062500	0.431806	0.715027	1.000000	0.000000	1.412123	[0.089309, 0.061213, 0.050042, 0.052353, 0.050179, 0.083793, 0.10021, 0.057969, 0.055381, 0.052011, 0.053489, 0.082392, 0.050814, 0.038162, 0.050177, 0.072504]	[0.102338, 0.05875, 0.042685, 0.052176, 0.048565, 0.105463, 0.11919, 0.045579, 0.045394, 0.046481, 0.038588, 0.088935, 0.045671, 0.039769, 0.04669, 0.073727]	15.875000	224.999999	6.180473	1383.787041	0.996462	[340.044495, 221.099792, 148.083466, 236.485352, 179.440155, 375.616669, 388.923523, 164.076721, 175.221161, 170.342102, 146.44696, 307.830566, 176.11615, 147.801086, 167.481857, 254.990082]
1776900742.606	0	1250	1250	7.142030e-05	0.289152	0.289116	0.000000	0.003552	0.000000	0.318279	0.318518	0.318483							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.047477	1.602830	-5.681035	9.921881	1.000000	0.000000	1.312995	0.593608	0.000198	0.000000	1.000000	0.000000	-0.052928	0.176477	-0.049455	0.213466	5.792142	1.127100	2.000000	2.000000	0.062500	0.454887	0.732329	1.000000	0.000000	1.392178	[0.107784, 0.062561, 0.039832, 0.049235, 0.047286, 0.0812, 0.10935, 0.042546, 0.062702, 0.040037, 0.05471, 0.072388, 0.05902, 0.047766, 0.054771, 0.068813]	[0.126481, 0.061944, 0.029051, 0.066759, 0.040579, 0.088495, 0.106829, 0.028796, 0.053333, 0.030231, 0.043449, 0.074398, 0.059815, 0.066782, 0.04875, 0.074306]	15.958333	225.000000	6.631006	1496.827960	0.996448	[421.742035, 181.612427, 117.603325, 207.058716, 183.372543, 325.404022, 409.807861, 120.861008, 181.444336, 123.331741, 174.364594, 269.89679, 214.773193, 219.474762, 186.820175, 262.432587]
1776900798.507	0	1300	1300	7.065824e-05	0.372091	0.372056	0.000000	0.003556	0.000000	0.320114	0.321252	0.321217							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.044023	1.562348	-5.232716	10.146118	1.000000	0.000000	1.377620	0.575204	0.000150	0.000000	1.000000	0.000000	-0.052920	0.175762	-0.049455	0.213466	5.707511	1.115575	2.000000	2.000000	0.067708	0.437758	0.712650	1.000000	0.000000	1.388521	[0.108402, 0.06663, 0.043133, 0.05542, 0.052979, 0.072691, 0.112082, 0.046622, 0.054592, 0.043391, 0.05836, 0.054032, 0.053126, 0.045736, 0.060749, 0.072056]	[0.122269, 0.070278, 0.034306, 0.059051, 0.050903, 0.075278, 0.13831, 0.034352, 0.044699, 0.037315, 0.05287, 0.038056, 0.049977, 0.059329, 0.060694, 0.072315]	15.875000	225.000002	7.338559	1428.367030	0.996444	[425.671478, 228.180038, 124.37056, 219.431549, 192.704269, 291.678284, 443.15976, 154.848633, 180.088043, 134.078674, 181.91153, 192.099487, 177.724884, 185.569702, 209.315369, 259.167725]
1776900853.491	0	1350	1350	6.986877e-05	0.278933	0.278897	0.000000	0.003558	0.000000	0.312964	0.316345	0.316309							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.039120	1.602571	-5.498354	9.974927	1.000000	0.000000	1.378199	0.573819	0.000125	0.000000	1.000000	0.000000	-0.052909	0.176910	-0.049455	0.213466	5.885767	1.060595	2.000000	2.000000	0.054688	0.435220	0.712419	1.000000	0.000000	1.386946	[0.114638, 0.064827, 0.047308, 0.059464, 0.057505, 0.060679, 0.100982, 0.05311, 0.059085, 0.039169, 0.054753, 0.052257, 0.051647, 0.042518, 0.060412, 0.081645]	[0.119375, 0.068681, 0.043148, 0.053426, 0.057685, 0.073403, 0.104977, 0.08338, 0.050856, 0.031574, 0.051065, 0.036782, 0.048472, 0.033264, 0.059583, 0.084329]	15.833333	224.999997	10.285988	1452.410611	0.996442	[416.827332, 217.012329, 161.691986, 211.513474, 187.690353, 212.325668, 385.997009, 246.584641, 222.312622, 121.379379, 200.992676, 183.89592, 164.26062, 165.113678, 196.643616, 305.758728]
1776900913.481	0	1400	1400	6.905269e-05	0.366435	0.366399	0.000000	0.003564	0.000000	0.308803	0.312386	0.312351	0.301840	0.301840	0.000000	0.000000	0.000000	1.352345	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.043360	1.597987	-5.376641	10.511242	1.000000	0.000000	1.368733	0.573415	0.000186	0.000000	1.000000	0.000000	-0.052907	0.176926	-0.049455	0.213466	5.792925	1.049642	2.000000	2.000000	0.088542	0.432296	0.714533	1.000000	0.000000	1.428304	[0.115508, 0.054198, 0.041421, 0.056957, 0.047282, 0.06731, 0.101361, 0.040157, 0.056117, 0.038486, 0.058401, 0.069462, 0.057847, 0.055446, 0.072893, 0.067155]	[0.12125, 0.053148, 0.033634, 0.063194, 0.040625, 0.087639, 0.11625, 0.021435, 0.048148, 0.028773, 0.052894, 0.062778, 0.058866, 0.074884, 0.071204, 0.065278]	15.916667	224.999998	6.630422	1443.986837	0.996436	[426.176117, 175.199265, 146.508057, 240.929871, 143.102753, 271.41095, 370.824554, 119.840347, 169.722656, 125.93071, 177.434509, 268.962891, 211.564316, 248.074402, 237.467072, 266.851654]
1776900969.466	0	1450	1450	6.821085e-05	0.392345	0.392309	0.000000	0.003576	0.000000	0.312260	0.313041	0.313005							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.047848	1.591192	-5.356731	10.116665	1.000000	0.000000	1.349128	0.580562	0.000215	0.000000	1.000000	0.000000	-0.052909	0.176392	-0.049455	0.213466	5.699806	1.095520	2.000000	2.000000	0.075521	0.440195	0.720928	1.000000	0.000000	1.412370	[0.111574, 0.055719, 0.050854, 0.058298, 0.046387, 0.070979, 0.095355, 0.044635, 0.065377, 0.057404, 0.044353, 0.063647, 0.050275, 0.049205, 0.058746, 0.077193]	[0.116574, 0.047361, 0.055093, 0.06875, 0.04669, 0.069375, 0.103264, 0.032477, 0.060486, 0.050972, 0.034329, 0.052477, 0.049977, 0.06625, 0.052407, 0.093519]	15.916667	224.999998	5.434294	1462.017405	0.996424	[428.608398, 186.799316, 148.198792, 242.212158, 183.639008, 292.819336, 376.62851, 127.970642, 203.697678, 152.317657, 147.510468, 205.745407, 188.002487, 201.718307, 211.510223, 302.621704]
1776901024.655	0	1500	1500	6.734412e-05	0.324972	0.324936	0.000000	0.003586	0.000000	0.302758	0.309234	0.309198							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.042122	1.646406	-5.706324	9.872195	1.000000	0.000000	1.309371	0.597261	0.000234	0.000000	1.000000	0.000000	-0.052899	0.175354	-0.049455	0.213466	5.952689	1.018429	2.000000	2.000000	0.080729	0.464424	0.730098	1.000000	0.000000	1.423905	[0.124546, 0.049145, 0.045931, 0.054435, 0.052778, 0.063605, 0.097683, 0.040599, 0.066033, 0.046375, 0.056767, 0.051473, 0.052833, 0.049237, 0.05841, 0.09015]	[0.128333, 0.04037, 0.044861, 0.051435, 0.055463, 0.068681, 0.104653, 0.039259, 0.068727, 0.03588, 0.053056, 0.040301, 0.054514, 0.063056, 0.055208, 0.096204]	15.916667	224.999999	6.238826	1576.690358	0.996414	[431.836121, 142.225754, 186.782654, 220.464844, 167.76738, 226.713959, 346.242065, 163.683441, 244.537704, 166.45607, 187.054916, 176.055908, 175.164108, 197.988571, 207.797516, 359.229065]
1776901079.762	0	1550	1550	6.645337e-05	0.291815	0.291778	0.000000	0.003603	0.000000	0.309384	0.309952	0.309916							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.043330	1.647742	-5.794270	10.138192	1.000000	0.000000	1.304636	0.603607	0.000212	0.000000	1.000000	0.000000	-0.052886	0.176115	-0.049455	0.213466	6.003774	0.984562	2.000000	2.000000	0.096354	0.473010	0.734204	1.000000	0.000000	1.526392	[0.126318, 0.044996, 0.054886, 0.062476, 0.042612, 0.051315, 0.099353, 0.042851, 0.060941, 0.05374, 0.064877, 0.040643, 0.047779, 0.046395, 0.058771, 0.102047]	[0.137593, 0.03581, 0.056366, 0.079097, 0.028611, 0.053657, 0.101435, 0.030926, 0.057616, 0.073519, 0.064861, 0.023519, 0.043333, 0.035301, 0.05956, 0.118796]	15.875000	224.999998	3.799474	1826.226817	0.996397	[463.438782, 156.753098, 175.21373, 252.612595, 127.550034, 190.025925, 352.853943, 186.734924, 214.203369, 225.887314, 219.354095, 115.082367, 150.663452, 137.824432, 221.88559, 409.916443]
