# run_started_at	20260424_173127
# arg	batch_size	8
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777023114.549	0	50	50	0	0.028242	0.008479	0.045136	2.631608	2.655192	0.837079	0.861423	0.526049
1777023114.549	0	50	50	1	0.059170	0.023250	0.050678	2.255635	2.289923	0.722846	0.772472	0.836643
1777023114.549	0	50	50	2	0.090056	0.037123	0.063236	2.428986	2.486693	0.749064	0.771536	0.657240
1777023114.549	0	50	50	3	0.111920	0.048556	0.059229	2.178836	2.234909	0.831461	0.764981	0.570155
1777023114.549	0	50	50	4	0.089112	0.036508	0.064381	2.386963	2.435416	0.792135	0.789326	0.608660
1777023114.549	0	50	50	5	0.102405	0.044397	0.054444	2.292964	2.365007	0.747191	0.784644	0.665066
1777023114.549	0	50	50	6	0.158684	0.073872	0.043765	2.036674	2.154106	0.782772	0.831461	0.869201
1777023114.549	0	50	50	7	0.176988	0.083200	0.042353	1.834073	1.969552	0.844569	0.826779	0.703184
1777023114.550	0	50	50	8	0.203483	0.096452	0.042320	1.861020	2.022696	0.850187	0.864232	0.606566
1777023114.550	0	50	50	9	0.197397	0.093104	0.044757	1.812296	1.972798	0.868914	0.846442	0.549405
1777023114.550	0	50	50	10	0.218110	0.103041	0.048114	1.806529	1.979970	0.859551	0.832397	0.580618
1777023114.550	0	50	50	11	0.245754	0.115818	0.056471	1.715989	1.902245	0.872659	0.830524	0.554693
1777023114.550	0	50	50	12	0.232945	0.110178	0.050359	1.645924	1.812063	0.837079	0.813670	0.518210
1777023114.550	0	50	50	13	0.233867	0.110938	0.047964	1.407522	1.530967	0.863296	0.824906	0.516057
1777023114.550	0	50	50	14	0.277204	0.132599	0.048026	1.449487	1.589802	0.835206	0.864232	0.701603
1777023114.550	0	50	50	15	0.203548	0.097574	0.033598	1.499007	1.630064	0.848315	0.861423	0.581348
1777023114.550	0	50	50	16	0.314171	0.151160	0.047404	1.312388	1.476032	0.867041	0.861423	0.615705
1777023114.550	0	50	50	17	0.371590	0.179462	0.050667	1.048668	1.195238	0.919476	0.816479	0.727387
1777023114.550	0	50	50	18	0.334137	0.160582	0.051895	1.280218	1.398960	0.868914	0.848315	0.667031
1777023114.550	0	50	50	19	0.426225	0.206415	0.053577	0.840568	0.991223	0.898876	0.829588	0.810328
1777023114.550	0	50	50	20	0.530036	0.258021	0.055974	0.859731	1.045043	0.874532	0.821161	0.690679
1777023114.550	0	50	50	21	0.506652	0.245399	0.063419	0.969687	1.181444	0.895131	0.862360	0.597934
1777023114.550	0	50	50	22	0.537436	0.260972	0.061967	0.831051	0.982177	0.876405	0.834270	0.678785
1777023114.550	0	50	50	23	0.826164	0.403301	0.078247	0.199394	0.273501	0.936330	0.815543	0.725520
1777023140.002	0	100	100	0	0.006358	0.001856	0.010580	2.637981	2.645848	0.955986	0.948944	0.494710
1777023140.002	0	100	100	1	0.022713	0.008641	0.021723	2.308872	2.321674	0.818662	0.856514	0.849371
1777023140.002	0	100	100	2	0.027497	0.011111	0.021103	2.441229	2.462094	0.845070	0.859155	0.675850
1777023140.002	0	100	100	3	0.029833	0.012801	0.016920	2.140113	2.149273	0.954225	0.873239	0.508460
1777023140.002	0	100	100	4	0.031568	0.013001	0.022264	2.371655	2.398116	0.897887	0.879401	0.563440
1777023140.002	0	100	100	5	0.034428	0.014782	0.019454	2.304024	2.332103	0.882042	0.882042	0.689350
1777023140.002	0	100	100	6	0.034904	0.016048	0.011230	2.031310	2.067879	0.908451	0.919014	0.847726
