# run_started_at	20260519_204055
# arg	batch_size	28
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_piqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779194489.625	0	50	50	0	0.076566	0.029820	0.067702	2.646920	2.710408	0.658017	0.792748	0.872347
1779194489.625	0	50	50	1	0.163882	0.068528	0.107305	2.254213	2.328091	0.602794	0.689953	0.811690
1779194489.625	0	50	50	2	0.169532	0.071088	0.109428	2.393227	2.501862	0.719894	0.660679	0.864685
1779194489.625	0	50	50	3	0.234495	0.099018	0.145841	2.230766	2.347260	0.763140	0.681637	0.802693
1779194489.625	0	50	50	4	0.195994	0.081590	0.131253	2.353230	2.417958	0.742515	0.679308	0.803726
1779194489.625	0	50	50	5	0.251355	0.109631	0.128374	2.252098	2.373320	0.618097	0.653027	0.835857
1779194489.625	0	50	50	6	0.290106	0.132917	0.097085	2.127263	2.286667	0.630738	0.699933	0.875610
1779194489.625	0	50	50	7	0.391068	0.182336	0.105587	1.837435	2.045325	0.737858	0.741850	0.864534
1779194489.625	0	50	50	8	0.424364	0.198593	0.108711	1.869713	2.129927	0.734531	0.757485	0.863364
1779194489.625	0	50	50	9	0.544335	0.257158	0.120074	1.628400	1.994641	0.727878	0.707585	0.857017
1779194489.625	0	50	50	10	0.465137	0.216758	0.126487	1.855727	2.152250	0.688623	0.703260	0.856615
1779194489.625	0	50	50	11	0.516605	0.241949	0.130826	1.762834	2.083411	0.729874	0.726214	0.850052
1779194489.625	0	50	50	12	0.607329	0.287800	0.126915	1.561331	1.901497	0.761144	0.713240	0.833482
1779194489.625	0	50	50	13	0.713538	0.339987	0.134253	1.507773	1.889002	0.689288	0.752828	0.835662
1779194489.625	0	50	50	14	0.630726	0.301202	0.113285	1.408944	1.714219	0.827013	0.742848	0.854536
1779194489.625	0	50	50	15	0.432605	0.206029	0.082190	1.523332	1.801502	0.782435	0.797738	0.879366
1779194489.625	0	50	50	16	0.701727	0.336722	0.113133	1.227723	1.471537	0.794411	0.759481	0.857948
1779194489.625	0	50	50	17	0.892809	0.430694	0.125686	0.960746	1.312267	0.844977	0.723886	0.818644
1779194489.625	0	50	50	18	0.749663	0.359575	0.122050	1.170238	1.480000	0.801065	0.762142	0.837364
1779194489.625	0	50	50	19	0.934688	0.452296	0.120378	0.913321	1.250209	0.864271	0.741850	0.828442
1779194489.625	0	50	50	20	1.056123	0.512526	0.124282	0.894817	1.283543	0.823021	0.788756	0.846318
1779194489.625	0	50	50	21	0.864854	0.418383	0.112353	0.947303	1.298368	0.839654	0.812375	0.856996
1779194489.625	0	50	50	22	0.964152	0.466578	0.123989	0.786534	1.015896	0.810379	0.792748	0.824080
1779194489.625	0	50	50	23	2.236456	1.091171	0.216454	0.167232	0.319589	0.853626	0.704258	0.725573
1779194523.030	0	100	100	0	0.008180	0.002469	0.012963	2.650015	2.658312	0.921212	0.937879	0.927088
1779194523.030	0	100	100	1	0.084416	0.034667	0.060327	2.240426	2.287164	0.708333	0.755303	0.837336
1779194523.030	0	100	100	2	0.059116	0.024450	0.040863	2.419211	2.446055	0.841667	0.846591	0.942017
1779194523.030	0	100	100	3	0.105736	0.044608	0.066082	2.183307	2.231822	0.882576	0.814773	0.886546
1779194523.030	0	100	100	4	0.070274	0.028463	0.053391	2.339589	2.377540	0.864394	0.830682	0.884338
1779194523.030	0	100	100	5	0.070708	0.030451	0.039219	2.236630	2.281073	0.818182	0.833333	0.933384
1779194523.030	0	100	100	6	0.073113	0.033228	0.026627	2.106615	2.155258	0.853030	0.868939	0.951955
