# run_started_at	20260422_180219
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"piqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"piqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/root/models/fv1"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/root/models/fv1/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.1
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776853022.302	0	550	550	6.965740e-05	2.402943	1.889913	0.641257	0.002432	0.000000	2.360667	2.362110	1.862545							0.800000	2	0.010000	0.583333	0.128985	-2.499888	-2.628872	-0.050196	1.411226	-5.133708	8.140092	1.000000	0.000000	1.590796	0.500294	0.000464	0.000000	1.000000	0.000000	-0.052468	0.194329	-0.049455	0.213466	5.905397	1.207167	2.000000	2.000000	0.028646	0.355976	0.644611	1.000000	0.000000	1.093579	[0.067927, 0.0541, 0.066605, 0.060672, 0.08222, 0.054751, 0.072272, 0.073261, 0.068982, 0.052701, 0.05269, 0.078844, 0.062584, 0.041497, 0.05434, 0.056556]	[0.075428, 0.044931, 0.065498, 0.059248, 0.123808, 0.051458, 0.07375, 0.075069, 0.076146, 0.048252, 0.051829, 0.0761, 0.056748, 0.027141, 0.045359, 0.049236]	15.958333	224.999998	14.383413	1157.457774	0.997568	[249.145508, 213.553864, 240.175461, 206.631332, 355.545837, 182.374069, 261.160614, 273.384338, 280.261566, 180.870285, 203.720383, 295.574799, 199.000732, 96.883629, 181.966904, 179.750824]
1776853107.053	0	600	600	6.757105e-05	2.565921	1.958722	0.758968	0.002439	0.000000	2.379127	2.368603	1.860581	2.406076	1.887812	0.647829	0.720000	0.176766	6.604903	0.800000	2	0.010000	0.416667	-0.055306	-2.275017	-2.219711	-0.045914	1.382005	-5.221782	8.141929	1.000000	0.000000	1.668285	0.474183	0.000449	0.000000	1.000000	0.000000	-0.052460	0.194564	-0.049455	0.213466	5.800974	1.134357	2.000000	2.000000	0.023438	0.323831	0.624536	1.000000	0.000000	1.220660	[0.071132, 0.056554, 0.070554, 0.058393, 0.085517, 0.049004, 0.066897, 0.074323, 0.066471, 0.05298, 0.053948, 0.084026, 0.057564, 0.037847, 0.054856, 0.059934]	[0.092211, 0.062882, 0.070324, 0.056435, 0.126759, 0.042928, 0.057245, 0.066725, 0.075289, 0.045903, 0.048032, 0.083542, 0.049514, 0.023484, 0.048183, 0.050544]	15.958333	225.000001	16.552818	1148.905217	0.997561	[252.810425, 270.310608, 241.40831, 206.167038, 400.779053, 175.630905, 257.227692, 236.223358, 245.529297, 146.173294, 178.446579, 306.603851, 194.422913, 110.76593, 162.973816, 214.526901]
1776853184.757	0	650	650	6.533584e-05	2.313650	1.824791	0.611042	0.002447	0.000000	2.320741	2.332989	1.830973							0.800000	2	0.010000	0.750000	0.226367	-2.254340	-2.480707	-0.060894	1.431716	-5.329405	8.585035	1.000000	0.000000	1.569163	0.507865	0.000418	0.000000	1.000000	0.000000	-0.052450	0.194747	-0.049455	0.213466	5.945664	1.181309	2.000000	2.000000	0.026042	0.361171	0.654559	1.000000	0.000000	1.286471	[0.079053, 0.054521, 0.060805, 0.0504, 0.08182, 0.054254, 0.060854, 0.093034, 0.069468, 0.044384, 0.048547, 0.09672, 0.056874, 0.036082, 0.048296, 0.064888]	[0.094306, 0.048947, 0.051562, 0.038588, 0.12581, 0.054398, 0.052465, 0.091574, 0.077014, 0.035278, 0.040417, 0.093461, 0.053241, 0.02287, 0.033576, 0.086493]	15.958333	224.999998	15.782140	1116.507914	0.997553	[301.136566, 229.12413, 214.073883, 191.317627, 385.515961, 196.816864, 242.840134, 308.690979, 249.305176, 126.323608, 159.324677, 314.763916, 169.187286, 94.002563, 157.733871, 259.842865]
1776853266.626	1	700	700	6.296587e-05	2.369099	1.931793	0.546602	0.002453	0.000000	2.323397	2.322204	1.831574							0.800000	2	0.010000	0.833333	0.343202	-2.334386	-2.677588	-0.044621	1.406614	-5.271123	8.453365	1.000000	0.000000	1.646335	0.480816	0.000515	0.000000	1.000000	0.000000	-0.052452	0.194816	-0.049455	0.213466	5.791017	1.144811	2.000000	2.000000	0.046875	0.331212	0.630421	1.000000	0.000000	1.168005	[0.077501, 0.056306, 0.060553, 0.058384, 0.07839, 0.054857, 0.065246, 0.087949, 0.062969, 0.049411, 0.05013, 0.084765, 0.057411, 0.03795, 0.049711, 0.068465]	[0.098472, 0.044282, 0.04912, 0.05191, 0.11934, 0.055972, 0.085405, 0.094062, 0.059838, 0.037002, 0.035498, 0.087153, 0.048032, 0.025822, 0.036111, 0.071979]	16.000000	225.000001	13.247247	1192.023959	0.997547	[347.414551, 247.007141, 192.984726, 194.01001, 369.594818, 209.943756, 266.818207, 290.214111, 216.635468, 151.722778, 140.946274, 303.297119, 185.130417, 91.296799, 155.744476, 237.239548]
1776853345.594	1	750	750	6.047611e-05	2.407431	1.955025	0.565477	0.002459	0.000000	2.258546	2.281427	1.811388							0.800000	2	0.010000	0.750000	0.305542	-2.223709	-2.529251	-0.044420	1.435083	-5.173693	8.712713	1.000000	0.000000	1.597566	0.498764	0.000445	0.000000	1.000000	0.000000	-0.052453	0.195230	-0.049455	0.213466	5.868657	1.194275	2.000000	2.000000	0.023438	0.355608	0.641920	1.000000	0.000000	1.118280	[0.074202, 0.057226, 0.060135, 0.063049, 0.081763, 0.054351, 0.068444, 0.073362, 0.063156, 0.049176, 0.052074, 0.086999, 0.059399, 0.042681, 0.053208, 0.060775]	[0.092222, 0.044514, 0.045868, 0.06456, 0.121725, 0.055174, 0.084097, 0.074838, 0.062627, 0.0364, 0.043275, 0.084884, 0.053044, 0.032801, 0.045602, 0.058368]	15.916667	225.000001	10.980176	1224.871778	0.997541	[317.70282, 229.997116, 216.262802, 227.721359, 369.330688, 197.685913, 251.737854, 273.156677, 222.53775, 158.208893, 159.635681, 301.457642, 193.501953, 95.95433, 174.75705, 210.351547]
1776853429.695	1	800	800	5.788229e-05	2.162587	1.648035	0.643158	0.002471	0.000000	2.263984	2.276363	1.803269	2.397644	1.883650	0.642492	0.730000	0.199881	6.577468	0.800000	2	0.010000	0.750000	0.130205	-2.262179	-2.392384	-0.042468	1.462016	-5.373629	8.653862	1.000000	0.000000	1.572415	0.504575	0.000447	0.000000	1.000000	0.000000	-0.052454	0.194717	-0.049455	0.213466	5.958428	1.217838	2.000000	2.000000	0.023438	0.360735	0.648415	1.000000	0.000000	1.047829	[0.065705, 0.058525, 0.06935, 0.065167, 0.082038, 0.058615, 0.070127, 0.074115, 0.06498, 0.053115, 0.052746, 0.081767, 0.058556, 0.041426, 0.048724, 0.055044]	[0.073113, 0.045856, 0.065266, 0.06412, 0.125556, 0.058808, 0.086343, 0.068426, 0.063183, 0.05059, 0.058449, 0.078218, 0.052697, 0.029769, 0.038299, 0.041308]	15.916667	224.999999	11.898837	1209.126348	0.997529	[296.041351, 226.024948, 239.256866, 233.822998, 390.827728, 169.030182, 287.540131, 253.572876, 244.786972, 187.995605, 177.102707, 312.316345, 193.910736, 84.251129, 153.216293, 150.303284]
1776853509.625	1	850	850	5.520079e-05	1.837921	1.564578	0.341647	0.002480	0.000000	2.253743	2.258192	1.794296							0.800000	2	0.010000	1.000000	1.385283	-2.268399	-3.653682	-0.048348	1.458014	-5.468085	8.702752	1.000000	0.000000	1.605468	0.493493	0.000621	0.000000	1.000000	0.000000	-0.052453	0.194679	-0.049455	0.213466	5.924878	1.149762	2.000000	2.000000	0.023438	0.345145	0.641841	1.000000	0.000000	1.233578	[0.079424, 0.055886, 0.062123, 0.065539, 0.082444, 0.049038, 0.062941, 0.081156, 0.06925, 0.051166, 0.051903, 0.089567, 0.056276, 0.035303, 0.050847, 0.057136]	[0.102095, 0.04412, 0.056771, 0.070613, 0.127407, 0.046377, 0.062269, 0.083056, 0.071586, 0.043981, 0.040602, 0.089838, 0.048067, 0.021921, 0.042581, 0.048715]	15.958333	224.999999	12.500981	1208.994352	0.997520	[320.683716, 219.437134, 229.663025, 222.593552, 420.506348, 185.289673, 264.806213, 232.571686, 228.896835, 162.619522, 191.19931, 322.251648, 183.490479, 90.880791, 154.885498, 170.224701]
1776853587.403	1	900	900	5.244855e-05	2.525088	2.022077	0.628732	0.002484	0.000000	2.216179	2.231219	1.774975							0.800000	2	0.010000	0.666667	0.178532	-2.820436	-2.998968	-0.050835	1.436719	-5.609155	8.537884	1.000000	0.000000	1.582468	0.504865	0.000449	0.000000	1.000000	0.000000	-0.052455	0.194695	-0.049455	0.213466	5.827686	1.147273	2.000000	2.000000	0.026042	0.358593	0.651138	1.000000	0.000000	1.234197	[0.07822, 0.055717, 0.06306, 0.063897, 0.086811, 0.05113, 0.065173, 0.078947, 0.063924, 0.047926, 0.052056, 0.093445, 0.055395, 0.037826, 0.053046, 0.053428]	[0.095822, 0.053576, 0.054259, 0.060729, 0.133229, 0.049549, 0.06735, 0.072188, 0.067986, 0.037176, 0.043206, 0.093819, 0.051019, 0.025417, 0.04897, 0.045706]	15.958333	224.999999	19.145203	1209.751536	0.997516	[309.137146, 261.316559, 205.834152, 225.743576, 381.157837, 190.517944, 260.821625, 245.346909, 253.178101, 145.811569, 163.341782, 316.796234, 182.047485, 106.70195, 188.005234, 164.242065]
1776853665.661	1	950	950	4.964295e-05	2.300260	1.852095	0.560175	0.002493	0.000000	2.193385	2.206962	1.755484							0.800000	2	0.010000	0.833333	0.313338	-2.200767	-2.514104	-0.047703	1.460722	-5.342086	8.626269	1.000000	0.000000	1.541168	0.519313	0.000506	0.000000	1.000000	0.000000	-0.052451	0.194881	-0.049455	0.213466	5.934701	1.189799	2.000000	2.000000	0.028646	0.375331	0.663296	1.000000	0.000000	1.151274	[0.075925, 0.05766, 0.060594, 0.057147, 0.079119, 0.05823, 0.06712, 0.073869, 0.076138, 0.054373, 0.050871, 0.088684, 0.055774, 0.037903, 0.054495, 0.052098]	[0.09706, 0.052072, 0.05022, 0.05206, 0.119236, 0.054248, 0.065729, 0.076979, 0.082373, 0.044572, 0.043275, 0.085694, 0.052315, 0.025764, 0.052025, 0.046377]	15.958333	225.000001	13.544438	1229.272552	0.997507	[309.635529, 242.640472, 226.388641, 214.493347, 350.42218, 207.529587, 256.304779, 250.476562, 275.312225, 156.017517, 151.610291, 320.504242, 192.112396, 84.692703, 168.206207, 193.653427]
1776853752.756	1	1000	1000	4.680170e-05	2.117910	1.670211	0.559592	0.002497	0.000000	2.244594	2.236026	1.787561	2.381331	1.872640	0.635865	0.715000	0.213653	6.505445	0.800000	2	0.010000	0.750000	0.343936	-2.243982	-2.587918	-0.056862	1.464526	-5.258786	8.396273	1.000000	0.000000	1.572148	0.508919	0.000418	0.000000	1.000000	0.000000	-0.052446	0.194492	-0.049455	0.213466	5.913935	1.151146	2.000000	2.000000	0.028646	0.361756	0.656082	1.000000	0.000000	1.256181	[0.073723, 0.04913, 0.067634, 0.062959, 0.077649, 0.059361, 0.067888, 0.079788, 0.062863, 0.048664, 0.052085, 0.090946, 0.063366, 0.036499, 0.050754, 0.05669]	[0.086551, 0.032106, 0.057292, 0.06088, 0.118021, 0.064317, 0.087882, 0.074803, 0.059896, 0.039502, 0.039734, 0.086019, 0.062188, 0.02419, 0.046343, 0.060278]	16.000000	225.000001	15.140023	1119.842308	0.997503	[305.770294, 233.085815, 213.488953, 212.902939, 373.083954, 196.763, 274.702606, 286.602356, 197.495789, 147.819366, 190.117172, 278.593079, 208.399338, 103.712975, 168.032349, 209.430084]
1776853831.760	1	1050	1050	4.394276e-05	2.149702	1.664500	0.606471	0.002503	0.000000	2.225278	2.227406	1.781280							0.800000	2	0.010000	0.916667	0.289702	-1.992563	-2.282266	-0.048626	1.467851	-5.514547	8.604298	1.000000	0.000000	1.588008	0.499962	0.000506	0.000000	1.000000	0.000000	-0.052440	0.194633	-0.049455	0.213466	5.977947	1.153825	2.000000	2.000000	0.031250	0.352273	0.647650	1.000000	0.000000	1.169432	[0.080182, 0.055528, 0.074643, 0.058818, 0.074425, 0.054609, 0.067771, 0.07936, 0.070995, 0.047603, 0.054763, 0.083872, 0.052986, 0.038445, 0.046873, 0.059127]	[0.103125, 0.042812, 0.075093, 0.050868, 0.110463, 0.050347, 0.088542, 0.073113, 0.073148, 0.036412, 0.048762, 0.081505, 0.046331, 0.025012, 0.035093, 0.059375]	15.833333	225.000001	10.145752	1252.338636	0.997497	[328.550232, 203.721039, 252.184677, 200.352661, 373.241577, 187.341309, 277.237549, 267.817017, 248.340988, 118.593536, 183.279465, 321.599487, 175.648804, 83.542915, 151.153458, 227.395355]
1776853910.865	1	1100	1100	4.108419e-05	2.311359	1.820254	0.613850	0.002509	0.000000	2.219899	2.228951	1.772901							0.800000	2	0.010000	0.666667	0.206269	-2.356115	-2.562384	-0.054996	1.455583	-5.328557	8.573925	1.000000	0.000000	1.589191	0.501595	0.000543	0.000000	1.000000	0.000000	-0.052446	0.194637	-0.049455	0.213466	5.850073	1.114353	2.000000	2.000000	0.044271	0.353477	0.649713	1.000000	0.000000	1.255369	[0.07741, 0.055017, 0.064753, 0.060574, 0.077763, 0.049451, 0.068333, 0.085627, 0.06169, 0.044275, 0.052957, 0.094422, 0.058044, 0.038072, 0.049557, 0.062054]	[0.097697, 0.041123, 0.060139, 0.05713, 0.124317, 0.03691, 0.088056, 0.08066, 0.057616, 0.029896, 0.052697, 0.091586, 0.053079, 0.024051, 0.044387, 0.06066]	15.958333	225.000000	12.756752	1200.014534	0.997491	[325.420471, 226.886658, 245.962982, 199.480072, 357.279053, 163.720871, 267.582367, 285.411621, 211.231918, 123.840012, 188.718842, 323.127075, 207.818481, 96.934494, 155.875992, 220.709167]
1776853990.940	1	1150	1150	3.824403e-05	2.318120	1.905820	0.515344	0.002509	0.000000	2.227166	2.226130	1.780317							0.800000	2	0.010000	1.000000	0.436047	-2.197788	-2.633835	-0.050999	1.471078	-5.443325	8.463663	1.000000	0.000000	1.579583	0.502705	0.000452	0.000000	1.000000	0.000000	-0.052446	0.195350	-0.049455	0.213466	5.928620	1.154441	2.000000	2.000000	0.026042	0.354474	0.650937	1.000000	0.000000	1.182350	[0.074005, 0.054116, 0.069009, 0.06492, 0.082451, 0.057464, 0.062613, 0.07404, 0.060782, 0.046899, 0.055298, 0.088318, 0.060387, 0.036832, 0.051787, 0.061079]	[0.09081, 0.040139, 0.073252, 0.059491, 0.119444, 0.058993, 0.064745, 0.069294, 0.054919, 0.037118, 0.051794, 0.088542, 0.058576, 0.023403, 0.045313, 0.064167]	15.958333	225.000001	14.027970	1103.986488	0.997491	[339.507812, 212.914719, 270.800354, 218.216904, 385.99411, 184.105942, 222.658615, 255.550034, 200.213058, 137.722229, 193.595871, 294.516449, 199.721039, 101.605095, 143.712479, 239.165375]
1776854076.554	1	1200	1200	3.544022e-05	2.000454	1.537976	0.578067	0.002513	0.000000	2.230119	2.225299	1.774269	2.363614	1.861822	0.627240	0.735000	0.239194	6.435452	0.800000	2	0.010000	0.750000	0.282833	-1.798259	-2.081092	-0.049431	1.488741	-5.469299	9.026109	1.000000	0.000000	1.553875	0.511139	0.000421	0.000000	1.000000	0.000000	-0.052443	0.195483	-0.049455	0.213466	5.989174	1.164280	2.000000	2.000000	0.028646	0.364056	0.658222	1.000000	0.000000	1.129087	[0.075351, 0.052988, 0.067825, 0.06454, 0.081281, 0.054159, 0.060422, 0.072523, 0.071049, 0.049653, 0.056289, 0.086574, 0.055421, 0.042027, 0.046618, 0.063281]	[0.107431, 0.038368, 0.072477, 0.059525, 0.125069, 0.048461, 0.059688, 0.066169, 0.071771, 0.039919, 0.047512, 0.081597, 0.05044, 0.02985, 0.035046, 0.066678]	15.875000	224.999999	11.581032	1114.714284	0.997487	[320.455017, 194.952698, 303.409119, 230.331406, 383.490173, 172.322235, 235.146469, 234.939087, 237.688217, 156.053482, 210.875732, 273.989105, 182.984222, 97.263702, 153.377655, 212.72171]
1776854154.666	1	1250	1250	3.269048e-05	2.464144	1.960945	0.628968	0.002513	0.000000	2.250287	2.244938	1.790741							0.800000	2	0.010000	0.583333	0.187939	-2.379368	-2.567307	-0.050884	1.478958	-5.511018	8.837727	1.000000	0.000000	1.538367	0.517856	0.000524	0.000000	1.000000	0.000000	-0.052438	0.195106	-0.049455	0.213466	5.968902	1.170159	2.000000	2.000000	0.023438	0.373238	0.662474	1.000000	0.000000	1.117764	[0.080003, 0.052773, 0.06532, 0.061109, 0.088162, 0.052321, 0.064253, 0.075491, 0.064703, 0.047334, 0.055902, 0.085226, 0.059634, 0.042698, 0.04517, 0.059902]	[0.103843, 0.036238, 0.063831, 0.054988, 0.132674, 0.046377, 0.073056, 0.068113, 0.062581, 0.037894, 0.054236, 0.080741, 0.058704, 0.028507, 0.035231, 0.062986]	15.875000	225.000000	16.107182	1152.683609	0.997487	[344.153625, 202.051117, 220.011703, 212.858002, 409.834778, 152.894516, 254.349457, 257.360718, 224.181992, 145.624069, 197.914581, 301.873962, 196.305832, 111.896629, 136.631439, 232.057739]
1776854233.826	1	1300	1300	3.001216e-05	2.388008	1.916907	0.588845	0.002506	0.000000	2.203454	2.218728	1.766812							0.800000	2	0.010000	0.750000	0.347244	-2.238350	-2.585594	-0.059542	1.481964	-5.228938	8.863303	1.000000	0.000000	1.575056	0.504790	0.000509	0.000000	1.000000	0.000000	-0.052435	0.195142	-0.049455	0.213466	5.945402	1.139037	2.000000	2.000000	0.033854	0.358133	0.651447	1.000000	0.000000	1.239472	[0.084957, 0.046975, 0.067556, 0.056865, 0.083515, 0.049744, 0.062823, 0.086081, 0.06284, 0.043638, 0.055879, 0.091923, 0.058423, 0.043023, 0.042664, 0.063094]	[0.118426, 0.027384, 0.064294, 0.044514, 0.130081, 0.048657, 0.06985, 0.084456, 0.059259, 0.032731, 0.050799, 0.090891, 0.052211, 0.030451, 0.031169, 0.064826]	15.875000	224.999999	12.509813	1174.963478	0.997494	[355.167725, 190.174957, 249.184296, 209.811401, 394.214905, 155.803406, 237.203033, 266.711182, 231.611603, 133.718109, 204.153442, 304.335632, 182.85228, 114.255981, 133.506134, 237.295944]
1776854311.464	1	1350	1350	2.742219e-05	1.946204	1.553308	0.491089	0.002504	0.000000	2.211353	2.210128	1.764057							0.800000	2	0.010000	1.000000	0.500075	-2.043866	-2.543942	-0.051654	1.451732	-5.599407	8.772455	1.000000	0.000000	1.614145	0.489123	0.000531	0.000000	1.000000	0.000000	-0.052438	0.195186	-0.049455	0.213466	5.836141	1.142875	2.000000	2.000000	0.031250	0.338500	0.639746	1.000000	0.000000	1.228447	[0.076598, 0.051566, 0.067739, 0.066793, 0.083549, 0.04989, 0.066375, 0.077447, 0.062908, 0.041799, 0.053924, 0.095914, 0.059469, 0.038836, 0.047907, 0.059288]	[0.100544, 0.038519, 0.065359, 0.062257, 0.128322, 0.039676, 0.05853, 0.081111, 0.056065, 0.031181, 0.047164, 0.097407, 0.056042, 0.025405, 0.039421, 0.072998]	15.833333	224.999999	10.267201	1141.135686	0.997496	[317.190765, 205.909348, 259.363678, 239.785706, 383.186371, 169.91452, 229.230927, 262.773926, 208.31485, 132.08429, 205.091843, 320.345764, 188.896332, 96.740402, 135.996506, 245.174805]
1776854399.710	2	1400	1400	2.493693e-05	2.006621	1.635807	0.463487	0.002506	0.000000	2.093121	2.122374	1.705112	2.367490	1.872856	0.618293	0.745000	0.270749	6.506853	0.800000	2	0.010000	1.000000	0.646193	-1.879050	-2.525244	-0.055429	1.475578	-5.748170	8.618063	1.000000	0.000000	1.574265	0.504556	0.000444	0.000000	1.000000	0.000000	-0.052443	0.195445	-0.049455	0.213466	5.933316	1.173168	2.000000	2.000000	0.033854	0.355755	0.653357	1.000000	0.000000	1.164240	[0.076306, 0.051949, 0.067984, 0.058912, 0.081529, 0.054177, 0.064296, 0.077969, 0.06335, 0.044898, 0.055619, 0.093187, 0.055516, 0.04286, 0.048189, 0.063259]	[0.099491, 0.047905, 0.066968, 0.051308, 0.122095, 0.047581, 0.058032, 0.073588, 0.057292, 0.03559, 0.053669, 0.091701, 0.049595, 0.030347, 0.040949, 0.073889]	15.916667	225.000001	10.716175	1176.179830	0.997494	[325.394531, 219.711426, 243.675766, 209.168503, 373.882538, 161.008087, 224.342026, 255.23912, 210.626801, 138.52037, 218.604294, 318.148254, 187.027222, 103.840569, 160.040604, 250.770004]
1776854482.288	2	1450	1450	2.257207e-05	2.134615	1.752141	0.478061	0.002510	0.000000	2.037602	2.066031	1.679779							0.800000	2	0.010000	0.833333	0.576872	-1.882438	-2.459310	-0.047313	1.493964	-5.501672	8.992881	1.000000	0.000000	1.551794	0.513102	0.000455	0.000000	1.000000	0.000000	-0.052446	0.195586	-0.049455	0.213466	6.023842	1.213539	2.000000	2.000000	0.023438	0.368574	0.657629	1.000000	0.000000	1.045820	[0.072638, 0.054886, 0.065653, 0.059474, 0.081421, 0.059309, 0.069696, 0.075664, 0.060897, 0.048964, 0.054516, 0.082145, 0.060913, 0.040608, 0.051641, 0.061577]	[0.090856, 0.044757, 0.064271, 0.051181, 0.114583, 0.059907, 0.078993, 0.068056, 0.056366, 0.042419, 0.053009, 0.083889, 0.058611, 0.027164, 0.043484, 0.062454]	15.875000	225.000001	15.666581	1108.449450	0.997490	[309.509216, 220.13269, 257.787048, 207.788086, 358.822357, 198.924805, 268.326813, 239.128342, 213.516159, 156.342987, 205.580627, 292.573059, 191.572144, 100.704552, 153.009674, 226.281555]
1776854561.235	2	1500	1500	2.034254e-05	1.734915	1.448238	0.358315	0.002514	0.000000	2.076702	2.071807	1.692075							0.800000	2	0.010000	0.916667	1.139817	-1.899989	-3.039806	-0.057486	1.456354	-5.261927	8.671695	1.000000	0.000000	1.578289	0.506970	0.000430	0.000000	1.000000	0.000000	-0.052450	0.195371	-0.049455	0.213466	5.841410	1.172567	2.000000	2.000000	0.039062	0.362598	0.651343	1.000000	0.000000	1.282995	[0.072709, 0.050706, 0.064971, 0.067951, 0.08736, 0.053013, 0.067195, 0.078513, 0.058145, 0.042402, 0.056053, 0.09149, 0.059727, 0.039563, 0.052202, 0.058001]	[0.079514, 0.034074, 0.055833, 0.06559, 0.143356, 0.047454, 0.071933, 0.071493, 0.049919, 0.033252, 0.056667, 0.090949, 0.05419, 0.025845, 0.0486, 0.071331]	15.875000	225.000001	15.108682	1165.681040	0.997486	[306.521912, 214.482605, 226.778732, 238.216232, 400.106201, 174.007324, 267.704163, 230.866257, 226.994812, 137.978088, 208.420074, 302.515594, 187.124207, 100.418846, 163.660492, 214.204529]
1776854640.369	2	1550	1550	1.826244e-05	2.302714	1.919900	0.478486	0.002519	0.000000	2.074114	2.076016	1.696174							0.800000	2	0.010000	0.750000	0.683197	-2.511129	-3.194326	-0.052378	1.444921	-5.350966	8.522145	1.000000	0.000000	1.607278	0.494815	0.000579	0.000000	1.000000	0.000000	-0.052453	0.195045	-0.049455	0.213466	5.784258	1.149351	2.000000	2.000000	0.031250	0.349371	0.640260	1.000000	0.000000	1.206202	[0.078595, 0.052109, 0.065277, 0.066902, 0.08647, 0.053702, 0.065015, 0.075046, 0.060321, 0.044945, 0.054785, 0.091999, 0.060045, 0.039258, 0.049668, 0.055865]	[0.095995, 0.03625, 0.055035, 0.063785, 0.13485, 0.052141, 0.071562, 0.067118, 0.056146, 0.035961, 0.053611, 0.094097, 0.054398, 0.025556, 0.044063, 0.059433]	15.833333	224.999999	13.733384	1111.849640	0.997481	[327.286926, 227.352524, 232.751282, 211.545746, 369.094574, 200.388824, 266.395203, 248.264771, 190.235031, 143.92392, 198.008896, 293.264404, 211.493576, 110.758629, 146.011688, 223.224121]
